#Dataset: CMIP5_HadGEM2-CC_r1i1p1_historical
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 1º
#Creation_Date: 2020-01-05
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"1859-12",-25.969,-26.151,-1.88,-1.116,-21.799,0.693,14.122,24.4,24.674,22.272,21.779,9.883,16.113,20.296,24.815,24.612,-0.868,2.046,-7.145,7.583,23.342,13.478,22.038,23.674,20.96,23.122,23.019,-30.465,-22.138,-23.222,-15.004,-0.062,-13.9,2.522,12.471,11.559,26.166,28.503,26.58,16.648,16.572,-13.178,-7.239,-30.003,19.833,26.379,18.39,17.186,25.439,16.508,26.648,22.576,24.384,25.624,4.367,11.465
"1860-01",-26.547,-31.318,-0.723,-1.79,-27.253,0.251,13.519,24.216,24.231,23.153,21.987,10.712,17.223,21.465,24.842,24.873,-3.644,-2.339,-14.269,4.909,23.603,13.06,21.35,23.823,22.456,23.705,23.23,-34.361,-24.654,-25.063,-19.011,-1.153,-15.18,0.84,10.511,11.659,25.961,28.429,28.9,19.355,17.77,-10.594,-5.406,-33.872,21.184,26.591,17.233,18.747,25.759,15.643,26.575,23.472,23.145,24.784,5.818,11.336
"1860-02",-29.209,-33.5,-2.091,0.052,-26.147,-0.598,14.357,24.313,23.829,23.392,22.12,11.234,17.676,21.48,25.357,24.771,-4.591,1.295,-8.632,7.379,25.518,15.6,23.475,24.216,22.638,23.401,25.786,-35.15,-27.589,-27.392,-17.971,0.176,-12.914,-0.047,13.825,14.24,26.279,28.708,29.545,19.618,18.087,-19.358,-9.046,-33.72,21.769,26.322,16.758,19.554,26.29,15.558,26.518,24.19,22.799,25.079,6.824,11.406
"1860-03",-28.451,-27.579,3.514,2.439,-18.852,2.123,16.655,25.056,23.727,23.131,21.888,10.874,17.262,20.422,26.031,25.066,-1.257,4.807,-1.912,10.143,27.522,20.204,25.707,24.899,22.387,23.586,27.101,-25.104,-19.901,-11.569,-5.911,6.367,-3.867,7.321,18.987,18.956,26.63,28.356,26.308,18.644,17.061,-30.652,-15.902,-31.407,21.507,25.987,17.047,19.107,26.535,14.963,26.958,24.483,23.214,25.924,6.19,12.368
"1860-04",-19.109,-16.189,9.938,6.711,-10.723,7.361,18.391,25.979,24.531,23.191,20.6,9.12,15.986,17.942,25.961,24.052,3.031,8.642,4.043,13.866,27.685,24.021,26.047,24.372,21.189,22.169,26.42,-19.201,-6.455,-2.528,1.883,12.878,2.104,11.338,24.097,22.441,26.999,27.491,21.812,16.272,15.746,-35.003,-21.874,-26.205,20.573,26.178,18.01,18.151,26.288,15.669,27.18,23.561,24.667,27.131,4.727,13.325
"1860-05",-7.277,-3.099,17.067,13.954,0.67,10.535,19.987,26.161,25.245,22.84,18.605,7.284,14.379,14.661,24.981,23.264,7.567,14.233,13.863,17.852,27.371,26.569,25.983,23.634,18.983,19.727,25.789,-5.656,0.522,4.523,11.099,18.399,8.573,14.921,27.665,25.477,26.862,24.844,16.073,13.827,14.353,-35.588,-24.625,-9.08,19.27,26.679,19.32,16.404,25.941,17.34,27.176,22.381,26.418,28.492,3.161,14.549
"1860-06",-1.326,6.746,23.805,18.783,9.603,15.835,22.316,25.796,26.253,22.067,18.143,5.32,12.939,13.406,24.098,21.964,10.137,18.605,18.766,22.191,27.395,29.361,26.241,23.212,16.829,18.321,25.87,6.688,7.837,15.168,18.874,23.718,12.564,18.753,30.656,27.914,26.199,22.005,12.892,12.233,12.619,-39.888,-30.902,-0.412,18.064,26.443,20.398,15.463,25.522,19.864,26.694,20.814,27.119,28.574,2.104,15.452
"1860-07",0.183,7.821,28.034,21.61,10.664,20.451,22.69,25.398,26.588,21.98,17.08,4.334,11.845,11.099,23.491,22.763,13.174,19.792,21.136,24.512,26.7,29.336,25.526,22.859,15.297,17.507,25.418,8.799,9.349,18.968,20.289,25.903,15.251,21.97,32.264,26.727,25.706,22,13.936,11.87,12.589,-38.483,-29.354,-0.048,17.136,26.258,21.844,14.392,25.194,21.623,26.496,20.072,26.577,27.901,0.811,15.709
"1860-08",-2.254,5.758,27.204,20.805,9.729,19.487,23.889,26.114,27.177,22.209,17.734,5.346,12.124,11.978,24.193,23.294,11.493,18.149,19.984,23.988,25.898,28.741,25.439,23.594,17.126,18.943,25.362,5.611,9.857,15.161,19.783,25.386,14.17,21.946,31.6,26.292,26.007,23.173,15.524,11.564,12.206,-39.95,-31.344,-1.531,16.776,26.138,22.932,13.789,24.9,22.454,26.507,19.725,25.878,27.962,-0.155,15.488
"1860-09",-6.644,1.924,20.46,17.689,5.426,15.572,23.69,25.818,27.26,21.943,19.085,5.654,11.06,12.812,25.19,25.644,8.761,14.598,12.428,20.778,26.748,26.381,25.76,24.469,18.695,20.498,25.84,0.338,5.05,5.794,10.39,19.309,7.941,18.398,27.716,24.841,26.256,24.255,18.133,12.003,12.183,-35.338,-29.39,-7.657,16.907,26.024,22.831,13.712,24.96,22.057,26.611,19.602,25.965,28.005,-0.345,14.782
"1860-10",-10.451,-5.63,13.503,11.81,-3.938,10.609,21.587,25.446,26.736,22.077,22.653,6.815,13.321,16.51,25.705,26.912,5.666,10.865,4.276,17.32,26.449,24.54,24.355,24.351,20.155,22.624,24.818,-9.977,-2.9,-2.984,1.017,13.383,1.256,13.382,24.661,21.885,26.127,25.198,21.672,13.351,12.692,-31.492,-24.265,-16.758,17.298,26.014,21.536,14.301,25.119,20.421,26.798,20.012,25.861,27.577,0.968,13.695
"1860-11",-17.453,-14.72,0.531,2.605,-13.845,3.957,17.173,25.01,25.924,21.914,22.219,8.231,14.292,17.495,25.06,25.847,-2.088,3.509,-4.286,12.162,24.724,18.734,22.916,23.961,20.75,23.421,23.964,-24.318,-12.081,-17.77,-12.025,6.469,-7.351,7.718,18.695,16.148,25.934,26.606,25.544,15.29,13.848,-19.23,-11.912,-24.759,18.517,26.007,20.045,15.336,25.547,18.072,26.708,21.534,25.611,26.891,2.762,12.303
"1860-12",-24.496,-22.011,-3.462,-0.043,-21.64,-0.971,14.822,24.504,25.055,22.112,22.163,9.737,16.296,20.681,24.646,24.947,-6.301,-1.736,-12.775,8.299,22.998,14.122,21.852,23.825,21.251,23.086,23.25,-34.624,-23.811,-29.927,-22.448,-0.57,-14.24,1.881,12.637,11.878,25.843,27.922,27.619,17.192,16.046,-11.225,-5.651,-32.15,19.799,26.139,18.554,17.197,25.677,16.702,26.664,22.794,24.089,25.86,4.713,11.311
"1861-01",-22.643,-29.668,-7.83,-7.154,-24.819,-1.733,12.983,24.086,24.228,22.632,21.687,11.198,16.97,21.403,24.645,24.627,-8.852,-1.281,-16.979,7.852,23.626,13.858,21.265,23.693,21.529,23.691,23.753,-37.945,-27.443,-27.828,-20.551,-1.671,-15.873,-0.882,11.033,11.662,25.726,28.491,27.791,18.5,16.941,-10.938,-5.055,-36.082,21.02,26.283,17.472,18.975,25.851,15.211,26.604,23.61,22.786,25.423,6.738,11.125
"1861-02",-29.598,-30.452,-2.328,-0.613,-31.056,-0.485,13.483,24.536,24.176,23.434,21.941,11.686,17.281,21.648,25.501,24.504,-3.605,2.168,-4.446,8.08,25.021,15.5,22.92,24.229,22.16,23.514,24.918,-34.529,-25.1,-28.162,-16.001,2.009,-12,0.636,14.218,13.84,26.172,28.147,27.832,18.973,18.378,-17.689,-7.774,-34.908,21.759,26.442,16.611,19.95,26.134,15.204,26.812,24.256,22.706,25.399,7.467,11.564
