#Dataset: CMIP5_EC-EARTH_r12i1p1_rcp85
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remapbil
#Spatial_resolution: 1º
#Creation_Date: 2020-01-04
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"2006-01",-17.718,-10.5,3.067,3.181,-7.227,5.821,16.799,27.504,25.025,27.211,31.006,12.816,21.005,25.809,36.271,31.469,-3.974,4.188,-12.078,13.187,31.569,24.193,29.742,29.411,26.281,28.168,31.005,-28.479,-15.797,-22.077,-12.643,5.579,-6.85,3.796,20.398,20.266,29.256,31.502,33.955,20.912,19.608,-7.213,-0.761,-25.228,23.082,29.789,21.191,20.723,28.161,19.389,31.101,25.975,27.743,29.503,7.39,15.743
"2006-02",-19.104,-11.312,5.823,4.863,-8.51,6.763,17.938,28.758,25.551,27.41,30.432,12.632,21.705,26.383,35.607,31.967,-4.783,3.379,-7.157,12.877,32.271,26.327,31.322,29.59,26.694,28.412,31.983,-27.38,-16.033,-18.947,-4.517,8.548,-3.572,5.552,22.636,22.533,29.467,31.841,33.055,20.916,20.283,-16.13,-5.004,-28.768,23.664,29.984,20.788,22.027,28.809,19.161,31.648,26.751,27.972,29.598,7.803,15.999
"2006-03",-19.975,-10.237,8.644,7.992,-2.615,8.238,19.372,30.115,25.917,27.669,29.249,12.055,20.836,24.461,34.487,32.404,0.626,7.725,1.453,14.7,33.662,28.054,32.22,30.081,27.074,28.615,32.83,-22.623,-9.552,-7.73,0.93,12.658,1.654,11.682,24.641,25.901,29.964,32.163,31.708,20.071,20.094,-26.55,-12.166,-26.065,23.684,30.351,20.905,21.598,29.307,19.353,32.432,26.858,28.783,30.611,7.326,16.595
"2006-04",-15.092,-2.115,17.13,15.211,0.803,10.001,22.972,32.363,27.137,27.407,28.505,10.355,18.9,21.997,33.334,32.889,6.58,12.117,10.927,18.242,34.023,32.464,31.903,30.363,25.378,27.779,31.718,-6.077,-1.723,2.688,9.159,18.279,6.84,15.481,30.387,30.476,30.71,32.144,27.336,17.807,17.931,-33.456,-14.622,-13.182,22.743,30.733,21.612,20.467,29.472,20.212,32.723,26.13,30.392,32.041,6.299,17.643
"2006-05",-1.516,4.586,26.261,19.226,10.165,16.152,25.758,33.545,28.244,27.312,29.582,8.689,17.24,19.292,34.952,32.369,11.746,16.313,16.708,21.251,32.823,34.758,32.379,30.377,22.677,25.801,30.352,3.609,5.558,11.797,16.507,25.192,14.071,20.052,35.416,34.146,30.679,29.669,21.101,15.474,16.013,-34.331,-20.649,-1.434,21.377,30.657,22.853,18.961,28.924,21.756,32.23,24.838,31.921,32.639,5.355,18.677
"2006-06",2.903,10.461,32.607,24.299,13.163,22.52,29.033,32.277,29.195,26.987,30.041,7.734,15.883,17.778,36.194,30.777,14.857,22.994,29.361,27.443,31.398,37.329,32.852,29.353,20.564,24.219,30.399,8.964,13.318,20.325,26.274,32.986,19.831,23.906,39.504,35.576,30.049,27.627,18.622,14.138,14.886,-36.333,-22.954,0.195,20.254,30.096,23.851,17.502,28.052,23.647,31.208,23.335,31.543,31.432,4.275,19.401
"2006-07",4.601,13.548,39.831,28.451,16.31,27.876,30.356,31.729,29.854,26.581,30.39,6.631,15.06,18.091,36.585,29.681,15.117,27.445,29.675,32.117,30.382,38.978,31.981,28.494,20.291,23.163,30.078,10.949,16.237,25.294,30.505,35.677,23.007,28.016,40.735,33.371,29.987,26.868,17.925,13.292,14.084,-38.123,-24.03,0.62,19.318,29.399,25.327,16.619,27.108,25.257,30.618,22.286,30.457,30.784,3.227,19.805
"2006-08",3.221,12.761,37.418,27.457,13.552,27.985,30.202,32.275,30.146,26.177,32.679,5.89,14.765,18.631,37.649,30.447,14.428,26.98,28.636,32.356,29.858,38.381,31.786,28.545,20.83,24.101,29.683,10.052,14.406,22.576,27.718,33.681,21.74,27.225,39.987,32.113,29.96,27.431,19.862,13.518,14.043,-39.462,-29.792,0.477,18.892,28.947,26.157,15.932,26.3,26.156,30.53,21.452,30.063,30.971,2.674,19.496
"2006-09",-1.045,7.484,27.284,22.414,9.307,20.362,28.886,32.315,30.134,25.903,34.359,6.654,15.477,19.549,38.313,31.764,11.989,22.168,15.618,27.881,30.603,36.542,32.259,29.01,22.751,25.682,29.974,5.307,9.999,14.425,17.005,25.127,15.16,23.716,36.488,30.036,30.111,28.876,24.487,14.794,14.347,-37.882,-22.993,-1.101,18.945,28.734,26.345,15.613,26.127,25.934,30.715,21.263,30.344,30.799,2.555,18.563
"2006-10",-5.824,2.929,18.689,17.915,2.823,12.701,26.456,31.999,29.486,26.007,36.06,7.774,16.589,21.339,38.367,32.997,8.901,15.922,9.768,21.827,31.921,31.889,31.004,29.322,24.144,27.219,30.157,-2.691,2.654,1.706,6.02,18.409,5.688,17.654,30.899,27.409,30.227,30.145,28.469,16.007,14.61,-32.28,-17.859,-4.522,19.383,28.668,25.429,16.06,26.539,24.778,31.091,21.84,30.782,30.589,3.42,17.527
"2006-11",-10.802,-3.114,10.854,11.536,-3.596,9.163,21.541,30.224,28.033,26.325,34.904,8.895,18.414,23.485,37.516,32.94,5.356,10.566,1.314,16.847,31.695,26.399,29.302,28.921,24.989,27.682,29.254,-11.031,-6.331,-6.528,-0.111,10.277,0.548,11.582,24.553,24.584,30.117,30.984,30.499,17.582,15.44,-18.328,-7.967,-6.521,20.232,28.991,23.82,17.559,27.372,22.848,31.412,23.132,30.667,30.072,4.834,16.78
"2006-12",-15.237,-8.927,6.278,5.785,-9.537,6.481,18.068,27.924,26.332,25.861,29.164,11.056,19.614,24.911,34.276,30.326,4.924,9.22,-0.821,14.07,31.048,22.829,28.462,28.748,25.925,27.394,29.354,-22.442,-12.604,-18.685,-10.327,2.667,-5.889,7.116,18.433,21.228,29.826,31.359,32.706,19.48,17.542,-9.435,-2.754,-16.7,21.654,29.077,22.129,19.046,27.743,20.689,31.248,24.63,28.57,29.569,6.097,15.842
"2007-01",-18.024,-10.511,3.067,2.867,-7.151,5.646,16.629,27.508,25.149,27.307,31.006,12.883,21.014,25.809,36.271,31.469,-3.703,4.238,-12.06,13.057,31.558,24.147,29.742,29.413,26.288,28.192,30.997,-27.929,-15.85,-22.077,-12.643,5.575,-6.85,3.795,20.398,20.203,29.322,31.598,34.027,21.022,19.659,-7.22,-0.853,-24.982,23.102,29.803,21.205,20.719,28.162,19.391,31.119,25.997,27.758,29.556,7.386,15.759
"2007-02",-19.156,-11.158,5.823,5.202,-8.939,6.799,18.001,28.758,25.505,27.407,30.432,12.699,21.718,26.383,35.607,31.967,-4.655,3.418,-7.121,12.88,32.28,26.325,31.323,29.588,26.671,28.402,32.021,-26.865,-16.28,-18.947,-4.517,8.554,-3.572,5.442,22.636,22.414,29.526,31.884,33.114,21.084,20.263,-16.098,-4.769,-28.623,23.68,29.995,20.76,22.023,28.816,19.177,31.653,26.756,28.008,29.655,7.795,16.013
"2007-03",-19.869,-10.277,8.644,7.802,-2.659,8.19,19.187,30.129,26.081,27.581,29.249,12.021,20.797,24.461,34.487,32.404,0.75,7.77,1.559,14.625,33.642,28.04,32.225,30.071,27.132,28.639,32.826,-22.408,-9.292,-7.73,0.93,12.698,1.654,11.636,24.641,25.903,30.022,32.24,31.697,20.059,20.092,-26.599,-12.199,-26.078,23.708,30.365,20.912,21.597,29.307,19.354,32.442,26.863,28.806,30.685,7.331,16.605
"2007-04",-15.034,-2.2,17.13,15.213,0.696,9.904,22.87,32.362,27.061,27.303,28.505,10.373,18.89,21.997,33.334,32.889,6.647,12.148,10.922,18.418,34.025,32.493,31.911,30.372,25.434,27.782,31.749,-6.265,-1.575,2.688,9.159,18.291,6.84,15.427,30.387,30.499,30.77,32.216,27.352,17.811,17.958,-33.479,-14.715,-13.097,22.767,30.737,21.615,20.468,29.472,20.213,32.739,26.137,30.431,32.127,6.303,17.651
