#Dataset: CMIP5_CanESM2_r1i1p1_rcp26
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 1º
#Creation_Date: 2020-01-03
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"2006-01",-23.438,-17.946,0.962,4.103,-11.383,2.386,15.193,24.996,25.079,26.482,25.026,10.159,20.752,22.779,31.297,27.313,0.172,3.594,-5.84,8.609,25.694,17.27,25.228,25.608,23.381,25.268,26.142,-24.286,-18.595,-20.684,-11.721,1.339,-11.927,1.786,15.758,14.899,26.657,30.34,30.968,20.073,17.249,-20.568,-9.051,-24.871,21.43,28.761,19.663,19.054,28.242,18.412,28.785,25.342,26.64,27.724,5.141,13.329
"2006-02",-23.44,-20.377,2.218,3.175,-12.551,3.627,16.066,25.875,24.801,26.947,25.276,10.699,21.526,22.375,32.608,27.899,-0.687,5.389,-1.356,10.423,27.756,19.62,26.678,26.189,24.507,25.505,27.092,-25.874,-17.069,-20.522,-10.24,2.673,-10.79,3.274,16.715,15.376,27.042,30.572,30.746,19.806,17.562,-24.321,-11.097,-31.295,22.045,28.843,19.144,19.592,28.616,17.811,29.062,25.881,26.262,28.034,5.731,13.482
"2006-03",-21.159,-16.843,5.629,4.931,-10.488,5.82,18.394,26.454,24.816,26.618,24.702,9.829,20.553,21.097,32.373,27.361,0.832,6.697,0.039,12.082,29.381,23.87,28.821,26.523,24.315,25.226,28.124,-21.957,-11.274,-10.979,-4.215,8.205,-4.973,7.63,21.907,20.235,27.748,30.838,28.59,18.625,17.371,-29.155,-12.19,-30.782,21.813,28.938,19.25,19.513,28.677,17.699,29.738,26.095,27.049,29.196,5.298,14.154
"2006-04",-16.786,-9.048,15.197,12.535,-3.411,9.155,20.165,27.721,25.433,26.621,26.449,8.902,19.308,19.49,32.649,27.788,4.891,9.142,4.981,14.523,29.886,27.427,28.189,26.411,23.365,23.844,27.864,-13.853,-5.149,-0.87,1.928,13.33,1.606,13.399,25.613,25.036,28.108,30.028,23.937,16.876,16.346,-32.945,-15.474,-19.418,21.051,29.009,19.853,18.696,28.654,18.378,30.092,25.332,28.074,30.221,4.18,15.167
"2006-05",-6.221,1.622,19.136,16.957,5.424,13.126,22.268,28.826,26.736,26.45,24.814,7.21,17.391,16.768,31.117,26.382,10.198,14.42,15.461,19.375,29.21,30.356,27.801,26.1,20.913,21.847,26.658,-2.984,1.597,5.856,12.961,20.823,9.261,18.248,30.026,29.052,28.436,28.307,19.63,14.173,14.819,-37.504,-20.353,-6.576,20.001,28.892,20.888,17.486,28.41,19.649,29.992,24.075,29.774,30.529,2.788,16.117
"2006-06",-1.576,8.332,27.589,22.805,13.062,17.636,24.818,27.284,27.376,25.238,23.746,5.218,15.133,13.526,30.317,25.918,13.137,18.996,21.593,23.769,28.267,32.717,27.352,24.745,18.537,19.785,25.916,9.362,10.302,17.497,23.325,28.413,16.138,21.696,35.005,30.892,27.865,26.092,16.163,12.761,13.871,-41.434,-23.255,-0.597,18.855,28.345,22.188,16.15,27.962,21.468,29.184,22.708,30.28,30.756,0.812,16.826
"2006-07",1.242,13.04,30.888,25.775,15.496,22.37,26.536,27.77,28.028,24.921,23.127,4.841,14.282,13.122,30.11,25.646,15.186,20.815,24.01,26.735,26.95,33.295,26.301,24.379,17.979,19.326,25.483,12.625,16.939,20.959,24.796,30.881,19.328,24.627,35.311,30.129,27.439,25.07,14.735,11.607,12.429,-41.137,-22.273,1.052,18.067,27.758,23.744,15.172,27.27,23.28,28.591,21.477,29.594,29.932,-0.944,17.124
"2006-08",0.816,12.55,30.133,26.674,10.141,22.001,26.978,27.572,28.222,24.02,23.852,4.404,13.921,13.763,31.231,26.556,13.77,20.727,21.514,27.183,26.194,32.495,25.567,24.612,18.612,20.294,25.495,12.003,15.66,18.202,22.645,29.81,17.706,24.023,35.273,27.338,27.153,25.791,17.187,11.716,11.93,-39.833,-30.098,0.927,17.524,27.254,24.607,14.523,26.817,24.159,28.307,20.837,28.515,28.701,-2.053,16.839
"2006-09",-2.818,5.53,24.144,21.653,6.237,15.98,25.806,27.591,28.289,24.164,26.296,5.842,15.282,15.194,33.026,28.713,11.52,16.132,13.65,23.161,26.437,30.871,24.949,25.083,20.122,21.87,25.865,3.47,8.645,7.888,11.447,22.197,11.244,21.473,32.207,25.772,26.963,26.922,20.301,12.669,12.406,-39.237,-25.927,-0.517,17.475,26.804,24.559,14.328,26.635,23.869,28.142,20.71,28.231,28.259,-1.803,15.9
"2006-10",-9.271,1.09,15.551,14.739,-0.991,12.284,23.386,27.097,27.743,24.172,27.144,6.104,16.455,17.019,33.738,29.967,8.058,12.118,9.448,18.211,26.699,27.721,25.482,25.097,21.994,24.304,25.302,-3.952,-0.788,-0.535,5.859,15.076,2.739,14.938,27.4,22.571,26.808,27.95,24.172,14.12,12.889,-35.765,-21.095,-5.601,17.797,26.976,23.526,14.711,26.782,22.619,28.244,21.302,28.342,28.262,-0.181,14.97
