#Dataset: CMIP5_bcc-csm1-1-m_r1i1p1_rcp45
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remapbil
#Spatial_resolution: 1º
#Creation_Date: 2020-01-03
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NEC","CNA","ENA","NWN","WNA","NCA","SCA","CAR","NWS","SAM","SSA","SWS","SES","NSA","NES","NEU","CEU","EEU","MED","WAF","SAH","NEAF","CEAF","SWAF","SEAF","CAF","RAR","RFE","ESB","WSB","WCA","TIB","EAS","ARP","SAS","SEA","NAU","CAU","SAU","NZ","EAN","WAN","ARO","SPO","EPO","NPO","SAO","EAO","NAO","EIO","SIO","ARS","BOB","SOO","world"
"2006-01",-25.789,-25.872,-6.116,-2.491,-12.529,-0.424,14.454,24.429,24.836,25.108,23.244,10.046,19.894,22.549,26.599,25.403,-5.577,4.431,-10.73,10.932,26.549,17.677,23.874,24.166,24.092,25.137,24.791,-33.229,-19.884,-23.713,-18.171,2.036,-12.044,3.416,15.173,15.41,27.439,29.865,29.471,20.759,18.828,-13.125,-5.155,-29.677,22.961,28.075,20.172,20.742,28.017,18.443,28.293,25.793,25.885,27.359,5.809,13.204
"2006-02",-27.665,-24.051,1.154,1.33,-16.059,1.502,14.73,24.535,24.56,25.241,24.234,10.123,20.434,22.848,27.004,25.834,-3.086,2.621,-7.304,9.999,27.817,18.393,24.893,24.389,24.116,25.296,26.024,-27.705,-17.873,-20.222,-11.632,3.846,-7.741,4.98,16.517,17.495,27.318,29.786,29.994,21.353,19.587,-19.335,-8.105,-28.621,23.535,27.949,19.699,21.764,28.31,17.906,28.119,26.147,25.72,27.238,6.609,13.611
"2006-03",-24.712,-16.75,2.56,4.93,-12.46,1.579,16.105,25.302,24.847,25.083,23.805,9.561,19.658,21.753,28.23,26.039,-3.552,4.696,-2.454,12.625,29.124,22.623,26.224,25.139,23.994,25.416,26.758,-18.002,-11.465,-6.619,-3.129,6.972,-4.385,7.291,19.64,20.535,28.055,29.897,28.072,20.134,19.066,-26.699,-13.344,-27.764,23.357,28.052,19.628,21.639,28.629,17.917,28.779,26.563,26.309,28.213,5.972,14.332
"2006-04",-15.153,-7.429,7.278,8.333,-3.384,5.701,18.591,25.943,25.076,25.037,22.902,7.936,18.097,19.575,27.195,25.6,0.657,8.788,6.342,15.435,29.542,25.73,27.244,25.969,23.753,24.556,27.178,-9.174,-2.878,-0.788,5.003,12.387,0.871,11.187,24.264,24.45,28.925,29.045,24.494,18.805,17.669,-32.071,-21.369,-17.682,22.49,28.241,20.267,20.436,28.897,18.363,29.482,26.066,27.819,29.88,4.79,15.292
"2006-05",-7.11,0.634,15.405,14.935,3.429,9.67,21.493,27.374,26.267,24.377,21.42,6.997,15.505,16.075,26.454,25.398,5.628,13.211,13.933,18.586,28.102,27.87,25.795,25.442,21.887,22.775,26.099,0.197,1.525,4.692,11.808,18.655,8.384,14.57,27.948,28.515,29.189,27.132,19.394,16.476,16.382,-32.79,-20.042,-5.651,21.178,28.416,21.432,18.862,28.434,19.337,29.757,25.069,29.116,30.45,3.049,16.172
"2006-06",-1.606,5.329,22.616,18.429,6.931,16.037,24.338,27.789,27.446,23.6,22.737,5.969,14.118,15.091,27.395,25.187,8.562,17.443,17.514,22.411,27.571,31.266,25.84,24.626,19.268,20.296,25.964,5.783,6.205,13.868,20.841,24.319,14.6,18.328,32.101,29.567,28.671,24.981,13.47,13.992,15.037,-36.212,-27.063,-0.719,20.055,28.139,22.685,17.355,27.702,21.243,29.035,23.697,28.457,29.429,1.385,16.709
"2006-07",0.286,7.815,28.122,22.604,7.715,20.466,25.464,27.814,28.182,23.15,22.253,5.063,13.41,13.797,26.833,24.973,9.354,19.064,20.408,26.533,26.416,32.395,24.818,24.143,17.68,19.399,25.166,8.899,9.344,18.586,24.479,28.188,17.734,20.918,33.534,27.998,27.956,24.849,15.172,13.314,14.166,-36.854,-30.189,-0.198,19.163,27.785,23.958,16.326,27.076,23.004,28.355,22.595,26.847,28.22,-0.165,16.927
"2006-08",-0.54,7.142,25.052,22.168,6.485,19.104,25.108,27.986,28.397,23.141,23.689,4.931,13.922,14.746,27.035,25.901,9.398,19.493,17.879,26.25,25.981,32.207,24.565,24.355,18.188,20.202,24.804,5.791,9.536,14.243,17.419,26.356,14.596,21.236,33.287,27.72,27.732,25.047,17.251,13.201,13.63,-37.818,-28.267,-0.925,18.597,27.622,24.622,15.752,26.655,24.111,28.068,21.875,26.592,28.171,-0.784,16.629
"2006-09",-4.215,3.478,18.078,19.274,2.173,13.865,23.962,27.396,28.386,23.035,23.933,5.484,14.401,15.636,27.065,26.758,6.252,14.31,9.001,22.873,26.428,29.938,24.583,24.914,19.427,21.443,24.997,0.573,5.395,7.894,10.257,21.427,10.395,18.924,31.449,26.55,27.756,26.34,21.343,13.836,13.703,-36.059,-24.662,-3.332,18.458,27.757,24.731,15.563,26.575,24.027,28.041,21.775,27.508,28.229,-0.693,15.931
"2006-10",-10.83,-2.085,11.687,14.81,-5.455,9.06,21.485,27.29,27.882,23.245,24.809,5.74,15.589,18.138,27.384,28.283,4.997,11.387,4.889,18.57,26.868,27.215,24.815,24.737,20.207,22.193,25.116,-6.789,-1.474,-4.871,-0.232,12.523,2.039,14.728,26.826,24.557,27.783,27.704,24.407,15.011,14.005,-27.587,-16.664,-9.996,18.788,28.02,23.932,15.924,26.822,22.779,28.094,22.351,28.796,29.14,0.609,15.106
