#Dataset: IPSL-IPSL-CM5A-MR_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",63.676,198.171,67.618,226.799,280.313,103.468,191.995,107.242,168.146
"1970-02",39.401,225.436,79.757,220.653,267.439,116.042,137.094,101.029,163.25
"1970-03",54.696,284.921,118.446,287.649,247.863,102.837,104.366,105.017,198.299
"1970-04",50.674,238.272,189.961,187.732,125.735,123.583,62.399,100.964,162.573
"1970-05",105.807,112.745,159.87,71.972,21.317,92.127,33.025,98.314,88.797
"1970-06",237.13,82.307,148.527,55.012,6.373,169.656,23.952,109.625,82.384
"1970-07",250.8,87.565,129.952,44.617,6.73,154.246,32.715,91.779,82.049
"1970-08",281.541,97.116,82.089,12.882,0.411,199.184,4.947,92.309,67.559
"1970-09",395.572,168.36,57.36,6.604,16.585,136.649,24.72,75.726,87.467
"1970-10",350.839,201.792,55.025,4.824,56.8,101.335,51.026,70.67,92.157
"1970-11",157.33,270.532,96.751,44.532,183.831,60.35,121.573,81.785,120.883
"1970-12",101.414,207.238,93.291,148.605,307.999,73.651,164.646,96.6,159.893
"1971-01",57.269,189.881,56.804,182.695,276.16,51.907,178.361,100.693,144.933
"1971-02",35.033,217.839,73.277,235.168,248.255,124.932,150.166,123.194,168.804
"1971-03",16.283,299.113,133.4,244.12,256.37,108.264,112.899,134.048,185.032
"1971-04",62.846,218.618,156.277,185.023,112.45,149.927,67.569,115.872,152.154
"1971-05",121.431,141.515,221.087,75.26,43.549,104.184,46.555,77.309,108.606
"1971-06",203.414,82.438,146.78,46.042,5.017,140.318,27.666,91.456,80.028
"1971-07",278.976,92.312,125.914,27.013,3.346,113.17,16.283,77.7,78.784
"1971-08",273.492,112.915,71.712,4.843,7.282,142.181,9.375,85.93,66.336
"1971-09",310.495,151.549,61.569,12.445,22.57,121.555,38.398,103.671,81.576
"1971-10",368.035,232.28,51.572,12.206,80.316,90.776,71.569,85.596,106.261
"1971-11",201.274,229.708,74.574,30.125,174.972,104.906,113.751,97.715,123.448
"1971-12",87.051,228.038,114.863,154.673,290.849,49.299,169.745,87.899,156.61
"1972-01",40.823,234.618,108.534,183.671,274.564,92.756,163.008,120.767,159.003
"1972-02",43.573,183.234,42.948,209.244,253.893,60.89,152.379,111.717,146.306
"1972-03",42.986,320.745,145.432,217.982,256.161,110.696,101.345,133.467,185.004
"1972-04",35.184,248.494,156.955,126.246,152.476,119.47,80.442,109.475,146.395
"1972-05",139.981,160.95,201.459,66.846,27.446,178.821,35.336,93.3,110.747
"1972-06",226.364,84.637,148.917,42.517,5.888,166.237,25.628,121.783,82.141
"1972-07",265.037,90.92,124.813,30.039,3.937,139.726,24.872,109.695,79.177
"1972-08",309.805,96.698,85.852,29.661,6.433,96.638,27.721,86.499,79.187
"1972-09",433.54,158.499,49.704,19.072,11.355,122.023,30.534,89.835,94.877
"1972-10",458.676,204.11,38.338,9.171,62.332,61.807,63.896,88.444,106.322
"1972-11",286.235,226.101,68.165,54.52,238.718,66.035,133.92,100.562,129.767
"1972-12",121.224,194.545,131.834,151.563,323.023,119.731,155.722,105.177,160.342
"1973-01",86.11,202.41,85.526,176.967,270.356,100.747,187.971,100.566,161.611
