#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",94.47,203.804,100.636,222.68,205.56,140.392,187.469,127.622,171.627
"2006-02",44.68,242.776,75.963,270.541,174.029,150.386,158.298,127.677,172.745
"2006-03",68.537,264.457,129.55,413.743,297.071,125.945,147.695,155.039,230.486
"2006-04",73.183,248.248,141.077,337.076,188.299,137.381,76.955,119.498,193.665
"2006-05",121.48,119.446,149.663,267.337,63.86,150.496,60.687,135.643,154.194
"2006-06",123.722,91.689,126.438,133.742,27.12,203.392,49.317,112.267,103.715
"2006-07",206.486,76.191,128.773,64.9,6.427,185.226,21.094,109.415,84.71
"2006-08",378.675,110.481,62.79,38.943,1.888,142.233,24.61,89.101,95.089
"2006-09",288.358,131.147,26.246,19.833,12.115,155.509,29.93,98.577,79.272
"2006-10",292.733,264.597,37.094,15.646,64.149,120.721,94.818,86.628,110.399
"2006-11",320.748,286.035,72.508,64.685,198.9,146.419,144.803,127.046,151.137
"2006-12",167.821,248.217,137.477,199.064,186.864,187.357,176.659,148.381,186.607
"2007-01",56.044,203.198,64.944,231.46,193.117,122.103,218.35,134.454,171.715
"2007-02",33.165,182.028,35.822,207.602,190.302,123.726,197.494,145.132,153.311
"2007-03",24.966,266.424,57.572,332.777,256.408,121.355,140.782,106.813,199.006
"2007-04",34.613,296.861,172.821,317.379,212.268,132.598,88.3,135.962,198.602
"2007-05",231.83,165.164,234.117,140.129,57.312,120.844,90.62,110.96,152.47
"2007-06",278.209,130.391,158.853,57.006,15.209,158.042,47.551,104.21,110.413
"2007-07",320.104,95.196,113.753,57.596,2.933,171.815,31.739,112.673,96.687
"2007-08",474.204,118.652,74.021,28.728,6.107,165.084,20.385,119.627,105.707
"2007-09",496.593,152.877,46.364,21.698,11.266,149.979,23.389,85.133,118.05
"2007-10",625.503,263.105,49.239,29.162,72.046,79.58,91.682,88.909,161.099
"2007-11",543.399,284.181,115.259,67.734,207.777,129.803,140.66,121.118,192.121
"2007-12",305.599,281.131,218.484,190.095,297.295,103.202,176.086,114.46,213.69
"2008-01",106.479,234.598,131.029,295.056,283.601,122.501,199.508,117.607,205.242
"2008-02",90.592,204.405,140.455,374.462,282.074,175.878,147.224,130.88,216.91
"2008-03",83.16,253.315,165.601,393.753,270.738,147.405,117.113,125.475,225.472
"2008-04",98.342,271.349,199.656,310.087,193.288,144.4,87.081,138.79,203.405
"2008-05",231.566,186.473,216.231,143.765,79,176.509,34.201,143.205,141.919
"2008-06",324.611,91.937,124.481,82.449,5.36,218.039,25.316,133.194,102.608
"2008-07",371.377,83.172,95.673,81.066,3.546,173.91,23.854,121.518,100.191
"2008-08",253.89,65.935,39.859,54.984,1.181,203.073,14.356,109.968,73.93
"2008-09",295.325,119.499,45.319,27.829,12.116,138.524,38.527,97.158,84.903
"2008-10",416.404,218.815,34.777,25.258,39.457,127.596,49.279,92.938,115.648
"2008-11",358.46,273.722,86.132,73.632,213.503,151.204,153.165,126.89,161.59
"2008-12",317.424,268.685,120.792,228.863,271.013,110.86,200.479,127.438,214.485
"2009-01",138.599,232.318,117.648,332.2,268.195,138.123,175.44,140.768,211.331
"2009-02",90.702,217.552,103.285,348.244,251.876,162.344,148.83,98.443,201.658
"2009-03",104.004,277.373,164.041,371.547,278.772,131.12,144.354,108.173,230.295
"2009-04",67.738,261.579,175.287,307.455,233.938,131.596,82.803,115.688,196.663
"2009-05",174.083,169.277,197.703,157.807,55.282,194.841,34.55,106.889,137.592
"2009-06",246.557,87.122,130.306,112.653,13.72,166.704,50.13,114.254,109.984
"2009-07",373.424,101.12,112.122,45.042,7.995,197.358,42.597,138.808,102.798
"2009-08",396.254,90.785,47.588,32.508,5.758,139.179,27.767,117.657,89.818
"2009-09",376.026,130.435,39.614,22.466,13.119,183.117,19.168,114.67,91.652
"2009-10",412.846,209.706,31.042,30.265,52.763,139.521,55.546,111.056,118.85
"2009-11",550.766,300.977,118.992,76.793,179.161,117.7,144.186,119.454,186.84
"2009-12",162.822,289.366,176.232,149.119,324.29,136.997,164.147,105.036,187.019
"2010-01",73.726,239.809,86.567,215.834,245.216,174.252,155.559,147.219,170.858
"2010-02",60.623,237.554,104.467,313.185,197.102,152.33,133.752,109.092,186.496
"2010-03",71.18,316.29,126.614,324.26,242.963,159.862,109.906,141.86,206.476
"2010-04",100.548,275.008,181.046,247.116,182.851,141.446,93.984,127.769,184.67
"2010-05",218.398,252.011,226.407,120.918,46.22,211.965,21.549,110.581,146.251
"2010-06",295.649,97.934,142.795,58.59,7.818,181.067,27.196,107.5,100.515
"2010-07",327.159,99.028,109.335,36.952,11.112,130.263,22.312,116.909,90.81
"2010-08",425.13,82.135,94.695,37.658,3.742,158.025,15.975,98.011,97.152
"2010-09",406.608,205.734,47.975,25.108,21.907,179.161,31.303,97.234,105.013
"2010-10",538.709,273.651,42.952,15.878,67.434,83.584,87.469,87.401,139.553
"2010-11",352.2,292.956,79.832,67.667,181.581,90.64,132.02,129.075,159.087
"2010-12",203.479,296.586,110.929,197.078,196.901,191.037,180.844,136.21,188.063
"2011-01",77.483,231.386,97.92,303.463,150.915,208.459,178.699,121.319,189.754
"2011-02",59.126,210.534,85.834,319.859,214.201,162.556,183.103,133.627,185.657
"2011-03",72.732,275.469,122.236,361.333,308.943,151.819,118.579,121.899,216.213
"2011-04",86.058,296.76,202.896,305.182,193.725,133.89,76.504,118.757,202.244
