#Dataset: IPSL-IPSL-CM5A-MR_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",49.69,204.855,90.829,254.198,304.973,80.469,141.669,103.219,175.65
"2006-02",52.556,266.723,93.527,263.056,269.47,121.258,123.364,129.654,179.315
"2006-03",25.957,269.465,95.074,243.216,273.923,71.249,117.772,106.741,174.753
"2006-04",52.779,242.404,140.106,186.137,103.577,90.032,54.786,114.12,143.038
"2006-05",144.257,116.188,195.299,82.815,27.454,128.932,37.731,90.952,103.84
"2006-06",239.647,113.195,170.651,42.68,8.54,83.057,36.558,75.633,87.734
"2006-07",268.787,95.25,121.637,37.41,1.647,195.271,5.027,120.527,78.432
"2006-08",394.526,109.226,88.295,22.151,4.294,75.605,11.606,109.691,81.234
"2006-09",407.838,139.345,67.418,22.903,6.777,81.111,14.029,104.295,84.505
"2006-10",414.704,194.474,59.767,10.266,20.304,139.594,13.755,96.146,96.45
"2006-11",204.278,237.66,106.014,36.487,161.929,64.918,89.762,91.586,120.682
"2006-12",97.044,181.989,87.06,87.481,271.425,76.902,161.072,117.026,135.947
"2007-01",71.315,226.676,118.373,145.582,287.642,116.527,161.156,116.434,163.867
"2007-02",56.259,231.755,93.277,184.733,210.172,82.69,112.918,101.837,150.322
"2007-03",39.086,309.033,106.932,226.163,225.001,79.93,102.704,106.207,172.909
"2007-04",54.071,219.006,155.011,122.696,131.573,92.488,70.228,146.162,138.96
"2007-05",108.18,145.752,196.448,79.681,32.018,115.061,46.739,80.824,110.422
"2007-06",199.806,106.335,137.727,36.266,12.253,130.979,29.276,88.987,81.273
"2007-07",227.356,78.064,115.128,45.607,2.027,135.484,16.82,91.634,75.991
"2007-08",254.018,101.443,88.725,24.292,4.926,165.948,23.462,107.396,74.286
"2007-09",334.613,146.528,48.396,9.01,11.079,75.357,21.544,75.41,74.554
"2007-10",316.065,192.627,40.109,15.382,40.32,60.365,56.835,69.678,89.756
"2007-11",254.502,221.551,49.088,19.535,141.603,100.804,121.057,129.232,108.64
"2007-12",151.129,192.353,80.84,76.475,215.827,110.663,168.99,110.698,141.463
"2008-01",69.968,195.853,78.023,225.954,336.992,46.764,177.688,88.875,172.097
"2008-02",44.225,233.224,77.467,291.461,269.298,135.741,146.86,120.272,183.292
"2008-03",53.487,283.681,106.753,281.827,219.621,83.394,133.468,106.411,196.179
"2008-04",44.307,245.461,158.125,207.063,173.756,134.591,80.011,99.264,165.533
"2008-05",77.182,120.211,181.569,119.425,42.879,94.916,58.297,97.482,111.828
"2008-06",136.111,93.756,151.931,47.724,8.401,98.365,39.681,95.042,78.117
"2008-07",176.806,69.893,120.739,33.953,2.332,91.381,23.234,106.302,65.754
"2008-08",191.091,90.491,87.736,27.691,3.611,118.611,17.709,93.414,63.402
"2008-09",285.58,164.853,60.376,4.712,15.299,145.529,15.111,95.462,74.883
"2008-10",282.526,169.689,33.786,1.364,29.722,53.495,30.2,95.682,72.978
"2008-11",145.125,193.443,79.2,45.629,207.672,99.65,114.807,109.311,117.207
"2008-12",58.82,199.21,77.839,112.25,277.961,100.627,197.218,113.1,143.082
"2009-01",58.573,229.523,57.432,235.06,239.562,110.177,156.673,130.631,166.683
"2009-02",41.346,197.327,52.079,331.405,219.76,69.443,128.657,98.679,172.286
"2009-03",32.276,286.859,131.986,201.942,220.104,127.146,92.729,126.076,168.255
"2009-04",50.42,216.512,165.838,211.838,120.373,66.615,66.346,65.851,150.837
"2009-05",97.294,148.61,192.783,111.118,20.103,122.173,31.265,103.729,115.719
"2009-06",215.261,103.97,193.05,61.604,4.898,69.471,28.66,106.875,90.534
"2009-07",434.404,108.847,147.81,42.729,1.993,115.463,30.766,93.308,100.782
"2009-08",352.468,106.652,102.106,36.231,0.689,134.128,7.945,110.034,84.464
"2009-09",511.454,172.037,50.965,8.308,8.817,117.63,11.39,70.3,97.233
"2009-10",444.005,215.854,47.932,6.127,29.523,141.587,18.314,87.45,99.349
"2009-11",239.017,250.036,88.135,27.871,144.394,86.447,104.585,100.138,122.693
"2009-12",98.518,200.559,102.051,188.555,349.427,124.866,202.658,117.095,177.919
"2010-01",75.954,211.784,82.674,250.956,318.872,128.744,182.395,132.748,186.275
"2010-02",59.08,197.682,53.676,246.246,235.814,107.966,178.415,110.566,172.949
"2010-03",50.139,255.557,82.306,238.019,275.287,90.863,119.083,139.184,170.651
"2010-04",55.182,283.01,133.104,244.532,216.748,83.905,81.517,102.454,179.462
"2010-05",78.05,139.136,178.559,95.368,38.467,138.869,52.917,116.677,106.292
"2010-06",180.603,80.346,126.703,41.942,6.817,116.265,23.356,81.319,70.126
"2010-07",310.827,91.046,140.973,44.484,3.079,106.16,32.484,76.978,82.894
"2010-08",366.037,110.67,119.996,35.03,1.051,109.723,13.908,91.192,83.747
"2010-09",506.66,186.24,82.776,4.756,8.204,75.208,11.146,80.948,95.526
"2010-10",351.713,202.43,77.865,7.681,48.499,135.227,35.387,104.973,95.048
"2010-11",231.341,199.759,113.568,81.529,268.551,90.989,136.906,120.811,141.897
"2010-12",91.591,206.73,137.74,198.364,302.865,88.96,188.334,119.381,181.687
"2011-01",71.005,209.542,88.433,284.01,334.581,97.911,174.254,110.96,192.988
"2011-02",56.26,200.477,79.439,229.595,258.164,102.792,159.318,114.117,166.503
"2011-03",59.492,244.404,97.888,268.27,236.632,84.394,131.836,106.075,189.189
"2011-04",54.178,260.498,168.186,260.349,177.88,91.237,69.76,92.865,177.743
"2011-05",87.63,161.722,219.247,101.31,55.411,151,56.126,98.667,121.257
"2011-06",170.902,90.458,148.865,59.56,5.306,90.694,32.67,99.199,77.431
"2011-07",246.491,89.73,137.299,32.874,3.049,150.762,21.385,96.745,76.196
"2011-08",355.602,118.469,110.297,39.675,1.813,135.821,9.748,101.246,87.477
"2011-09",376.24,183.294,74.044,11.824,28.136,87.848,28.813,94.349,90.008
"2011-10",372.522,230.583,59.163,7.458,37.97,94.427,48.725,99.41,98.15
"2011-11",156.331,211.608,82.042,116.448,216.038,62.523,118.18,112.19,132.489
"2011-12",87.718,202.845,154.646,218.424,405.559,80.283,175.044,119.263,191.313
"2012-01",88.056,188.848,92.34,263.079,362.457,88.835,172.964,103.221,187.827
"2012-02",56.858,213.527,63.404,223.874,265.646,71.38,131.252,92.077,157.324
"2012-03",43.677,234.544,86.002,212.745,240.336,69.631,141.729,111.239,164.636
"2012-04",43.958,202.225,169.34,191.671,88.744,83.56,65.49,97.427,142.346
"2012-05",82.307,118.028,190.881,91.158,24.641,113.383,50.262,90.58,111.07
"2012-06",153.975,83.947,161.7,51.823,5.38,213.102,18.495,121.748,78.298
"2012-07",224.839,61.095,110.4,24.227,0.972,181.273,7.886,104.748,62.947
"2012-08",401.878,114.964,83.309,20.905,2.567,126.415,9.878,105.322,82.602
"2012-09",424.654,151.291,73.56,11.336,11.986,85.076,29.832,85.683,91.382
"2012-10",343.06,192.915,41.625,9.361,47.552,93.426,50.161,80.178,90.762
"2012-11",225.351,216.918,74.201,20.238,166.652,36.08,123.944,84.237,111.247
"2012-12",99.851,221.642,106.692,198.467,334.435,104.388,183.632,131.604,173.042
"2013-01",69.407,169.223,50.042,306.683,280.781,90.995,138.568,134.802,176.713
"2013-02",39.75,226.829,63.366,267.386,256.419,88.131,173.664,122.023,178.354
"2013-03",37.347,263.222,103.938,321.92,201.686,92.391,103.998,110.478,194.814
"2013-04",34.34,264.094,169.689,253.827,161.545,88.739,70.843,121.099,179.644
"2013-05",88.371,116.604,167.915,116.932,25.749,120.34,51.051,112.695,107.387
"2013-06",142.296,85.864,147.23,42.368,6.261,125.833,14.813,76.265,68.335
"2013-07",185.647,77.862,123.798,33.886,2.288,123.306,13.533,82.032,67.496
"2013-08",274.871,107.707,104.324,20.719,11.908,126.285,32.296,114.111,77.381
"2013-09",306.221,145.608,65.152,11.264,6.144,133.647,24.936,80.919,75.366
"2013-10",382.561,220.915,57.151,5.42,33.525,124.87,33.146,103.576,95.403
"2013-11",197.981,250.019,71.816,15.815,163.885,86.538,122.088,106.996,114.459
"2013-12",109.123,201.225,98.782,180.509,311.975,76.199,158.497,101.449,173.236
"2014-01",64.545,230.664,93.319,250.017,347.725,105.98,148.724,116.052,184.278
"2014-02",58.363,236.299,88.174,192.685,243.036,69.193,96.314,107.643,151.178
"2014-03",51.958,281.082,106.668,262.974,313.906,84.365,134.932,104.528,193.171
"2014-04",44.232,235.739,161.741,187.835,101.925,81.734,63.884,101.242,147.513
"2014-05",116.569,148.491,203.29,118.204,30.288,101.472,40.191,96.502,116.335
"2014-06",219.983,89.164,149.003,41.88,5.41,217.767,12.002,107.441,79.502
"2014-07",303.168,92.403,127.585,28.368,2.454,147.377,20.654,89.072,78.349
"2014-08",409.961,100.734,99.559,30.525,1.676,115.533,17.918,92.716,87.185
"2014-09",452.806,162.837,69.336,9.299,5.539,109.342,14.686,80.574,91.268
"2014-10",376.847,190.978,37.997,5.73,19.714,58.149,32.723,84.395,87.965
"2014-11",302.598,229.695,68.866,12.123,88.787,122.181,61.369,100.565,105.571
"2014-12",112.731,221.592,118.263,178.471,366.052,79.361,165.786,119.626,179.793
"2015-01",69.33,172.608,67.896,219.106,300.688,105.436,205.565,134.765,168.413
"2015-02",62.269,184.756,61.535,228.227,259.393,98.15,151.551,98.836,165.647
"2015-03",43.597,321.091,125.494,255.035,242.85,52.803,103.745,82.324,186.274
"2015-04",34.333,262.01,183.925,178.79,132.217,106.513,64.203,127.891,152.603
"2015-05",72.139,132.359,180.138,82.688,28.948,123.335,34.207,121.905,100.691
"2015-06",177.659,80.628,147.343,49.843,4.152,98.051,24.027,95.593,72.228
