#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",114.544,155.86,139.788,310.407,313.415,143.528,125.252,124.398,191.883
"2006-02",127.654,185.379,145.98,287.567,250.649,69.622,124.174,67.415,179.736
"2006-03",155.592,272.321,202.282,386.563,232.245,90.66,99.382,109.775,222.582
"2006-04",107.664,249.97,219.772,272.12,177.91,112.131,43.417,113.226,180.101
"2006-05",302.81,174.417,166.642,182.587,45.09,132.242,30.885,106.573,148.143
"2006-06",358.338,87.448,129.665,93.69,16.708,79.766,43.366,88.122,107.585
"2006-07",340.907,78.079,111.658,64.965,7.551,106.033,24.213,68.155,89.967
"2006-08",355.541,85.431,107.206,55.583,3.97,133.446,29.558,88.256,95.404
"2006-09",392.995,164.356,139.032,53.484,25.692,126.98,29.429,96.085,117.243
"2006-10",391.557,211.899,223.458,79.127,189.935,100.746,65.805,95.964,161.559
"2006-11",153.878,160.908,294.025,143.315,240.981,107.135,135.81,110.763,170.786
"2006-12",157.919,167.795,230.6,234.585,316.969,100.358,135.958,88.907,192.11
"2007-01",126.734,146.082,137.088,264.559,365.952,134.897,143.942,124.142,192.452
"2007-02",85.461,169.756,117.096,292.042,280.741,83.892,124.013,113.026,179.073
"2007-03",58.887,200.014,222.868,354.671,224.298,155.929,88.76,140.843,202.97
"2007-04",115.941,203.39,279.375,238.384,145.21,98.188,62.303,114.567,170.382
"2007-05",339.952,128.152,181.063,120.28,23.251,189.749,31.026,132.222,129.476
"2007-06",337.07,67.941,113.637,66.096,7.087,118.181,16.082,87.57,92.458
"2007-07",388.538,78.767,129.601,59.925,7.248,99.715,32.2,65.566,99.476
"2007-08",400.752,110.874,147.93,54.039,6.634,72.306,29.697,67.619,107.864
"2007-09",374.237,167.342,130.781,47.091,43.261,71.389,51.49,61.966,112.907
"2007-10",364.034,226.188,246.119,99.565,123.741,68.48,72.991,106.06,158.795
"2007-11",286.44,203.642,285.5,233.441,193.863,108.901,73.191,101.208,195.14
"2007-12",216.376,180.343,206.547,274.689,296.405,104.22,105.328,114.257,198.199
