#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_MPI-CSC-REMO2009_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006-02",175.665,148.348,177.583,312.694,331.923,149.573,165.147,132.86,208.984
"2006-03",230.018,205.539,143.837,286.115,263.073,107.701,159.885,123,202.656
"2006-04",184.122,339.086,156.957,363.434,322.36,79.626,159.681,122.305,238.927
"2006-05",279.36,299.963,182.856,211.366,167.123,146.523,80.315,144.807,193.946
"2006-06",388.811,144.013,276.001,152.599,59.672,73.159,39.399,121.342,161.434
"2006-07",843.032,135.695,182.058,48.99,11.792,222.909,78.303,121.912,191.326
"2006-08",812.683,73.506,105.707,36.175,7.134,158.258,34.225,132.967,156.92
"2006-09",866.748,142.463,96.285,14.798,52.63,144.366,64.051,99.383,173.229
"2006-10",837.642,240.067,83.15,19.981,64.867,74.959,124.715,111.524,186.535
"2006-11",821.592,218.246,179.391,31.912,194.833,122.865,119.178,132.668,206.87
"2006-12",620.339,261.229,183.966,90.977,240.248,113.287,164.251,112.642,208.197
"2007-01",422.217,187.803,200.119,446.006,367.915,144.127,182.307,104.64,286.761
"2007-02",108.2,163.514,154.596,294.113,296.257,130.931,159.898,136.765,191.806
"2007-03",163.717,297.432,186.771,374.479,279.204,126.059,127.159,147.457,236.717
"2007-04",317.558,304.947,232.764,349.355,209.206,87.27,88.731,119.356,238.01
"2007-05",696.057,196.238,286.961,194.19,43.102,135.073,56.897,108.869,222.798
"2007-06",606.601,84.024,163.201,46.348,8.006,210.085,31.878,156.564,141.636
"2007-07",797.241,66.761,91.945,33.31,8.382,150.373,28.69,137.407,149.226
"2007-08",873.046,137.757,101.362,25.94,13.046,215.302,49.558,160.679,176.229
"2007-09",797.104,188.18,67.993,25.988,75.589,95.157,102.985,95.069,174.224
"2007-10",845.433,303.439,111.439,23.4,105.719,142.592,107.894,124.042,208.124
"2007-11",733.969,253.947,174.882,75.816,256.021,104.681,199.064,120.642,220.153
"2007-12",750.872,200.079,264.201,304.141,357.407,128.363,209.173,122.628,290.87
"2008-01",311.343,192.058,205.766,466.134,338.963,170.68,234.105,151.259,280.242
"2008-02",448.883,212.12,153.823,335.94,352.966,163.634,188.633,130.312,252.31
"2008-03",112.538,272.239,179.209,295.675,218.663,148.856,150.723,142.216,211.945
"2008-04",139.603,343.583,176.338,271.508,210.284,151.18,99.629,123.578,215.466
"2008-05",314.872,279.255,199.468,134.442,88.7,225.636,108.533,139.495,173.971
"2008-06",723.267,132.022,197.532,36.606,18.402,220.712,68.402,129.643,176.225
"2008-07",712.737,99.685,123.464,38.012,10.613,164.886,43.637,99.94,150.047
"2008-08",873.333,154.558,99.819,29.654,12.839,131.737,44.043,107.217,180.943
"2008-09",842.274,226.34,81.322,22.357,73.387,93.606,79.432,129.547,190.06
"2008-10",718.539,274.762,134.924,26.12,136.595,178.825,102.891,126.786,192.143
"2008-11",670.473,238.058,179.405,112.935,240.168,44.319,141.944,102.363,212.962
"2008-12",736.457,192.517,189.38,254.011,358.839,84.427,158.737,99.267,260.243
"2009-01",522.776,209.319,218.528,464.073,326.196,173.178,201.212,137.083,295.877
"2009-02",236.443,202.1,168.505,340.171,337.987,107.714,193.768,79.069,225.184
"2009-03",71.183,313.814,162.484,425.068,293.073,118.544,144.321,105.335,256.927
"2009-04",220.382,327.438,279.618,273.689,103.285,91.122,46.471,114.071,218.242
"2009-05",463.934,213.067,242.114,68.618,35.876,176.346,56.253,118.797,163.035
"2009-06",710.779,152.588,130.758,34.998,38.33,147.96,66.822,99.046,167.471
"2009-07",816.135,74.988,88.572,23.528,6.578,134.818,26.147,99.215,151.444
"2009-08",904.834,141.712,97.996,23.366,6.709,175.085,33.749,103.921,173.169
"2009-09",783.996,266.585,89.323,21.853,54.532,92.064,81.98,98.101,177.366
"2009-10",612.569,284.104,115.237,21.15,138.736,74.766,126.25,98.3,175.249
"2009-11",725.639,223.37,174.048,99.96,244.862,119.255,195.757,118.643,217.806
"2009-12",348.21,179.726,287.568,454.931,252.47,100.673,167.569,127.54,275.238
"2010-01",294.96,175.36,135.952,371.662,376.488,157.995,177.427,140.707,242.984
"2010-02",94.204,259.968,131.137,176.702,311.741,123.227,159.552,109.736,175.819
"2010-03",99.806,315.148,139.596,338.944,290.963,99.809,164.705,161.266,224.086
"2010-04",88.769,254.476,199.3,293.691,155.777,109.109,79.878,134.972,182.003
"2010-05",459.207,218.558,226.809,103.107,107.719,161.261,62.659,106.96,176.26
"2010-06",548.629,163.758,163.282,34.987,24.978,209.201,51.559,122.024,147.497
"2010-07",641.735,113.456,108.155,45.516,7.407,117.523,108.574,95.47,147.774
"2010-08",830.185,131.834,112.383,28.394,10.002,217.713,31.325,139.065,171.01
"2010-09",726.771,274.791,74.311,15.49,85.616,187.972,59.554,130.11,175.324
"2010-10",719.925,307.268,155.707,26.565,123.281,148.356,93.578,135.951,185.317
"2010-11",596.767,252.873,238.236,126.203,225.213,84.176,182.043,114.585,210.075
"2010-12",531.261,202.077,234.611,361.483,322.723,74.717,172.409,132.773,273.631
"2011-01",134.677,206.501,174.197,295.282,324.22,129.585,179.673,144.096,210.649
"2011-02",75.132,209.582,151.233,329.796,243.93,141.927,158.433,126.696,203.844
"2011-03",52.609,320.965,170.664,274.49,286.407,116.914,125.443,107.019,201.411
"2011-04",101.483,284.68,188.577,213.275,180.072,127.647,112.901,149.416,185.184
"2011-05",448.371,228.508,197.049,118.416,71.126,155.935,82.372,141.449,176.385
"2011-06",511.369,78.215,136.605,34.102,14.167,216.781,24.503,146.257,116.918
"2011-07",671.528,91.734,122.889,28.524,10.975,131.095,41.414,91.154,138.49
"2011-08",752.778,141.256,113.516,26.487,14.258,161.55,43.263,158.321,162.726
"2011-09",729.254,207.589,82.458,16.84,86.381,91.213,82.259,112.261,167.116
"2011-10",809.331,272.275,152.362,40.376,153.378,137.283,102.519,153.516,215.54
"2011-11",537.053,206.947,163.819,87.935,272.309,124.596,199.361,97.249,204.939
"2011-12",616.199,238.451,284.656,272.371,345.804,47.113,174.338,110.78,261.488
"2012-01",332.301,183.26,219.155,381.524,385.538,144.893,158.661,122.785,256.029
"2012-02",110.95,176.846,143.336,299.575,324.03,84.015,116.044,122.15,193.036
"2012-03",127.753,251.59,230.489,294.953,352.949,58.373,97.464,73.517,217.944
"2012-04",241.573,311.135,221.87,300.321,214.075,36.932,122.899,66.163,218.738
"2012-05",486.699,216.196,263.258,151.66,74.228,129.937,56.553,137.576,182.736
"2012-06",727.833,107.079,134.836,38.331,17.644,90.189,68.195,98.239,159.935
"2012-07",715.499,90.445,96.756,32.095,9.025,177.196,45.859,143.813,146.238
"2012-08",905.575,147.351,109.791,24.436,15.326,105.585,67.288,118.137,177.964
"2012-09",725.251,259.385,92.117,15.255,53.127,134.544,52.643,100.939,168.118
"2012-10",753.143,245.204,169.749,81.57,147.524,97.083,131.527,159.91,216.754
"2012-11",588.834,217.573,236.689,114.369,227.988,124.085,145.358,123.776,224.682
"2012-12",529.349,208.791,217.68,288.477,333.704,129.56,171.218,121.985,237.786
"2013-01",184.212,197.859,130.324,466.212,357.239,146.705,180.642,145.691,259.094
"2013-02",79.009,196.317,120.662,279.47,324.57,148.309,142.786,137.12,193.074
"2013-03",45.979,332.173,142.43,306.147,296.037,72.841,146.345,94.497,216.433
"2013-04",70.694,285.678,169.497,251.538,153.623,137.121,76.715,151.439,180.236
"2013-05",261.503,194.751,243.501,59.288,45.153,148.133,46.563,153.286,129.703
"2013-06",488.758,86.899,125.254,20.014,8.831,168.456,43.518,94.818,111.219
"2013-07",524.012,81.016,109.746,27.114,9.669,123.768,21.322,102.646,113.763
"2013-08",442.326,100.221,109.645,26.821,12.842,173.729,27.686,176.2,105.744
"2013-09",719.035,225.483,84.425,18.445,101,159.165,62.394,143.206,158.085
"2013-10",782.922,262.423,124.26,57.418,125.653,180.969,138.591,150.76,204.863
"2013-11",703.14,269.593,219.885,181.768,307.992,107.297,131.213,126.105,261.283
"2013-12",285.045,160.208,177.881,400.624,366.923,118.394,156.521,144.855,251.262
"2014-01",232.837,170.123,141.465,257.731,271.098,122.155,140.441,103.998,187.077
"2014-02",72.774,236.65,101.932,233.863,256.379,85.25,144.696,100.627,170.513
