#Dataset: CCCma-CanESM2_r1i1p1_UCAN-WRF341I_v2
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",34.352,252.803,84.983,281.331,421.726,80.477,259.766,99.595,203.284
"2006-02",17.791,268.412,93.734,230.733,296.98,98.183,187.294,106.579,171.904
"2006-03",17.595,400.341,223.937,183.25,223.957,87.278,151.77,90.505,194.734
"2006-04",42.395,356.185,264.403,123.505,91.059,76.344,92.136,102.728,158.497
"2006-05",106.008,167.452,265.632,92.232,37.267,80.127,48.668,77.214,123.466
"2006-06",141.636,89.134,165.554,37.624,5.909,123.266,49.465,87.659,85.834
"2006-07",180.772,93.737,161.412,32.425,18.862,165.441,26.246,116.041,87.685
"2006-08",278.792,158.563,166.183,23.212,48.978,110.125,31.163,75.868,105.132
"2006-09",254.797,189.744,124.091,19.697,146.999,53.666,131.271,93.524,122.017
"2006-10",169.092,199.843,128.044,11.624,123.763,75.55,83.473,92.055,102.773
"2006-11",512.425,239.426,171.292,77.783,319.134,83.6,210.586,107.171,216.235
"2006-12",139.138,273.474,215.926,146.029,389.727,60.878,214.838,100.944,201.057
"2007-01",96.787,294.227,164.753,242.671,447.539,97.637,256.983,102.757,222.11
"2007-02",34.359,292.305,133.48,248.972,371.393,65.379,221.802,90.387,195.085
"2007-03",29.221,386.359,179.894,300.086,272.501,72.87,116.902,88.856,210.311
"2007-04",46.041,285.073,237.347,233.51,109.531,46.349,84.88,77.597,178.788
"2007-05",153.467,125.556,245.624,71.818,22.77,96.348,53.693,81.305,115.944
"2007-06",235.33,74.115,143.685,39.492,14.221,131.752,29.25,82.376,93.324
"2007-07",190.072,50.326,132.406,33.231,7.931,116.384,21.527,89.365,73.425
"2007-08",311.318,163.007,148.412,21.436,24.613,75.09,31.93,78.203,103.516
"2007-09",225.246,204.605,141.728,18.991,126.496,140.876,63.422,108.667,110.937
"2007-10",332.697,296.271,179.838,33.322,230.057,87.115,124.7,78.297,169.051
"2007-11",338.51,295.062,205.407,38.598,262.414,71.137,180.6,86.161,186.97
"2007-12",180.58,266.829,253.715,228.439,357.644,86.772,166.139,100.413,222.906
"2008-01",81.575,315.481,227.227,258.414,383.661,109.589,248.099,97.354,229.6
"2008-02",106.947,328.204,172.879,226.081,321.204,86.537,225.334,80.192,210.621
"2008-03",47.973,387.648,202.208,271.13,295.148,69.682,152.149,98.773,222.163
"2008-04",74.926,324.055,251.722,169.259,93.668,95.14,83.906,91.374,177.668
"2008-05",206.038,141.915,210.688,102.313,27.841,127.454,34.449,110.612,124.298
"2008-06",230.471,107.974,149.124,32.793,12.854,119.687,65.923,97.388,96.582
"2008-07",259.325,82.386,118.93,27.942,11.462,145.508,31.475,91.142,85.815
"2008-08",342.858,159.745,144.487,20.628,26.136,149.234,25.101,94.85,107.443
"2008-09",264.133,206.313,105.591,18.816,98.463,50.618,81.888,76.533,105.65
"2008-10",249.514,213.13,112.211,16.498,186.827,46.574,136.932,88.081,126.037
"2008-11",261.969,247.734,117.492,68.872,242.912,89.793,174.117,98.494,165.373
"2008-12",151.405,265.558,213.09,112.307,240.433,98.269,143.946,110.923,171.457
"2009-01",117.288,311.349,193.353,203.231,385.061,78.116,231.267,103.721,223.201
"2009-02",39.253,364.126,200.836,154.228,270.083,95.838,150.89,97.502,182.588
"2009-03",31.416,396.825,212.7,158.229,279.67,83.308,165.077,105.824,193.706
"2009-04",48.729,294.089,277.254,59.098,91.149,99.572,93.638,93.063,142.13
"2009-05",265.283,130.636,223.077,65.988,23.509,96.649,68.399,73.223,138.199
"2009-06",296.2,98.678,128.474,26.661,13.107,102.727,41.791,90.395,98.062
"2009-07",228.74,72.228,139.236,28.02,13.934,144.312,34.663,114.19,85.212
"2009-08",241.802,123.001,125.402,18.411,51.328,91.763,37.003,83.217,85.79
"2009-09",222.82,143.438,87.964,17.417,91.589,78.425,103.327,90.003,92.311
"2009-10",167.446,183.433,82.287,51.332,259.188,106.764,148.924,104.075,123.528
"2009-11",153.333,242.95,165.32,22.502,167.856,53.415,138.931,89.152,127.685
"2009-12",86.067,250.161,149.557,66.337,281.871,68.312,226.704,89.574,155.109
"2010-01",56.136,334.101,137.906,206.765,449.077,65.878,273.402,69.049,207.326
"2010-02",31.433,290.479,132.036,251.967,356.793,117.281,187.477,101.137,198.435
"2010-03",16.212,381.704,209.386,193.806,285.203,85.501,200.854,98.77,200.052
"2010-04",24.281,309.813,228.364,118.624,90.998,40.717,76.502,67.744,137.87
"2010-05",98.734,153.726,233.943,70.447,33.493,124.251,69.148,95.341,110.979
"2010-06",137.445,56.799,151.535,36.713,12.954,105.058,43.99,63.244,74.337
"2010-07",183.607,78.399,141.533,22.034,8.419,86.268,35.41,70.883,74.17
"2010-08",284.098,151.538,133.307,16.802,44.888,122.423,38.165,74.572,99.048
"2010-09",210.006,148.179,88.168,13.424,116.451,113.517,63.752,82.018,90.075
"2010-10",201.183,248.585,126.164,23.801,151.205,92.639,96.604,85.881,117.708
"2010-11",234.626,261.672,160.921,34.422,222.823,85.292,195.065,104.465,156.179
"2010-12",65.247,248.865,157.634,97.569,324.455,42.135,256.585,72.035,168.504
"2011-01",45.236,269.225,106.144,215.612,330.434,97.295,263.91,94.265,193.575
"2011-02",21.344,292.726,123.457,205.23,208.332,119.571,147.756,82.052,164.683
"2011-03",22.27,353.996,161.012,257.94,262.249,86.492,147.64,119.512,199.364
"2011-04",39.174,355.676,255.304,168.369,94.333,97.035,81.216,85.29,171.735
"2011-05",83.521,165.783,218.954,61.448,25.761,104.754,68.048,87.44,105.741
"2011-06",157.627,77.176,144.381,30.504,5.843,94.331,37.109,66.495,73.055
"2011-07",260.62,121.206,178.774,21.551,6.654,103.27,34.913,111.173,96.295
"2011-08",353.747,162.869,152.72,22.868,68.132,81.108,85.252,78.631,114.03
"2011-09",494.84,214.903,131.754,15.408,73.442,79.593,95.469,61.372,139.017
"2011-10",312.182,272.504,161.551,21.408,155.3,56.6,113.271,82.325,143.708
"2011-11",233.849,271.105,199.371,71.567,297.658,52.064,163.128,84.932,175.576
"2011-12",157.099,282.216,216.003,205.407,358.731,67.098,219.143,75.899,213.543
"2012-01",97.451,281.406,222.914,309.261,442.018,126.17,232.709,116.933,242.649
"2012-02",109.832,341.593,151.5,302.883,336.693,104.094,204.938,105.504,230.474
"2012-03",46.526,421.65,215.994,268.025,264.692,87.793,152.861,84.851,225.469
"2012-04",65.169,322.177,250.256,176.367,81.708,78.826,105.429,96.148,176.365
"2012-05",188.226,148.249,218.963,61.083,27.944,77.335,49.489,73.926,115.312
"2012-06",194.459,69.574,131.747,30.044,6.071,99.603,29.088,69.502,77.059
"2012-07",338.197,103.552,185.907,29.585,2.807,139.062,15.778,80.6,101.777
"2012-08",320.191,171.414,137.417,15.007,18.788,104.825,18.448,109.82,96.694
"2012-09",208.942,185.518,129.663,28.334,103.412,53.918,68.272,65.532,99.485
"2012-10",297.237,195.107,107.812,16.887,173.609,44.396,194.605,69.434,139.517
"2012-11",397.202,242.171,209.502,70.471,257.809,46.954,195.717,85.396,195.18
"2012-12",313.503,318.835,281.166,213.324,352.843,96.987,228.785,111.149,247.132
"2013-01",102.025,336.788,180.296,227.55,349.765,142.491,216.539,117.211,219.145
"2013-02",57.936,250.798,132.559,307.987,285.712,120.486,214.219,99.979,206.066
"2013-03",47.079,394.646,192.267,333.317,278.55,118.486,142.889,130.632,237.881
"2013-04",53.946,315.84,229.242,170.608,86.469,85.245,78.249,99.211,167.078
"2013-05",95.523,115.554,185.168,114.363,27.949,86.708,34.707,86.829,109.11
"2013-06",162.656,44.728,106.432,30.825,10.739,129.635,23.476,82.19,67.445
"2013-07",331.596,116.599,162,35.969,6.269,143.857,23.773,88.256,102.608
"2013-08",246.442,141.008,162.946,25.707,21.883,96.664,24.063,79.503,92.341
"2013-09",299.889,177.08,86.83,16.638,96.871,116.586,65.362,114.448,102.353
"2013-10",242.136,210.133,89.919,31.495,193.876,117.422,146.017,119.417,128.595
"2013-11",264.317,191.784,133.135,28.247,241.889,59.068,217.756,83.966,151.125
"2013-12",165.498,257.227,191.845,104.326,409.633,67.439,208.548,75.438,189.842
"2014-01",85.771,241.129,135.174,289.838,430.516,95.284,227.426,86.452,217.197
