#Dataset: MIROC-MIROC5_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",139.326,147.177,226.562,323.588,298.994,150.546,189.038,122.959,215.336
"2006-02",64.991,178.346,117.562,264.222,316.641,79.492,170.932,109.619,183.923
"2006-03",102.587,262.646,271.301,322.538,316.36,108.836,118.507,109.888,224.775
"2006-04",110.071,250.649,244.657,193.669,123.796,110.657,76.582,118.699,171.614
"2006-05",329.17,148.749,208.655,71.845,6.526,152.978,34.931,96.569,124.272
"2006-06",468.013,90.74,148.281,52.342,0.867,200.188,20.485,97.793,113.418
"2006-07",480.067,74.786,119.95,37.163,2.039,91.046,11.9,86.206,97.378
"2006-08",472.971,123.982,125.638,39.99,5.715,81.492,29.684,86.526,107.702
"2006-09",427.008,161.507,121.651,47.19,9.259,116.886,23.473,89.702,105.567
"2006-10",429.507,231.711,126.456,57.02,139.552,123.371,82.604,85.576,139.004
"2006-11",419.075,151.482,227.023,118.74,313.76,147.611,115.579,113.781,182.927
"2006-12",191.973,189.605,204.609,213.854,296.74,159.346,136.35,126.871,184.514
"2007-01",83.643,197.597,196.58,330.656,270.891,131.619,152.042,136.165,206.707
"2007-02",69.874,181.91,191.049,303.06,285.999,70.854,132.696,85.814,190.85
"2007-03",60.995,236.689,268.128,340.141,333.387,140.218,134.008,118.642,224.761
"2007-04",99.984,252.875,264.77,175.437,180.627,119.594,80.997,121.069,178.332
"2007-05",246.347,169.072,189.93,98.673,25.272,139.853,53.209,123.688,134.757
"2007-06",365.767,92.302,141.888,51.41,3.261,164.789,23.331,110.914,102.122
"2007-07",351.295,72.185,109.416,38.122,4.918,144.085,28.915,115.949,84.767
"2007-08",422.817,94.693,94.893,36.387,4.621,105.757,28.818,77.896,94.671
"2007-09",431.829,154.889,76.348,15.95,28.496,85.231,25.432,92.001,92.515
"2007-10",400.249,224.057,76.127,55.582,163.525,97.205,106.365,105.555,126.879
"2007-11",200.757,216.183,197.511,117.766,242.456,117.713,114.91,121.786,158.97
"2007-12",203.688,243.981,178.011,171,290.362,111.949,147.743,123.998,176.773
"2008-01",86.263,139.745,99.103,258.581,299.182,127.512,171.507,136.933,172.163
"2008-02",72.257,170.041,174.854,282.696,284.19,98.789,121.333,114.618,182.15
"2008-03",51.464,221.261,249.081,249.507,284.704,155.161,95.709,128.033,192.372
"2008-04",140.843,286.71,308.296,127.652,80.433,146.447,45.844,114.517,159.415
"2008-05",369.134,188.848,314.345,93.148,29.388,202.641,27.274,113.023,171.925
"2008-06",315.625,104.596,169.839,40.489,3.111,172.639,13.047,111.408,100.352
"2008-07",402.482,91.948,128.461,41.893,1.402,116.182,17.546,87.823,96.356
"2008-08",400.254,103.015,102.989,33.592,1.172,122.794,16.688,86.362,91.47
"2008-09",425.671,202.157,93.881,22.864,46.738,109.488,37.299,85.013,101.854
"2008-10",327.649,207.809,72.901,54.91,194.024,85.687,107.799,94.897,122.917
"2008-11",173.333,238.932,125.784,139.488,284.596,130.528,129.812,105.596,153.096
"2008-12",77.119,144.605,166.14,214.904,350.623,137.865,157.094,129.972,173.95
"2009-01",54.39,186.539,136.112,282.023,323.122,138.528,178.153,127.542,187.193
"2009-02",32.761,209.519,91.065,259.317,280.595,106.881,166.527,98.807,171.876
"2009-03",69.061,246.421,152.376,322.726,278.895,93.514,121.906,128.947,200.341
"2009-04",105.098,272.709,297.354,226.713,132.111,149.277,74.594,115.979,191.091
"2009-05",328.185,167.987,233.143,121.446,15.422,152.321,39.512,124.843,147.886
"2009-06",461.698,107.622,162.223,63.477,3.965,174.783,37.005,100.082,125.605
"2009-07",404.556,63.368,117.994,40.646,2.783,137.296,18.37,108.551,93.186
"2009-08",396.504,100.298,102.719,45.091,2.876,164.511,17.765,106.629,94.359
"2009-09",401.584,167.603,90.747,17.815,29.604,158.164,14.58,111.988,94.35
"2009-10",307.697,178.909,50.124,60.068,169.244,77.26,112.459,89.389,110.774
"2009-11",331.668,203.769,124.015,98.806,266.377,111.954,130.774,107.053,149.263
"2009-12",135.493,150.796,102.656,195.571,370.721,112.474,187.439,109.762,165.336
"2010-01",72.96,143.298,98.228,252.196,338.584,125.733,153.71,123.167,167.603
"2010-02",58.515,169.079,154.355,294.519,297.62,73.231,143.776,95.718,180.303
"2010-03",53.188,243.514,237.028,365.031,316.436,136.938,114.843,114.075,222.032
"2010-04",42.905,266.601,303.03,200.564,219.77,138.552,78.797,94.684,187.014
"2010-05",297.808,181.494,280.447,103.911,21.607,167.963,34.914,109.677,151.466
"2010-06",452.729,118.858,188.138,58.126,4.74,149.166,35.191,104.266,130.013
"2010-07",417.513,79.943,144.859,54.982,1.935,160.772,27.654,134.405,106.161
"2010-08",429.24,114.447,120.758,30.636,2.575,153.221,17.599,109.771,96.188
"2010-09",447.574,189.129,89.097,26.545,38.643,139.272,48.329,102.315,112.081
"2010-10",422.902,266.841,106.675,42.023,181.998,79.551,100.482,96.517,143.178
"2010-11",378.027,219.58,168.09,104.747,267.293,120.729,124.651,112.202,168.106
"2010-12",172.48,167.777,218.415,188.205,329.347,129.188,147.632,114.914,180.718
"2011-01",79.303,180.129,136.652,239.461,282.246,146.443,177.356,147.09,177.838
"2011-02",61.444,161.475,119.179,305.104,270.443,132.594,158.908,100.082,182.677
"2011-03",47.841,239.689,205.11,340.84,260.803,88.989,82.827,115.093,199.83
"2011-04",59.857,286.015,294.626,214.286,139.597,152.908,86.218,124.562,187.932
"2011-05",305.561,159.932,190.963,131.876,29.464,118.916,58.042,130.046,142.771
