#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",73.276,179.869,90.321,329.278,259.105,236.43,156.954,170.399,198.465
"1970-02",53.852,245.45,37.506,262.128,257.5,160.398,214.536,138.246,185.595
"1970-03",30.881,300.909,72.56,172.283,230.239,127.052,112.85,147.477,160.123
"1970-04",23.836,329.309,162.567,228.506,126.936,95.859,108.562,121.358,174.528
"1970-05",108.842,289.913,174.158,146.628,96.262,93.082,52.906,97.001,151.306
"1970-06",432.82,177.838,157.589,42.81,27.108,204.768,34.407,100.357,141.796
"1970-07",548.295,160.181,120.695,16.751,27.768,130.362,46.832,104.09,137.591
"1970-08",786.981,179.041,76.47,17.274,28.643,114.054,32.476,121.793,165.998
"1970-09",936.417,254.393,85.291,8.52,73.992,92.047,49.327,88.458,190.332
"1970-10",1159.297,346.708,169.372,36.844,186.952,114.378,147.461,113.611,286.441
"1970-11",855.901,302.945,178.679,124.296,220.728,128.485,179.421,120.534,262.83
"1970-12",473.88,243.504,137.79,276.741,223.579,103.746,195.223,123.169,247.901
"1971-01",153.047,207.947,91.457,298.277,265.826,224.51,164.311,158.684,206.585
"1971-02",49.278,186.665,40.355,165.575,291.776,173.766,141.246,130.67,143.319
"1971-03",65.344,260.383,64.834,166.137,222.454,156.357,172.95,142.157,156.58
"1971-04",37.28,268.425,133.428,194.929,119.409,159.545,66.85,135.243,154.651
"1971-05",541.967,292.622,161.863,116.418,55.976,217.381,54.311,107.421,203.391
"1971-06",641.724,178.278,120.903,21.981,26.171,148.485,55.442,101.137,155.089
"1971-07",516.671,155.8,93.018,16.543,36.464,131.623,52.467,109.481,129.211
"1971-08",589.745,197.195,62.058,16.248,61.562,116.029,70.586,104.448,142.144
"1971-09",896.226,237.082,52.362,12.317,50.705,75.385,67.884,101.006,180.593
"1971-10",923.342,360.967,127.479,34.544,128.157,142.253,117.793,141.603,236.192
"1971-11",994.864,279.245,132.665,214.1,240.551,74.643,116.704,137.063,292.626
"1971-12",471.729,217.233,139.064,225.333,207.591,112.515,166.395,115.697,222.726
"1972-01",122.92,272.708,144.525,255.667,286.902,167.62,93.504,146.8,199.12
"1972-02",88.588,231.086,79.871,275.002,298.276,143.125,144.229,111.431,186.583
"1972-03",41.574,361.774,121.751,201.841,232.613,210.28,126.855,134.965,186.568
"1972-04",65.685,292.852,154.842,202.914,120.434,187.665,69.808,134.023,167.048
"1972-05",295.251,199.145,180.736,80.259,33.777,171.549,27.515,125.021,138.476
"1972-06",661.047,183.199,127.419,25.234,24.431,120.692,63.574,55.667,162.402
"1972-07",655.596,114.996,100.244,24.707,15.387,108.455,27.827,70.73,139.561
"1972-08",754.744,198.642,74.167,9.859,29.409,123.043,50.745,98.737,160.257
"1972-09",1002.704,264.424,62.823,9.424,59.742,92.642,57.468,126.371,206.358
"1972-10",1114.469,331.384,114.542,65.23,193.76,96.883,111.466,101.969,265.449
"1972-11",930.332,342.594,221.363,99.055,238.571,65.081,136.483,112.226,273.917
"1972-12",196.172,236.585,152.55,293.763,241.066,112.155,144.538,107.876,208.958
"1973-01",117.828,191.949,115.715,333.617,293.225,177.71,145.834,154.954,210.044
"1973-02",77.916,293.377,102.027,247.826,285.754,107.194,164.897,110.119,194.121
"1973-03",43.399,443.382,139.163,251.733,201.502,119.671,145.492,108.897,204.488
"1973-04",38.703,326.328,150.143,235.194,97.638,108.851,69.785,125.323,163.689
"1973-05",196.697,207.294,170.369,200.904,41.954,185.16,14.588,138.465,171.887
"1973-06",347.47,173.75,131.83,37.777,36.542,152.894,68.204,104.858,127.896
"1973-07",462.331,123.778,106.394,26.113,18.232,142.045,49.237,120.001,123.87
"1973-08",819.817,173.61,58.568,26.849,36.514,150.116,91.391,98.97,175.395
"1973-09",907.174,266.085,57.361,10.604,65.251,143.594,57.783,103.074,191.556
"1973-10",900.673,297.521,104.285,39.848,153.904,111.964,148.299,125.159,227.884
"1973-11",547.199,264.04,115.033,122.048,232.142,90.951,156.142,120.401,208.886
"1973-12",627.517,204.017,153.269,314.685,276.91,143.562,121.876,138.859,271.96
"1974-01",221.528,184.375,132.869,329.346,265.876,160.374,137.036,121.918,210.61
"1974-02",46.237,180.929,61.247,273.491,253.645,160.384,128.673,125.744,166.093
"1974-03",32.013,345.701,122.23,271.529,302.43,159.793,152.771,132.874,208.496
