#Dataset: NCC-NorESM1-M_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",28.205,176.535,95.963,201.026,177.699,173.217,132.266,139.289,143.713
"2006-02",18.321,251.294,80.056,269.269,184.886,127.634,96.121,103.707,167.091
"2006-03",14.924,254.663,114.428,189.35,147.214,118.684,86.682,97.631,146.521
"2006-04",8.732,262.368,116.561,161.891,87.208,74.627,67.135,102.613,129.203
"2006-05",22.405,217.919,164.035,66.04,29.564,112.313,28.177,103.109,91.224
"2006-06",40.049,121.069,122.213,25.951,26.363,181.563,26.094,88.454,65.364
"2006-07",68.492,150.336,116.478,10.156,21.969,87.918,22.49,69.48,62.909
"2006-08",105.165,156.482,77.075,5.938,28.173,113.978,29.118,83.14,65.823
"2006-09",140.588,327.395,121.383,6.187,85.165,115.211,53.188,100.682,109.266
"2006-10",185.622,375.952,190.79,18.305,158.77,84.546,110.215,102.514,146.354
"2006-11",41.314,197.948,158.798,110.79,208.795,81.39,162.613,114.205,137.843
"2006-12",19.001,187.609,99.933,209.246,191.9,134.939,171.94,128.776,154.767
"2007-01",25.527,169.724,93.94,188.125,179.018,148.202,175.994,135.79,147.379
"2007-02",28.081,231.949,84.7,209.734,197.593,132.54,165.235,121.191,163.49
"2007-03",11.227,258.142,130.573,175.86,148.29,78.439,119.956,84.653,139.836
"2007-04",11.376,299.112,146.914,95.511,79.459,73.876,72.912,88.662,119.212
"2007-05",17.112,233.437,139.035,58.832,38.598,77.01,36.536,102.744,97.896
"2007-06",45.47,115.761,151.308,16.312,26.888,105.969,31.55,101.271,67.276
"2007-07",100.377,170.661,140.534,14.76,47.557,118.278,41.466,119.335,84.895
"2007-08",101.846,191.145,98.704,7.912,39.098,144.353,32.129,112.412,77.238
"2007-09",127.769,243.444,85.02,2.898,79.338,116.845,48.671,93.772,88.983
"2007-10",221.792,303.063,109.539,24.795,163.694,64.405,181.498,101.913,138.815
"2007-11",209.846,297.324,184.429,52.129,274.836,77.676,197.799,124.203,164.78
"2007-12",44.396,177.73,107.426,210.042,256.969,92.701,287.903,126.216,169.343
"2008-01",25.04,166.077,60.311,236.665,358.434,114.757,170.851,99.986,165.485
"2008-02",27.442,220.849,79.629,227.101,266.525,80.301,135.816,93.356,161.37
"2008-03",24.069,306.897,129.424,178.602,136.472,109.351,99.867,135.085,162.004
"2008-04",14.368,259.662,155.551,143.219,94.989,96.449,96.099,110.122,136.702
"2008-05",14.67,205.953,127.629,83.576,36.69,91.996,48.339,84.133,103.486
"2008-06",69.837,190.644,172.136,23.968,27.157,169.003,32.981,130.933,99.122
"2008-07",78.126,151.323,115.251,8.287,28.051,150.567,20.51,96.64,68.42
"2008-08",127.637,206.187,115.905,3.38,48.81,121.253,30.812,88.109,83.087
"2008-09",140.422,261.4,98.922,3.695,80.678,101.483,52.761,120.672,98.446
"2008-10",304.361,364.602,136.516,30.179,137.676,94.942,117.195,131.138,148.638
"2008-11",176.421,267.927,158.162,23.582,172.847,85.07,175.748,98.203,141.99
"2008-12",59.45,202.13,141.954,208.058,232.841,74.737,260.802,116.751,173.496
"2009-01",52.854,183.287,97.05,289.435,245.983,111.052,243.349,115.51,190.302
"2009-02",21.684,194.989,88.327,174.762,157.418,99.147,166.685,83.205,142.203
"2009-03",22.77,277.715,103.282,171.724,177.447,87.415,169.476,136.772,161.734
"2009-04",16.492,241.544,127.885,94.458,97.792,118.719,84.414,117.2,126.019
"2009-05",18.789,199.282,119.162,53.62,56.702,109.017,48.696,126.849,99.468
"2009-06",61.694,145.372,151.161,22.805,30.327,147.902,46.515,82.33,82.834
"2009-07",100.806,129.802,128.632,8.061,19.011,208.822,23.276,127.264,73.647
"2009-08",112.547,205.112,95.345,3.966,69.212,145.521,55.265,65.441,86.058
"2009-09",122.081,257.912,81.574,3.731,79.491,121.273,87.381,86.195,98.735
"2009-10",230.026,369.47,105.653,3.839,101.823,127.68,110.299,108.028,132.185
"2009-11",58.462,276.865,169.027,7.258,109.659,62.446,177.815,87.305,127.735
"2009-12",27.988,122.488,78.062,120.65,205.755,48.568,319.626,98.597,135.151
"2010-01",14.92,184.029,62.562,221.078,349.019,63.729,208.92,113.895,169.661
"2010-02",18.659,222.407,77.649,146.999,201.65,95.408,141.344,94.415,130.301
"2010-03",12.914,347.376,134.003,169.435,189.372,83.933,148.482,112.939,177.569
"2010-04",12.398,269.049,128.416,84.694,71.087,85.823,103.003,99.241,135.149
"2010-05",17.431,184.144,150.063,42.66,41.069,136.318,89.856,88.93,112.927
"2010-06",93.956,180.942,166.235,14.35,22.11,135.943,59.512,47.442,90.352
"2010-07",113.322,122.489,156.376,11.868,29.279,103.393,25.218,88.182,74.843
"2010-08",190.404,220.026,145.55,11.509,61.582,124.387,67.602,108.763,107.666
"2010-09",281.001,303.769,118.178,6.805,67.065,76.877,79.672,92.627,120.622
"2010-10",202.336,415.824,172.088,15.782,121.467,79.849,112.428,123.536,149.885
"2010-11",71.883,250.788,227.335,110.606,174.066,76.447,172.039,96.932,152.668
"2010-12",34.8,171.146,189.84,162.824,272.603,80.13,235.68,107.304,168.392
"2011-01",49.767,224.861,118.404,220.56,243.782,106.436,206.614,106.577,178.234
"2011-02",21.137,252.329,99.484,149.342,193.089,112.549,112.207,93.913,137.138
"2011-03",20.104,331.062,156.17,205.769,168.894,85.087,107.712,98.336,169.414
"2011-04",28.537,307.358,132.212,176.733,85.781,98.713,52.028,109.226,146.571
"2011-05",53.628,262.942,157.705,98.712,41.66,111.864,32.825,112.265,120.351
"2011-06",127.181,174.552,170.776,10.04,10.222,140.746,14.103,99.228,83.11
"2011-07",134.655,144.295,118.732,13.697,15.455,102.083,14.199,88.115,71.498
"2011-08",350.67,189.886,105.407,4.724,17.391,60.534,21.251,76.898,96.269
"2011-09",443.126,248.637,100.848,6.163,18.914,114.614,19.09,122.129,116.054
"2011-10",234.201,269.65,133.927,2.672,104.675,73.993,93.044,109.94,120.875
"2011-11",57.695,213.455,134.055,100.459,273.086,55.343,210.351,86.326,143.253
"2011-12",73.212,193.358,136.986,202.025,212.942,111.146,221.24,118.197,170.195
"2012-01",60.918,186.399,101.008,293.586,235.821,136.122,180.759,127.547,188.453
"2012-02",25.471,223.211,90.729,312.03,191.191,126.946,100.36,102.098,174.443
"2012-03",26.286,320.342,155.327,276.058,188.198,107.388,90.197,95.187,184.452
"2012-04",12.586,273.799,166.423,215.417,75.993,76.436,69.923,98.32,150.272
"2012-05",21.055,178.947,186.638,94.054,28.651,82.684,35.827,93.14,101.009
"2012-06",59.542,137.586,174.96,43.516,25.298,90.399,30.951,58.524,79.7
"2012-07",112.177,146.442,126.889,14.413,18.527,81.618,33.439,93.956,73.435
"2012-08",105.928,184.06,95.859,11.305,35.846,126.126,31.93,124.175,76.335
"2012-09",164.433,256.468,78.439,3.429,59.914,87.463,56.579,79.948,94.844
"2012-10",225.521,339.618,104.363,2.005,108.835,120.289,113.886,109.605,131.987
"2012-11",55.939,238.691,140.957,69.768,191.134,75.405,210.877,115.49,135.715
"2012-12",32.54,212.921,118.167,256.47,270.545,98.447,230.569,117.66,182.279
"2013-01",54.101,176.408,100.13,249.042,217.865,148.671,215.761,126.9,176.115
"2013-02",29.903,194.054,102.532,172.639,194.564,127.494,104.288,134.802,136.645
"2013-03",12.473,274.336,145.806,169.802,202.3,126.277,133.105,136.449,155.962
"2013-04",13.948,288.773,167.337,95.958,77.793,105.918,69.281,108.872,123.07
"2013-05",16.543,178.496,143.563,61.252,34.925,165.289,32.436,104.648,119.511
"2013-06",62.409,148.929,168.687,15.32,13.567,228.777,21.129,104.967,79.236
"2013-07",107.479,143.966,135.025,11.977,19.013,122.288,33.646,75.129,76.458
"2013-08",102.625,159.202,106.729,2.391,28.809,114.592,25.07,73.606,68.963
"2013-09",97.133,240.598,84.948,26.517,97.795,106.168,92.8,89.533,98.237
"2013-10",274.155,352.914,105.121,18.444,124.913,70.436,185.711,86.355,149.828
"2013-11",115.595,267.42,109.212,6.019,117.693,94.649,177.048,113.071,116.556
"2013-12",51.903,158.559,98.878,152.351,220.691,77.859,232.288,98.328,143.653
"2014-01",27.979,221.618,62.49,252.033,299.048,79.594,282.5,124.439,184.456
"2014-02",36.027,175.15,62.354,266.091,188.247,109.423,157.652,100.667,165.707
"2014-03",12.443,250.62,87.033,204.812,175.112,120.156,129.66,127.61,153.39
"2014-04",16.803,251.721,122.082,123.43,88.122,85.731,79.652,69.507,126.819
"2014-05",24.805,247.984,179.063,60.912,41.198,107.87,54.936,97.233,107.572
"2014-06",44.683,144.307,156.94,21.238,15.655,134.147,25.28,116.02,71.454
"2014-07",150.487,155.624,125.639,13.056,13.285,138.492,31.727,94.879,79.886
"2014-08",135.283,171.748,88.506,9.122,25.768,98.399,27.693,78.493,74.173
"2014-09",259.113,284.662,121.865,3.98,84.094,52.995,60.088,87.112,113.943
"2014-10",319.397,343.268,192.71,10.651,146.209,84.313,118.426,93.94,152.812
"2014-11",58.881,226.156,191.98,65.617,242.043,57.332,206.444,88.985,146.993
"2014-12",40.889,226.603,132.405,250.368,259.33,118.005,211.174,132.302,184.555
"2015-01",43.721,162.249,113.182,227.613,225.805,105.856,204.377,104.281,164.699
"2015-02",18.833,232.238,89.414,206.333,255.746,158.713,125.85,97.529,154.74
"2015-03",15.945,300.701,122.775,232.58,182.19,108.424,108.835,106.767,178.301
"2015-04",14.828,222.5,108.391,176.686,89.056,67.405,91.75,86.914,134.044
"2015-05",18.794,254.478,163.764,95.688,47.753,61.029,44.082,96.437,111.177
"2015-06",66.016,152.529,174.891,20.13,32.709,108.368,50.156,73.524,79.78
"2015-07",90.938,114.119,113.803,11.044,15.823,130.588,31.153,101.441,65.286
"2015-08",102.479,166.774,95.715,3.879,32.802,143.352,48.208,80.177,74.344
"2015-09",65.52,215.049,59.085,1.142,51.966,103.585,58.36,90.47,70.908
"2015-10",72.565,266.225,77.234,21.078,113.686,130.004,161.679,102.319,109.509
"2015-11",45.902,236.401,121.611,9.132,133.549,79.495,171.755,127.333,113.089
"2015-12",25.587,181.573,90.556,94.177,142.058,50.368,237.087,100.043,125.621
"2016-01",16.347,131.645,33.523,320.663,300.269,56.907,214.827,115.581,167.807
"2016-02",8.498,303.326,102.902,146.82,188.541,89.113,148.529,100.897,155.502
"2016-03",16.94,346.498,174.154,161.498,197.708,100.024,108.128,109.315,169.786
"2016-04",11.901,305.428,146.409,130.9,92.957,68.3,101.052,119.92,136.31
"2016-05",60.832,240.818,161.521,41.128,29.46,124.458,36.409,115.875,118.991
"2016-06",100.75,177.272,166.788,19.891,29.357,98.212,36.022,92.796,89.915
"2016-07",162.096,184.711,129.674,10.455,16.758,119.264,34.642,90.286,89.313
"2016-08",253.025,210.008,96.283,4.292,31.133,102.321,38.775,104.519,96.879
"2016-09",311.205,262.026,103.333,7.79,57.897,66.177,47.515,67.465,113.626
"2016-10",450.398,414.293,144.44,4.094,88.081,79.162,118.796,115.803,170.175
"2016-11",75.632,244.267,152.928,80.724,191.159,55.877,154.901,83.201,134.814
"2016-12",59.77,172.398,122.127,225.631,280.273,91.065,227.657,106.126,169.679
"2017-01",47.747,195.64,123.919,195.554,204.938,132.102,146.616,139.213,157.846
"2017-02",40.251,161.412,80.486,227.121,219.562,124.326,179.07,88.335,163.225
"2017-03",23.774,238.85,128.114,334.432,182.887,98.265,120.453,124.006,186.323
"2017-04",27.306,316.475,158.459,212.03,86.835,76.093,86.47,105.02,161.518
"2017-05",22.449,202.369,156.3,129.736,29.868,106.487,30.071,105.18,106.325
"2017-06",63.957,161.375,148.791,67.63,38.76,120.829,35.909,80.153,95.752
"2017-07",83.3,152.774,117.812,19.335,21.161,138.311,28.332,89.132,71.498
"2017-08",163.219,218.016,87.763,5.968,37.314,68.914,46.251,63.995,83.821
"2017-09",103.26,241.204,72.75,3.516,53.943,79.708,52.606,98.267,80.7
"2017-10",325.973,283.251,99.365,36.516,160.396,114.142,124.859,115.301,146.508
"2017-11",54.84,254.474,171.144,65.68,267.614,68.728,185.987,103.497,147.984
"2017-12",61.736,208.456,139.981,145.609,253.788,118.4,188.391,128.507,155.149
"2018-01",31.551,224.205,116.322,177.99,210.195,164.115,116.077,138.321,154.973
"2018-02",28.864,166.923,82.96,164.091,174.165,84.446,96.111,95.52,124.562
"2018-03",12.317,382.546,140.832,160.569,152.193,85.657,124.454,99.57,165.467
"2018-04",14.733,260.128,140.212,245.638,66.819,73.455,75.201,82.433,160.005
"2018-05",18.127,258.808,136.702,56.861,53.702,117.433,64.012,112.344,108.461
"2018-06",38.896,162.854,173.006,56.333,18.57,102.797,28.98,104.988,87.222
"2018-07",70.703,140.394,123.968,7.537,25.29,131.232,35.641,109.372,67.978
"2018-08",109.708,169.652,117.137,8.228,23.601,94.234,25.663,103.532,73.806
"2018-09",119.678,368.55,138.112,8.587,75.782,82.527,40.965,109.017,114.396
"2018-10",92.733,293.916,122.748,5.692,129.159,72.595,139.956,90.331,115.734
"2018-11",70.877,274.227,145.265,74.538,239.323,87.334,191.782,106.348,142.254
"2018-12",20.896,182.27,132.657,201.905,289.86,85,194.742,124.883,164.435
"2019-01",20.731,163.793,102.568,206.035,244.912,93.84,202.171,124.814,158.285
"2019-02",15.742,196.916,71.533,216.096,229.6,88.595,148.793,97.381,146.272
