#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_MPI-CSC-REMO2009_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006-02",91.206,152.969,199.321,269.2,365.931,118.024,143.205,125.441,197.419
"2006-03",430.328,224.34,171.808,266.211,319.434,65.133,109.87,77.673,212.182
"2006-04",142.014,317.17,157.744,366.171,237.801,115.468,127.506,130.891,228.917
"2006-05",290.373,236.235,208.727,301.993,113.871,69.339,79.542,127.755,202.443
"2006-06",604.19,231.133,228.677,125.265,75.185,214.153,87.432,142.039,196.315
"2006-07",753.832,95.26,145.013,42.072,20.413,88.427,66.931,111.415,165.28
"2006-08",777.271,63.168,107.205,30.503,4.736,152.447,20.621,158.26,149.118
"2006-09",840.228,148.476,88.314,26.818,10.965,158.229,50.31,96.801,169.512
"2006-10",686.689,232.061,116.43,21.163,47.313,147.379,38.251,118.667,163.081
"2006-11",528.872,211.4,199.729,44.591,170.054,156.692,106.895,140.067,173.269
"2006-12",576.267,208.002,188.846,63.413,270.731,61.746,172.242,121.838,191.993
"2007-01",210.032,155.538,154.718,375.118,342.147,92.006,126.549,117.572,226.033
"2007-02",176.779,209.143,142.085,265.656,319.599,76.098,144.968,94.482,197.048
"2007-03",207.791,319.408,171.473,264.269,264.367,73.509,138.955,111.742,211.108
"2007-04",377.423,273.983,215.433,232.05,130.306,108.194,88.667,119.855,203.055
"2007-05",451.156,217.455,222.265,70.665,81.26,156.399,77.731,126.452,162.666
"2007-06",631.633,104.019,151.996,28.1,22.991,113.128,36.015,86.98,138.281
"2007-07",749.084,76.821,127.445,27.122,9.167,135.28,31.035,117.159,150.613
"2007-08",872.321,144.304,102.569,26.385,19.402,154.12,49.255,107.097,168.349
"2007-09",884.352,201.265,79.344,30.954,119.033,125.237,89.01,104.725,190.271
"2007-10",811.289,242.773,147.079,64.662,171.113,156.548,133.701,114.703,220.981
"2007-11",654.268,261.753,208.815,70.191,246.028,147.84,136.583,144.88,208.926
"2007-12",485.458,221.448,249.24,213.751,311.157,122.087,161.47,116.361,243.272
"2008-01",291.524,202.319,209.891,336.627,339.404,128.302,169.291,101.756,239.926
"2008-02",116.935,251.002,103.803,265.846,301.559,149.355,152.346,133.817,194.876
"2008-03",48.698,255.409,133.216,370.529,263.768,103.026,155.795,117.406,214.215
"2008-04",297.355,280.857,217.678,310.534,206.471,107.686,110.505,132.711,236.608
"2008-05",652.946,218.428,237.336,132.091,53.204,169.027,60.016,123.304,203.644
"2008-06",709.34,109.694,159.764,44.006,14.417,147.446,52.26,113.009,157.653
"2008-07",521.606,102.093,123.134,29.094,15.8,235.902,32.506,121.091,126.704
"2008-08",515.542,147.858,105.776,18.324,29.692,135.769,41.479,105.128,125.67
"2008-09",744.105,216.731,80.114,37.215,84.811,115.844,110.258,77.751,168.342
"2008-10",743.506,237.738,150.128,54.772,159.1,146.943,144.018,160.975,210.164
"2008-11",670.439,262.779,178.573,73.871,256.089,140.695,169.766,118.235,222.406
"2008-12",231.496,161.07,215.659,300.925,346.783,82.254,172.101,117.693,220.619
"2009-01",76.371,159.152,159.397,515.5,340.568,140.345,184.872,127.624,253.025
"2009-02",56.771,202.647,176.362,399.05,280.271,87.32,160.047,98.006,220.478
"2009-03",43.71,364.891,108.739,382.586,319.066,58.046,151.232,105.107,227.95
"2009-04",42.143,249.768,220.09,315.847,180.769,113.781,74.939,102.243,194.144
"2009-05",130.971,199.181,234.632,111.817,46.39,190.538,50.03,154.39,128.463
"2009-06",463.945,115.123,180.971,40.278,20.38,135.28,60.332,156.79,129.429
"2009-07",543.997,69.128,116.458,39.823,8.193,98.869,39.622,98.67,117.063
"2009-08",830.496,130.323,123.278,25.466,16.338,181.98,45.477,112.205,169.868
"2009-09",861.03,200.488,102.939,30.754,96.825,130.942,64.77,124.153,199.57
"2009-10",569.925,220.227,162.166,64.24,127.475,160.621,103.183,154.981,184.709
