#Dataset: MOHC-HadGEM2-ES_r1i1p1_ICTP-RegCM4-3_v4
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",105.265,171.088,131.942,121.506,342.122,112.908,207.396,114.066,155.978
"2006-02",60.062,176.518,102.87,182.188,384.384,141.475,163.393,82.043,162.144
"2006-03",58.577,387.646,200.493,113.223,298.962,117.213,147.593,103.174,172.848
"2006-04",114.899,326.194,231.277,95.701,164.91,90.545,90.433,66.45,147.77
"2006-05",201.121,260.761,192.975,53.808,44.07,122.451,80.65,98.666,128.243
"2006-06",450.879,171.382,180.365,22.798,18.517,130.547,45.28,92.99,134.018
"2006-07",378.455,113.143,126.606,23.222,18.466,108.396,49.041,96.156,109.703
"2006-08",330.155,135.728,97.92,26.172,29.777,142.157,60.573,71.57,97.473
"2006-09",542.759,249.719,124.906,17.427,58.133,98.32,95.575,81.034,149.945
"2006-10",759.559,291.73,120.667,21.737,105.189,98.808,132.604,83.362,190.363
"2006-11",201.871,275.923,151.992,45.623,237.436,56.807,141.882,73.894,138.493
"2006-12",85.188,152.86,122.006,169.747,320.017,85.44,207.592,97.095,150.291
"2007-01",35.369,115.681,89.31,185.697,291.47,85.074,207.238,70.315,136.643
"2007-02",38.544,185.7,113.547,220.845,298.19,122.604,152.521,112.324,158.819
"2007-03",26.672,255.002,139.398,186.448,272.437,105.925,165.361,120.189,158.971
"2007-04",158.009,263.276,182.238,137.732,159.017,59.49,78.393,65.958,146.812
"2007-05",280.578,200.051,182.519,84.168,81.591,146.945,78.97,113.976,138.682
"2007-06",406.204,179.956,183.928,40.679,56.313,119.307,72.638,100.316,139.791
"2007-07",256.759,132.828,153.545,24.656,34.195,137.154,74.565,84.001,99.596
"2007-08",248.215,88.565,128.761,21.336,24.856,76.393,56.545,111.753,82.08
"2007-09",552.395,234.574,173.602,29.103,79.323,68.936,98.444,72.553,150.705
"2007-10",740.557,351.024,161.233,35.942,165.906,78.078,154.344,92.097,198.287
"2007-11",312.018,290.97,160.157,58.55,262.751,75.924,135.909,85.112,157.142
"2007-12",85.907,179.355,130.476,103.819,323.891,99.617,181.044,97.964,138.554
"2008-01",52.064,145.852,118.059,184.489,270.394,116.529,216.05,105.232,150.413
"2008-02",70.888,182.95,113.863,120.448,294.398,126.89,179.629,81.929,142.407
"2008-03",61.04,212.764,117.674,206.485,258.619,100.579,171.568,99.584,158.774
"2008-04",156.073,244.522,159.572,180.791,181.157,63.743,111.161,93.69,156.121
"2008-05",251.174,193.426,198.711,130.207,57.013,119.772,55.369,94.476,140.581
"2008-06",438.307,137.232,155.014,20.526,20.822,99.063,58.658,87.692,123.319
"2008-07",336.182,139.818,135.891,27.594,38.524,165.285,65.274,98.46,111.712
"2008-08",350.152,127.229,151.506,28.852,26.961,56.893,54.634,59.064,102.636
"2008-09",455.694,287.414,164.383,27.905,78.559,110.427,61.353,98.193,145.641
"2008-10",661.726,316.819,162.781,17.837,113.901,90.763,117.44,92.703,174.724
"2008-11",370.369,326.828,185.933,47.996,254.272,73.248,155.223,84.33,176.91
"2008-12",70.722,180.629,127.898,139.247,293.727,108.826,158.835,103.935,142.104
"2009-01",45.034,101.846,103.54,217.357,334.624,104.613,209.847,106.683,156.646
"2009-02",64.461,181.543,109.939,238.214,311.662,155.536,176.493,127.889,172.16
"2009-03",81.943,282.489,155.483,235.396,298.437,138.018,139.038,114.584,186.675
"2009-04",269.113,314.556,173.573,88.877,112.648,74.595,105.752,96.9,156.481
"2009-05",271.756,207.088,181.983,79.674,50.916,129.318,51.018,73.83,130.785
"2009-06",561.42,175.333,164.498,21.511,47.171,146.147,108.278,99.523,158.495
"2009-07",334.607,111.77,144.727,30.446,25.232,111.288,32.434,69.241,102.82
"2009-08",372.74,155.34,143.546,37.57,32.831,97.75,57.934,88.585,112.895
"2009-09",394.108,210.822,146.229,37.68,66.348,107.928,52.736,112.168,127.869
"2009-10",568.941,329.458,149.87,14.057,111.148,84.215,103.196,68.401,161.999
"2009-11",365.603,316.883,204.794,67.355,228.774,76.912,137.784,75.307,179.994
"2009-12",50.659,140.184,113.981,133.997,244.864,82.484,223.444,99.34,136.103
"2010-01",25.874,144.952,90.827,153.342,290.776,149.233,232.74,106.162,141.52
"2010-02",30.011,203.445,77.175,221.918,250.086,150.127,211.337,79.761,160.691
"2010-03",103.565,398.746,162.923,151.019,259.201,95.976,151.573,93.005,184.162
"2010-04",92.632,364.273,186.468,104.875,134.259,106.615,72.695,103.529,153.205
"2010-05",495.666,370.594,206.966,54.922,57.85,143.986,72.252,100.776,183.347
"2010-06",216.574,74.294,158.981,39.576,9.731,101.035,65.635,119.516,87.871
"2010-07",249.256,110.581,132.85,28.032,23.864,107.42,51.379,110.54,93.202
"2010-08",225.837,138.601,106.034,36.838,48.714,119.574,78.797,104.697,93.771
"2010-09",261.725,174.273,118.744,21.848,38.908,78.839,64.667,72.553,96.015
"2010-10",463.045,290.492,131.339,28.305,99.147,56.16,101.082,61.88,146.152
"2010-11",284.695,267.354,134.88,27.693,198.76,81.979,151.111,92.089,143.42
"2010-12",38.707,178.281,135.887,45.925,266.985,85.798,176.935,73.307,116.89
"2011-01",65.376,213.772,140.546,116.066,249.73,99.922,177.064,98.035,142.914
"2011-02",29.782,185.755,100.063,137.19,218.631,107.399,220.626,90.937,138.918
"2011-03",78.606,200.635,112.161,167.873,281.498,91.074,177.146,70.083,153.723
"2011-04",134.855,316.103,176.46,137.683,186.899,138.685,91.612,111.652,158.667
"2011-05",198.728,312.226,157.866,61.297,83.185,83.481,86.35,63.728,129.446
"2011-06",239.459,140.393,160.205,39.639,19.067,101.254,66.945,85.398,103.602
"2011-07",371.42,177.091,117.37,24.621,26.61,156.076,73.75,77.677,120.069
"2011-08",204.886,152.182,151.485,56.739,33.692,76.201,27.913,107.71,97.357
"2011-09",411.828,252.146,139.775,40.187,99.23,58.435,107.656,90.992,144.372
"2011-10",576.537,306.791,153.115,47.975,163.783,72.244,132.986,78.522,178.618
"2011-11",207.309,281.452,210.398,75.747,228.489,70.115,135.594,72.878,153.694
"2011-12",90.433,206.669,190.897,120.856,303.338,94.311,187.016,106.797,157.581
"2012-01",48.992,118.557,102.144,209.542,292.63,114.767,221.137,90.228,152.643
"2012-02",92.985,142.822,104.451,239.897,309.459,123.632,200.386,88.551,167.237
"2012-03",62.044,228.264,145.406,181.956,351.256,141.981,190.381,136.975,174.469
"2012-04",168.547,277.605,158.295,190.466,209.341,83.399,107.087,101.698,168.026
"2012-05",375.56,173.968,160.093,81.347,49.219,87.6,70.701,99.395,138.32
"2012-06",313.147,139.164,151.791,37.648,36.855,116.503,65.012,75.079,111.358
"2012-07",286.74,148.198,150.27,21.327,26.211,123.309,69.951,75.087,103.192
"2012-08",437.18,180.381,160.317,22.976,29.468,128.428,46.345,94.63,121.867
"2012-09",604.647,284.639,145.415,32.751,83.163,85.723,142.557,81.603,169.177
"2012-10",742.507,350.187,189.834,43.429,169.314,89.123,107.758,85.102,204.122
"2012-11",440.928,303.964,176.567,44.244,245.305,114.934,127.613,116.106,173.445
"2012-12",120.583,187.954,159.175,179.027,333.309,81.962,203.776,68.839,173.495
"2013-01",37.467,121.527,113.03,223.258,277.461,127.815,176.477,102.103,152.65
"2013-02",55.371,158.158,101.883,240.033,282.39,97.446,188.455,93.668,159.881
"2013-03",84.513,251.084,151.375,167.854,272.118,83.339,126.472,83.805,155.922
