#Dataset: MOHC-HadGEM2-ES_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",117.981,222.983,144.969,176.728,304.382,166.026,156.736,150.934,173.631
"1970-02",106.887,196.322,105.259,296.522,261.99,92.83,145.795,93.188,187.509
"1970-03",71.083,255.749,112.94,219.708,279.544,84.074,129.019,94.232,170.48
"1970-04",120.899,274.454,154.76,192.075,182.552,167.213,86.124,124.273,164.49
"1970-05",438.198,112.492,153.982,156.083,45.576,163.769,48.41,90.416,148.533
"1970-06",392.569,69.275,151.505,96.49,27.265,106.948,44.313,94.552,122.651
"1970-07",394.963,77.384,130.492,61.911,12.839,160.289,32.175,93.297,102.699
"1970-08",392.328,84.933,105.152,58.488,19.444,109.344,42.603,110.306,95.546
"1970-09",433.198,142.71,160.715,46.251,55.095,144.269,44.349,93.451,121.629
"1970-10",434.738,227.314,135.404,72.973,189.182,53.272,105.391,82.428,152.369
"1970-11",370.653,248.758,175.138,81.222,226.535,66.315,120.169,73.813,157.821
"1970-12",118.82,167.571,123.558,197.748,330.069,105.372,147.82,108.592,165.893
"1971-01",103.243,166.305,131.996,217.576,238.77,147.409,171.454,123.532,167.861
"1971-02",67.238,205.035,87.471,214.342,255.881,132.02,167.369,110.834,162.475
"1971-03",72.128,255.131,93.24,225.36,247.115,129.792,116.487,114.982,167.117
"1971-04",119.279,267.366,127.816,176.53,204.8,127.52,74.983,107.076,152.86
"1971-05",283.298,128.623,154.019,179.015,44.166,97.501,59.253,127.364,140.723
"1971-06",309.541,109.055,171.757,68.704,21.458,138.526,58.258,77.629,112.548
"1971-07",323.946,111.083,130.406,50.878,16.506,175.833,31.015,94.361,93.83
"1971-08",363.783,113.344,139.066,60.448,29.276,158.42,37.232,120.512,101.603
"1971-09",399.73,191.893,172.618,70.56,91.321,92.851,72.855,92.074,133.281
"1971-10",401.315,258.392,168.595,60.287,145.114,109.116,70.789,94.811,148.512
"1971-11",390.41,248.106,163.077,90.99,255.64,94.282,132.652,119.095,165.057
"1971-12",179.079,190.048,166.813,201.478,289.446,78.635,160.181,110.246,172.247
"1972-01",106.474,183.604,119.569,238.747,268.833,105.015,181.738,95.569,174.841
"1972-02",76.926,196.592,89.133,218.196,258.147,166.256,166.752,140.513,162.747
"1972-03",155.274,239.087,101.292,313.548,273.135,204.002,111.071,130.767,196.942
"1972-04",205.76,265.668,157.652,205.489,204.821,139.361,100.065,119.192,177.644
"1972-05",381.437,146.632,162.044,135.445,47.506,129.451,58.673,106.245,145.864
"1972-06",334.963,116.954,157.905,68.332,16.196,202.743,32.352,93.678,115.695
