#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",178.135,145.559,158.77,353.901,266.229,133.366,184.611,107.674,210.98
"1970-02",109.851,175.817,137.894,243.06,241.537,135.289,122.008,132.652,170.987
"1970-03",134.555,201.152,194.154,324.072,235.67,72.042,70.504,90.986,192.757
"1970-04",264.64,208.547,290.952,294.25,122.627,179.08,44.964,115.946,202.364
"1970-05",367.849,175.217,236.255,150.814,42.8,149.675,41.477,116.031,165.181
"1970-06",352.795,97.41,119.568,81.877,3.37,109.622,12.878,99.805,106.016
"1970-07",332.213,89.715,86.303,67.306,7.783,233.921,26.249,119.624,98.29
"1970-08",381.895,127.673,68.626,48.841,24.277,164.758,39.305,109.156,106.008
"1970-09",389.279,178.109,119.535,46.904,63.031,144.224,65.895,89.71,129.017
"1970-10",290.542,204.177,166.491,103.223,93.173,183.839,54.376,124.607,134.685
"1970-11",99.143,157.78,241.463,160.953,203.42,125.027,88.339,131.103,148.799
"1970-12",207.854,136.051,224.276,358.676,260.29,151.464,150.768,142.581,215.466
"1971-01",192.122,165.196,172.85,365.895,290.106,139.053,112.583,127.331,211.886
"1971-02",193.744,168.581,115.905,268.003,239.985,147.147,87.884,120.863,173.225
"1971-03",234.635,273.345,198.46,338.167,267.578,107.563,92.784,91.624,224.79
"1971-04",130.989,244.842,218.774,225.639,134.73,180.226,35.808,144.388,172.029
"1971-05",270.133,155.202,243.542,112.426,12.945,174.686,14.733,104.38,137.877
"1971-06",353.059,137.417,192.656,91.054,4.31,199.392,17.815,101.775,127.543
"1971-07",421.276,97.782,101.031,65.726,3.226,170.265,22.628,82.978,109.695
"1971-08",424.237,93.679,71.498,40.791,7.446,201.995,16.227,104.222,101.579
"1971-09",447.531,161.117,78.535,39.215,35.965,140.94,23.321,79.245,113.814
"1971-10",415.867,202.797,68.276,60.347,150.731,128.219,94.577,134.461,142.348
"1971-11",357.957,174.027,151.774,163.082,285.673,107.163,132.891,98.559,181.132
"1971-12",283.378,159.243,146.792,333.903,333.475,151.743,150.394,148.307,220.105
"1972-01",143.129,156.589,142.441,363.776,305.155,147.546,127.873,132.688,205.936
"1972-02",102.755,185.096,73.211,248.68,228.395,153.751,143.888,130.616,167.87
"1972-03",100.689,205.384,146.635,356.014,223.959,108.084,86.509,93.945,199.404
"1972-04",108.756,192.9,168.002,194.021,78.139,116.257,69.594,103.853,141.852
"1972-05",307.125,162.607,212.512,145.443,42.386,206.408,46.346,124.246,155.167
"1972-06",407.544,126.72,147.436,68.859,6.871,189.737,25.386,115.371,123.33
"1972-07",339.787,89.693,116.221,58.564,3.585,217.71,16.054,127.595,100.449
"1972-08",453.151,130.21,58.863,42.83,21.102,126.304,61.591,78.144,116.259
"1972-09",430.406,172.439,57.96,27.574,49.057,104.68,54.835,95.806,113.727
"1972-10",373.338,237.729,110.537,91.332,169.068,155.402,85.517,115.644,153.509
"1972-11",404.498,207.052,121.162,128.789,204.072,164.708,125.343,107.757,170.716
"1972-12",260.113,156.263,182.518,302.125,323.605,108.792,110.705,136.443,208.907
"1973-01",111.333,148.884,133.008,358.513,302.623,93.914,132.056,129.991,202.694
"1973-02",85.946,192.067,85.295,262.837,237.827,106.514,129.092,134.192,166.726
"1973-03",66.466,261.201,178.235,297.104,188.864,74.949,52.374,88.547,180.573
"1973-04",81.93,210.024,285.301,340.897,160.574,146.691,54.043,104.033,204.461
"1973-05",325.206,129.71,217.498,131.716,3.186,168.791,22.453,138.557,136.77
"1973-06",410.236,116.919,172.829,78.186,5.559,194.481,18.402,89.509,125.903
"1973-07",448.257,88.341,118.184,64.44,3.785,194.895,21.698,122.879,111.456
"1973-08",431.534,92.859,96.568,55.631,10.766,97.936,35.313,80.052,104.939
"1973-09",453.511,154.757,80.663,55.024,30.767,101.586,48.766,87.954,118.803
"1973-10",480.419,219.35,112.652,108.056,215.722,142.962,99.515,129.573,185.031
"1973-11",290.02,186.785,176.305,153.189,236.171,87.121,131.846,101.482,175.612
"1973-12",304.746,146.944,202.093,299.992,291.649,136.094,156.932,144.633,216.699
"1974-01",177.128,164.836,131.773,296.711,277.419,158.108,186.6,152.226,199.597
"1974-02",90.774,163.062,119.513,240.923,202.247,137.269,154.331,110.368,165.001
"1974-03",68.576,213.982,146.838,328.834,239.475,93.793,110.72,99.745,192.024
"1974-04",113.249,217.571,241.923,316.911,149.777,123.019,64.096,111.517,190.972
"1974-05",345.46,174.72,271.098,142.12,31.599,137.506,44.95,130.595,157.828
"1974-06",437.491,101.766,125.449,80.608,18.52,101.926,25.674,126.671,120.223
"1974-07",451.722,80.425,92.615,59.443,3.673,144.628,21.91,106.678,107.777
"1974-08",384.208,94.35,77.596,60.556,9.987,164.69,36.338,99.574,104.613
"1974-09",380.159,144.133,98.183,53.237,17.792,127.912,25.596,107.68,110.666
"1974-10",400.611,203.429,134.758,89.582,153.998,135.824,70.549,122.42,156.436
"1974-11",353.111,150.605,197.887,261.383,300.369,119.45,130.374,102.666,209.685
"1974-12",287.099,150.832,207.352,359.936,250.002,104.903,123.462,137.797,225.605
"1975-01",116.357,157.964,120.006,300.038,257.3,159.743,106.816,136.197,181.316
"1975-02",68.835,136.192,113.45,274.486,245.652,138.265,124.335,106.335,166.593
"1975-03",125.544,215.842,175.279,302.986,267.864,110.966,115.478,140.098,201.818
"1975-04",146.167,237.027,203.993,240.272,204.047,161.822,66.349,136.965,185.571
"1975-05",360.254,140.37,207.929,136.2,24.644,162.969,46.107,125.086,147.519
"1975-06",388.197,100.884,115.107,73.108,9.466,115.454,25.731,103.025,108.813
"1975-07",373.998,94.543,87.723,47.209,5.485,102.564,24.653,86.058,93.814
"1975-08",387.73,122.764,81.257,44.393,7.69,122.132,35.347,77.888,102.977
"1975-09",321.696,153.07,94.493,50.973,28.73,140.163,58.625,75.861,104.804
"1975-10",435.061,184.755,117.768,85.161,163.393,148.428,107.787,108.182,163.964
"1975-11",288.354,171.081,234.882,208.818,288.227,98.143,96.71,90.127,192.746
"1975-12",221.472,162.147,202.19,315.433,314.44,186.693,128.41,150.634,217.845
"1976-01",179.138,144.564,144.599,288.635,264.569,174.187,172.962,122.25,195.79
"1976-02",100.826,195.692,132.391,241.486,237.013,130.657,137.502,120.618,175.701
"1976-03",69.766,259.979,129.541,292.228,264.481,134.736,92.84,141.658,189.679
"1976-04",91.278,239.723,233.953,308.347,116.249,146.124,29.224,104.347,186.49
"1976-05",270.844,204.805,290.966,142.895,35.51,146.754,28.009,89.495,156.878
"1976-06",333.545,88.107,117.217,71.361,1.807,137.637,15.436,95.788,99.251
"1976-07",474.329,136.565,116.536,54.942,15.615,197.297,38.242,123.344,124.033
"1976-08",446.583,100.972,88.399,44.927,6.964,150.507,25.611,93.726,108.479
"1976-09",417.347,176.966,93,38.544,31.847,136.749,65.36,95.071,120.761
"1976-10",408.001,206.191,104.07,77.582,112.883,118.109,78.975,126.309,146.912
"1976-11",364.41,223.688,174.611,146.019,210.726,126.66,122.396,133.682,182.218
"1976-12",240.404,176.512,183.03,228.846,329.909,113.913,161.53,137.643,188.156
"1977-01",96.134,131.812,95.2,293.532,291.712,200.022,155.455,135.346,179.559
"1977-02",65.333,145.569,91.186,251.344,241.76,152.46,154.534,125.919,165.771
"1977-03",107.89,204.88,129.549,304.338,257.914,120.187,154.788,129.016,196.867
"1977-04",211.634,228.605,256.464,325.082,204.166,111.063,73.331,112.836,213.177
"1977-05",462.835,160.523,204.947,127.207,65.235,209.468,52.423,134.792,166.505
"1977-06",426.802,75.569,146.496,88.815,6.752,188.368,20.706,119.286,122.607
"1977-07",484.746,83.413,94.908,56.642,7.301,237.04,14.548,102.554,118.323
"1977-08",465.201,76.041,64.569,49.712,5.83,143.944,21.313,85.245,106.326
"1977-09",402.417,159.297,93.47,52.174,42.53,107.531,81.021,84.443,119.607
"1977-10",323.281,210.189,123.539,68.41,195.52,146.751,108.27,139.664,149.579
"1977-11",369.87,168.595,225.722,254.57,254.771,156.518,135.585,127.323,215.609
"1977-12",308.586,164.804,198.45,365.568,271.487,126.345,180.015,138.395,234.055
"1978-01",184.593,146.125,147.706,370.208,253.709,157.257,163.501,148.578,216.08
"1978-02",81.63,146.797,141.227,310.125,244.515,83.454,157.29,106.899,185.897
"1978-03",96.075,210.469,157.028,298.575,233.679,132.274,119.475,116.07,189.398
"1978-04",150.012,223.964,230.965,276.708,209.975,181.658,61.294,126.998,189.694
"1978-05",409.577,169.998,196.565,84.03,48.33,151.994,39.643,103.724,139.303
"1978-06",443.075,93.756,119.52,71.819,5.5,155.162,19.893,99.25,115.594
"1978-07",472.638,83.822,89.354,55.58,3.599,131.926,28.901,132.841,110.417
"1978-08",362.802,114.525,78.529,38.059,16.909,96.165,31.996,72.859,94.829
"1978-09",437.974,165.714,91.657,33.089,38.531,103.584,37.53,95.837,114.846
"1978-10",401.627,189.594,153.873,75.651,128.35,192.465,63.22,108.965,149.018
"1978-11",306.475,174.995,253.486,232.701,275.267,135.487,108.229,121.248,206.48
"1978-12",203.564,139.441,183.555,356.506,260.012,200.77,149.071,129.59,215.605
"1979-01",174.645,144.636,103.926,293.806,258.655,143.957,184.96,152.719,189.086
"1979-02",82.642,166.254,89.871,193.231,204.138,105.223,124.463,130.596,144.929
"1979-03",72.3,226.643,136.191,273.858,247.396,124.648,98.274,108.387,176.448
"1979-04",187.369,229.018,264.383,183.563,109.171,192.272,39.02,125.698,165.992
"1979-05",333.814,149.027,262.508,123.923,21.815,103.745,39.706,94.807,148.412
"1979-06",348.323,109.063,125.176,49.409,6.162,110.452,22.773,113.063,99.054
"1979-07",383.208,88.456,66.745,59.903,3.768,185.25,23.088,114.18,100.163
"1979-08",448.321,96.236,58.812,39.42,7.522,123.907,39.058,110.499,104.523
"1979-09",487.203,163.677,80.938,50.68,41.56,146.641,54.043,104.9,126.854
"1979-10",381.697,222.884,102.164,59.289,138.454,108.711,78.286,105.589,140.869
"1979-11",227.609,168.054,200.154,158.632,207.031,118.106,73.251,114.5,146.713
"1979-12",219.22,143.934,216.873,298.215,293.863,191.605,136.223,137.143,208.247
"1980-01",146.227,129.336,101.503,343.144,254.37,191.025,202.193,146.376,198.744
"1980-02",113.386,186.36,69.383,206.193,247.185,124.637,143.218,126.553,157.025
"1980-03",115.086,195.647,103.065,283.022,279.259,139.131,111.488,137.81,180.001
"1980-04",204.14,215.622,170.963,383.645,164.525,183.19,77.495,145.985,214.7
"1980-05",372.311,131.403,186.069,163.023,45.512,83.146,43.205,104.065,150.833
"1980-06",471.947,112.292,127.593,59.348,7.312,146.361,21.979,115.245,124.986
"1980-07",499.35,92.951,102.654,55.274,1.323,148.028,12.268,68.26,115.038
"1980-08",490.585,145.805,91.316,48.661,23.167,221.206,27.688,130.638,125.438
"1980-09",456.609,180.115,112.823,46.626,16.192,184.773,12.182,101.02,126.131
"1980-10",413.284,258.689,149.379,71.714,140.369,98.95,76.341,87.925,154.115
"1980-11",385.586,173.007,215.77,213.194,260.32,140.27,118.821,107.813,199.614
"1980-12",285.06,127.073,178.758,331.298,255.506,184.66,180.097,125.648,218.876
"1981-01",112.445,148.743,120.574,296.241,294.152,172.969,95.404,133.665,182.282
"1981-02",103.703,126.732,93.631,206.562,248.196,152.474,137.619,125.319,151.242
"1981-03",119.625,223.503,186.376,332.405,241.06,101.823,108.283,120.36,204.497
"1981-04",109.272,221.133,192.562,182.24,55.186,131.827,75.537,142.348,145.297
"1981-05",343.005,167.969,191.03,105.855,27.51,166.68,52.129,132.462,135.253
"1981-06",421.349,104.182,175.317,67.323,8.562,125.047,29.22,82.26,119.803
"1981-07",423.85,58.557,93.239,67.967,1.362,134.434,15.845,83.696,99.911
"1981-08",405.422,99.249,72.842,51.502,12.4,133.568,34.997,93.113,101.139
"1981-09",397.051,148.913,90.925,56.937,29.886,132.559,39.384,116.789,110.795
"1981-10",414.286,184.022,212.181,115.575,74.309,129.76,45.567,121.073,167.983
"1981-11",270.339,149.287,206.412,160.431,218.669,152.343,95.558,120.647,171.896
"1981-12",195.287,134.683,246.735,313.724,381.696,113.25,115.371,119.673,221.389
"1982-01",206.875,157.369,187.94,331.732,268.61,179.449,141.404,138.795,210.274
"1982-02",96.109,181.411,94.173,255.572,286.915,129.738,121.448,132.831,173.398
"1982-03",63.571,227.056,158.285,296.724,290.664,131.611,75.98,120.376,189.939
"1982-04",100.674,199.455,235.973,312.116,188.612,136.996,60.42,115.242,194.612
"1982-05",316.178,200.508,246.249,156.099,60.17,157.14,65.957,95.435,171.692
"1982-06",391.047,114.821,166.524,81.446,6.44,82.751,42.911,59.696,122.421
"1982-07",445.176,102.549,100.391,62.404,3.244,240.417,14.666,112.994,114.819
"1982-08",380.244,97.22,71.148,35.954,8.48,152.02,21.81,96.225,95.039
"1982-09",367.651,165.267,75.859,53.796,38.91,119.5,32.139,85.756,106.234
"1982-10",488.878,204.756,88.2,63.963,104.76,103.995,97.896,105.791,159.597
"1982-11",330.667,200.7,170.499,160.96,281.241,84.247,135.536,101.505,178.713
"1982-12",254.888,177.451,167.439,261.519,280.121,129.94,149.603,133.667,201.107
"1983-01",109.802,166.603,126.28,320.963,278.428,186.774,201.21,139.318,201.176
"1983-02",87.211,164.582,105.813,181.716,223.377,175.08,157.947,123.4,154.034
"1983-03",64.049,219.477,132.617,249.456,283.334,106.935,80.968,125.624,172.611
"1983-04",116.332,228.999,174.883,285.794,126.86,136.493,58.893,137.346,172.171
"1983-05",259.129,120.396,192.137,125.576,29.754,137.172,54.551,119.983,125.952
"1983-06",387.843,98.43,112.491,69.636,7.19,196.122,29.047,111.389,110.583
"1983-07",410.914,82.005,94.204,53.027,5.693,175.347,30.245,119.029,101.768
"1983-08",406.48,94.444,63.161,38.266,10.486,106.817,34.53,101.237,93.404
"1983-09",372.962,125.026,92.069,46.008,24.451,118.504,40.638,93.481,103.057
"1983-10",374.651,207.362,117.545,79.251,165.878,116.492,77.699,123.888,148.384
"1983-11",319.222,205.78,218.51,179.537,191.245,63.513,85.197,90.157,169.721
"1983-12",239.592,161.304,202.135,265.182,288.802,149.668,108.589,153.764,195.701
"1984-01",118.828,148.586,134.407,346.965,295.662,201.679,130.108,137.908,204.548
"1984-02",106.679,160.962,118.518,226.859,259.977,167.97,143.862,120.913,167.227
"1984-03",90.971,234.077,151.921,226.061,272.492,81.699,101.554,99.477,172.034
