#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",64.814,140.083,120.871,292.604,273.334,120.363,227.721,130.973,210.231
"2006-02",34.69,215.305,110.747,264.831,257.449,141.338,125.036,134.394,179.964
"2006-03",28.295,305.529,115.361,304.501,229.762,124.539,173.71,120.843,198.817
"2006-04",24.002,252.61,141.184,212.442,104.279,108.598,56.532,81.964,148.183
"2006-05",72.85,208.966,162.685,83.213,41.766,179.392,48.483,116.542,121.396
"2006-06",166.789,101.193,108.83,36.802,23.952,193.283,42.834,82.755,86.401
"2006-07",223.425,72.866,85.589,23.988,11.261,172.125,28.174,89.264,78.859
"2006-08",502.007,126.782,56.73,17.364,30.245,84.753,50.888,104.751,121.098
"2006-09",546.475,190.091,51.868,6.275,57.819,94.411,84.215,87.619,129.375
"2006-10",951.483,271.974,116.351,14.87,124.087,144.21,87.518,147.542,224.415
"2006-11",614.56,258.501,132.14,80.472,261.282,101.811,131.337,89.097,191.181
"2006-12",165.846,185.98,146.442,216.648,268.44,121.15,200.952,139.586,189.337
"2007-01",36.171,142.399,71.832,278.322,280.999,123.758,182.35,104.989,173.487
"2007-02",43.092,173.269,112.968,186.203,238.571,149.173,124.819,129.057,151.072
"2007-03",12.044,192.206,73.518,276.878,155.201,126.422,147.286,108.939,163.902
"2007-04",55.512,256.805,166.662,196.271,115.176,99.766,64.972,115.668,161.239
"2007-05",143.942,148.023,151.29,48.696,31.688,130.475,46.76,106.03,103.687
"2007-06",228.207,109.363,120.38,9.848,20.775,108.209,21.155,97.66,80.134
"2007-07",295.654,89.621,87.523,25.461,21.228,164.453,42.212,123.361,88.857
"2007-08",540.116,117.389,58.496,13.348,27.879,114.232,37.259,69.778,113.093
"2007-09",827.379,231.637,65.883,7.999,49.523,104.981,64.881,119.628,171.29
"2007-10",892.431,239.263,78.5,17.517,111.409,43.373,127.587,87.753,192.717
"2007-11",711.531,220.75,116.997,88.921,182.862,108.57,112.868,123.387,191.556
"2007-12",215.244,167.264,138.125,220.58,224.172,95.625,201.097,144.531,186.859
"2008-01",94.945,187.508,157.271,330.019,294.954,137.399,155.847,92.494,210.223
"2008-02",122.381,216.061,86.364,261.754,260.899,97.721,127.428,106.875,179.07
"2008-03",61.382,258.393,136.209,254.28,197.646,166.439,112.415,134.995,185.261
"2008-04",192.179,305.612,196.57,175.741,102.334,136.119,75.287,162.974,176.487
"2008-05",444.312,190.321,165.345,137.679,41.208,183.939,69.889,135.356,182.135
"2008-06",384.564,106.571,132.719,36.197,10.954,160.191,16.407,120.243,111.926
"2008-07",505.546,107.41,99.293,19.951,7.034,146.452,22.351,74.889,118.429
"2008-08",781.81,187.963,85.242,15.625,19.566,156.8,35.017,78.4,161.471
"2008-09",523.467,167.342,85.742,14.04,73.896,50.647,81.122,78.401,118.846
"2008-10",797.739,260.52,138.835,38.206,173.82,87.866,124.871,127.032,202.008
"2008-11",923.12,267.877,136.8,61.415,182.17,78.575,165.306,125.304,247.968
"2008-12",420.788,207.365,154.584,195.383,224.228,93.071,162.031,133.259,208.042
"2009-01",180.58,187.26,137.116,299.983,239.446,148.115,160.584,134.978,210.492
"2009-02",48.268,261.259,138.669,281.325,292.493,108.053,127.782,118.889,198.091
"2009-03",28.266,234.552,108.218,263.341,210.552,161.988,117.816,148.625,175.647
"2009-04",54.155,220.807,129.756,200.609,64.673,139.108,81.752,137.545,141.057
"2009-05",398.003,155.347,126.046,78.405,50.993,110.923,70.578,104.538,140.196
"2009-06",717.708,144.28,124.166,32.553,11.292,171.742,54.07,111.706,169.326
"2009-07",332.022,95.192,87.146,11.679,21.943,91.502,43.285,83.798,90.38
"2009-08",759.551,158.732,54.118,16.3,9.159,108.987,32.555,113.37,143.378
"2009-09",730.447,207.781,40.977,13.724,40.5,88.854,68.477,113.425,150.338
"2009-10",1031.339,289.346,83.259,8.426,119.357,79.58,158.521,112.501,230.492
"2009-11",755.217,249.153,119.239,49.332,191.5,77.251,144.486,104.358,210.531
"2009-12",601.352,196.306,166.513,311.409,289.265,149.951,152.828,135.526,277.039
"2010-01",323.631,198.564,150.796,319.421,265.34,126.319,154.818,134.713,238.329
"2010-02",43.795,250.722,133.853,209.363,211.971,101.957,175.437,95.824,167.83
"2010-03",60.009,261.726,129.475,257.735,208.448,120.427,151.904,137.269,189.306
"2010-04",199.608,266.32,160.038,263.33,101.606,123.26,104.145,116.01,193.215
"2010-05",379.623,198.747,180.326,56.575,49.802,97.086,48.62,94.118,148.275
"2010-06",269.43,112.166,123.637,13.255,13.631,145.424,29.476,141.183,93.496
"2010-07",595.226,100.272,87.384,16.335,11.47,167.448,21.606,126.391,130.291
"2010-08",769.793,147.633,63.12,14.303,18.538,137.677,27.193,122.23,152.648
"2010-09",609.815,207.71,68.813,21,88.143,74.506,82.198,102.937,143.454
"2010-10",544.935,251.978,170.033,29.086,137.156,99.687,89.728,132.194,172.421
"2010-11",600.992,228.22,129.381,75.667,161.567,79.888,101.61,102.678,166.71
"2010-12",826.819,198.198,163.395,210.114,238.604,107.497,190.482,107.386,251.912
"2011-01",266.795,210.03,168.303,251.199,309.746,116.805,154.808,135.616,212.965
"2011-02",139.491,223.963,116.385,241.423,232.41,184.999,85.699,127.113,169.769
"2011-03",49.443,267.273,130.063,183.635,226.892,128.578,158.627,122.886,163.142
"2011-04",60.798,251.912,137.453,127.529,103.761,86.818,67.455,89.87,127.445
"2011-05",287.712,211.64,161.763,122.554,40.244,132.721,49.994,96.61,150.393
"2011-06",362.274,110.943,126.744,30.302,14.269,177.78,30.012,100.093,106.347
"2011-07",576.378,98.281,102.508,15.937,8.09,102.168,25.16,88.738,121.318
"2011-08",734.744,158.495,71.845,22.162,18.614,181.034,17.564,115.841,155.443
"2011-09",860.616,235.145,71.331,12.289,74.12,49.764,88.299,81.778,174.903
"2011-10",838.283,271.933,109.483,31.98,155.84,110.015,116.538,107.851,210.07
"2011-11",688.358,249.155,163.292,123.919,254.492,101.518,151.859,112.044,233.98
"2011-12",667.226,280.677,192.006,222.299,268.56,107.244,134.301,100.308,250.15
"2012-01",176.93,182.274,156.894,206.2,216.579,167.722,154.612,147.685,186.43
"2012-02",73.839,194.134,70.415,219.845,247.529,160.228,146.438,120.636,165.295
"2012-03",42.934,335.886,155.536,247.901,227.093,136.537,99.632,113.042,191.486
"2012-04",57.361,247.647,147.171,228.357,113.752,104.763,90.719,126.436,164.329
"2012-05",206.12,208.708,190.231,69.469,50.822,110.923,68.853,117.395,133.105
"2012-06",329.447,98.713,132.955,30.523,14.795,143.124,27.908,116.101,105.299
"2012-07",542.305,146.379,98.466,8.598,38.956,128.275,66.118,121.341,131.335
"2012-08",516.24,126.018,65.332,13.961,17.665,115.326,56.755,101.599,118.4
"2012-09",550.078,188.345,89.298,37.534,56.339,67.817,74.233,76.703,134.7
"2012-10",1044.289,291.257,121.925,11.7,141.579,92.731,106.569,116.367,222.881
"2012-11",756.546,266.054,145.062,99.183,221.357,87.649,140.877,102.277,220.348
"2012-12",774.052,193.143,176.112,319.571,262.898,84.635,190.269,123.706,291.349
"2013-01",109.238,198.112,132.984,288.923,242.241,116.514,143.923,120.452,197.02
"2013-02",57.366,160.731,73.251,174.968,262.936,88.933,123.193,84.354,144.366
"2013-03",56.514,276.504,114.803,250.337,277.521,111.413,152.851,107.347,196.453
"2013-04",44.925,256.001,140.431,183.065,117.769,106.824,68.404,138.286,147.338
"2013-05",94.276,203.009,175.873,156.201,70.55,88.382,83.009,77.532,143.779
"2013-06",194.297,85.871,135.329,25.857,7.091,98.893,27.66,98.134,80.469
"2013-07",232.01,90.195,91.292,13.141,24.445,164.038,42.356,79.752,81.609
"2013-08",409.181,103.208,67.932,20.526,8.776,178.268,27.322,105.852,100.607
"2013-09",579.5,171.577,33.728,4.589,43.182,109.209,49.848,86.6,124.718
"2013-10",888.647,229.261,86.197,25.641,125.896,60.003,158.877,81.638,195.831
"2013-11",720.806,237.649,146.852,47.685,214.997,71.643,147.404,100.436,201.586
"2013-12",172.685,184.304,138.977,166.494,282.427,75.436,187.796,109.738,170.702
"2014-01",44.091,150.901,92.613,275.667,356.736,135.658,175.24,123.539,186.947
"2014-02",11.635,180.444,78.32,206.855,283.682,137.074,76.5,118.718,146.414
"2014-03",24.505,196.755,95.367,200.654,193.778,152.267,107.332,119.016,145.435
"2014-04",27.864,289.73,162.293,141.078,91.571,108.955,107.136,108.079,144.632
"2014-05",104.782,184.978,191.805,132.848,33.967,152.608,55.021,122.935,142.244
"2014-06",286.906,127.757,120.512,18.737,19.715,138.544,24.528,115.985,100.59
"2014-07",464.62,121.681,92.568,13.088,37.871,115.244,67.831,112.281,121.366
"2014-08",464.645,129.111,74.19,8.505,24.651,146.079,62.026,109.559,108.789
"2014-09",579.965,206.6,55.551,11.948,45.049,105.62,61.892,92.213,138.158
"2014-10",938.17,285.403,103.952,15.582,96.527,54.328,100.466,68.31,202.545
"2014-11",661.882,219.294,91.402,28.382,187.202,85.312,121.891,115.11,177.309
"2014-12",620.073,221.413,167.064,253.009,329.703,68.543,180.943,104.261,257.492
"2015-01",83.431,207.814,76.14,306.885,258.138,134.18,174.106,119.134,197.105
"2015-02",61.28,201.467,69.668,191.383,229.362,110.629,97.322,130.769,144.035
"2015-03",19.426,358.605,128.194,209.119,186.872,97.948,120.037,103.841,175.331
"2015-04",115.833,340.105,176.346,259.13,106.149,127.891,117.996,109.802,202.728
"2015-05",415.25,186.029,157.543,128.633,45.804,115.994,62.687,137.196,179.118
"2015-06",818.516,120.416,107.43,16.861,17.957,186.005,52.746,109.873,168.523
"2015-07",429.629,108.169,92.986,21.583,14.374,146.831,34.748,118.601,110.272
"2015-08",565.654,147.477,57.157,16.796,43.063,131.447,52.572,104.072,126.425
"2015-09",717.129,206.618,69.514,13.877,65.343,77.503,94.628,94.381,153.809
"2015-10",863.844,241.568,102.005,13.587,116.949,115.067,112.792,135.019,189.738
"2015-11",602.238,207.184,165.617,59.464,215.5,72.231,156.981,105.007,182.362
"2015-12",290.809,217.888,147.252,137.81,211.92,89.271,144.087,117.311,178.395
"2016-01",122.164,171.094,118.054,320.886,296.707,151.883,149.314,119.493,202.083
"2016-02",32.59,169.512,110.556,246.203,284.779,125.013,117.775,111.493,170.952
"2016-03",53.414,278.753,137.491,325.361,171.601,100.241,106.142,118.842,191.076
"2016-04",134.056,250.852,148.731,202.005,134.781,98.57,48.658,101.308,156.515
"2016-05",150.724,160.821,201.366,144.77,41.943,202.192,36.769,130.455,141.761
"2016-06",392.935,126.442,114.795,23.869,9.105,150.962,28.076,97.487,116.931
"2016-07",563.632,140.832,94.623,20.068,29.862,95.901,50.833,105.981,137.724
