#Dataset: CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",64.316,176.608,59.556,129.918,217.593,77.09,177.437,101.596,131.547
"2006-02",52.53,234.434,88.154,104.865,194.54,121.581,123.957,136.512,127.286
"2006-03",55.688,231.216,125.491,127.221,203.677,124.441,131.018,121.565,136.292
"2006-04",68.066,179.495,207.005,102.608,119.797,113.916,61.181,130.37,114.958
"2006-05",244.593,85.314,114.561,50.032,56.608,157.013,59.835,111.226,89.36
"2006-06",400.36,80.191,117.364,52.14,5.736,121.813,42.001,84.883,103.206
"2006-07",406.437,99.782,96.085,31.62,1.38,170.525,21.318,110.339,93.291
"2006-08",424.416,138.038,81.44,26.032,6.501,143.125,15.204,70.637,97.654
"2006-09",322.033,170.294,70.496,12.771,40.242,151.595,23.549,101.809,93.109
"2006-10",318.825,192.337,49.604,22.152,97.677,89.538,61.522,91.492,100.639
"2006-11",331.145,219.762,56.801,38.377,205.559,66.908,119.173,96.222,128.904
"2006-12",297.379,192.361,29.543,82.472,245.935,73.609,210.454,91.974,141.002
"2007-01",129.405,177.199,23.371,90.681,164.262,144.669,205.214,123.311,120.704
"2007-02",138.67,301.81,102.487,90.233,206.036,159.19,116.028,119.019,143.466
"2007-03",142.865,315.842,120.966,87.172,215.981,133.096,122.459,134.41,150.537
"2007-04",198.484,326.314,169.346,63.458,93.159,122.928,81.125,107.377,143.689
"2007-05",331.027,169.368,127.308,60.975,37.214,153.972,38.311,123.291,121.853
"2007-06",538.013,94.059,113.484,25.639,6.487,200.866,17.299,122.67,129.036
"2007-07",498.428,114.877,96.318,19.741,2.454,160.845,6.93,93.812,101.377
"2007-08",415.408,172.18,68.695,21.087,19.882,187.325,12.162,96.025,94.211
"2007-09",395.6,161.735,44.368,13.9,35.885,99.039,39.394,85.186,83.961
