#Dataset: MIROC-MIROC5_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",137.867,133.245,205.996,341.107,293.141,133.831,173.024,128.916,210.407
"2006-02",71.006,186.215,134.032,291.802,282.156,112.409,144.685,129.828,185.827
"2006-03",64.32,247.468,255.33,254.697,284.064,116.245,126.095,125.154,198.948
"2006-04",186.774,271.401,353.136,166.9,119.907,93.691,74.86,127.316,182.667
"2006-05",374.284,178.029,255.007,76.402,10.741,185.607,46.76,112.045,146.693
"2006-06",462.99,125.556,198.588,65.362,1.167,178.966,24.201,87.32,133.816
"2006-07",433.817,75.119,121.101,35.338,0.497,92.988,14.908,84.306,94.622
"2006-08",425.435,86.174,119.313,37.313,0.431,134.379,12.264,114.409,96.257
"2006-09",406.027,172.071,106.626,33.628,15.662,146.678,14.844,100.389,103.243
"2006-10",370.389,255.504,107.947,46.718,163.965,88.613,88.042,102.962,132.66
"2006-11",243.183,144.443,206.596,156.615,314.989,113.891,130.555,107.749,170.713
"2006-12",208.327,178.787,213.311,230.332,298.892,178.677,163.152,129.931,196.652
"2007-01",82.987,209.862,143.156,246.623,335.492,116.014,160.803,121.412,191.514
"2007-02",73.305,172.691,203.555,281.177,257.793,125.646,144.367,116.853,193.593
"2007-03",73.852,259.365,283.499,269.133,289.254,157.117,115.13,111.252,205.055
"2007-04",215.024,229.125,296.19,201.035,146.482,125.246,61.9,113.022,193.232
"2007-05",382.018,162.387,226.527,82.895,38.915,166.006,34.04,111.909,145.691
"2007-06",425.078,89.162,114.177,36.683,3.995,204.404,26.268,131.407,106.686
"2007-07",422.639,72.81,97.318,53.903,1.095,187.861,15.94,111.816,98.649
"2007-08",475.914,115.998,112.498,40.964,5.218,143.138,18.716,91.315,109.773
"2007-09",416.62,196.09,89.878,24.394,58.025,103.903,53.73,81.852,113.791
"2007-10",403.136,241.559,131.988,80.35,168.926,110.909,73.957,114.446,151.661
"2007-11",282.588,193.989,177.766,131.952,289.078,169.046,122.131,118.355,171.513
"2007-12",348.842,202.609,241.93,203.183,324.034,85.239,144.706,128.329,204.209
"2008-01",90.053,155.851,178,322.624,314.535,140.227,138.154,141.938,196.578
"2008-02",65.944,216.228,103.608,228.835,303.636,92.128,147.415,103.131,170.863
"2008-03",37.206,257.15,200.407,276.446,328.642,114.922,106.699,120.803,198.778
"2008-04",66.116,260.786,225.751,208.917,180.052,103.589,59.328,116.034,172.83
"2008-05",237.195,163.166,195.993,105.411,51.093,179.021,48.197,129.107,131.198
"2008-06",318.449,104.51,164.013,56.17,9.934,117.855,30.666,84.225,103.124
"2008-07",302.958,74.444,110.459,53.601,3.07,124.019,25.284,99.51,81.685
"2008-08",398.401,115.155,119.311,30.29,4.922,120.833,17.019,96.815,89.617
"2008-09",437.807,175.308,108.74,29.487,42.405,71.441,57.944,117.636,108.269
"2008-10",342.157,247.486,140.159,61.373,169.661,121.814,90.401,100.143,136.213
"2008-11",227.576,239.448,176.224,65.159,227.684,124.517,117.466,110.566,142.112
"2008-12",150.954,163.154,108.164,226.98,334.976,126.007,184.039,122.407,174.739
"2009-01",69.408,162.214,78.124,250.281,274.312,148.561,182.898,122.241,167.297
"2009-02",41.35,182.143,166.193,256.284,288.35,94.9,127.427,104.999,176.922
"2009-03",47.58,242.246,259.084,299.962,266.743,99.971,132.877,112.798,207.626
"2009-04",72.051,271.589,274.997,189.882,92.573,127.199,67.348,136.523,167.985
"2009-05",301.689,148.717,144.194,70.913,30.8,171.499,39.247,126.766,128.441
"2009-06",472.509,111.148,146.904,44.194,6.885,142.054,36.739,80.469,118.356
"2009-07",354.033,79.967,130.685,42.397,1.417,139.592,16.761,125.629,93.697
"2009-08",387.214,109.663,102.527,32.862,1.945,164.621,9.818,103.424,90.775
"2009-09",249.794,149.916,60.685,23.314,17.051,110.501,15.826,104.995,69.513
"2009-10",379.944,268.094,96.748,39.627,134.144,103.06,101.61,95.314,128.999
"2009-11",246.307,230.886,127.227,83.422,256.128,117.49,142.313,103.954,146.76
"2009-12",113.734,204.904,128.252,171.676,346.634,100.591,142.811,126.974,162.534
"2010-01",51.858,188.261,110.89,211.946,307.878,119.849,189.862,109.802,171.487
