#Dataset: CCCma-CanESM2_r1i1p1_UCAN-WRF341I_v2
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",27.56,264.65,70.072,285.052,398.674,77.525,282.61,109.891,201.259
"2006-02",17.742,309.641,106.29,202.44,352.429,75.83,237.208,80.916,181.838
"2006-03",20.671,332.247,139.364,193.559,270.455,34.331,138.633,72.452,170.852
"2006-04",30.973,317.337,253.958,117.013,127.417,110.66,100.19,74.177,154.453
"2006-05",81.735,171.887,262.995,88.915,30.837,147.497,58.172,97.796,131.636
"2006-06",256.465,89.362,183.922,41.636,9.617,114.69,35.354,100.692,101.184
"2006-07",205.324,110.796,163.391,29.062,9.269,115.368,41.694,95.044,88.993
"2006-08",363.852,161.585,153.024,24.998,30.818,109.656,48.406,99.585,112.315
"2006-09",336.845,203.717,115.563,13.528,84.792,83.426,81.687,76.612,119.864
"2006-10",251.274,212.775,143.244,16.248,162.022,45.449,126.949,78.894,127.939
"2006-11",234.712,280.205,198.63,39.072,268.845,73.501,172.153,111.345,168.299
"2006-12",173.226,260.477,218.121,139.118,381.046,91.805,253.563,119.322,207.06
"2007-01",150.699,319.947,213.537,204.804,337.357,112.124,238.924,127.875,220.856
"2007-02",80.645,313.206,169.054,268.957,359.81,118.1,224.886,117.758,221.932
"2007-03",45.297,363.008,197.219,300.419,272.409,108.829,117.335,97.176,212.968
"2007-04",75.475,272.845,238.669,255.463,105.462,59.154,70.66,66.581,182.715
"2007-05",193.406,120.53,194.481,95.922,30.012,135.229,39.392,77.897,119.74
"2007-06",274.614,104.511,168.688,34.871,7.349,137.337,22.359,71.247,102.619
"2007-07",237.203,79.518,158.4,26.87,4.662,142.023,18.47,124.124,82.752
"2007-08",410.407,192.506,166.114,17.67,21.236,106.73,31.053,113.538,120.238
"2007-09",285.236,218.286,133.177,18.372,95.819,89.989,63.615,88.717,113.825
"2007-10",376.962,284.077,153.954,35.061,185.077,49.038,128.819,80.199,171.756
"2007-11",549.447,251.154,201.628,119.711,334.607,85.462,208.508,112.239,248.7
"2007-12",183.673,308.87,250.76,216.592,365.052,77.176,198.418,84.164,224.57
"2008-01",154.523,291.013,185.459,303.689,390.385,141.837,222.113,121.406,242.955
"2008-02",79.283,336.751,137.561,291.798,409.977,159.33,168.97,108.623,224.531
"2008-03",38.469,397.005,168.69,344.334,259.055,76.403,106.797,63.109,232.86
"2008-04",89.661,330.569,208.622,200.033,85.142,96.481,92.799,131.148,193.46
"2008-05",288.44,186.755,197.094,70.33,37.421,165.914,54.644,101.662,141.108
"2008-06",223.518,78.42,147.862,34.394,9.334,96.903,28.548,53.146,84.969
"2008-07",345.055,138.974,184.554,23.002,4.866,139.567,16.338,82.77,107.695
"2008-08",377.671,168.046,156.558,22.017,21.55,135.508,27.059,84.218,110.3
"2008-09",201.701,194.026,136.473,18.972,56.15,97.082,49.186,74.113,93.984
"2008-10",268.052,209.822,119.637,21.018,224.837,65.964,147.708,100.794,134.965
"2008-11",264.364,278.83,168.574,48.479,267.151,55.776,170.019,102.418,169.218
"2008-12",146.425,263.734,256.008,128.305,335.153,70.122,202.428,94.485,198.58
"2009-01",88.91,337.276,176.424,271.617,444.666,137.16,248.016,107.356,233.318
"2009-02",73.119,311.627,174.079,259.861,373.531,144.336,142.182,116.231,212.988
"2009-03",23.976,320.293,200.072,158.542,194.495,86.308,159.076,81.975,168.98
"2009-04",50.569,327.945,278.227,91.046,118.366,80.089,94.083,92.382,153.683
"2009-05",157.128,109.679,173.223,61.49,25.271,117.864,44.63,119.951,102.684
"2009-06",219.84,46.444,111.066,39.102,11.944,155.098,22.505,108.22,82.256
"2009-07",148.33,73.365,128.569,28.048,20.382,112.972,48.334,97.139,74.138
"2009-08",253.961,131.248,100.66,14.123,36.532,142.345,65.22,89.435,90.157
"2009-09",155.339,166.727,83.805,16.67,153.347,116.615,63.16,90.116,92.199
"2009-10",178.612,280.976,81.012,36.065,200.511,36.394,184.13,69.018,132.782
"2009-11",180.513,264.675,128.345,84.051,278.168,72.148,216.097,122.606,164.195
"2009-12",103.972,286.508,197.099,124.033,305.45,106.113,239.667,93.635,183.447
"2010-01",55.016,272.971,137.255,295.773,387.582,97.145,190.691,102.697,210.578
"2010-02",22.106,282.667,117.131,177.461,269.528,95.26,185.989,101.374,163.305
"2010-03",17.498,322.524,168.271,265.468,294.961,81.988,183.895,95.9,201.822
"2010-04",21.379,291.56,223.433,110.463,81.502,70.044,83.737,67.38,134.581
"2010-05",91.941,167.043,227.684,66.068,37.166,91.27,67.35,63.872,114.233
"2010-06",94.967,71.123,161.87,37.513,10.928,194.357,31.065,94.214,76.76
"2010-07",188.953,90.44,150.788,36.394,8.697,112.576,33.914,82.942,81.845
"2010-08",170.837,130.686,159.976,21.811,29.328,91.473,34.954,89.527,83.43
"2010-09",243.801,212.837,129.691,14.329,90.672,94.553,60.5,81.797,105.306
