#Dataset: NCC-NorESM1-M_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",85.783,188.316,107.536,240.905,282.996,149.782,185.696,156.647,182.317
"2006-02",70.178,209.321,94.468,278.38,236.789,112.154,132.673,112.31,179.251
"2006-03",43.526,291.352,140.341,204.886,214,103.45,126.139,114.547,174.715
"2006-04",60.934,249.5,140.681,151.553,170.499,112.432,77.353,103.384,143.094
"2006-05",111.622,101.936,153.626,97.986,36.02,116.459,55.43,131.23,97.875
"2006-06",221.35,78.142,129.681,104.969,6.737,122.585,37.451,107.5,101.987
"2006-07",321.52,106.619,145.153,69.701,6.898,154.147,25.741,108.27,103.875
"2006-08",341.532,115.989,114.152,46.903,10.553,78.881,17.075,75.857,90.45
"2006-09",349.234,176.934,128.477,42.886,35.932,85.739,33.118,105.724,107.741
"2006-10",353.686,318.48,248.851,64.966,152.03,146.716,80.254,138.613,165.057
"2006-11",115.454,248.273,211.597,150.412,340.759,56.933,113.324,97.457,171.86
"2006-12",95.456,223.474,171.953,201.441,359.049,77.031,144.808,116.733,184.518
"2007-01",86.393,202.318,140.676,239.27,231.032,126.465,158.609,124.2,180.176
"2007-02",81.576,189.549,109.742,271.479,238.007,85.011,142.338,106.622,177.762
"2007-03",71.664,262.701,183.057,255.579,289.315,131.617,128.992,140.908,195.822
"2007-04",67.214,254.688,228.794,172.929,185.453,113.434,81.081,132.326,166.499
"2007-05",133.293,151.216,167.315,82.193,27.652,117.087,51.592,95.057,102.879
"2007-06",232.369,73.47,145.831,69.396,15.772,154.317,47.397,96.559,101.07
"2007-07",191.841,80.61,157.033,71.877,7.734,197.094,24.926,110.037,91.892
"2007-08",282.009,141.472,137.143,56.22,22.203,129.389,37.826,87.209,102.628
"2007-09",269.929,200.33,159.947,40.987,71.611,79.826,46.145,91.582,111.753
"2007-10",280.908,292.975,156.358,76.612,281.563,136.285,104.874,129.259,160.045
"2007-11",137.414,255.427,203.923,126.539,365.661,75.747,134.511,97.94,172.159
"2007-12",82.529,250.593,143.974,190.796,332.194,105.216,157.88,127.343,178.615
"2008-01",85.6,213.704,100.703,222.671,280.616,87.139,202.46,114.626,181.302
"2008-02",37.486,252.684,123.876,194.417,256.632,120.678,91.34,139.257,155.271
"2008-03",54.297,283.285,163.167,173.553,260.731,109.911,98.594,96.5,166.172
"2008-04",86.221,197.011,213.954,125.273,84.226,85.297,49.742,91.901,134.703
"2008-05",131.813,142.042,169.424,82.832,52.763,148.237,30.205,113.376,107.386
"2008-06",172.026,54.874,148.318,60.96,8.716,131.204,25.068,81.583,85.23
"2008-07",237.731,62.737,152.332,53.279,5.798,117.713,29.762,103.491,93.307
"2008-08",204.702,117.382,124.378,33.881,16.308,115.943,42.407,69.929,84.283
"2008-09",163.262,136.171,111.262,39.793,51.348,121.186,28.345,99.793,85.302
"2008-10",231.176,323.505,117.358,31.187,161.612,66.035,122.725,66.793,133.271
"2008-11",142.886,273.076,149.698,85.501,298.364,70.685,147.512,109.551,153.554
"2008-12",88.51,219.371,114.059,178.963,293.573,109.36,187.436,128.859,171.291
"2009-01",61.56,215.503,69.127,223.027,310.372,105.394,199.751,119.167,176.6
"2009-02",52.104,229.474,85.805,190.296,238.263,116.145,147.498,130.493,158.595
"2009-03",54.863,270.81,154.997,244.424,328.451,100.824,147.486,129.035,193.186
"2009-04",75.12,195.138,192.008,200.518,124.12,64.861,76.581,88.831,152.721
"2009-05",94.886,132.762,194.516,130.128,37.38,87.478,52.981,79.824,119.631
"2009-06",214.799,96.582,151.745,73.98,7.5,160.801,26.267,94.075,101.081
"2009-07",209.683,95.08,147.737,52.773,13.906,114.069,29.851,78.788,89.179
"2009-08",277.909,117.395,149.393,62.061,18.55,114.076,41.848,98.05,104.502
"2009-09",291.496,224.448,188.651,58.217,110.356,148.994,71.899,77.279,136.028
"2009-10",270.798,306.95,169.158,62.687,254.992,97.967,124.818,115.495,158.084
"2009-11",158.226,233.963,195.55,167.095,332.559,105.098,157.016,110.719,179.11
"2009-12",92.382,231.828,137.591,228.866,383.965,73.256,202.018,107.454,195.499
"2010-01",69.014,244.526,116.825,272.649,298.261,152.513,181.77,135.199,198.15
"2010-02",53.504,209.838,92.482,256.528,299.341,85.215,149.223,100.372,177.58
"2010-03",67.272,287.439,112.576,268.96,280.184,65.311,149.49,79.345,191.645
"2010-04",60.444,257.192,157.202,123.242,115.566,106.306,80.585,100.722,136.861
"2010-05",134.61,111.085,139.37,117.844,52.484,143.355,60.958,86.392,114.569
"2010-06",208.513,71.032,153.484,80.526,10.113,100.379,39.045,82.413,95.788
"2010-07",211.338,85.846,141.681,63.789,23.187,130.758,67.642,76.987,95.662
"2010-08",273.517,130.769,144.143,61.135,15.175,86.121,55.233,73.049,101.905
"2010-09",222.458,189.168,168.411,63.843,93.081,116.397,44.621,99.574,116.876
"2010-10",360.369,357.902,173.829,40.904,169.549,126.447,97.375,116.691,156.088
"2010-11",135.498,258.817,150.354,104.845,265.485,121.025,148.548,119.14,153.128
"2010-12",78.679,241.3,125.075,214.944,322.946,123.96,192.584,128.073,186.75
"2011-01",78.644,190.554,105.441,250.356,307.613,96.778,172.619,106.042,179.443
"2011-02",61.127,207.061,104.859,203.064,256.758,93.303,162.618,109.656,164.283
"2011-03",47.99,294.76,131.012,207.439,226.464,130.212,96.895,131.675,170.649
"2011-04",75.788,208.721,191.319,126.634,116.323,77.936,61.724,96.828,132.537
"2011-05",83.892,162.074,182.546,86.862,42.145,89.009,34.199,88.448,100.206
"2011-06",202.939,101.854,178.893,93.299,17.946,141.835,33.586,87.507,106.698
"2011-07",214.729,88.658,140.187,54.326,7.033,144.936,41.675,105.115,89.657
"2011-08",285.104,117.825,125.177,63.95,21.361,109.503,48.295,99.619,98.71
"2011-09",370.439,219.034,163.258,50.327,51.158,93.147,52.77,91.24,124.814
"2011-10",300.64,329.14,183.69,50.722,185.324,91.385,60.622,100.606,144.046
"2011-11",176.376,254.662,195.278,96.986,275.198,99.711,144.866,109.132,163.328
"2011-12",77.934,230.17,143.46,244.162,364.044,88.922,151.516,109.955,188.049
"2012-01",69.209,204.975,113.234,254.501,290.648,93.735,175.021,110.144,183.163
"2012-02",65.282,208.771,135.425,235.468,266.603,136.353,128.069,128.242,175.354
"2012-03",71.639,284.588,121.815,234.425,329.016,85.046,143.445,116.152,190.399
"2012-04",72.983,258.305,179,173.411,135.501,163.063,64.588,135.042,155.823
"2012-05",84.818,196.207,172.847,88.91,51.503,131.177,29.926,117.878,110.71
"2012-06",202.778,81.71,122.725,77.204,5.485,164.92,28.738,92.002,98.095
"2012-07",221.323,92.556,143.898,53.925,15.404,156.433,31.682,107.376,90.235
"2012-08",333.976,166.83,140.488,60.173,19.817,109.631,38.789,97.372,109.605
"2012-09",268.731,200.531,134.201,39.14,43.338,78.992,44.646,93.074,104.399
"2012-10",350.53,336.944,165.239,55.765,200.592,135.266,93.693,112.319,159.309
"2012-11",150.265,279.964,160.52,108.958,321.705,95.155,154.139,128.789,164.182
"2012-12",87.125,230.123,155.531,174.091,254.562,126.551,171.796,119.15,170.276
"2013-01",62.918,238.392,131.518,210.824,274.767,142.123,148.377,137.031,176.403
"2013-02",71.059,211.071,104.922,227.479,269.225,99.174,145.751,106.708,174.535
"2013-03",70.69,257.567,101.595,242.911,330.954,95.196,153.051,112.935,189.721
"2013-04",44.711,258.482,183.711,160.764,174.442,144.484,79.64,104.18,156.164
"2013-05",111.17,110.679,163.644,97.653,34.893,110.783,41.666,97.427,103.486
"2013-06",183.823,95.214,137.983,61.09,6.304,195.585,28.286,107.958,92.896
"2013-07",196.449,70.275,129.595,53.196,7.331,121.241,38.804,87.484,84.347
"2013-08",244.768,109.436,117.41,42.843,12.876,175.552,24.867,84.469,89.099
"2013-09",304.878,224.057,144.638,50.05,91.388,81.658,79.462,82.926,123.981
"2013-10",246.364,272.116,107.933,37.595,128.45,130.418,114.587,98.118,128.146
"2013-11",125.535,277.759,96.915,94.177,250.836,113.132,177.876,124.266,146.915
"2013-12",81.146,199.939,107.427,198.405,302.357,110.74,203.387,124.738,170.842
"2014-01",77.271,216.323,90.625,216.46,240.414,125.654,201.709,136.427,173.833
"2014-02",54.352,217.414,69.917,194.443,235.606,81.023,177.138,105.248,156.883
"2014-03",38.231,328.92,179.073,200.036,296.146,83.394,140.547,104.585,187.417
"2014-04",62.913,287.503,189.595,175.823,126.794,116.144,80.16,122.434,161.51
"2014-05",128.651,172.909,189.333,91.969,24.115,108.617,39.73,118.128,119.581
"2014-06",219.824,115.328,175.469,76.374,5.695,150.12,27.552,106.121,106.775
"2014-07",250.879,102.753,159.305,61.832,9.942,136.223,34.12,90.239,99.734
"2014-08",357.675,168.388,153.178,54.136,12.998,104.706,29.91,98.234,113.71
"2014-09",409.472,270.939,191.959,50.075,82.689,130.339,41.824,104.381,143.411
"2014-10",280.841,318.809,180.07,84.982,222.969,124.08,72.543,129.207,155.181
"2014-11",279.788,294.114,206.954,148.728,283.173,53.632,142.411,100.276,186.28
"2014-12",92.595,251.468,172.981,185.243,358.301,123.7,176.19,129.437,189.403
"2015-01",87.544,211.978,133.588,284.781,254.624,150.313,168.946,151.48,196.271
"2015-02",67.065,209.377,88.392,221.108,260.411,93.709,170.782,106.605,168.938
"2015-03",56.502,259.186,162.237,303.436,302.147,160.508,119.115,131.763,207.351
"2015-04",85.193,239.271,182.314,163.7,124.771,133.362,79.578,133.569,157.148
"2015-05",157.992,129.613,166.161,94.168,67.558,130.146,35.134,132.853,110.293
"2015-06",201.495,83.753,151.672,61.178,8.327,157.605,33.426,98.257,94.23
"2015-07",238.499,82.496,132.058,56.8,4.606,184.221,23.109,111.091,91.104
"2015-08",296.539,147.522,136.505,58.377,19.8,164.119,31.141,92.937,104.555
"2015-09",265.57,205.826,130.165,34.68,89.886,124.382,70.22,92.055,110.089
"2015-10",370.294,364.515,195.544,54.871,163.666,83.231,82.36,107.909,157.773
"2015-11",203.365,266.492,174.679,101.239,341.054,90.671,162.655,104.615,171.957
"2015-12",78.205,204.321,132.605,171.941,261.083,108.995,212.616,117.339,168.622
"2016-01",74.919,221.133,122,243.04,288.602,99.038,197.498,133.791,187.339
"2016-02",62.196,205.338,110.715,195.784,289.832,73.77,149.512,112.799,162.298
"2016-03",69.344,287.291,149.588,226.303,330.192,129.793,125.602,148.461,192.514
"2016-04",50.58,272.704,179.832,152.916,138.061,119.286,74.396,107.346,155.494
"2016-05",126.411,117.867,173.601,76.533,26.591,156.759,37.068,131.539,102.792
"2016-06",176.627,69.777,126.038,47.294,2.048,233.565,15.975,128.104,83.687
"2016-07",284.6,97.347,148.243,53.259,3.741,167.289,24.164,100.443,98.525
"2016-08",314.101,153.224,140.675,59.514,18.169,104.12,33.883,80.61,108.452
"2016-09",442.756,230.854,94.017,24.9,40.473,103.639,55.272,116.271,120.565
"2016-10",366.661,327.93,153.687,53.025,138.148,94.882,77.826,111.165,150.407
"2016-11",185.145,282.848,166.189,110.612,282.27,72.771,134.122,92.202,159.983
"2016-12",99.697,220.51,187.32,210.847,356.534,92.612,175.422,135.206,192.196
"2017-01",86.788,196.178,124.124,248.058,229.162,61.961,215.894,108.342,184.015
"2017-02",59.229,229.443,95.137,254.937,236.283,81.555,159.671,120.488,175.684
"2017-03",51.51,281.492,169.313,223.067,273.977,74.311,128.51,95.887,186.042
"2017-04",58.714,243.314,176.936,130.206,123.296,99.752,59.953,121.03,137.899
"2017-05",181.186,111.751,164.742,115.506,34.875,121.697,54.618,103.96,115.547
"2017-06",185.54,86.498,144.732,63.272,10.193,112.195,19.108,119.693,88.556
"2017-07",291.677,88.175,118.457,43.268,5.554,194.89,12.204,103.009,89.682
"2017-08",253.429,101.304,105.174,50.292,8.463,148.36,21.802,86.5,85.965
"2017-09",354.54,224.15,145.205,29.968,44.81,102.393,49.296,95.312,118.205
"2017-10",360.881,325.267,172.453,73.025,221.345,117.792,100.011,124.318,164.872
"2017-11",184.602,276.569,194.411,139.095,311.258,95.079,160.018,105.122,178.398
"2017-12",96.334,225.593,186.102,196.976,365.179,77.795,163.109,110.008,188.91
"2018-01",101.112,204.21,131.429,252.461,309.872,109.288,183.924,109.444,194.768
"2018-02",80.033,229.054,121.891,262.139,246.767,97.953,147.14,121.763,182.326
"2018-03",58.915,282.619,126.606,244.083,277.565,96.649,124.26,117.351,187.49
"2018-04",66.546,261.051,146.013,150.669,162.656,104.317,77.461,124.457,146.682
"2018-05",129.958,121.147,176.776,100.114,59.964,102.323,48.835,100.053,118.34
"2018-06",221.385,90.867,139.473,72.895,10.015,159.275,25.881,116.363,92.077
"2018-07",271.543,106.07,122.512,66.012,8.14,171.273,21.799,96.224,95.014
"2018-08",320.431,127.808,106.823,48.853,8.789,104.546,23.135,95.732,93.661
"2018-09",403.741,200.228,112.044,36.457,57.752,114.833,68.39,117.557,121.129
"2018-10",347.114,318.124,155.454,54.098,222.612,145.534,91.243,134.93,157.023
"2018-11",160.699,272.912,186.955,127.912,335.655,105.635,127.425,108.034,171.888
"2018-12",82.996,251.361,172.726,170.311,279.844,94.117,163.482,121.706,174.248
"2019-01",74.206,217.646,139.058,256.492,251.048,122.147,188.867,131.281,190.13
"2019-02",67.858,205.382,104.533,232.908,282.447,118.841,172.74,118.614,175.857
"2019-03",40.693,248.039,138.227,246.035,279.603,99.811,111.13,122.597,181.182
"2019-04",71.532,216.075,181.565,172.539,135.564,61.395,70.38,92.32,144.252
