#Dataset: MOHC-HadGEM2-ES_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",128.998,196.855,173.894,116.237,198.083,146.888,221.418,110.444,154.273
"2006-02",87.557,250.34,172.309,220.044,280.987,124.104,158.742,83.796,188.901
"2006-03",20.686,257.141,140.403,246.969,189.031,119.842,136.047,115.43,175.25
"2006-04",213.234,316.464,162.172,195.394,96.407,124.196,72.331,91.517,178.024
"2006-05",203.484,183.577,143.311,95.916,56.553,123.93,79.389,67.128,126.114
"2006-06",433.137,162.155,187.731,18.153,34.928,160.608,65.981,106.243,141.165
"2006-07",290.646,142.556,114.469,27.064,52.161,178.177,73.34,105.468,107.512
"2006-08",214.728,158.641,104.204,35.669,50.455,127.448,75.799,106.055,90.318
"2006-09",828.489,278.373,101.211,17.668,99.893,131.51,133.707,78.443,201.109
"2006-10",607.793,296.567,105.842,18.302,145.046,69.128,167.982,73.775,163.852
"2006-11",387.618,299.074,119.504,8.425,143.712,126.023,121.97,116.542,135.534
"2006-12",65.818,219.911,123.908,39.478,172.145,125.668,127.02,134.447,119.688
"2007-01",21.312,149.127,88.309,137.051,308.057,100.355,219.698,120.2,141.693
"2007-02",39.281,382.849,124.385,76.665,179.787,96.702,110.203,131.763,143.209
"2007-03",24.678,343.373,142.642,100.556,149.359,78.633,144.045,85.513,142.583
"2007-04",61.712,345.412,193.198,83.44,89.587,93.463,107.689,118.289,141.584
"2007-05",298.812,221.424,209.171,27.139,43.008,117.892,62.803,69.476,118.672
"2007-06",730.624,157.516,170.209,10.575,16.663,141.445,60.056,84.128,165.041
"2007-07",430.401,122.666,122.34,10.205,14.234,139.637,34.163,73.822,108.666
"2007-08",442.146,186.25,91.81,6.87,51.021,162.033,58.624,104.739,114.538
"2007-09",883.09,272.114,85.246,3.816,78.325,100.882,67.89,100.702,176.961
"2007-10",998.737,280.576,82.609,12.045,99.157,68.599,92.002,89.006,183.76
"2007-11",531.87,219.5,84.477,23.489,128.731,88.902,151.293,117.484,149.403
"2007-12",252.043,172.454,124.359,63.094,252.614,74.416,248.873,89.312,152.406
"2008-01",85.782,188.398,126.053,187.489,265.409,127.805,248.059,99.828,170.932
"2008-02",51.193,237.988,117.877,250.529,230.473,101.536,148.831,85.269,175.678
"2008-03",21.762,275.655,109.603,225.323,171.51,77.421,144.361,95.775,163.717
"2008-04",78.227,298.921,132.018,143.289,126.213,91.759,113.04,80.012,143.991
"2008-05",261.725,199.501,136.779,95.341,50.842,123.197,87.365,88.204,131.17
"2008-06",419.541,167.764,174.217,36.229,38.663,154.606,47.865,85.587,135.97
"2008-07",316.485,176.5,157.09,18.679,41.75,120.827,49.955,81.56,106.404
"2008-08",354.693,192.888,122.41,24.975,50.081,93.271,57.18,88.28,109.834
"2008-09",831.059,324.246,90.167,15.667,112.591,127.641,124.863,65.194,193.263
"2008-10",1378.867,342.125,138.995,9.808,146.513,108.176,125.32,95.882,270.048
"2008-11",692.953,283.777,106.629,14.234,175.166,73.714,159.384,79.348,176.778
"2008-12",38.141,224.743,116.224,19.024,165.668,107.798,167.017,98.4,109.146
"2009-01",15.515,205.135,74.651,129.215,204.259,86.231,211.524,109.259,133.527
"2009-02",17.288,321.582,67.509,212.021,136.764,105.261,129.208,91.441,152.902
"2009-03",20.111,436.588,96.938,168.192,159.234,102.891,156.376,102.437,173.812
"2009-04",43.605,380.563,149.487,221.96,110.749,128.361,73.68,95.856,181.197
"2009-05",94.366,259.631,153.841,44.808,50.085,159.499,95.601,76.025,116.319
"2009-06",275.822,200.928,142.405,19.13,42.702,126.577,63.255,61.766,124.243
"2009-07",505.916,195.544,132.999,38.588,52.204,229.595,67.856,91.783,151.234
"2009-08",451.915,210.988,89.165,38.079,27.327,102.054,60.281,84.344,129.655
"2009-09",743.617,269.448,75.363,10.1,51.104,80.189,52.752,78.075,166.156
"2009-10",538.452,317.098,96.048,7.332,95.427,98.218,98.378,95.063,136.806
"2009-11",512.161,317.079,153.041,22.227,190.711,92.59,108.953,103.961,149.551
"2009-12",388.646,223.59,132.8,120.474,275.189,110.964,214.264,81.371,183.712
"2010-01",120.443,199.78,170.762,146.125,224.057,145.686,149.49,115.939,158.817
"2010-02",72.944,193.811,124.233,190.168,205.817,149.762,228.47,77.217,163.475
"2010-03",100.619,256.054,101.184,186.807,198.093,127.385,169.754,114.942,160.356
"2010-04",219.717,329.751,216.764,230.173,95.173,137.717,98.518,125.844,194.888
"2010-05",260.664,199.463,177.867,122.32,43.726,119.069,51.87,99.731,157.801
"2010-06",416.583,195.863,196.946,50.851,34.805,153.097,37.49,131.851,144.571
"2010-07",183.946,155.34,170.841,36.869,28.634,146.798,30.203,101.522,93.115
"2010-08",444.899,189.041,146.04,16.47,59.302,98.514,27.648,96.939,122.812
"2010-09",1005.804,292.74,138.122,26.503,114.124,105.892,81.905,98.971,205.444
"2010-10",996.366,311.356,111.264,18.869,141.816,75.442,131.332,72.469,210.035
"2010-11",827.125,266.481,137.068,58.233,273.46,77.045,183.73,105.64,220.718
"2010-12",383.276,238.725,177.768,76.932,247.732,122.289,124.525,106.889,165.418
"2011-01",182.199,246.448,190.873,75.865,231.132,113.454,161.088,97.189,157.95
"2011-02",173.636,268.651,211.536,185.886,229.398,127.758,101.276,98.807,186.917
"2011-03",149.618,347.406,159.925,242.359,219.182,102.039,141.912,64.043,208.182
"2011-04",304.932,307.491,169.89,138.782,120.3,117.166,110.506,115.415,171.417
"2011-05",473.627,235.749,200.667,77.727,45.804,105.297,65.871,85.389,165.926
"2011-06",770.496,175.293,185.482,14.494,16.831,141.701,21.708,86.557,171.342
"2011-07",681.59,138.379,129.365,10.866,22.41,158.888,43.885,71.493,153.185
"2011-08",506.906,200.477,104.405,18.637,41.319,92.363,44.408,110.632,128.941
"2011-09",863.42,261.722,87.489,11.101,74.662,114.819,61.357,71.433,179.884
"2011-10",1115.453,325.398,102.991,30.044,165.77,84.454,164.172,83.141,212.261
"2011-11",620.91,270.683,122.584,13.005,115.736,106.503,132.324,97.318,156.282
"2011-12",140.829,221.89,135.597,23.365,194.264,152.639,171.814,117.191,129.776
"2012-01",196.855,246.119,195.889,38.514,245.198,128.433,135.74,111.858,149.418
"2012-02",73.535,301.062,153.323,32.763,248.898,150.915,113.278,118.093,134.148
"2012-03",68.942,308.907,132.989,112.328,209.413,139.291,132.672,105.202,147.314
"2012-04",255.497,301.636,160.913,144.262,121.398,99.185,96.657,115.422,168.167
"2012-05",314.042,201.368,148.006,72.35,56.991,98.224,92.7,101.455,154.198
"2012-06",692.029,204.192,173.75,28.545,44.868,111.076,66.702,120.782,186.032
"2012-07",475.467,188.024,157.871,8.888,30.358,96.059,52.36,76.531,128.655
"2012-08",442.94,170.901,132.937,7.92,46.99,97.696,57.027,86.931,113.831
"2012-09",893.936,258.553,117.855,7.008,73.801,98.384,75.774,93.81,186.798
"2012-10",935.296,312.244,87.955,2.399,76.535,90.639,71.15,85.136,193.602
"2012-11",851.083,247.955,124.668,40.603,171.127,102.06,121.19,101.183,203.748
"2012-12",131.496,163.94,132.891,146.319,246.014,112.591,181.53,117.176,152.236
"2013-01",43.625,187.563,122.212,172.122,206.425,112.387,207.808,85.129,152.762
"2013-02",22.75,144.553,68.896,321.055,251.553,125.397,151.503,99.981,163.958
"2013-03",19.068,215.94,101.98,334.639,177.352,120.726,128.133,98.282,182.249
"2013-04",107.031,280.315,144.556,170.247,82.94,62.049,143.669,77.694,157.101
"2013-05",322.708,223.68,134.023,111.133,55.378,118.71,59.064,93.769,150.352
"2013-06",667.51,219.677,175.104,14.038,35.907,127.916,64.728,109.513,169.61
"2013-07",586.393,152.849,166.896,16.254,27.288,93.246,38.262,93.295,138.258
"2013-08",534.531,192.266,115.052,13.464,39.055,99.164,51.601,99.892,127.369
"2013-09",827.068,301.44,113.819,10.393,58.578,90.122,70.866,83.634,177.623
