#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_MPI-CSC-REMO2009_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",392.017,207.911,176.031,419.878,364.795,120.706,213.185,123.233,268.5
"1970-02",129.869,203.167,215.264,284.362,303.272,116.207,171.113,135.453,207.225
"1970-03",215.671,209.823,209.306,346.34,334.567,65.903,107.648,93.238,224.833
"1970-04",482.816,269.04,370.688,251.009,127.89,200.288,84.823,136.426,237.806
"1970-05",751.419,266.016,325.765,162.902,81.127,161.302,68.681,138.983,244.395
"1970-06",693.987,81.761,184.134,46.383,10.886,113.638,24.463,119.118,154.628
"1970-07",742.992,84.497,127.143,35.998,15.515,248.521,46.038,138.543,158.211
"1970-08",934.062,137.516,94.358,24.913,30.304,172.778,92.517,118.713,196.719
"1970-09",645.53,217.499,115.256,26.562,81.121,144.575,100.816,108.306,175.769
"1970-10",678.474,251.617,190.813,62.374,108.35,172.471,92.326,137.454,179.04
"1970-11",297.96,208.041,243.544,149.44,280.707,114.089,134.731,134.637,181.31
"1970-12",568.687,188.723,267.251,416.816,335.454,119.614,194.383,140.324,291.218
"1971-01",402.184,223.435,191.947,499.539,345.484,135.9,127.351,131.305,280.141
"1971-02",300.633,200.665,186.236,321.52,321.989,154.977,121.643,116.191,224.792
"1971-03",314.562,399.043,204.524,332.25,368.725,94.745,109.455,84.594,258.809
"1971-04",279.211,298.833,173.681,275.34,154.523,193.804,70.229,153.976,212.388
"1971-05",446.375,215.802,298.655,95.44,49.492,195.56,17.381,128.433,173.583
"1971-06",418.303,129.965,212.932,63.696,12.785,220.312,37.32,123.898,133.909
"1971-07",774.351,95.357,105.024,33.21,9.361,192.281,34.987,100.623,153.911
"1971-08",770.304,99.477,86.895,22.031,18.791,219.77,38.443,116.107,151.908
"1971-09",1017.917,228.037,82.337,16.669,52.653,128.61,36.024,92.934,200.629
"1971-10",941.935,273.759,92.626,28.445,167.229,117.199,117.753,146.194,223.575
"1971-11",800.161,225.508,154.314,114.352,259.071,112.605,172.465,103.998,235.034
"1971-12",614.38,188.712,161.764,299.377,387.454,122.449,249.192,166.098,270.331
"1972-01",221.108,189.543,201.863,454.555,335.941,135.381,146.027,138.006,256.795
"1972-02",92.304,229.811,120.867,378.891,353.041,174.825,145.217,127.426,223.174
"1972-03",57.605,328.838,163.297,428.198,271.497,117.296,141.382,96.353,237.729
"1972-04",210.677,271.805,179.444,275.218,158.999,127.23,105.524,112.33,202.055
"1972-05",494.629,272.035,278.284,170.903,106.147,228.001,78.04,151.328,221.37
"1972-06",684.493,151.934,174.173,38.099,32.116,205.806,47.801,122.362,170.655
