#Dataset: NCC-NorESM1-M_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",82.909,199.105,114.192,235.618,301.125,139.129,191.904,154.787,185.072
"2006-02",58.743,241.344,104.357,213.112,261.396,99.121,124.401,111.457,171.409
"2006-03",57.037,275.327,141.739,204.454,212.405,106.707,87.101,112.8,167.311
"2006-04",60.835,235.074,141.148,164.13,150.089,83.639,59.051,109.088,137.322
"2006-05",145.576,237.088,193.149,76.301,38.083,186.708,38.163,111.621,118.288
"2006-06",256.877,99.019,143.824,56.123,11.682,163.806,39.752,92.772,98.768
"2006-07",215.692,76.426,133.925,59.956,10.67,104.192,42.446,74.218,88.778
"2006-08",252.449,124.249,133.665,47.697,14.91,119.362,31.176,95.419,92.233
"2006-09",416.809,252.161,204.762,48.434,77.426,136.782,63.11,112.187,143.334
"2006-10",248.443,254.366,154.323,53.35,156.163,105.368,85.255,123.906,133.188
"2006-11",116.532,259.049,179.335,133.815,263.071,117.304,153.115,120.173,164.414
"2006-12",75.661,217.579,128.611,217.449,255.377,109.504,210.622,129.235,178.992
"2007-01",86.695,213.776,115.635,249.208,267.88,66.194,198.657,90.227,186.657
"2007-02",67.368,221.094,88.526,270.562,265.091,76.461,158.982,103.306,179.856
"2007-03",65.004,250.37,196.347,289.432,316.913,131.511,135.691,125.21,207.556
"2007-04",47.43,259.037,185.523,163.287,165.358,128.71,78.062,102.261,153.781
"2007-05",142.16,111.501,159.88,74.988,33.971,132.55,46.118,135.433,102.069
"2007-06",195.414,77.4,136.058,70.052,12.235,138.443,40.677,86.108,93.218
"2007-07",320.657,137.635,151.734,63.55,7.868,162.767,33.515,94.411,109.32
"2007-08",303.429,120.938,134.084,61.743,9.928,90.107,32.843,103.952,102.943
"2007-09",326.782,228.938,167.89,43.927,61.051,102.347,40.609,105.942,121.406
"2007-10",251.028,313.887,130.383,101.699,241.472,134.494,97.887,125.996,158.254
"2007-11",121.059,278.741,146.033,123.998,304.23,128.864,138.041,116.701,160.591
"2007-12",81.675,229.876,133.275,180.375,295.362,123.19,170.833,146.02,170.924
"2008-01",85.962,211.416,124.248,206.518,301.566,81.171,175.431,107.717,179.012
"2008-02",55.15,224.135,92.243,228.01,242.032,116.839,163.823,94.856,170.108
"2008-03",70.021,254.953,83.395,294.58,308.353,100.851,161.756,120.65,194.27
"2008-04",53.671,229.8,134.613,242.12,212.147,145.428,91.17,134.424,165.657
"2008-05",84.563,156.929,188.742,125.627,31.119,151.875,43.439,120.136,116.216
"2008-06",244.772,105.049,158.607,97.504,11.482,121.599,45.226,73.287,108.031
"2008-07",252.332,113.361,157.966,64.63,6.014,139.98,32.945,110.261,99.866
"2008-08",281.165,128.638,126.067,47.35,14.105,105.905,32.398,99.204,94.195
"2008-09",405.682,282.364,178.68,43.379,62.898,135.366,37.304,101.545,136.351
"2008-10",266.608,305.835,209.38,48.519,211.135,101.005,71.999,117.829,147.548
"2008-11",125.651,262.387,221.203,137.961,328.251,108.413,144.596,113.526,176.234
"2008-12",99.562,207.173,135.443,222.125,289.236,113.293,179.691,135.119,181.313
"2009-01",76.592,209.566,148.994,240.872,304.554,128.634,183.602,137.138,192.028
"2009-02",70.613,209.697,107.85,245.263,278.286,53.639,147.43,88.051,174.658
"2009-03",72.469,278.275,134.056,253.04,231.247,152.918,118.633,134.235,185.114
"2009-04",79.717,219.417,207.455,163.299,135.701,121.851,61.753,131.958,152.01
"2009-05",141.477,194.973,146.722,119.985,51,91.121,43.603,91.453,121.618
"2009-06",196.857,80.768,145.503,61.18,16.655,172.647,35.007,124.889,94.493
"2009-07",220.161,85.648,128.849,46.982,6.515,206.111,25.349,124.668,85.327
"2009-08",223.102,134.121,150.469,51.26,11.566,157.355,24.185,106.929,92.324
"2009-09",334.291,232.203,148.267,43.299,37.342,105.25,29.891,93.92,116.545
"2009-10",364.005,327.117,128.273,53.122,195.657,102.106,101.898,100.978,154.267
