#Dataset: CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",66.385,178.623,61.397,122.924,217.052,88.619,177.642,117.425,131.27
"2006-02",56.749,198.287,61.987,92.18,168.454,98.949,132.478,109.369,113.972
"2006-03",53.675,295.434,128.88,112.524,258.754,127.357,127.811,145.774,149.126
"2006-04",137.41,207.876,172.267,85.99,136.762,127.024,73.256,102.852,118.641
"2006-05",386.065,80.941,122.135,61.496,58.529,138.387,50.862,114.589,106.046
"2006-06",373.632,80.221,124.959,50.989,11.393,160.001,34.191,91.985,101.202
"2006-07",451.683,107.136,93.842,49.201,14.447,193.402,32.331,112.294,109.242
"2006-08",362.427,129.944,93.053,36.385,4.659,145.758,29.289,96.309,97.42
"2006-09",465.758,171.933,57.816,24.39,28.65,111.681,21.727,83.434,104.1
"2006-10",313.234,209.843,38.402,19.163,133.207,98.681,90.13,90.403,99.996
"2006-11",292.75,200.552,31.635,66.356,191.115,88.437,152.268,99.37,125.436
"2006-12",149.968,154.476,28.679,57.583,179.939,77.192,196.261,107.111,107.368
"2007-01",87.911,208.306,53.444,102.949,180.184,108.78,147.179,121.681,122.113
"2007-02",88.98,217.563,59.413,91.743,134.911,110.664,143.377,115.855,118.279
"2007-03",69.703,303.825,108.845,75.099,178.011,115.292,113.43,125.617,131.085
"2007-04",63.343,184.012,121.656,79.115,124.49,100.158,80.789,108.863,100.264
"2007-05",270.478,93.553,108.361,50.891,33.731,170.608,40.45,133.053,90.978
"2007-06",417.992,82.214,89.743,39.355,9.498,206.253,39.701,101.74,104.372
"2007-07",466.816,86.021,85.246,33.925,7.839,144.804,27.47,109.967,99.704
"2007-08",455.109,112.751,51.208,23.497,8.322,117.66,31.472,86.904,87.931
"2007-09",318.867,147.885,29.337,16.982,41.058,130.294,40.943,92.003,77.8
"2007-10",196.634,171.005,14.528,17.7,99.626,106.809,118.439,94.948,85.069
"2007-11",89.375,164.603,14.413,62.547,129.554,158.886,128.743,111.337,92.274
"2007-12",88.627,125.177,7.327,69.367,119.519,86.137,204.116,123.422,98.346
"2008-01",72.296,141.64,13.602,99.607,134.469,74.957,173.391,121.308,101.222
"2008-02",93.967,190.115,21.292,82.77,156.381,110.79,163.034,111.099,109.378
"2008-03",129.738,258.129,37.458,119.359,168.509,105.93,167.165,136.202,133.716
"2008-04",200.743,210.264,122.268,80.816,75.703,94.708,95.028,88.198,112.99
"2008-05",340.303,123.286,76.051,51.76,23.957,165.908,51.39,103.822,96.606
"2008-06",542.253,88.623,55.825,31.184,11.603,185.145,34.988,118.949,115.064
"2008-07",505.384,109.701,50.553,30.842,1.76,223.753,12.025,117.923,100.603
"2008-08",506.663,149.154,48.048,42.701,8.596,198.446,16.11,105.172,108.706
"2008-09",403.161,172.087,44.033,34.935,37.805,112.046,41.439,85.933,99.583
"2008-10",374.609,187.488,38.03,36.972,108.994,75.558,71.918,108.968,107.695
"2008-11",134.908,181.794,28.168,54.646,161.921,112.704,148.32,117.378,100.381
"2008-12",87.493,124.28,37.037,113.744,165.097,85.07,187.156,106.279,110.556
"2009-01",79.913,190.797,70.196,120.079,233.465,152.519,193.925,142.586,139.342
"2009-02",56.228,208.677,52.507,74.306,165.727,99.18,146.533,117.284,109.176
"2009-03",54.863,263.105,83.755,123.001,214.433,127.263,154.5,122.07,139.752
"2009-04",125.22,185.707,201.603,141.581,126.026,118.182,78.185,111.971,134.412
"2009-05",247.724,79.322,129.408,75.192,72.003,179.274,61.084,124.789,101.308
"2009-06",323.712,77.078,104.705,47.546,12.59,201.818,36.783,107.798,94.694
"2009-07",472.886,99.33,96.475,37.936,2.856,205.341,9.986,130.666,99.952
"2009-08",491.326,145.053,76.096,32.538,11.228,106.851,33.913,101.153,105.356
"2009-09",470.448,164.553,51.701,23.501,38.974,85.845,41.372,98.809,101.535
"2009-10",430.953,158.928,17.067,34.891,106.682,87.189,114.992,104.121,111.683
"2009-11",389.205,153.525,11.694,48.92,149.425,69.848,158.127,89.619,118.572
"2009-12",152.303,171.973,30.233,61.873,182.082,44.149,211.709,99.989,114.455
"2010-01",66.056,176.679,40.682,79.324,146.542,97.448,169.644,122.733,110.777
"2010-02",57.944,234.45,59.56,95.883,138.36,119.516,156.704,126.346,121.14
"2010-03",63.441,284.4,117.711,114.191,216.78,87.3,123.481,120.189,145.356
"2010-04",71.711,220.623,119.565,110.564,191.092,87.965,102.259,97.428,126.913
"2010-05",218.48,100.036,160.562,79.11,48.143,180.183,38.373,123.581,101.273
"2010-06",336.381,74.38,122.442,63.753,11.63,130.377,47.959,117.528,98.361
"2010-07",442.142,86.932,105.901,43.667,10.703,132.473,38.475,105.458,95.159
"2010-08",450.034,135.551,94.597,23.485,8.499,99.156,27.683,71.749,95.679
"2010-09",408.957,155.936,45.444,18.569,37.842,157.363,19.537,106.925,86.921
"2010-10",398.116,214.417,33.811,18.474,122.98,130.815,93.529,117.523,114.091
"2010-11",418.802,188.592,18.467,43.334,180.129,71.921,126.898,107.324,117.592
"2010-12",181.5,175.203,39.26,106.485,193.439,88.381,199.189,127.022,132.144
"2011-01",71.544,176.362,36.756,108.261,164.028,90.405,236.91,115.187,124.911
"2011-02",50.853,206.75,59.237,103.629,190.833,71.751,160.832,83.367,119.379
"2011-03",52.219,266.912,107.409,123.284,190.933,98.44,136.261,119.836,140.624
"2011-04",82.565,201.724,156.022,94.68,179.741,107.38,91.639,127.325,121.201
"2011-05",228.494,94.662,144.103,66.366,37.604,126.776,48.481,150.35,95.725
"2011-06",438.316,70.131,120.331,49.595,8.883,186.078,28.767,112.869,104.077
"2011-07",392.733,74.262,98.756,41.221,3.251,165.966,18.846,123.807,89.466
"2011-08",408.94,124.891,65.597,17.768,15.848,143.198,18.207,104.11,83.235
"2011-09",248.701,142.874,36.206,21.14,49.153,134.445,42.989,111.495,73.557
"2011-10",395.817,200.755,53.882,47.319,175.044,106.33,117.775,107.69,126.785
"2011-11",127.75,155.197,33.616,114.021,214.983,62.129,136.654,90.356,113.943
"2011-12",54.215,140.422,42.259,118.094,224.297,50.22,160.618,113.102,112.462
"2012-01",94.533,151.843,28.436,104.523,168.507,97.468,196.363,114.616,120.021
"2012-02",79.856,216.014,51.042,98.941,136.238,76.111,159.357,103.629,117.252
"2012-03",144.562,301.03,105.706,80.31,147.919,92.235,124.203,89.913,132.49
"2012-04",167.506,219.483,157.042,79.018,126.736,115.93,99.108,120.647,120.898
"2012-05",294.859,83.334,116.125,68.921,61.756,158.311,58.884,113.207,104.313
"2012-06",452.223,71.211,94.621,37.88,16.658,194.966,31.951,123.583,109.974
"2012-07",555.379,108.655,72.17,30.806,11.253,164.837,45.594,109.296,111.714
"2012-08",434.514,110.718,36.416,21.863,11.367,148.954,30.975,103.828,86.714
"2012-09",420.009,111.522,17.912,19.81,28.895,97.034,48.403,69.776,83.682
"2012-10",434.531,149.684,16.604,20.191,99.081,86.548,87.93,110.709,108.565
"2012-11",131.383,129.271,28.536,48.858,179.99,68.941,129.325,101.237,91.718
"2012-12",68.021,131.751,35.096,122.288,195.837,96.022,196.816,96.71,118.098
"2013-01",58.025,145.24,40.943,93.406,220.497,122.533,193.612,138.289,116.609
"2013-02",42.26,216.818,83.906,117.448,192.764,83.238,120.183,109.957,121.298
"2013-03",78.779,281.554,151.038,92.445,166.719,108.067,93.624,123.796,134.001
"2013-04",121.159,177.837,122.987,86.468,126.964,98.497,80.671,123.768,107.2
"2013-05",226.052,86.602,107.836,51.573,37.198,137.564,62.313,114.479,86.938
"2013-06",512.92,83.812,105.651,29.673,25.69,157.144,55.238,100.4,120.354
"2013-07",509.58,99.2,78.19,27.215,3.713,193.189,24.44,126.29,100.856
"2013-08",467.53,126.552,57.683,36.29,6.245,131.062,16.057,88.987,94.597
"2013-09",310.252,155.503,29.678,21.616,20.739,132.412,19.667,106.117,75.444
"2013-10",284.026,197.42,24.65,12.499,97.919,71.68,91.711,72.237,88.898
"2013-11",104.811,147.341,15.734,62.018,136.169,63.303,176.846,93.253,93.944
"2013-12",57.478,144.866,24.154,123.673,204.741,62.373,167.751,114.5,112.369
"2014-01",57.585,128.635,17.841,62.286,134.241,117.232,181.913,125.539,93.73
"2014-02",58.433,183.93,28.817,94.754,152.714,78.979,143.355,92.137,105.71
"2014-03",85.145,243.43,41.985,79.902,204.827,64.42,143.031,90.994,115.836
"2014-04",82.675,163.133,51.923,61.109,91.727,94.1,104.819,135.102,86.908
"2014-05",264.582,103.977,68.228,37.383,34.083,149.579,62.868,136.81,83.038
"2014-06",408.613,79.811,54.75,30.752,4.839,162.785,32.101,92.562,91.489
"2014-07",543.754,110.953,38.2,37.36,2.928,168.301,21.186,85.861,108.222
"2014-08",524.013,114.709,35.176,30.514,3.465,156.104,15.207,103.895,99.935
"2014-09",461.885,162.141,24.856,13.6,21.122,137.278,23.694,97.215,94.002
