#Dataset: NCC-NorESM1-M_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",49.564,275.822,125.837,221.148,351.991,125.761,203.636,129.526,192.576
"1970-02",34.008,323.327,127.463,164.91,345.188,144.871,195.881,121.692,183.907
"1970-03",49.711,306.365,205.243,188.086,279.264,109.258,130.262,102.426,187.268
"1970-04",41.326,323.931,209.019,127.036,186.847,114.248,115.555,108.611,162.611
"1970-05",67.299,247.101,191.694,55.254,97.825,179.461,99.388,79.055,135.662
"1970-06",101.504,172.986,188.216,30.578,41.847,170.774,37.801,115.581,96.692
"1970-07",173.897,122.587,141.329,20.075,40.02,161.643,56.032,65.63,93.119
"1970-08",162.007,193.559,114.548,16.227,86.99,104.329,85.408,56.264,101.767
"1970-09",226.568,317.594,104.746,12.688,91.925,101.998,98.827,75.913,125.648
"1970-10",301.539,394.107,113.312,6.972,128.491,84.576,122.716,76.716,154.993
"1970-11",92.082,361.835,143.953,35.914,243.042,132.967,185.366,120.569,153.708
"1970-12",50.638,292.333,135.717,168.068,306.429,85.795,207.201,113.143,181.245
"1971-01",39.372,318.084,133.091,221.408,339.157,133.413,205.142,143.927,198.269
"1971-02",43.053,313.786,110.215,298.049,321.657,62.705,173.115,109.988,199.342
"1971-03",54.069,351.627,138.726,196.868,280.226,93.431,154.162,103.757,191.578
"1971-04",31.96,349.504,174.089,105.569,98.768,111.806,84.017,121.5,151.746
"1971-05",78.943,244.219,218.805,82.778,54.749,91.325,70.538,111.697,131.704
"1971-06",118.768,163.64,213.35,47.238,23.664,206.553,31.655,131.715,104.822
"1971-07",210.398,155.533,141.951,37.217,18.61,117.485,35.303,72.513,99.14
"1971-08",270.199,184.498,114.549,25.942,22.904,85.235,20.74,47.5,98.039
"1971-09",456.199,303.078,86.704,10.967,64.437,165.17,48.651,133.956,140.134
"1971-10",281.617,332.59,188.089,41.15,191.238,136.376,145.103,139.158,166.038
"1971-11",221.581,316.354,272.726,103.984,319.498,105.577,173.076,102.427,198.074
"1971-12",77.69,267.416,187.647,198.907,352.238,94.403,239.794,122.506,199.664
"1972-01",82.671,243.509,215.222,251.838,310.906,100.452,215.755,126.365,210.466
"1972-02",54.838,208.011,116.254,285.936,282.329,104.186,199.921,91.862,189.874
"1972-03",66.458,229.409,143.114,237.996,306.857,123.695,177.337,120.1,189.731
"1972-04",58.554,262.178,147.005,182.978,187.477,102.676,92.966,91.517,153.865
"1972-05",68.37,216.88,189.617,61.324,54.898,143.225,60.347,156.011,117.687
