#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",101.745,159.891,160.265,318.69,308.614,129.376,130.603,123.753,195.107
"1970-02",68.627,185.756,171.688,319.147,243.258,163.598,109.601,123.849,187.617
"1970-03",100.869,233.552,194.21,333.458,245.393,143.315,115.221,160.18,203.588
"1970-04",215.164,205.466,275.216,318.149,134.344,99.896,62.233,99.721,195.057
"1970-05",283.654,160.71,245.227,214.73,55.487,163.718,44.155,118.649,168.246
"1970-06",382.365,90.078,140.261,117.436,13.837,134.254,28.097,86.04,127.537
"1970-07",376.61,77.291,95.365,58.044,5.936,162.252,48.461,121.736,100.199
"1970-08",342.003,103.759,128.837,43.531,4.888,105.44,10.496,88.756,97.192
"1970-09",429.373,166.912,160.538,44.038,40.734,135.056,22.715,102.299,128.078
"1970-10",419.196,217.764,270.084,83.924,111.867,84.113,63.354,82.729,171.638
"1970-11",253.232,174.624,282.827,205.844,254.367,91.132,66.92,118.276,183.676
"1970-12",141.949,151.668,239.03,285.47,248.416,145.791,161.527,124.825,199.681
"1971-01",94.596,138.211,140.451,216.536,211.716,108.359,157.686,127.845,157.088
"1971-02",100.745,125.63,140.437,296.519,234.451,110.684,136.799,125.663,178.034
"1971-03",96.149,187.2,217.485,356.059,231.245,132.153,74.087,133.224,201.613
"1971-04",130.986,194.179,213.229,188.064,145.108,151.513,45.472,118.168,150.619
"1971-05",381.283,149.69,158.494,86.607,22.573,145.086,27.391,104.504,121.339
"1971-06",376.018,79.086,135.64,67.545,7.536,123.754,30.579,102.155,104.624
"1971-07",317.376,91.448,144.54,61.551,3.99,170.762,30.856,86.911,103.977
"1971-08",269.145,111.824,144.358,59.716,2.611,92.819,17.463,75.477,94.866
"1971-09",337.195,160.278,158.791,46.685,29.963,99.931,31.218,65.122,108.049
"1971-10",308.825,201.619,239.555,92.633,196.812,86.964,46.502,94.097,158.509
"1971-11",179.731,158.078,283.978,184.622,267.243,150.89,83.16,99.705,181.075
"1971-12",186.543,168.583,237.207,310.721,279.205,184.216,123.613,112.427,211.745
"1972-01",96.462,143.366,150.148,302.543,278.839,132.277,166.88,110.286,191.828
"1972-02",115.32,165.886,168.18,306.226,256.571,110.451,127.424,121.759,190.594
"1972-03",94.056,189.821,206.528,369.071,296.022,95.426,92.708,122.264,212.387
"1972-04",143.581,221.577,206.327,173.045,122.529,126.005,69.356,95.05,151.616
"1972-05",300.263,175.395,197.068,106.478,27.112,170.055,31.64,107.484,126.447
"1972-06",354.6,87.61,142.812,98.819,10.569,114.484,30.94,95.533,111.493
"1972-07",337.112,79.49,113.429,62.745,3.197,91.94,22.775,81.697,91.6
"1972-08",347,117.275,102.378,42.104,7.264,120.233,18.768,110.215,95.137
"1972-09",371.919,163.049,153.938,42.604,25.951,84.593,41.364,66.062,112.703
"1972-10",268.528,183.741,192.242,97.662,209.192,79.057,88.814,92.806,148.619
"1972-11",140.798,153.865,266.138,189.407,296.025,83.65,84.506,113.411,172.353
"1972-12",165.183,134.571,215.767,296.687,265.897,132.958,108.068,130.589,194.011
"1973-01",98.177,153.795,163.256,336.342,337.785,176.274,167.076,133.802,212.34
