#Dataset: MOHC-HadGEM2-ES_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",56.667,205.158,153.177,195.323,293.118,172.994,160.377,130.935,177.902
"1970-02",50.547,165.532,80.844,397.464,243.707,109.468,177.143,82.271,200.62
"1970-03",28.315,305.443,108.368,325.782,207.907,94.013,143.004,78.121,196.608
"1970-04",99.827,326.963,151.136,339.927,106.389,140.836,85.354,110.671,205.878
"1970-05",329.943,201.581,124.104,267.872,42.052,145.363,46.777,82.996,179.781
"1970-06",366.721,166.776,178.366,61.5,28.088,86.137,42.42,92.652,127.908
"1970-07",433.447,158.352,152.597,19.378,24.45,145.61,33.961,77.634,112.883
"1970-08",242.814,162.978,99.078,9.85,37.269,101.326,44.98,99.069,80.063
"1970-09",854.932,248.099,118.195,3.34,50.755,121.616,42.136,89.221,153.683
"1970-10",940.422,278.309,111.25,44.444,138.221,64.501,157.572,69.527,203.669
"1970-11",794.703,302.32,133.877,24.044,212.772,53.308,194.209,83.291,203.378
"1970-12",274.28,195.844,139.433,143.373,197.661,107.414,201.121,86.944,177.127
"1971-01",55.67,169.718,135.381,217.587,250.624,169.901,149.568,111.18,164.214
"1971-02",19.289,174.715,77.804,274.029,191.757,123.342,175.434,88.536,160.357
"1971-03",32.961,256.49,87.213,325.563,171.148,114.907,131.21,88.599,187.343
"1971-04",34.719,268.563,116.973,210.999,126.18,93.728,89.259,94.919,150.144
"1971-05",416.711,212.539,128.343,160.32,48.36,61,60.722,94.268,179.061
"1971-06",622.896,207.818,168.753,26.93,42.025,126.908,55.328,76.78,173.515
"1971-07",565.014,161.557,131.548,15.495,42.464,149.815,34.731,101.661,129.837
"1971-08",295.68,205.479,130.081,9.671,55.592,134.647,46.999,117.329,97.355
"1971-09",821.763,297.12,130.966,26.255,103.333,86.397,97.064,82.61,165.192
"1971-10",1035.723,280.953,120.391,11.292,98.282,98.24,103.922,95.329,200.928
"1971-11",811.694,283.595,138.314,43.086,180.794,56.704,162.557,95.712,207.571
"1971-12",120.519,188.673,178.884,180.834,236.678,96.672,184.371,94.801,163.162
"1972-01",69.216,207.831,161.048,204.805,204.905,119.209,166.423,105.585,162.049
