#Dataset: CCCma-CanESM2_r1i1p1_UCAN-WRF341I_v2
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",87.741,266.227,147.021,259.441,421.026,68.003,252.248,97.223,213.659
"1970-02",44.215,296.686,98.092,276.777,366.265,91.936,192.073,82.506,196.128
"1970-03",19.059,321.607,161.871,235.566,226.574,84.656,153.151,117.641,187.275
"1970-04",71.534,303.736,278.82,108.874,89.712,104.473,71.365,104.611,153.8
"1970-05",233.245,146.501,203.118,75.325,25.838,107.724,58.977,103.752,126.651
"1970-06",168.331,42.928,125.663,33.162,9.304,142.204,31.516,90.617,72.598
"1970-07",236.678,122.394,178.328,31.508,7.833,119.18,29.672,99.247,96.347
"1970-08",275.851,174.561,160.507,23.001,40.311,106.047,31.394,97.988,106.535
"1970-09",276.514,229.419,141.662,25.462,148.685,86.176,124.193,79.312,135.635
"1970-10",254.161,291.794,153.058,34.387,205.508,69.487,119.15,85.169,147.601
"1970-11",221.764,270.519,205.556,48.164,248.552,91.636,202.891,119.368,172.738
"1970-12",95.203,238.652,233.26,168.667,394.303,86.189,223.068,97.393,197.22
"1971-01",65.914,279.153,148.302,337.96,434.405,94.197,202.237,86.192,230.849
"1971-02",65.517,353.435,181.247,192.196,318.716,96.427,188.56,84.225,195.385
"1971-03",33.602,324.247,197.929,300.046,275.495,114.772,125.129,107.612,210.326
"1971-04",85.597,290.79,262.14,145.83,67.843,130.785,48.889,95.208,158.424
"1971-05",191.166,135.402,166.37,110.543,32.61,141.291,51.767,122.312,120.692
"1971-06",114.336,52.472,92.825,22.915,12.49,103.065,32.161,63.982,57.901
"1971-07",272.566,111.82,160.894,27.881,6.107,126.634,23.207,75.313,91.985
"1971-08",301.752,167.833,203.297,22.015,19.784,102.517,22.08,80.596,107.972
"1971-09",425.893,232.705,153.617,36.871,163.867,42.067,80.66,78.154,151.7
"1971-10",234.034,262.806,183.346,74.974,308.463,81.723,137.065,94.953,170.87
"1971-11",216.182,286.646,244.759,78.097,308.599,83.609,165.027,77.899,181.008
"1971-12",156.176,251.751,191.685,292.106,408.422,100.412,165.286,103.317,229.463
"1972-01",125.608,267.985,150.156,417.637,481.892,138.281,199.182,120.691,269.722
"1972-02",64.591,319.136,139.611,283.045,358.954,129.519,174.737,102.689,211.223
"1972-03",28.513,383.413,187.075,324.826,260.319,111.351,120.666,98.716,222.813
"1972-04",72.468,249.866,232.742,231.17,80.861,120.091,61.609,121.025,174.971
"1972-05",160.538,107.354,199.341,91.34,29.064,100.12,34.36,86.426,111.738
"1972-06",145.47,51.694,118.25,28.811,11.651,122.053,16.429,78.791,66.801
"1972-07",186.072,102.467,155.679,28.509,11.981,133.735,29.645,93.43,82.159
"1972-08",318.646,202.567,164.01,23.035,47.137,93.504,32.773,67.5,112.884
"1972-09",168.762,184.498,105.592,13.933,81.49,78.03,62.44,62.184,88.554
"1972-10",232.433,260.682,127.926,22.029,205.433,66.848,167.799,75.298,144.566
"1972-11",108.352,262.46,135.061,51.967,225.885,46.763,166.347,63.829,134.852
"1972-12",79.476,266.066,158.967,145.246,339.58,104.685,276.409,97.212,188.314
"1973-01",54.549,308.915,136.495,193.796,352.476,101.495,254.615,96.382,196.61
"1973-02",42.498,378.218,169.16,179.623,235.54,108.532,157.335,75.563,182.042
"1973-03",34.644,365.918,257.713,76.62,169.159,81.27,141.38,95.491,157.531
"1973-04",40.131,323.343,285.993,116.318,84.592,59.179,98.922,67.259,152.631
"1973-05",187.55,67.364,188.929,41.801,18.456,163.498,41.49,82.739,101.265
"1973-06",159.005,24.903,111.689,33.525,11.398,164.76,32.103,97.342,69.892
"1973-07",230.176,81.615,111.757,19.313,9.394,134.201,39.21,55.793,80.548
"1973-08",225.895,133.382,89.542,15.98,41.262,117.859,79.882,74.171,90.222
"1973-09",161.371,229.568,114.729,15.77,113.599,82.653,85.047,96.853,105.869
"1973-10",258.009,272.444,86.21,39.071,211.875,58.945,175.5,86.171,141.649
"1973-11",248.984,200.723,113.103,88.729,279.361,45.023,259.047,73.73,173.708
"1973-12",42.798,192.96,127.788,149.485,344.482,88.373,256.94,96.2,167.356
"1974-01",37.053,222.23,85.583,268.956,357.973,150.957,269.179,118.855,193.937
"1974-02",16.853,328.862,140.248,194.301,254.376,88.82,184.39,84.213,178.526
"1974-03",21.904,359.3,171.009,255.121,218.422,93.442,154.88,93.337,197.24
"1974-04",30.179,312.308,258.948,160.338,100.247,155.863,84.678,152.364,168.463
"1974-05",93.953,100.247,162,66.325,24.032,86.267,43.12,77.263,91.404
"1974-06",217.118,71.172,160.121,40.197,14.089,82.165,51.067,101.325,91.352
"1974-07",319.823,101.516,182.604,33.138,6.928,75.978,30.038,75.583,102.596
"1974-08",410.345,207.467,175.833,24.711,46.297,60.485,69.004,77.91,134.011
"1974-09",257.991,215.854,161.697,16.346,134.331,92.569,74.316,86.855,124.194
"1974-10",373.599,237.605,180.007,46.42,254.377,57.854,160.233,73.703,178.228
"1974-11",382.246,288.157,248.963,85.702,273.247,83.553,178.388,77.504,202.992
"1974-12",235.522,292.674,264.587,228.228,370.34,62.028,208.619,94.168,238.866
"1975-01",86.712,287.125,185.665,278.967,402.671,82.441,205.597,99.625,221.84
"1975-02",74.412,299.897,132.913,308.208,392.119,94.004,187.94,72.657,218.15
"1975-03",46.188,403.821,210.888,308.495,241.345,118.792,126.822,103.08,230.664
"1975-04",99.577,257.343,206.284,224.319,76.664,102.159,58.601,99.132,174.033
"1975-05",250.485,118.524,178.815,62.257,17.949,81.014,38.43,98.642,119.268
"1975-06",188.643,79.359,178.455,28.904,9.485,151.076,27.255,118.24,87.606
"1975-07",233.453,127.771,168.696,25.229,9.51,113.427,21.208,74.405,91.983
"1975-08",312.399,189.254,163.047,21.138,26.859,96.042,45.379,82.507,110.685
"1975-09",236.562,205.893,121.222,16.334,115.443,118.721,54.801,92.484,106.433
"1975-10",501.255,266.783,112.243,21.986,189.912,46.908,183.061,83.742,187.532
"1975-11",225.15,254.33,170.719,53.294,247.975,36.804,216.263,66.549,162.202
"1975-12",96.327,239.507,234.294,149.811,371.454,110.252,261.475,115.576,197.738
"1976-01",68.536,280.118,169.397,307.726,373.176,92.735,248.964,87.871,226.417
"1976-02",33.827,348.039,162.942,301.916,377.193,75.38,168.783,86.634,219.221
"1976-03",41.787,396.709,225.823,209.063,191.821,80.75,145.088,100.432,197.593
"1976-04",40.075,243.142,234.302,123.163,70.742,62.947,76.086,85.694,135.472
"1976-05",290.69,132.172,182.722,56.409,27.52,121.476,46.755,118.349,128.188
"1976-06",310.452,51.591,101.103,26.468,9.911,103.529,25.773,89.017,85.781
"1976-07",263.194,108.188,159.271,31.957,11.636,118.71,27.563,86.4,93.544
"1976-08",324.58,174.294,158.65,22.426,42.91,149.66,31.849,87.707,110.099
"1976-09",163.581,191.858,103.969,13.03,135.2,78.404,105.206,63.578,100.113
"1976-10",127.027,210.723,105.074,36.817,201.845,59.62,176.389,71.332,120.371
"1976-11",178.945,272.306,163.177,52.223,296.544,87.237,226.568,103.865,166.225
"1976-12",80.503,262.83,189.291,161.928,404.83,93.498,236.035,97.312,194.119
"1977-01",60.116,271.809,102.681,321.311,407.847,115.245,183.972,100.325,212.379
"1977-02",43.389,283.158,92.883,264.334,321.768,103.154,193.693,99.899,189.144
"1977-03",29.306,405.957,210.952,261.838,216.042,123.97,121.689,97.451,211.438
"1977-04",18.322,260.759,216.894,124.279,64.473,83.378,93.252,79.271,135.526
"1977-05",161.116,98.944,178.17,52.285,30.192,121.928,46.683,94.867,95.402
"1977-06",98.771,41.852,124.251,30.341,13.168,102.066,32.26,96.226,67.865
"1977-07",147.936,97.412,157.704,33.481,19.636,165.07,53.86,93.451,86.887
"1977-08",226.951,141.288,130.083,20.932,62.863,71.874,64.717,72.157,94.302
"1977-09",278.97,223.369,114.122,25.329,142.143,106.218,85.584,88.718,120.042
"1977-10",179.55,254.239,136.626,23.079,217.243,107.404,168.409,112.307,139.957
"1977-11",131.461,243.743,173.805,46.521,298.8,44.807,217.834,88.414,156.214
"1977-12",82.779,268.259,196.886,150.582,310.117,75.932,225.521,89.263,184.562
"1978-01",67.118,260.509,119.434,284.611,363.143,116.314,215.989,107.059,207.326
"1978-02",39.158,316.665,148.463,306.741,350.561,118.783,155.668,104.348,215.908
"1978-03",27.401,333.615,209.349,212.19,199.209,160.938,119.431,125.095,184.28
"1978-04",44.59,234.222,226.154,130.005,77.357,71.657,68.897,82.438,132.269
"1978-05",133.358,176.094,221.881,68.453,18.601,124.371,58.628,100.878,120.881
"1978-06",221.619,74.067,153.94,51.364,8.136,122.023,23.925,111.18,91.16
"1978-07",260.002,123.622,178.676,25.101,12.123,97.06,20.254,87.083,95.871
"1978-08",277.367,166,140.607,18.839,34.358,77.329,41.879,97.705,100.659
"1978-09",328.84,245.845,154.746,29.34,174.472,75.04,79.328,60.093,144.242
"1978-10",363.452,227.022,176.011,38.41,234.749,84.472,141.761,100.602,172.183
"1978-11",384.827,241.223,218.357,135.244,305.035,69.035,205.06,101.003,222.388
"1978-12",211.268,284.762,222.316,202.662,389.392,66.023,276.424,90.142,232.555
"1979-01",191.333,300.821,181.843,300.378,414.704,80.989,241.114,73.907,250.573
"1979-02",142.592,298.938,118.181,365.915,376.655,85.684,165.616,70.259,248.141
"1979-03",66.66,411.959,187.953,307.748,256.839,78.122,141.55,77.178,234.71
"1979-04",153.448,261.125,251.26,168.303,63.182,38.016,74.342,75.163,166.894
"1979-05",320.314,128.791,187.612,70.366,16.14,76.063,40.675,73.95,123.42
"1979-06",308.607,126.84,160.61,44.176,11.404,120.096,35.578,91.573,111.191
"1979-07",310.917,131.833,196.452,26.932,7.429,82.091,25.102,81.731,103.263
"1979-08",309.831,158.016,149.674,24.48,41.538,99.531,58.107,77.908,107.035
"1979-09",243.678,230.858,138.977,17.645,178.813,69.427,102.501,71.96,126.52
"1979-10",175.887,292.259,130.79,66.342,293.189,64.954,155.234,80.26,156.29
"1979-11",178.881,277.831,194.03,24.594,216.458,110.792,186.641,83.33,157.198
"1979-12",104.358,257.652,166.498,263.834,373.035,94.551,195.474,116.069,212.276
"1980-01",78.168,284.269,101.951,331.113,385.433,161.95,234.898,124.06,227.498
"1980-02",44.206,254.438,95.621,324.069,369.032,125.228,187.31,109.944,210.398
"1980-03",59.065,376.315,216.869,345.175,250.473,93.024,125.164,97.497,238.771
"1980-04",69.071,262.692,224.097,135.756,66.54,101.096,70.011,94.797,143.659
"1980-05",224.756,149.888,233.422,75.817,20.069,132.988,38.018,107.384,128.087
"1980-06",197.704,52.525,122.822,31.472,10.593,114.363,31.174,86.458,77.337
"1980-07",230.316,120.585,183.006,33.43,8.688,68.819,29.866,89.105,91.905
"1980-08",271.136,191.366,173.609,26.889,47.085,101.342,46.808,111.564,109.644
"1980-09",238.421,191.946,126.13,24.028,185.534,126.636,115.658,96.632,123.833
"1980-10",195.706,258.133,168.073,61.668,271.211,109.128,177.63,99.239,158.737
"1980-11",228.206,293.487,212.603,53.903,238.207,67.982,213.739,88.501,175.979
"1980-12",115.312,282.068,207.576,242.974,416.091,111.14,209.542,93.382,225.348
"1981-01",87.733,324.078,199.361,241.823,431.418,97.885,252.678,91.383,226.711
"1981-02",26.279,296.568,134.61,246.572,352.56,75.058,164.359,81.78,190.061
"1981-03",32.731,406.967,244.314,257.09,220.818,158.362,126.524,109.219,228.137
"1981-04",55.354,246.183,227.756,122.45,52.729,95.828,70.101,108.666,138.282
"1981-05",154.277,122.792,162.28,48.284,31.149,124.654,67.914,94.974,101.569
"1981-06",156.52,58.42,138.876,30.925,10.254,52.047,32.902,48.137,67.937
"1981-07",163.572,82.759,128.15,23.101,23.743,126.307,31.844,112.505,74.433
"1981-08",247.241,155.236,127.545,22.835,75.084,81.839,93.05,71.063,103.585
"1981-09",146.002,189.45,115.418,24.828,94.388,95.094,102.071,98.26,98.606
"1981-10",159.153,250.99,88.779,51.484,215.362,35.412,189.721,59.072,131.602
"1981-11",186.784,204.207,104.783,76.33,266.468,105.729,237.282,110.766,159.397
"1981-12",54.543,330.769,158.301,163.215,397.042,75.765,224.419,107.515,196.973
"1982-01",24.212,373.918,190.096,200.235,290.033,95.46,202.416,102.352,196.845
"1982-02",15.87,299.49,177.22,138.677,205.014,103.701,147.056,90.513,154.718
"1982-03",18.588,303.874,215.438,172.877,203.549,69.548,198.6,94.089,174.375
"1982-04",22.22,249.314,262.197,105.402,50.902,106.965,77.314,74.625,134.721
"1982-05",163.798,91.791,232.723,60.976,17.705,154.923,48.848,112.847,108.621
"1982-06",181.51,44.256,121.186,28.641,12.116,143.419,30.81,87.934,73.414
"1982-07",126.94,84.534,131.353,27.471,14.283,112.031,30.377,112.189,69.796
"1982-08",220.659,151.364,107.26,14.575,66.835,126.437,76.303,76.372,92.899
"1982-09",206.472,210.487,160.325,51.866,130.981,53.918,122.704,59.321,126.495
"1982-10",173.564,235.829,151.14,33.467,228.434,46.649,177.657,75.632,135.499
"1982-11",90.454,270.42,184.512,92.172,296.753,45.114,203.229,78.003,163.098
"1982-12",53.805,215.542,171.772,319.903,395.659,93.435,213.161,119.252,217.156
"1983-01",47.677,275.461,131.592,233.8,357.73,123.551,293.392,114.496,199.442
"1983-02",26.932,367.49,174.629,194.341,281.12,129.315,187.422,93.763,188.077
"1983-03",33.21,332.906,234.092,194.739,186.772,78.804,146.385,68.762,183.023
"1983-04",40.993,269.224,229.292,189.18,65.861,71.36,90.603,45.659,151.631
"1983-05",182.543,87.911,209.814,56.716,15.748,96.615,43.058,68.646,101.275
"1983-06",205.674,81.35,158.746,28.69,9.457,130.349,18.892,96.137,84.12
"1983-07",269.763,136.6,184.418,28.866,7.897,103.142,32.301,101.553,98.433
"1983-08",322.672,189.671,181.492,36.971,52.897,103.878,59.394,105.798,126.488
"1983-09",308.085,240.199,142.882,31.958,186.439,46.72,121.096,51.409,143.859
"1983-10",399.456,290.678,156.43,64.005,283.232,93.991,179.004,111.373,198.35
"1983-11",278.988,305.313,266.662,81.077,273.088,110.308,204.005,106.884,205.529
"1983-12",168.333,322.865,250.804,202.514,359.063,137.953,204.459,111.773,226.07
"1984-01",94.419,319.257,129.325,243.42,377.928,85.227,231.984,79.396,206.789
"1984-02",70.529,289.087,131.694,355.333,401.47,138.322,173.423,127.427,232.061
"1984-03",42.828,392.688,216.787,190.005,222.727,104.477,173.646,109.42,196.585
"1984-04",34.752,248.537,223.433,169.368,77.146,122.217,65.023,103.306,146.888
"1984-05",177.562,121.501,177.802,56.284,23.795,108.877,45.645,95.859,100.509
"1984-06",155.927,59.841,119.03,34.77,14.37,133.909,32.568,99.582,71.833
"1984-07",214.669,79.542,134.12,24.405,6.78,163.289,25.871,105.652,79.674
"1984-08",204.559,157.478,148.634,20.303,60.879,116.056,31.024,112.28,93.518
"1984-09",336.293,267.422,149.096,47.398,129.42,72.28,92.569,82.634,143.838
"1984-10",156.45,233.04,143.218,40.61,223.834,57.831,172.516,77.369,136.55
"1984-11",195.133,257.945,185.623,71.198,290.939,66.954,197.414,104.904,170.224
"1984-12",90.459,235.99,199.3,194.685,337.324,99.422,210.247,107.877,195.326
"1985-01",38.525,295.61,157.275,226.674,385.266,97.957,212.797,105.14,199.704
"1985-02",21.873,322.625,161.442,237.741,376.326,86.912,204.531,110.274,197.212
"1985-03",23.568,362.251,208.929,190.964,182.191,94.88,125.379,95.063,174.565
"1985-04",44.664,259.944,271.839,124.936,70.458,99.73,77.717,103.961,143.781
"1985-05",188.522,79.237,168.442,61.836,18.523,110.07,54.667,113.342,100.596
"1985-06",208.217,35.045,118.57,45.313,9.355,127.351,30.28,100.706,79.629
"1985-07",197.652,105.435,155.545,27.922,28.818,94.119,35.386,85.787,86.392
"1985-08",342.236,207.697,145.257,21.165,74.239,116.977,53.872,64.751,116.999
"1985-09",260.738,179.361,93.464,15.546,112.24,97.781,85.134,78.611,103.293
"1985-10",295.676,238.521,137.053,19.796,183.402,97.201,124.89,96.29,144.316
"1985-11",175.024,231.577,187.509,46.996,214.032,115.083,168.998,112.389,152.526
"1985-12",89.671,249.049,177.145,138.307,342.086,101.9,273.66,95.738,185.042
"1986-01",45.959,266.222,118.214,273.897,406.424,78.248,241.856,84.932,208.38
"1986-02",24.615,343.313,141.449,258.29,333.736,118.654,191.835,114.782,201.298
"1986-03",29.525,409.789,276.442,173.62,229.445,121.958,133.669,116.889,199.517
"1986-04",84.434,284.245,233.641,115.048,58.254,125.304,80.157,89.719,143.787
"1986-05",130.019,80.811,178.774,60.77,19.134,85.847,44.632,86.951,90.192
"1986-06",189.714,61.901,123.991,39.991,11.719,97.444,37.725,90.06,77.68
"1986-07",273.003,121.493,172.853,30.666,17.446,91.782,36.321,90.926,99.313
"1986-08",302.881,188.239,182.186,22.331,86.668,110.345,48.279,81.383,120.977
"1986-09",229.079,233.729,152.867,17.58,147.622,74.94,90.88,94.268,123.333
"1986-10",197.093,251.69,139.418,53.652,209.821,39.081,136.821,76.957,140.147
"1986-11",315.367,254.852,217.925,72.048,270.054,56.943,220.128,113.513,194.229
"1986-12",152.67,236.306,207.044,262.252,422.713,119.055,222.859,103.965,225.671
"1987-01",86.128,283.254,201.151,272.464,452.661,110.173,218.351,98.395,229.384
"1987-02",92.303,302.04,136.881,310.04,319.458,137.031,158.68,89.436,217.626
