#Dataset: NCC-NorESM1-M_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",66.783,247.618,123.561,182.119,316.488,135.805,156.337,124.418,174.307
"1970-02",47.271,252.734,120.834,150.385,271.422,143.107,136.931,120.849,156.183
"1970-03",81.409,222.453,157.173,194.028,237.517,79.537,134.944,104.562,168.478
"1970-04",77.83,219.57,210.938,116.149,116.869,110.516,71.997,107.876,133.731
"1970-05",135.419,139.955,172.559,92.372,50.082,159.416,62.917,82.465,114.338
"1970-06",177.888,95.301,160.014,44.749,8.863,152.734,26.04,100.752,82.676
"1970-07",189.881,73.225,128.386,36.575,14.734,135.314,35.868,69.873,78.099
"1970-08",226.104,109.362,116.729,36.897,45.764,95.955,71.047,68.72,91.547
"1970-09",333.26,221.111,128.805,26.555,40.233,89.698,70.855,76.676,111.392
"1970-10",257.497,305.804,114.858,39.096,142.41,88.297,120.087,91.175,137.055
"1970-11",139.994,253.985,102.927,106.764,276.33,128.611,157.492,111.331,148.503
"1970-12",74.343,204.116,87.085,165.076,233.518,88.671,167.6,115.644,148.988
"1971-01",56.912,220.703,85.845,177.786,261.851,144.189,165.992,129.06,157.536
"1971-02",39.449,200.857,105.499,220.165,296.9,83.218,130.359,110.516,164.266
"1971-03",73.206,300.168,164.649,173.47,227.799,107.257,119.309,106.903,171.561
"1971-04",79.053,251.342,216.86,143.626,87.562,111.203,50.496,112.445,143.691
"1971-05",182.87,144.227,193.276,104.549,45.184,92.499,52.049,105.389,121.433
"1971-06",245.142,113.089,200.792,68.033,12.489,180.207,27.151,111.045,108.459
"1971-07",265.779,96.656,140.256,67.417,4.642,112.017,24.094,80.935,97.506
"1971-08",352.173,128.722,114.528,59.294,6.74,80.616,20.464,57.618,100.453
"1971-09",489.076,247.059,116.926,30.351,33.028,150.601,33.84,111.901,129.251
"1971-10",332.968,319.479,185.373,72.439,177.528,123.441,97.259,117.824,161.895
"1971-11",203.055,301.21,183.656,132.987,323.758,105.216,121.619,97.231,176.993
"1971-12",101.088,207.101,143.958,179.717,232.966,102.165,189.586,129.158,169.425
"1972-01",91.728,194.993,168.694,230.993,291.904,101.905,168.837,135.452,186.409
"1972-02",77.211,182.349,140.921,209.36,235.353,93.072,160.118,100.553,167.981
"1972-03",90.64,260.451,193.131,234.406,241.026,108.522,109.525,118.746,184.807
"1972-04",82.677,254.375,177.437,186.362,154.231,101.967,76.693,89.891,154.348
"1972-05",186.146,133.447,162.939,88.027,43.531,129.202,50.939,133.981,109.684
"1972-06",261.082,94.692,140.419,63.02,6.647,153.053,27.917,122.138,97.801
"1972-07",286.869,98.608,152.051,73.046,5.266,132.64,36.426,96.34,105.19
"1972-08",250.75,110.039,127.269,51.609,14.466,123.183,21.298,82.674,88.245
"1972-09",288.358,203.411,132.248,43.411,54.018,96.303,28.747,79.827,103.468
"1972-10",289.82,283.078,164.456,65.324,179.904,170.753,100.64,121.533,150.766
"1972-11",107.354,252.843,167.711,105.568,275.749,111.467,148.533,120.101,155.165
"1972-12",76.03,206.033,147.076,172.369,272.499,123.109,169.594,107.359,162.124
"1973-01",85.361,240.085,130.787,169.164,290.73,80.428,181.672,116.375,173.177
"1973-02",64.379,220.206,145.163,216.151,211.753,103.775,151.139,112.375,167.89
"1973-03",71.6,285.525,146.058,199.247,283.354,92.485,134.684,118.315,180.795
"1973-04",79.212,261.397,210.584,134.917,115.141,125.777,62.597,120.513,149.26
"1973-05",151.13,139.11,151.969,91.402,41.946,122.752,51.631,98.967,110.05
"1973-06",210.868,83.184,129.973,63.766,11.397,185.255,25.569,117.013,89.271
"1973-07",265.908,90.238,142.408,58.043,5.033,145.048,33.018,86.017,96.647
"1973-08",282.335,118.266,127.802,55.201,8.542,167.405,33.796,88.063,97.332
"1973-09",350.057,230.829,166.855,53.146,68.618,118.258,53.147,85.355,128.759
"1973-10",232.456,312.563,137.817,66.743,187.22,121.837,104.427,102.107,144.267
"1973-11",100.538,288.765,178.836,115.808,315.742,88.656,129.176,106.331,162.257
"1973-12",92.261,244.986,132.377,176.558,360.778,92.892,167.023,108.964,177.376
"1974-01",80.959,219.713,147.549,213.631,285.026,141.738,150.262,128.215,180.1
"1974-02",69.49,249.44,125.185,236.693,204.777,86.931,135.378,97.011,174.991
"1974-03",61.611,262.508,142.123,197.539,250.452,99.2,116.692,115.774,168.193
"1974-04",76.925,219.047,178.662,189.535,123.646,104.686,62.936,115.507,158.798
"1974-05",141.176,142.284,167.323,69.323,38.484,105.673,39.883,106.452,102.428
"1974-06",246.497,95.998,142.785,72.625,9.781,180.479,34.168,112.884,100.815
"1974-07",192.413,89.33,127.599,64.895,6.276,145.742,33.454,96.068,85.534
"1974-08",228,103.262,114.918,51.502,17.093,108.996,42.745,79.16,86.352
"1974-09",276.814,190.998,160.009,36.628,58.003,124.588,26.596,116.349,106.599
"1974-10",235.42,316.769,198.749,68.936,184.308,122.097,87.556,99.783,150.772
"1974-11",126.955,269.708,170.315,108.173,332.672,96.999,135.08,108.686,160.354
"1974-12",89.682,216.866,133.234,153.707,267.923,88.745,175.141,114.049,160.55
"1975-01",76.739,214.317,140.333,209.618,234.45,131.659,156.693,140.172,173.848
"1975-02",70.473,209.267,127.042,211.001,228.309,95.9,146.106,102.961,167.645
"1975-03",77.867,277.034,177.487,200.186,268.049,105.281,95.724,126.522,176.78
"1975-04",47.297,254.905,178.391,176.861,179.633,157.882,72.347,128.074,153.693
"1975-05",96.787,146.543,179.882,96.355,52.978,141.188,35.378,91.015,105.041
"1975-06",257.312,106.873,143.998,92.677,11.439,155.725,24.901,90.146,109.316
"1975-07",249.916,100.968,147.799,63.989,10.975,159.441,41.032,97.317,98.101
"1975-08",236.423,92.074,102.836,58.833,3.728,128.521,29.17,111.334,84.796
"1975-09",199.698,134.519,136.547,45.921,55.614,115.802,47.333,113.845,96.373
"1975-10",245.652,297.111,134.874,65.623,234.64,84.278,96.73,90.162,143.933
"1975-11",158.067,305.605,192.501,103.804,330.994,95.207,125.847,114.06,169.416
"1975-12",123.062,228.479,169.856,152.621,290.474,85.775,157.225,129.681,171.397
"1976-01",68.904,206.568,104.193,187.485,289.865,88.149,191.118,117.731,166.693
"1976-02",59.833,237.861,107.81,197.776,264.965,95.682,152.906,101.342,163.961
"1976-03",45.216,273.613,116.658,192.054,304.632,137.143,134.361,132.518,171.225
"1976-04",50.27,259.6,183.05,137.348,154.068,121.703,90.817,98.209,148.523
"1976-05",110.865,120.242,172.27,92.579,42.964,136.905,47.485,135.943,110.997
"1976-06",181.682,85.215,146.617,67.892,10.575,151.486,33.133,84.573,93.417
"1976-07",219.21,68.5,142.328,45.095,3.7,103.291,23.87,73.682,83.597
"1976-08",222.881,132.692,130.365,44.209,31.723,71.923,42.125,68.169,91.445
"1976-09",301.428,193.24,120.663,28.571,48.814,76.141,57.813,80.02,104.915
"1976-10",256.232,324.72,171.166,78.759,240.898,116.619,90.132,97.3,156.075
"1976-11",133.759,243.275,136.404,90.927,260.5,61.713,147.197,94.586,142.93
"1976-12",94.7,208.657,123.434,169.562,282.908,79.837,192.617,127.841,167.589
"1977-01",76.592,210.472,119.773,261.609,295.11,148.347,176.384,131.135,191.102
"1977-02",51.353,209.184,129.222,228.221,235.7,106.225,122.73,128.177,168.878
"1977-03",71.616,237.848,145.049,198.331,190.574,64.103,143.051,84.735,163.075
"1977-04",61.727,253.367,166.082,169.459,172.233,100.956,74.338,113.835,149.111
"1977-05",142.511,118.253,139.506,124.573,42.779,129.327,43.664,131.811,108.605
"1977-06",210.797,60.105,138.496,87.942,11.303,174.937,37.734,105.621,98.298
"1977-07",205.754,82.018,140.945,75.551,8.628,170.906,38.785,108.85,95.564
"1977-08",182.901,99.51,108.182,55.17,17.973,166.94,29.877,106.101,83.572
"1977-09",331.862,262.05,165.586,34.308,77.638,83.609,51.141,104.242,124.998
"1977-10",176.043,217.591,117.557,38.613,153.379,106.399,95.051,109.987,111.613
"1977-11",107.996,283.42,139.477,86.831,281.374,104.279,137.478,94.157,146.423
"1977-12",79.367,199.102,99.811,123.206,251.854,84.234,174.475,130.716,144.072
"1978-01",73.178,176.995,75.572,182.303,236.666,79.527,193.571,121.788,157.686
"1978-02",39.98,240.34,127.274,178.553,244.185,109.752,96.151,115.136,151.918
"1978-03",51.217,249.957,111.657,208.617,256.886,104.174,136.48,125.102,170.514
"1978-04",60.373,236.788,174.659,150.733,123.122,86.251,65.353,91.802,142.74
"1978-05",112.965,147.058,186.059,89.562,36.276,119.898,20.383,96.868,108.252
"1978-06",200.687,91.462,146.601,63.75,10.144,91.92,20.729,70.754,89.816
"1978-07",281.36,109.111,142.069,58.446,7.316,111.492,30.508,83.761,95.076
"1978-08",318.982,133.369,128.519,42.867,16.675,149.479,17.54,90.257,97.769
"1978-09",370.36,220.014,136.147,44.456,77.311,108.468,62.111,114.847,125.611
"1978-10",348.876,343.796,222.919,93.767,184.434,128.317,61.484,120.251,171.739
"1978-11",143.788,233.932,172.484,154.941,287.818,122.701,134.62,129.912,168.231
"1978-12",96.585,205.102,150.034,204.213,264.298,155.612,184.709,121.753,182.013
"1979-01",80.84,220.116,163.928,200.042,271.4,87.55,138.606,123.47,178.877
"1979-02",67.954,222.344,117.464,244.672,181.557,78.648,164.021,81.317,170.978
"1979-03",72,257.148,132.308,283.774,280.597,121.527,129.512,112.859,192.756
"1979-04",71.482,267.895,184.994,177.232,100.324,82.006,83.835,105.773,151.895
"1979-05",174.832,97.522,158.523,116.974,52.12,103.996,55.732,101.317,114.791
"1979-06",287.003,101.477,154.709,90.325,7.682,106.449,36.146,80.443,117.38
"1979-07",273.807,90.393,135.451,68.062,6.917,157.444,38.121,109.495,100.248
"1979-08",282.844,123.687,117.676,69.517,27.061,137.461,45.07,101.661,103.662
"1979-09",302.067,185.505,113.338,33.35,56.993,93.91,49.842,96.742,104.201
"1979-10",255.018,310.577,120.727,30.427,165.203,95.675,92.732,103,127.65
"1979-11",143.47,267.26,128.114,110.989,306.187,72.643,138.209,93.075,151.682
"1979-12",94.896,219.099,134.172,166.719,273.227,79.971,182.382,109.257,164.176
"1980-01",71.733,219.116,107.991,184.773,263.764,150.86,181.613,145.321,170.561
"1980-02",63.116,224.252,101.818,213.748,213.559,123.941,166.078,114.311,168.353
"1980-03",50.349,275.898,116.718,198.935,248.426,104.938,122.227,101.313,168.501
"1980-04",48.491,244.81,151.945,144.704,112.561,109.468,74.867,121.338,139.444
"1980-05",129.583,115.627,167.923,74.187,73.238,99.676,47.016,113.901,103.146
"1980-06",181.01,81.195,122.912,69.583,5.861,195.395,33.237,95.304,98.648
"1980-07",269.225,96.978,153.781,65.671,5.321,128.456,28.996,80.853,97.991
"1980-08",218.195,103.614,104.19,60.263,9.02,114.757,29.296,94.518,84.655
"1980-09",295.906,208.016,119.351,34.994,42.048,128.099,39.861,111.468,105.193
"1980-10",267.099,333.451,160.806,48.413,124.466,144.551,65.884,121.627,137.456
"1980-11",101.783,256.915,135.106,126.736,333.267,130.826,138.232,137.825,157.545
"1980-12",90.745,228.377,127.024,175.59,370.399,72.156,185.344,111.066,177.144
"1981-01",77.414,220.564,90.697,201.522,253.358,88.542,165.273,100.997,163.747
"1981-02",75.46,224.098,118.227,211.288,245.221,105.484,134.94,109.784,170.778
"1981-03",76.258,264.976,94.647,200.908,250.056,150.592,135.709,123.397,173.767
"1981-04",67.874,262.536,155.987,189.341,192.221,145.21,104.067,114.98,162.6
"1981-05",128.067,151.418,190.78,71.619,42.203,157.515,36.027,133.175,107.605
"1981-06",181.921,72.242,152.5,99.135,12.85,104.981,38.187,70.954,101.191
"1981-07",234.916,73.377,131.901,57.882,4.93,102.53,36.413,81.454,87.362
"1981-08",337.143,144.904,133.972,51.518,8.505,145.379,27.844,106.673,104.304
"1981-09",264.352,159.755,131.75,31.931,63.781,84.515,48.995,83.773,98.565
"1981-10",320.354,331.181,178.726,58.231,209.987,83.443,113.905,101.779,158.06
"1981-11",130.534,248.459,153.071,118.729,325.513,109.536,153.215,121.667,162.622
"1981-12",86.274,230.037,135.736,186.927,251.391,75.152,189.801,114.138,172.173
"1982-01",82.623,194.897,116.99,251.009,338.736,93.834,201.729,110.745,189.575
"1982-02",74.236,202.528,107.586,255.332,243.371,112.655,144.914,118.366,178.116
"1982-03",55.642,251.874,115.948,226.33,286.272,110.181,134.948,119.519,175.681
"1982-04",66.12,287.164,184.116,184.977,170.014,102.871,92.778,117.301,166.82
"1982-05",175.666,127.952,151.574,82.054,31.919,136.209,57.739,124.029,115.052
"1982-06",210.159,50.944,139.094,71.665,4.285,177.383,28.773,118.805,89.713
"1982-07",252.902,63.329,105.565,52.312,6.455,122.057,35.218,84.49,82.426
"1982-08",300.192,115.217,147.307,59.074,21.908,133.671,44.168,83.923,108.021
"1982-09",309.876,225.001,170.228,38.112,97.827,138.144,58.46,90.719,124.944
"1982-10",262.964,291.783,159.546,46.562,219.538,123.372,96.218,113.66,142.966
"1982-11",111.481,268.551,169.448,132.687,353.302,140.638,152.096,127.868,170.953
"1982-12",89.518,247.537,148.404,184.816,299.111,103.676,162.889,107.579,175.514
"1983-01",73.135,216.847,114.923,252.59,237.756,142.931,182.414,123.926,182.099
"1983-02",68.704,204.621,99.034,250.401,245.56,153.491,155.598,133.084,176.931
"1983-03",66.198,282.414,187.488,227.693,272.365,90.735,133.767,117.542,189.61
"1983-04",68.01,246.257,199.479,198.882,197.278,65.503,77.824,83.566,160.489
"1983-05",98.171,150.547,192.522,101.076,39.036,159.801,43.332,124.1,117.461
"1983-06",209.309,72.382,140.983,86.686,11.847,123.561,29.737,102.037,95.88
"1983-07",230.012,73.793,155.77,53.408,8.692,175.534,30.749,86.168,91.757
"1983-08",209.763,113.484,152.701,42.482,31.88,167.901,27.941,90.404,90.927
"1983-09",209.744,165.492,98.433,47.866,124.949,147.733,89.989,109.431,109.412
"1983-10",278.289,322.459,136.242,59.927,216.476,175.679,105.436,116.389,152.304
"1983-11",101.071,224.531,95.866,94.07,162.465,84.948,164.025,106.496,128.158
"1983-12",73.577,211.36,136.351,162.844,254.412,106.657,211.816,99.013,167.055
"1984-01",57.664,203.348,93.605,196.52,291.15,105.755,226.052,130.052,170.235
"1984-02",51.394,223.327,85.587,203.082,248.707,96.381,122.008,101.513,155.057
"1984-03",56.96,278.746,146.718,204.743,271.656,91.544,133.521,120.217,177.664
"1984-04",54.094,262.021,210.958,143.716,128.266,125.153,82.845,101.277,150.544
"1984-05",116.251,190.485,240.398,117.782,29.065,123.6,41.957,99.225,126.22
"1984-06",247.597,82.184,148.114,54.122,5.529,181.161,27.381,117.305,90.845
"1984-07",300.723,91.195,133.441,66.268,3.077,144.77,26.45,96.735,100.872
"1984-08",415.4,185.713,137.832,55.259,7.005,138.82,25.126,105.446,119.268
"1984-09",487.352,268.233,151.363,38.467,49.009,122.843,46.345,94.444,140.531
"1984-10",260.574,293.184,184.947,63.834,146.255,128.689,82.876,103.693,141.202
"1984-11",136.981,285.466,173.104,129.104,329.909,78.461,139.549,114.51,168.057
"1984-12",98.373,209.298,130.712,213.797,292.713,103.857,174.173,134.935,177.226
"1985-01",89.226,186.252,94.911,224.429,313.231,96.958,183.98,115.782,179.626
"1985-02",63.915,204.531,112.561,235.137,286.644,85.378,155.372,113.452,172.978
"1985-03",78.073,262.614,170.934,216.513,262.166,96.899,121.076,156.063,182.65
"1985-04",64.871,252.196,193.268,174.09,120.763,121.551,78.726,117.871,152.903
"1985-05",133.451,125.846,166.615,85.058,43.521,141.747,28.904,121.891,104.636
"1985-06",247.587,98.776,127.626,70.362,10.494,162.528,22.594,109.121,97.144
"1985-07",240.71,83.28,132.082,49.458,6.465,144.573,35.42,93.06,91.463
"1985-08",231.872,113.661,128.646,48.822,18.128,135.344,30.902,84.69,90.868
"1985-09",321.008,225.223,140.285,47.038,96.429,83.132,71.569,103.719,126.111
"1985-10",307.15,336.424,214.111,84.145,139.852,101.162,80.162,92.368,159.87
"1985-11",127.528,256.461,175.998,94.496,215.52,77.23,136.528,94.275,148.781
"1985-12",79.197,228.043,160.224,172.767,269.569,99.712,149.477,121.703,164.854
"1986-01",70.002,210.61,124.094,174.243,249.406,127.05,161.94,122.442,162.472
"1986-02",71.965,179.955,123.322,188.5,226.044,104.648,103.737,113.848,148.708
"1986-03",52.13,299.062,161.051,190.628,201.948,123.562,83.872,104.875,163.469
"1986-04",82.004,264.259,182.57,196.72,182.882,83.82,88.318,102.254,168.71
"1986-05",127.361,156.474,153.21,80.831,31.529,120.436,42.825,102.996,101.635
