#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_ICTP-RegCM4-3_v4
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",37.358,136.461,88.79,236.726,284.649,145.039,233.057,117.422,164.833
"1970-02",35.574,143.651,80.304,203.604,247.711,141.417,159.075,99.304,143.785
"1970-03",26.321,164.588,90.247,265.256,242.583,115.853,148.059,100.836,160.366
"1970-04",28.925,214.139,134.899,241.095,158.019,60.251,72.81,85.212,146.18
"1970-05",121.907,90.974,129.45,59.376,24.371,99.113,41.196,107.454,78.625
"1970-06",203.909,100.496,123.786,30.809,16.911,144.317,38.942,65.824,85.928
"1970-07",200.073,75.859,90.782,21.481,9.091,110.162,39.368,84.036,70.244
"1970-08",266.933,126.534,89.03,15.847,15.981,108.439,39.918,76.285,82.141
"1970-09",355.092,145.956,111.31,13.437,18.867,89.792,25.478,76.758,97.115
"1970-10",505.067,302.678,144.788,34.236,136.253,75.682,81.16,90.673,179.984
"1970-11",149.976,222.737,210.162,40.105,265.479,98.956,117.435,115.433,138.896
"1970-12",59.744,142.346,127.812,254.14,318.937,111.182,128.333,118.002,164.943
"1971-01",48.76,124.617,95.587,218.45,261.725,109.704,133.085,134.738,145.62
"1971-02",26.059,177.746,94.747,187.942,270.258,134.218,146.335,117.6,145.137
"1971-03",34.477,277.846,122.015,220.292,317.432,123.612,137.148,95.392,174.349
"1971-04",22.056,285.04,140.879,162.484,228.179,97.415,93.92,90.47,147.55
"1971-05",87.807,182.218,146.93,79.916,41.047,143.401,38.721,98.546,98.385
"1971-06",209.768,91.734,110.35,22.331,13.061,112.843,29.594,94.412,76.812
"1971-07",251.849,56.848,78.069,16.862,7.066,120.714,20.813,92.964,68.722
"1971-08",421.62,131.335,97.549,9.914,5.182,101.359,31.074,85.198,105.367
"1971-09",313.044,141.171,85.249,13.94,16.181,75.109,38.008,61.053,92.711
"1971-10",360.597,319.089,126.216,11.241,71.917,89.126,52.135,116.787,136.236
"1971-11",161.316,218.235,224.542,38.506,174.509,76.611,108.847,79.276,126.984
"1971-12",96.774,182.282,207.105,148.212,274.18,154.229,125.712,122.176,159.918
"1972-01",49.245,137.271,101.91,260.834,310.992,164.601,139.329,124.765,162.568
"1972-02",39.656,178.958,81.811,239.741,240.406,135.049,156.639,93.434,154.084
"1972-03",30.781,190.87,89.009,285.656,317.433,126.789,148.642,107.21,171.754
"1972-04",47.313,224.539,124.518,154.945,176.078,76.441,73.094,120.242,134.495
"1972-05",85.179,134.659,169.323,108.953,35.943,124.436,29.498,109.629,99.592
"1972-06",260.653,76.536,147.57,31.423,15.004,126.228,25.439,77.78,93.537
"1972-07",207.864,55.601,104.511,21.144,11.582,124.454,31.087,95.788,71.606
"1972-08",252.764,74.893,106.543,18.359,7.798,96.098,10.609,81.252,73.326
"1972-09",323.158,217.961,112.114,12.332,30.375,124.28,31.094,77.567,111.578
"1972-10",335.731,304.903,152.327,12.827,81.446,110.452,68.059,99.91,142.136
"1972-11",179.807,295.446,197.325,86.702,249.394,106.784,94.955,117.133,161.039
"1972-12",62.145,178.34,190.059,135.949,343.346,152.77,127.558,140.205,159.014
"1973-01",29.891,106.707,70.861,205.591,267.042,121.759,239.556,126.08,147.644
"1973-02",14.382,109.599,45.299,193.162,215.412,100.846,162.583,78.303,122.116
"1973-03",12.934,179.986,82.924,233.436,215.851,118.682,131.187,119.028,147.635
"1973-04",28.162,300.852,158.386,153.135,171.304,132.177,87.305,93.267,147.872
"1973-05",98.79,157.306,146.449,90.593,28.008,158.725,33.192,106.5,102.765
"1973-06",184.198,54.606,125.542,27.797,12.672,97.659,29.348,73.633,74.828
"1973-07",318.43,71.047,98.525,18.373,4.664,140.308,27.322,66.347,88.819
"1973-08",322.991,123.345,89.469,13.684,14.447,135.181,43.388,85.17,94.041
"1973-09",379.137,184.427,79.422,13.426,22.795,128.931,46.644,90.529,112.126
"1973-10",398.034,271.871,116.498,14.795,80.577,87.319,65.015,88.728,136.639
"1973-11",179.781,181.758,230.427,40.223,240.054,95.616,114.095,83.069,134.855
