#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",96.047,212.235,101.88,226.486,212.592,140.612,176.457,128.633,173.088
"2006-02",55.378,217.735,58.329,274.15,169.224,138.453,163.143,114.684,165.961
"2006-03",53.129,273.749,125.891,401.474,270.809,136.094,132.809,124.006,221.445
"2006-04",72.031,257.718,224.363,346.985,130.634,98.137,82.552,110.068,204.34
"2006-05",178.228,236.726,220.128,100.8,52.455,177.038,37.079,117.141,134.446
"2006-06",198.604,128.614,149.678,80.51,12.917,98.438,41.944,109.232,99.424
"2006-07",243.887,62.202,115.935,43.779,2.632,181.893,23.866,114.902,79.332
"2006-08",428.646,150.497,89.971,33.704,7.269,187.291,23.88,109.393,107.369
"2006-09",422.747,139.424,60.109,30.093,14.671,119.039,26.757,91.37,100.242
"2006-10",394.017,255.911,53.714,18.874,68.888,111.671,66.024,119.609,116.901
"2006-11",275.685,306.113,95.717,60.474,205.961,130.932,108.569,128.751,141.325
"2006-12",176.754,278.668,162.931,210.971,309.255,93.813,156.81,115.987,196.572
"2007-01",85.917,176.935,62.888,180.814,247.7,134.514,201.191,149.258,156.521
"2007-02",58.618,232.23,60.388,222.194,207.025,148.378,135.516,101.54,161.971
"2007-03",51.223,216.887,54.804,342.458,245.797,162.214,163.932,142.682,194.706
"2007-04",52.484,291.724,191.339,369.375,179.166,106.722,83.867,107.987,209.212
"2007-05",202.775,302.569,240.574,146.535,68.598,187.098,71.895,133.482,175.714
"2007-06",359.814,129.631,147.028,63.571,7.873,175.552,39.873,138.348,116.405
"2007-07",405.923,97.963,115.892,51.791,1.53,156.11,27.679,124.309,104.032
"2007-08",443.111,99.922,100.466,43.626,2.44,204.677,17.737,118.445,108.099
"2007-09",402.741,140.599,61.13,36.264,6.516,110.065,30.534,104.146,99.572
"2007-10",509.045,275.29,52.489,26.029,86.596,82.05,85.952,78.158,147.758
"2007-11",331.509,289.551,119.877,86.997,190.43,85.378,128.375,131.426,165.883
"2007-12",324.407,246.526,210.142,160.572,311.069,130.303,192.05,112.999,206.665
"2008-01",196.71,199.492,198.351,350.372,230.625,135.537,186.4,127.888,223.287
"2008-02",111.746,224.526,149.875,299.191,245.081,156.988,150.019,138.121,197.634
"2008-03",113.214,257.809,192.862,384.016,262.242,131.392,119.599,143.253,230.214
"2008-04",120.629,272.892,216.453,397.846,229.206,112.508,88.25,133.494,230.314
"2008-05",237.991,198.828,222.486,232.72,71.51,120.002,51.338,123.149,165.573
"2008-06",310.286,88.539,121.756,105.615,16.361,153.231,36.477,132.946,110.716
