#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",127.802,145.194,157.577,371.377,375.763,149.267,178.393,149.973,229.745
"2006-02",210.533,188.902,162.38,279.523,286.631,118.438,165.026,135.166,202.984
"2006-03",149.56,334.955,152.307,387.588,308.551,82.234,140.705,124.139,247.161
"2006-04",224.328,277.702,191.977,216.18,161.237,151.379,73.766,149.889,188.015
"2006-05",404.523,174.004,260.304,145.423,64.745,74.274,46.92,123.553,173.806
"2006-06",770.337,139.027,174.325,46.723,14.479,218.348,77.578,126.558,180.104
"2006-07",702.204,74.468,104.632,36.132,8.096,160.627,40.935,139.275,142.854
"2006-08",753.809,171.79,100.43,14.723,45.661,142.959,61.702,97.044,163.142
"2006-09",693.613,251.066,91.206,19.497,70.916,78.92,129.378,115.233,170.223
"2006-10",701.97,218.333,171.653,32.346,195.024,122.632,121.559,142.708,195.918
"2006-11",552.035,255.139,161.81,119.368,277.897,115.383,154.826,124.284,213.063
"2006-12",473.688,185.507,220.776,361.833,379.574,154.043,150.367,154.441,263.229
"2007-01",427.388,179.948,188.41,412.491,343.158,135.777,193.6,109.192,279.849
"2007-02",147.602,175.085,170.601,272.649,282.478,147.242,130.159,140.199,193.362
"2007-03",183.829,271.679,170.189,372.585,302.472,130.209,140.012,160.808,241.684
"2007-04",277.641,307.197,240.886,330.224,219.845,89.352,97.383,132.732,237.842
"2007-05",613.229,221.023,281.878,179.492,69.89,133.622,61.626,113.727,217.331
"2007-06",641.278,95.098,156.24,53.304,13.821,213.074,45.771,165.255,151.704
"2007-07",825.353,79.69,93.8,32.013,8.877,158.156,38.321,146.952,156.9
"2007-08",697.66,130.751,83.167,23.926,10.683,224.941,51.522,165.962,150.552
"2007-09",783.913,201.204,64.018,28.763,71.671,99.151,102.911,95.196,174.408
"2007-10",760.503,289.236,107.17,27.91,106.219,140.922,110.203,128.345,198.343
"2007-11",543.442,233.358,178.941,90.75,259.786,95.625,155.972,129.648,200.776
"2007-12",511.436,193.796,252.672,336.028,359.416,133.464,195.396,129.844,274.865
"2008-01",250.913,204.204,206.264,451.6,400.577,176.635,212.917,167.289,280.947
"2008-02",285.689,185.179,156.931,329.094,338.978,176.859,158.001,140.7,229.502
"2008-03",116.948,246.37,194.216,288.282,263.6,154.995,143.377,149.952,215.052
"2008-04",176.178,321.778,182.991,267.481,223.223,146.118,104.419,122.853,214.857
"2008-05",300.207,267.099,208.703,138.781,96.549,223.183,105.797,149.445,179.366
"2008-06",664.928,160.12,190.151,35.766,20.944,223.745,71.766,127.514,166.833
"2008-07",626.163,111.215,124.466,37.738,11.583,172.923,49.312,94.916,140.745
"2008-08",759.21,170.271,98.056,26.943,17.799,137.773,51.393,114.456,162.887
"2008-09",757.36,207.641,85.287,26.831,84.325,103.048,77.119,134.687,174.472
"2008-10",599.578,252.824,123.165,28.245,154.134,175.405,110.784,127.303,173.797
"2008-11",578.268,223.291,193.834,112.946,260.676,44.557,144.304,108.776,203.341
"2008-12",532.314,190.531,198.009,264.822,363.124,75.19,151.197,103.193,247.678
"2009-01",351.884,181.066,201.684,470.575,384.083,178.228,158.166,143.705,281.306
"2009-02",193.563,187.037,184.013,307.108,329.594,104.451,141.9,118.642,215.634
"2009-03",104.094,266.195,172.208,399.711,284.009,123.092,125.205,112.312,239.346
"2009-04",240.889,304.986,287.856,220.752,122.947,94.229,50.399,114.891,208.077
"2009-05",486.305,249.801,254.537,77.767,42.538,178.555,50.274,117.836,176.367
"2009-06",586.695,178.47,144.211,40.705,37.956,150.943,60.856,103.605,156.405
"2009-07",759.866,80.333,91.997,22.985,5.84,138.193,26.405,99.721,144.887
"2009-08",681.231,143.003,93.705,22.028,7.505,171.762,37.311,108.105,147.326
"2009-09",620.402,255.053,96.339,21.955,58.626,93.65,80.757,96.098,163.952
"2009-10",501.137,262.64,120.857,24.103,133.024,77.199,130.5,104.268,158.252
"2009-11",592.624,204.152,178.295,131.274,301.337,118.73,218.369,119.283,217.52
"2009-12",300.017,172.895,264.859,479.16,281.052,104.351,160.376,138.332,275.857
"2010-01",253.459,167.69,125.049,345.386,363.526,156.102,167.497,148.574,230.091
"2010-02",98.608,246.248,130.757,200.896,278.782,130.108,139.889,117.921,176.358
"2010-03",96.467,317.354,135.077,334.919,319.79,97.691,133.691,171.394,225.696
"2010-04",130.788,271.046,199.676,233.203,107.806,115.626,63.526,130.963,171.749
"2010-05",509.776,235.985,228.673,105.767,120.848,159.126,49.755,99.68,183.058
"2010-06",580.772,164.193,162.768,40.431,37.254,204.761,61.665,111.502,153.535
"2010-07",600.503,127.923,102.703,46.013,9.706,119.342,107.839,102.158,144.168
"2010-08",733.375,151.148,102.84,28.155,11.666,226.653,41.2,140.344,160.255
"2010-09",639.668,256.578,79.159,13.834,95.249,193.549,67.016,137.942,162.415
"2010-10",618.854,265.787,169.621,25.628,162.61,147.444,105.579,142.559,176.593
"2010-11",426.536,224.235,238.566,166.796,272.243,86.11,160.786,117.903,210.471
"2010-12",367.694,168.893,221.72,387.361,355.529,78.834,163.552,145.539,256.241
"2011-01",167.284,194.715,180.1,298.832,356.8,140.598,162.39,157.357,218.564
"2011-02",93.344,195.207,144.454,323.876,281.29,127.849,172.605,132.574,209.845
"2011-03",72.513,275.029,157.972,280.287,353.94,113.487,128.074,115.443,209.761
"2011-04",126.024,276.045,188.823,225.024,180.793,126.175,119.152,161.786,188.601
"2011-05",432.578,232.43,206.097,135.333,90.257,160.366,87.262,149.983,179.34
"2011-06",489.177,94.768,140.289,38.057,14.18,215.185,25.185,152.446,118.939
"2011-07",746.603,107.986,115.31,27.553,16.375,126.537,45.441,91.104,147.689
"2011-08",682.097,155.065,114.148,24.322,11.937,167.163,40.25,171.12,153.474
"2011-09",603.294,202.336,83.623,15.458,102.456,94.637,94.421,112.788,155.23
"2011-10",737.508,271.081,163.511,34.651,154.751,141.278,105.485,160.809,210.625
"2011-11",481.076,197.604,169.802,94.046,280.584,125.467,191.258,98.382,201.608
"2011-12",410.189,218.716,267.245,335.465,347.942,53.171,161.848,118.177,262.949
"2012-01",378.354,174.515,219.486,386.074,365.487,143.763,118.206,128.616,259.341
"2012-02",107.692,168.157,155.512,291.815,332.908,86.451,134.446,130.384,193.9
"2012-03",161.048,202.216,237.716,304.225,354.059,49.454,90.043,76.656,218.183
"2012-04",220.863,327.763,217.462,288.789,216.783,45.45,105.621,72.52,216.944
"2012-05",561.844,219.094,265.056,140.764,81.51,129.381,57.47,140.528,195.059
"2012-06",673.506,122.489,126.508,40.101,22.54,87.723,71.541,98.293,151.139
"2012-07",573.392,111.102,90.372,32.326,10.714,182.68,48.15,153.519,129.855
"2012-08",714.923,134.53,92.256,24.12,12.277,108.861,60.13,116.671,153.187
