#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_MPI-CSC-REMO2009_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",194.5,156.175,213.058,356.161,322.09,117.041,147.574,136.012,230.103
"2006-02",125.354,241.781,131.917,245.044,305.499,103.172,144.28,108.239,185.244
"2006-03",134.192,282.004,185.289,284.033,309.994,96.561,101.91,127.42,210.478
"2006-04",171.629,285.99,213.857,256.368,204.748,192.654,78.414,152.389,200.616
"2006-05",467.81,216.911,261.793,150.07,66.141,109.125,72.648,113.893,187.576
"2006-06",579.606,116.553,202.957,36.481,19.995,174.924,41.62,120.51,147.338
"2006-07",613.913,83.798,92.105,25.568,20.363,161.551,64.672,178.805,131.699
"2006-08",767.448,102.161,81.551,18.139,21.879,98.582,54.126,109.09,147.184
"2006-09",834.307,203.292,67.314,13.137,62.582,183.741,101.807,128.484,176.128
"2006-10",656.248,235.083,185.6,53.153,173.904,132.903,109.668,130.39,190.111
"2006-11",550.457,257.373,271.751,110.667,232.663,124.511,95.843,130.644,203.695
"2006-12",510.173,213.348,249.656,325.045,353.044,106.778,170.356,139.237,262.136
"2007-01",288.1,123.977,137.888,367.061,332.567,155.188,142.013,146.504,229.942
"2007-02",237.826,205.64,101.869,187.985,233.595,110.44,149.896,128.009,177.281
"2007-03",181.964,311.17,144.856,326.809,305.474,130.348,119.516,126.088,225.425
"2007-04",290.422,287.328,211.85,352.34,213.849,143.504,62.126,119.404,235.731
"2007-05",614.159,227.944,291.455,226.809,31.54,209.619,45.273,142.632,225.546
"2007-06",682.29,101.246,176.354,44.569,11.743,150.374,40.63,131.241,155.035
"2007-07",773.781,105.045,102.424,27.405,12.579,135.369,36.062,120.924,149.076
"2007-08",927.727,130.121,91.015,29.867,12.261,195.834,35.64,131.873,174.956
"2007-09",781.205,229.079,131.089,31.352,62.482,134.806,42.557,98.846,181.045
