#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",83.53,225.601,82.622,270.887,237.62,134.205,199.466,116.597,189.505
"1970-02",73.454,213.54,81.598,262.343,199.985,154.194,174.653,126.229,175.156
"1970-03",48.324,221.843,77.933,277.921,262.779,122.967,133.726,122.498,172.758
"1970-04",53.406,245.641,167.442,334.838,215.023,126.396,59.574,115.732,192.177
"1970-05",125.525,130.525,149.058,103.006,32.354,177.434,42.58,136.883,106.776
"1970-06",218.505,90.165,142.121,87.521,11.573,177.012,46.449,90.238,100.883
"1970-07",267.387,84.725,117.972,63.455,8.039,151.471,40.834,106.879,87.79
"1970-08",361.015,112.268,70.165,47.688,10.088,152.025,42.052,101.235,91.568
"1970-09",391.462,142.22,46.484,33.148,10.801,151.143,19.759,83.934,96.592
"1970-10",423.123,276.164,56.222,36.057,117.523,99.292,73.552,101.746,135.712
"1970-11",373.958,302.274,116.509,65.272,245.404,142.402,132.565,140.219,161.617
"1970-12",147.614,280.463,111.197,206.189,297.641,138.415,137.457,122.764,181.864
"1971-01",101.484,224.77,92.165,268.13,222.793,160.937,180.313,135.089,187.232
"1971-02",61.292,249.111,99.214,275.877,212.719,155.479,135.737,138.858,179.926
"1971-03",68.516,296.811,162.761,337.054,272.186,145.263,122.636,128.428,217.032
"1971-04",30.534,276.611,197.444,300.097,178.003,126.833,83.394,115.244,186.604
"1971-05",160.308,182.105,179.167,128.873,32.642,217.877,47.794,126.345,126.772
"1971-06",258.512,100.805,126.448,66.39,7.203,147.491,41.434,133.56,96.13
"1971-07",346.205,77.483,104.245,57.415,3.233,174.867,17.624,116.55,90.61
"1971-08",416.4,89.456,53.959,31.682,1.679,148.516,22.599,110.691,93.931
"1971-09",351.729,118.101,44.629,31.207,10.538,99.752,22.204,72.409,82.257
"1971-10",298.454,216.005,40.428,24.649,97.701,117.084,42.739,132.439,99.063
"1971-11",300.522,300.316,86.867,60.133,217.907,99.9,128.887,104.278,144.419
"1971-12",274.593,271.697,186.595,129.039,225.992,186.848,138.268,129.374,180.632
"1972-01",100.816,240.485,105.883,240.472,261.323,155.943,184.22,130.906,189.077
"1972-02",80.713,198.495,83.036,328.111,245.4,103.062,160.715,117.052,191.622
"1972-03",66.191,250.638,92.243,302.411,259.023,112.875,156.853,123.319,189.656
"1972-04",74.359,265.441,150.455,278.897,220.225,125.804,87.485,127.508,184.809
"1972-05",105.712,180.991,186.293,162.276,56.581,191.447,41.628,134.681,129.696
"1972-06",198.78,89.7,106.977,69.407,12.705,185.59,39.132,95.141,89.313
"1972-07",261.916,93.61,125.277,62.688,7.137,188.182,31.239,103.444,91.589
"1972-08",375.056,83.081,70.091,45.088,4.765,168.264,11.971,111.284,91.078
"1972-09",413.452,186.005,52.471,35.089,18.808,144.344,34.094,91.159,105.137
"1972-10",394.327,284.851,50.26,20.627,59.787,148.756,66.193,101.55,123.808
"1972-11",360.827,319.939,132.182,86.516,214.807,139.411,95.136,118.247,169.473
"1972-12",135.095,267.119,145.678,196.75,258.752,202.639,168.048,147.742,188.687
"1973-01",65.281,199.8,71.55,253.133,219.189,122.509,217.089,162.193,179.071
"1973-02",26.32,181.178,38.879,232.022,214.788,106.107,184.882,111.136,157.354
"1973-03",22.297,233.699,59.572,257.921,210.178,186.007,153.391,132.891,174.711
