#Dataset: NCC-NorESM1-M_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",82.083,189.534,111.277,249.116,266.789,135.524,184.099,146.06,181.376
"2006-02",52.649,233.349,109.243,239.515,217.662,134.573,127.175,122.415,171.556
"2006-03",59.589,288.782,161.272,239.135,218.223,121.944,96.923,96.269,182.578
"2006-04",51.606,272.863,133.581,209.148,162.656,101.177,80.814,115.986,157.87
"2006-05",132.207,114.611,156.053,95.055,31.916,141.831,45.119,113.48,101.397
"2006-06",194.954,79.134,123.588,75.528,7.339,170.654,29.899,105.232,90.971
"2006-07",240.998,100.02,142.421,57.885,5.283,97.242,21.609,74.05,88.058
"2006-08",277.339,99.761,105.332,48.37,10.201,131.909,34.187,96.083,89.611
"2006-09",354.895,203.628,162.947,41.485,74.584,129.823,49.588,84.074,121.959
"2006-10",301.154,327.49,223.25,76.515,239.382,108.371,87.688,106.824,167.86
"2006-11",113.538,231.12,174.671,152.718,321.368,97.779,140.834,109.95,166.876
"2006-12",69.242,238.574,132.38,194.825,258.039,116.697,156.127,126.648,170.036
"2007-01",77.276,208.217,104.789,221.577,216.002,126.799,192.618,130.327,173.576
"2007-02",55.879,205.235,85.156,189.111,227.61,117.572,159.331,122.714,157.65
"2007-03",59.965,276.876,171.971,199.63,235.669,75.753,115.42,101.44,171.931
"2007-04",50.932,243.215,206.682,141.813,136.146,68.645,62.286,102.671,140.332
"2007-05",100.813,118.81,170.629,86.666,24.109,110.237,39.247,114.406,98.939
"2007-06",179.191,70.981,127.594,54.421,6.715,116.247,39.288,101.889,81.029
"2007-07",229.429,97.658,148.167,65.079,12.399,134.853,36.287,116.579,97.868
"2007-08",280.14,149.863,131.72,61.92,5.681,161.39,29.111,104.719,100.344
"2007-09",373.449,217.372,115.3,34.284,73.328,128.174,48.063,100.435,121.145
"2007-10",392.925,333.078,108.694,67.126,203.075,77.97,119.227,98.2,161.758
"2007-11",186.559,300.324,183.153,108.516,317.979,99.116,159.612,127.807,171.948
"2007-12",87.629,223.293,122.253,194.094,303.469,116.109,210.02,122.888,177.801
"2008-01",69.748,228.53,114.906,186.062,289.095,89.527,153.448,101.117,165.933
"2008-02",70.251,244.732,145.401,212.67,265.559,100.901,122.004,109.829,174.242
"2008-03",62.769,274.601,143.938,197.011,252.787,134.577,137.689,151.367,177.514
"2008-04",75.164,253.93,193.428,145.426,178.373,117.422,89.048,118.723,153.17
"2008-05",126.036,182.675,158.362,104.785,35.807,103.451,58.998,101.742,122.737
"2008-06",258.749,109.056,173.738,67.328,8.258,204.049,33.19,137.577,108.929
"2008-07",220.727,92.407,134.6,58.844,7.041,182.567,23,103.75,93.246
"2008-08",302.721,144.512,154.281,45.557,11.616,131.307,26.98,89.727,102.65
"2008-09",354.644,237.344,139.57,43.42,46.266,133.777,41.868,122.941,121.974
"2008-10",368.403,338.419,123.715,64.804,183.74,123.328,94.421,120.058,156.63
"2008-11",189.626,283.475,151.19,93.064,307.946,94.148,148.174,100.964,160.12
"2008-12",104.935,229.111,133.168,166.18,324.853,83.399,195.878,121.271,172.398
"2009-01",84.631,211.086,137.768,232.17,255.709,91.069,194.563,117.134,182.311
"2009-02",66.338,201.183,100.212,219.494,250.697,86.143,155.17,92.457,162.423
"2009-03",67.3,289.007,146.117,165.854,290.808,110.381,143.498,141.927,179.103
"2009-04",60.931,278.758,200.672,125.285,216.101,159.512,77.77,131.72,161.776
"2009-05",105.411,142.06,172.124,67.884,49.862,138.713,44.269,134.203,101.652
"2009-06",192.538,74.713,145.592,57.892,9.579,156.22,47.519,97.536,95.525
"2009-07",197.389,75.214,130.067,45.404,7.29,213.005,27.007,118.722,90.415
"2009-08",209.707,99.067,125.916,36.982,37.351,124.037,36.731,69.542,89.919
"2009-09",199.056,190.746,110.902,35.675,92.152,130.484,68.955,88.61,110.637
"2009-10",168.815,257.794,84.765,52.976,190.962,145.502,129.273,105.783,128.502
"2009-11",118.871,241.633,106.804,75.75,192.89,69.256,191.457,85.927,142.008
"2009-12",73.023,175.867,65.214,125.638,257.096,73.975,237.736,104.583,144.578
"2010-01",46.814,201.438,72.933,183.537,281.386,77.828,203.127,112.608,164.211
"2010-02",54.912,192.977,77.248,137.909,211.329,71.068,169.308,94.363,142.548
"2010-03",33.616,290.226,147.243,185.309,305.782,100.952,128.194,123.05,183.535
"2010-04",60.642,316.303,204.269,105.069,114.368,115.012,88.444,101.142,150.99
