#Dataset: MIROC-MIROC5_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",137.522,157.505,221.849,315.033,306.845,129.125,171.573,129.324,213.219
"2006-02",70.373,179.438,164.688,305.975,280.835,157.572,147.183,127.696,193.862
"2006-03",64.658,226.838,213.958,331.522,269.018,109.746,124.124,128.824,208.24
"2006-04",76.732,281.323,286.082,139.458,135.015,99.567,74.693,100.981,157.747
"2006-05",302.405,160.373,281.553,94.375,5.068,138.873,32.113,95.284,140.887
"2006-06",452.504,89.619,153.275,47.793,4.986,135.578,36.451,126.636,109.004
"2006-07",430.78,79.719,104.065,47.472,1.816,152.225,26.811,112.684,94.233
"2006-08",453.969,92.077,101.925,46.428,1.172,141.775,15.353,104.928,100.037
"2006-09",443.344,173.443,107.456,25.563,25.072,172.616,14.575,96.277,104.308
"2006-10",445.718,226.074,127.753,65.267,177.233,123.152,91.832,106.364,147.881
"2006-11",306.65,188.931,241.437,103.098,267.174,145.269,117.549,114.211,169.829
"2006-12",129.815,147.983,225.046,254.353,352.39,143.351,144.097,112.641,193.826
"2007-01",81.426,168.114,137.486,348.508,313.812,136.205,114.324,131.877,195.736
"2007-02",70.742,146.79,125.798,337.586,316.331,128.671,125.458,114.067,195.04
"2007-03",72.98,219.978,182.807,332.491,299.491,169.943,101.797,141.894,208.336
"2007-04",116.811,241.619,276.571,206.916,174.435,105.323,81.095,125.41,178.515
"2007-05",223.157,143.828,160.913,79.092,28.625,190.127,32.549,92.467,112.996
"2007-06",311.008,87.952,132.14,74.15,5.384,141.696,35.554,100.885,100.767
"2007-07",379.666,79.099,114.552,42.425,2.999,104.68,28.765,80.918,87.887
"2007-08",375.352,90.778,85.703,31.517,0.773,91.02,16.57,89.547,81.124
"2007-09",426.927,146.933,86.566,29.267,13.894,120.39,21.85,93.205,99.466
"2007-10",421.597,226.469,86.795,69.713,201.004,149.31,93.962,109.672,142.268
"2007-11",183.88,235.915,203.214,131.132,287.911,90.889,107.469,123.928,157.051
"2007-12",117.317,163.98,151.408,206.394,335.928,143.313,158.251,130.652,171.839
"2008-01",70.576,172.662,126.305,191.303,335.247,115.343,147.557,123.226,163.095
"2008-02",56.883,169.085,138.49,273.419,281.666,103.255,167.402,118.348,178.631
"2008-03",54.322,269.371,228.87,257.094,288.94,109.198,115.705,112.655,196.89
"2008-04",97.538,223.93,229.721,158.457,114.214,162.009,61.151,130.829,161.773
"2008-05",317.415,200.626,263.536,79.66,16.359,174.089,32.586,118.156,149.723
"2008-06",275.403,77.58,133.207,42.471,2.204,106.977,21.494,112.12,87.486
"2008-07",364.309,87.727,108.889,21.451,5.953,130.429,28.753,82.048,84.255
"2008-08",336.249,96.387,91.256,28.057,4.271,98.408,19.012,101.777,74.979
"2008-09",363.937,168.507,59.13,29.445,34.604,109.116,37.222,105.565,93.224
"2008-10",351.15,240.754,69.132,49.053,144.615,67.315,163.673,74.787,133.59
"2008-11",312.805,238.97,84.294,104.449,218.062,109.524,119.633,113.862,150.492
"2008-12",144.673,179.005,81.948,189.604,288.348,82.436,153.025,110.417,150.887
"2009-01",82.028,194.835,127.029,320.591,313.085,122.623,163.117,127.435,196.455
"2009-02",51.235,223.706,170.203,274.526,283.614,132.877,146.802,128.684,188.633
"2009-03",65.077,241.792,190.543,327.501,305.104,113.084,121.485,128.512,203.508
"2009-04",126.284,286.028,302.808,169.824,105.182,97.858,57.69,117.625,173.674
"2009-05",370.228,167.668,279.111,69.8,13.796,145.867,30.848,120.023,147.767
"2009-06",466.049,111.879,144.594,39.254,3.183,158.197,24.746,86.088,112.656
"2009-07",419.672,90.685,122.16,42.632,2.499,150.529,22.498,94.289,97.599
"2009-08",427.496,117.801,89.187,26.407,8.033,106.233,25.543,87.855,89.688
"2009-09",420.948,169.911,99.257,32.985,49.525,114.19,45.64,114.025,106.184
"2009-10",413.816,237.69,89.419,31.364,136.229,100.867,97.034,111.281,126.919
"2009-11",248.794,236.436,106.446,86.594,280.476,138.016,111.951,140.052,144.452
"2009-12",172.28,176.794,147.707,224.963,408.973,127.13,149.438,127.792,190.071
"2010-01",86.025,208.712,140.035,249.923,273.391,109.917,181.529,131.152,180.883
"2010-02",67.068,179.329,137.488,281.487,284.244,103.059,141.46,101.387,182.817
"2010-03",108.438,293.796,252.326,359.044,273.12,145.489,102.52,147.572,229.727
"2010-04",268.367,276.42,343.336,174.819,143.881,129.518,65.388,106.49,194.609
"2010-05",394.782,168.063,273.93,87.761,10.777,143.32,47.439,109.314,150.096
"2010-06",471.753,84.661,153.789,58.118,0.582,190.855,19.376,113.704,118.371
"2010-07",491.769,88.329,121.387,56.268,3.186,142.594,21.509,94.134,112.144
"2010-08",460.432,93.088,90.003,46.512,2.793,123.182,27.972,83.82,101.887
"2010-09",517.397,161.193,70.306,22.14,17.368,137.13,31.718,76.494,117.802
"2010-10",483.02,220.349,66.029,33.844,156.093,92.851,80.99,108.353,135.041
"2010-11",424.586,251.51,100.268,74.059,214.243,106.138,125.051,108.069,156.733
"2010-12",282.124,146.891,141.009,214.556,303.839,117.687,194.296,120.798,185.988
"2011-01",93.624,141.519,174.249,292.395,321.385,98.851,131.2,121.158,188.619
"2011-02",56.376,152.912,121.114,333.52,321.007,83.556,106.396,111.564,183.125
"2011-03",79.828,256.108,252.129,393.499,286.82,126.613,132.045,134.196,237.678
"2011-04",112.447,267.29,274.261,194.354,125.468,128.671,69.204,122.98,185.634
"2011-05",396.206,156.089,208.162,85.229,8.15,146.543,38.659,118.56,143.998
"2011-06",438.752,131.248,219.124,40.998,5.571,125.737,28.351,103.43,125.248
"2011-07",459.964,76.195,99.53,49.89,2.899,179.837,17.167,123.345,100.305
"2011-08",449.661,65.365,83.204,32.63,0.932,80.577,14.754,118.982,88.231
"2011-09",495.459,191.94,71.401,15.803,48.563,78.722,61.976,73.933,117.037
"2011-10",499.324,265.018,101.113,44.117,180.806,120.087,86.158,90.016,147.375
"2011-11",391.065,247.242,174.383,112.687,279.094,98.537,107.771,119.055,170.398
"2011-12",161.305,176.787,169.071,218.685,357.557,109.519,149.267,119.004,181.087
"2012-01",70.238,155.139,158.653,368.282,319.343,144.633,153.648,133.765,211.199
"2012-02",58.635,200.329,186.964,289.369,314.105,97.703,132.104,104.755,193.734
"2012-03",60.185,255.762,261.311,331.68,287.761,144.68,130.114,137.197,223.507
"2012-04",72.718,258.079,270.42,155.582,131.425,144.737,60.897,119.253,175.838
"2012-05",234.662,146.98,232.612,78.408,20.712,135.633,22.867,117.75,120.202
"2012-06",378.891,115.429,195.202,49.883,3.154,106.67,15.954,116.804,115.203
"2012-07",319.459,83.763,110.837,52.263,3.15,168.816,21.715,102.656,88.69
"2012-08",410.318,120.758,89.294,36.4,7.531,140.375,18.1,109.734,91.713
"2012-09",388.269,158.179,65.321,15.491,24.349,119.007,44.246,86.638,89.659
