#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",80.17,155.838,125.365,278.935,337.112,111.832,290.357,115.865,216.656
"2006-02",26.797,229.461,108.478,202.397,249.54,93.268,156.805,103.256,160.989
"2006-03",27.444,357.223,181.985,233.588,254.309,113.108,121.98,129.524,199.253
"2006-04",75.969,312.547,188.215,263.053,111.118,115.453,67.987,105.707,194.814
"2006-05",209.673,185.35,163.239,153.3,23.334,148.194,18.362,113.427,142.299
"2006-06",502.211,127.473,130.197,30.548,17.464,177.942,36.122,111.281,134.443
"2006-07",480.627,110.512,95.176,10.151,12.474,110.248,32.861,104.058,114.436
"2006-08",486.694,103.538,65.3,11.299,25.559,101.243,61.617,86.491,105.924
"2006-09",763.753,212.23,62.308,6.82,71.579,83.858,80.15,99.523,155.202
"2006-10",974.847,264.128,120.892,19.714,138.124,94.112,118.855,130.713,228.667
"2006-11",705.712,218.134,125.642,70.389,212.39,135.249,138.272,130.678,212.137
"2006-12",599.31,262.268,188.583,185.184,261.422,69.482,190.633,111.525,236.683
"2007-01",198.021,173.906,101.092,314.117,245.546,121.424,162.06,135.813,203.607
"2007-02",56.5,171.923,80.673,178.524,280.539,141.785,185.768,131.312,153.622
"2007-03",78.338,275.988,131.056,188.983,244,131.946,105.649,127.164,169.184
"2007-04",134.656,276.502,172.01,174.96,100.288,108.541,79.717,98.569,159.909
"2007-05",304.448,203.536,194.378,201.232,30.958,190.774,76.463,91.38,186.434
"2007-06",508.058,135.458,119.576,24.93,14.604,158.309,38.319,90.928,128.773
"2007-07",677.06,132.83,105.043,13.645,6.76,78.72,19.543,81.987,138.814
"2007-08",829.694,192.037,76.679,20.96,21.541,122.662,32.484,90.252,165.581
"2007-09",912.47,230.412,75.459,12.517,50.226,62.477,53.365,85.854,177.917
"2007-10",789.178,263.244,113.591,9.572,100.508,122.204,98.58,121.144,192.971
"2007-11",1196.034,229.378,161.131,106.076,218.343,98.303,131.694,111.9,267.149
"2007-12",1012.023,237.888,140.836,232.253,267.449,122.314,193.661,126.825,302.309
"2008-01",146.604,199.82,125.493,281.6,303.813,152.797,182.631,142.109,201.409
"2008-02",65.435,156.757,92.069,199.174,245.363,111.804,99.917,116.656,150.916
"2008-03",37.245,351.834,164.357,252.745,204.011,134.902,113.97,125.767,190.773
"2008-04",77.766,317.286,208.126,213.921,74.923,142.315,55.415,125.407,174.1
"2008-05",159.813,197.015,146.919,77.849,68.989,109.835,100.185,91.784,127.119
"2008-06",354.009,110.499,133.721,18.544,10.878,203.162,7.575,116.049,104.501
"2008-07",478.774,86.679,94.156,13.032,2.511,136.177,7.396,93.69,103.299
"2008-08",808.969,146.686,64.994,17.979,16.128,125.094,31.64,91.169,160.569
"2008-09",743.647,206.734,53.168,4.882,67.169,98.634,59.609,89.38,151.955
"2008-10",716.004,293.534,156.649,23.447,156.334,126.255,105.741,123.521,193.415
"2008-11",966.645,243.658,123.993,77.588,214.852,78.756,135.373,113.866,224.184
"2008-12",479.673,242.224,212.535,228.011,269.945,98.572,191.943,109.402,237.397
"2009-01",155.047,217.624,152.442,384.189,260.331,122.638,181.639,139.631,239.023
"2009-02",56.885,192.257,94.524,229.754,253.715,155.497,107.303,134.917,165.094
"2009-03",60.439,283.725,118.132,247.475,201.181,108.742,66.023,108.844,164.977
"2009-04",113.441,225.569,134.451,139.502,89.068,112.85,65.367,97.163,136.657
"2009-05",418.458,190.852,161.531,189.729,42.431,104.819,67.81,100.925,179.366
"2009-06",665.05,136.766,107.653,20.833,30.112,118.759,98.725,64.184,154.542
"2009-07",908.423,169.981,104.581,9.416,29.895,188.203,43.835,93.75,182.29
"2009-08",507.902,150.748,75.269,6.753,16.639,142.961,23.898,114.49,112.486
"2009-09",830.903,295.409,119.259,21.157,46.475,122.707,75.416,128.332,194.573
"2009-10",1030.627,261.187,125.748,35.111,128.274,102.074,93.92,129.118,233.228
"2009-11",819.919,233.544,156.743,148.318,244.6,58.733,158.058,117.622,256.864
"2009-12",866.511,209.905,149.082,265.427,273.231,130.12,140.759,153.518,284.5
"2010-01",182.825,145.829,101.308,308.438,284.77,151.444,132.645,137.638,203.803
"2010-02",86.201,170.801,76.07,179.744,312.943,134.251,151.195,131.234,155.755
"2010-03",49.089,249.344,114.886,187.117,203.392,106.502,107.928,156.672,151.833
"2010-04",32.196,269.955,184.29,138.076,128.221,89.306,56.088,100.1,148.505
"2010-05",237.746,198.244,141.041,114.758,56.337,160.293,88.928,92.544,151.781
"2010-06",703.585,126.637,144.43,18.125,15.466,119.608,42.408,92.266,148.956
"2010-07",706.907,144.914,107.415,16.23,21.143,127.084,36.97,103.541,144.26
"2010-08",742.536,176.427,79.071,11.975,17.058,131.468,32.857,94.056,152.878
"2010-09",722.794,202.531,92.253,22.662,33.42,110.581,64.946,109.08,162.692
"2010-10",972.009,260.028,107.232,26.273,113.969,109.016,113.896,124.876,217.877
"2010-11",884.888,280.48,153.839,96.185,187.603,97.367,158.715,102.863,241.198
"2010-12",471.737,252.199,176.499,224.997,204.112,129.526,139.114,147.311,225.968
"2011-01",101.323,138.804,113.179,408.249,278.515,155.906,132.037,140.413,217.486
"2011-02",59.914,183.953,153.84,267.662,296.193,140.688,132.133,128.991,188.196
"2011-03",50.531,232.072,143.82,280.93,263.269,116.782,100.621,120.057,190.508
"2011-04",54.169,303.713,186.196,174.889,95.236,120.19,117.56,135.848,158.504
"2011-05",116.574,155.712,137.2,133.502,32.332,128.071,40.116,98.032,116.1
"2011-06",421.034,110.294,116.357,35.386,9.15,74.582,34.668,112.686,116.908
"2011-07",392.802,123.861,89.411,15.418,32.512,157.928,40.11,84.75,107.176
"2011-08",309.542,130.25,71.454,7.433,27.621,154.406,20.367,103.833,89.542
"2011-09",555.949,182.443,44.361,10.73,62.003,80.079,140.467,85.598,135.886
"2011-10",799.238,236.558,101.198,13.756,92.903,87.777,103.671,97.456,178.801
"2011-11",899.159,245.028,149.384,43.855,191.508,100.063,146.323,132.708,230.893
"2011-12",405.505,174.618,128.019,184.72,231.802,130.368,176.854,128.523,202.883
"2012-01",82.533,133.481,67.173,287.994,329.936,183.05,130.905,140.801,179.885
"2012-02",30.045,149.972,47.427,209.248,229.906,118.698,107.991,115.931,134.771
"2012-03",40.012,317.777,159.269,250.109,266.811,117.304,121.389,134.327,194.878
"2012-04",53.474,229.044,134.8,219.691,100.107,111.755,79.308,111.874,150.02
"2012-05",294.027,169.431,176.022,70.64,30.323,103.727,36.685,103.983,132.31
"2012-06",329.743,101.663,126.066,24.715,16.996,189.514,33.377,97.39,100.57
"2012-07",302.65,101.119,102.678,16.733,25.869,155.752,36.97,107.749,94.766
"2012-08",622.201,166.772,82.429,17.845,40.223,152.905,49.697,112.991,144.415
"2012-09",787.515,225.228,71.061,3.67,46.002,95.203,67.085,78.229,159.51
"2012-10",809.52,250.968,117.536,31.722,174.836,83.767,85.039,121.737,203.34
"2012-11",555.776,281.442,172.092,172.431,220.351,132.785,119.263,148.134,223.207
"2012-12",292.334,191.702,111.119,391.776,234.619,115.734,164.729,143.973,232.395
"2013-01",67.861,144.807,87.959,270.555,312.03,175.975,182.427,148.255,175.2
"2013-02",35.706,168.386,61.901,167.331,214.463,136.24,99.502,111.577,125.12
"2013-03",28.217,202.314,79.013,208.407,174.125,142.491,80.337,143.734,144.206
"2013-04",13.654,240.12,123.489,217.217,109.536,134.526,103.932,133.669,147.72
"2013-05",175.806,180.684,191.078,99.721,32.278,150.52,42.018,128.355,126.214
"2013-06",370.198,136.683,133.131,28.377,36.172,122.354,69.483,122.432,121.33
"2013-07",514.017,118.141,101.324,15.67,8.448,106.557,30.846,111.388,118.942
"2013-08",535.108,150.733,74.418,18.431,53.723,133.71,61.273,115.726,128.578
"2013-09",748.892,208.737,73.986,25.509,36.646,136.944,53.149,104.269,164.534
"2013-10",824.971,272.719,127.229,31.367,139.248,97.198,103.152,106.931,205.715
"2013-11",672.636,246.023,140,37.055,219.234,87.85,140.796,95.982,199.613
"2013-12",571.611,207.21,158.962,226.986,295.907,93.562,178.471,125.461,241.13
"2014-01",106.02,170.167,110.564,354.983,279.877,166.659,174.413,147.876,211.122
"2014-02",80.948,213.117,115.272,257.62,231.74,122.047,96.134,122.601,169.691
