#Dataset: MOHC-HadGEM2-ES_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",95.554,250.915,191.243,226.373,397.78,186.151,157.71,163.081,211.697
"1970-02",98.894,222.559,150.836,409.297,281.458,90.677,174.303,85.307,233.453
"1970-03",106.376,352.724,132.754,317.935,290.693,75.255,159.646,112.326,220.791
"1970-04",141.244,332.781,173.791,308.079,206.765,161.973,105.668,145.849,219.142
"1970-05",601.708,209.986,190.009,180.605,65.513,174.275,66.513,96.059,203.146
"1970-06",565.197,148.942,215.43,100.006,44.999,121.44,66.505,110.882,165.489
"1970-07",557.103,156.341,170.476,39.061,30.284,165.586,48.337,95.687,136.764
"1970-08",408.176,217.984,154.302,29.074,41.877,118.066,55.695,134.915,119.242
"1970-09",582.942,230.297,156.759,18.045,97.197,147.815,56.812,108.67,146.087
"1970-10",581.659,272.024,165.462,50.2,174.608,58.521,137.375,66.747,178.941
"1970-11",613.863,274.051,207.801,34.487,230.483,56.95,209.224,67.114,184.658
"1970-12",195.304,186.232,205.192,213.373,371.293,100.917,192.755,97.284,198.131
"1971-01",89.324,208.258,178.02,346.239,287.874,160.098,217.246,142.192,224.743
"1971-02",71.43,250.692,105.86,274.774,314.595,148.599,202.844,104.698,200.762
"1971-03",112.201,355.472,105.09,301.339,253.379,137.219,163.078,126.124,218.447
"1971-04",172.109,301.253,124.119,213.842,210.897,114.804,119.205,98.237,187.654
"1971-05",464.306,280.506,217.38,216.146,63.958,90.773,56.782,141.703,199.941
"1971-06",779.82,209.765,220.363,46.432,59.328,144.424,69.416,85.797,195.98
"1971-07",623.826,194.676,186.921,32.411,55.81,171.553,60.899,108.071,153.614
"1971-08",590.594,228.774,181.047,28.428,52.632,164.089,63.999,149.473,151.757
"1971-09",597.864,293.732,183.976,57.246,135.844,84.048,127.279,97.933,178.524
"1971-10",513.198,330.263,163.609,42.334,171.815,110.132,101.456,110.053,174.377
"1971-11",590.733,317.203,206.262,49.863,224.3,70.836,163.162,105.686,205.205
"1971-12",254.714,233.792,220.278,160.13,336.36,86.064,210.525,112.808,194.391
"1972-01",181.907,219.137,232.825,192.02,310.888,108.622,190.231,95.746,195.268
"1972-02",51.877,198.894,168.383,320.895,337.847,159.436,183.542,152.893,209.195
"1972-03",234.296,348.903,179.796,351.895,279.046,211.257,148.576,140.373,245.048
"1972-04",215.705,343.467,171.218,318.042,223.02,130.754,121.826,143.727,228.898
"1972-05",682.94,294.149,184.723,144.71,56.808,123.682,73.127,127.901,214.39
"1972-06",774.151,193.804,251.402,75.246,36.128,188.448,45.775,112.389,204.741
"1972-07",560.729,209.123,157.845,38.984,57.29,246.823,52.229,129.881,149.861
"1972-08",685.106,219.759,160.573,44.282,66.177,77.632,61.469,129.472,161.097
"1972-09",788.902,230.494,226.677,69.627,92.173,106.006,71.241,110.486,200.97
"1972-10",602.041,285.985,197.263,76.195,257.807,103.14,112.695,99.947,205.632
"1972-11",561.318,370.246,177.633,24.316,218.402,115.435,163.495,122.616,191.745
"1972-12",157.637,202.03,210.03,146.1,334.319,81.056,212.978,135.311,189.522
"1973-01",55.103,235.189,168.55,321.301,344.695,149.133,199.777,148.268,219.81
"1973-02",45.001,327.058,161.305,256.536,268.854,116.324,146.142,94.116,198.624
"1973-03",69.37,308.44,143.744,291.983,278.08,102.429,163.13,104.47,206.787
"1973-04",158.359,395.211,139.148,200.755,140.966,92.702,113.517,100.255,191.72
"1973-05",444.237,393.627,174.126,120.882,92.029,154.111,80.778,102.84,189.604
"1973-06",651.607,215.105,251.878,69.939,46.924,99.374,68.944,132.524,180.704
"1973-07",585.202,234.701,212.877,49.877,93.756,185.803,68.418,129.393,164.085
"1973-08",687.255,174.588,154.14,30.14,45.01,72.78,89.533,92.615,147.019
"1973-09",652.397,308.727,122.403,32.878,128.696,169.824,82.265,140.523,171.334
"1973-10",576.198,334.327,163.533,40.274,176.435,120.825,122.41,113.71,180.971
"1973-11",544.763,268.641,235.588,56.133,275.307,97.753,174.96,98.398,198.804
"1973-12",405.395,213.663,235.407,133.323,302.446,96.475,193.925,101.498,194.983
"1974-01",68.153,233.941,230.945,266.166,325.346,126.974,210.58,121.431,209.027
"1974-02",79.529,246.013,134.43,372.344,322.436,90.927,180.271,124.059,225.559
"1974-03",117.76,249.862,141.549,330.481,305.033,121.255,160.148,141.566,225.435
"1974-04",433.491,320.418,156.684,232.427,184.919,84.903,122.516,114.725,216.671
"1974-05",575.066,213.766,243.139,165.208,43.173,115.002,48.564,84.633,195.16
"1974-06",684.423,190.645,248.324,63.923,39.194,192.432,80.146,105.275,193.666
"1974-07",725.793,197.361,199.477,58.384,29.606,222.098,43.79,150.907,174.262
"1974-08",656.077,239.924,227.943,80.292,102.591,122.678,89.195,92.518,182.235
"1974-09",644.683,270.289,191.32,50.325,124.808,126.133,98.653,98.876,190.357
"1974-10",473.284,294.196,231.195,50.368,191.11,92.379,121.8,93.657,173.24
"1974-11",569.966,291.527,213.422,40.36,248.351,79.829,165.329,90.275,192.852
"1974-12",223.195,214.471,250.161,168.998,306.466,88.216,162.989,110.264,189.36
"1975-01",128.712,254.035,194.114,236.645,353.416,171.328,201.226,153.039,207.872
"1975-02",56.591,228.944,164.959,287.765,291.301,142.89,223,129.889,201.477
"1975-03",193.193,329.538,149.03,405.162,291.74,119.508,172.162,114.134,251.473
"1975-04",229.799,320.094,155.764,312.243,197.462,111.233,87.239,102.97,216.169
"1975-05",485.38,236.247,178.056,155.201,115.917,139.297,83.868,140.35,187.548
"1975-06",771.61,177.824,216.796,114.864,26.283,184.883,64.557,110.866,215.3
"1975-07",766.416,184.829,210.145,55.513,22.307,190.091,65.941,123.279,197.402
"1975-08",757.864,215.466,151.192,32.434,55.546,102.613,53.185,102.873,160.507
"1975-09",771.195,302.651,151.717,43.93,76.041,130.061,60.407,90.919,180.124
"1975-10",588.952,323.47,173.726,55.405,208.524,60.705,161.865,91.028,195.24
"1975-11",542.302,319.564,208.894,31.408,192.461,110.192,183.217,108.39,196.846
"1975-12",334.762,240.55,248.728,179.148,293.046,81.092,197.012,126.829,209.464
"1976-01",118.525,217.979,221.374,260.118,347.256,100.167,187.356,108.994,218.967
"1976-02",79.415,269.318,210.442,221.093,384.146,146.057,195.976,122.228,214.61
"1976-03",44.035,332.971,160.191,238.63,322.948,129.552,173.108,120.632,197.488
"1976-04",182.707,403.188,246.748,156.868,205.112,91.956,131.063,127.549,198.76
"1976-05",493.25,333.171,255.158,124.208,80.259,120.056,74.062,102.826,198.896
"1976-06",705.618,137.613,242.208,61.594,20.566,158.127,44.556,132.545,179.119
"1976-07",745.946,186.742,180.953,62.035,69.541,149.065,95.088,100.358,194.608
"1976-08",796.385,214.543,235.632,88.514,105.577,121.944,50.036,121.437,201.919
"1976-09",792.726,292.75,189.691,58.407,138.464,110.899,90.521,101.257,208.066
"1976-10",669.403,310.986,159.832,29.246,239.29,102.969,146.665,79.964,204.302
"1976-11",457.3,297.027,195.583,47.12,212.205,144.373,148.664,125.74,190.766
"1976-12",271.124,174.576,264.951,156.579,303.062,84.363,163.068,93.742,185.105
"1977-01",101.997,265.686,185.486,218.817,363.886,113.025,207.867,102.478,210.157
"1977-02",74.546,312.826,184.466,294.025,314.427,140.121,166.267,99.487,217.931
"1977-03",49.478,388.554,113.49,270.848,326.584,86.885,175.832,126.807,215.146
"1977-04",94.903,433.086,148.469,241.705,174.734,186.246,75.231,145.866,199.319
