#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",290.735,182.791,160.663,435.481,371.306,108.911,194.409,114.04,260.558
"1970-02",102.676,184.174,189.887,277.848,327.14,117.857,144.725,139.419,197.754
"1970-03",156.209,217.464,211.853,328.648,332.035,76.144,104.35,86.118,223.334
"1970-04",403.676,253.85,338.665,247.318,159.364,192.562,71.108,138.997,231.883
"1970-05",684.303,265.664,319.055,168.403,71.689,164.326,63.22,150.372,235.776
"1970-06",624.86,88.401,188.695,50.877,11.567,113.462,20.798,121.83,151.941
"1970-07",649.64,108.41,119.896,37.067,24.607,257.044,54.933,142.727,152.528
"1970-08",773.181,126.648,96.705,23.06,33.301,171.754,98.519,117.611,174.849
"1970-09",618.47,208.411,112.706,26.096,70.863,144.637,96.515,114.34,164.198
"1970-10",547.511,243.676,185.473,54.474,136.059,181.286,100.86,148.95,169.566
"1970-11",215.435,215.712,245.321,154.309,266.34,116.271,131.251,142.031,183.464
"1970-12",433.892,174.268,251.698,428.123,365.748,123.991,157.865,149.375,279.991
"1971-01",262.933,220.444,196.729,413.934,356.154,141.164,134.167,141.614,251.011
"1971-02",293.001,179.861,171.16,319.391,350.101,149.957,121.195,119.287,221.635
"1971-03",369.28,360.357,215.128,365.916,304.642,88.17,126.952,93.62,268.84
"1971-04",271.174,317.607,184.863,267.907,179.283,195.86,66.521,151.96,218.031
"1971-05",406.873,222.621,278.505,102.374,68.404,196.162,24.399,127.606,168.311
"1971-06",403.766,160.156,205.365,63.067,11.066,224.554,35.519,121.356,136.694
"1971-07",685.446,101.652,103.921,31.802,10.613,199.933,36.76,92.729,143.05
"1971-08",700.727,119.559,83.029,21.672,16.611,221.701,39.011,109.485,143.899
"1971-09",811.971,216.434,84.724,15.816,53.384,136.675,40.094,93.465,171.231
"1971-10",846.991,257.379,97.925,29.4,159.162,118.017,111.939,161.875,199.473
"1971-11",472.021,205.444,172.688,86.02,297.276,109.675,176.187,104.066,192.412
"1971-12",490.101,183.64,130.11,376.191,403.03,141.593,209.972,173.407,267.268
"1972-01",161.919,173.773,192.722,423.691,358.46,145.46,129.346,150.466,244.973
"1972-02",99.785,217.363,110.288,277.841,393.288,168.975,153.247,129.402,199.301
"1972-03",80.77,258.654,177.056,416.397,295.45,122.384,103.608,100.316,235.807
"1972-04",131.982,271.511,187.501,272.121,173.095,129.64,99.657,118.182,196.722
"1972-05",475.659,271.15,287.993,167.408,111.026,225.96,70.201,163.317,218.383
"1972-06",596.278,159.949,188.548,48.498,35.432,210.023,46.808,133.25,165.024
"1972-07",558.446,79.794,122.557,37.303,22.221,246.437,42.33,161.08,130.353
"1972-08",724.219,146.403,68.52,22.364,52.306,128.599,104.299,84.064,164.335
"1972-09",737.149,223.221,71.519,14.834,69.181,98.893,80.862,107.987,171.528
"1972-10",700.675,286.683,144.557,48.255,148.097,156.153,95.791,135.261,204.605
"1972-11",772.547,241.241,143.927,75.312,242.868,155.832,150.319,119.609,216.683
"1972-12",413.845,163.44,231.494,264.303,348.642,84.378,158.061,124.308,239.961
"1973-01",112.886,190.829,209.634,419.515,348.241,97.033,172.542,122.043,247.351
"1973-02",72.363,245.376,145.374,331.826,312.084,107.196,170.42,134.854,210.744
"1973-03",57.868,308.137,191.912,411.303,239.737,78.049,86.915,93.889,232.365
"1973-04",81.124,269.197,299.039,370.78,175.769,155.679,84.257,113.482,232.859
"1973-05",533.357,135.792,247.64,185.982,16.015,180.417,38.92,158.14,197.074
"1973-06",527.533,158.696,223.044,68.761,17.36,207.39,40.445,108.095,158.036
"1973-07",549.367,108.68,128.031,36.723,10.131,218.954,35.454,151.813,131.367
"1973-08",638.555,121.469,82.524,40.265,30.074,107.28,43.546,115.164,138.319
"1973-09",762.068,197.673,82.222,26.827,51.748,105.118,87.861,102.585,170.352
"1973-10",621.952,241.277,150.012,76.076,205.087,148.113,109.91,158.862,200.248
"1973-11",490.97,206.619,161.559,93.5,266.227,73.181,183.086,101.219,192.115
"1973-12",442.358,168.936,223.788,296.261,326.581,105.874,198.303,152.912,252.226
"1974-01",287.703,163.627,214.543,349.862,335.038,142.288,180.523,156.53,241.034
"1974-02",101.75,169.084,167.12,323.787,315.23,155.571,179.013,106.947,211.934
"1974-03",67.462,206.093,165.638,325.065,326.494,97.473,154.223,103.859,206.438
"1974-04",166.881,243.534,241.189,297.134,122.23,129.656,56.742,120.296,201.868
"1974-05",398.089,215.382,271.468,116.327,75.261,140.984,76.426,146.314,171.083
"1974-06",655.226,134.754,157.966,50.281,48.193,104.26,45.693,149.753,159.12
"1974-07",826.425,97.809,104.357,31.413,10.519,156.786,37.04,133.241,163.842
"1974-08",774.084,134.053,91.922,34.954,35.262,190.88,57.327,141.494,167.146
"1974-09",729.768,201.288,125.117,25.73,35.271,143.143,56.365,133.144,170.94
"1974-10",622.728,246.62,163.074,59.553,213.67,130.922,112.038,131.276,202.002
"1974-11",514.418,177.668,218.074,258.877,324.523,107.401,153.132,110.607,241.895
"1974-12",419.669,181.59,225.268,323.886,330.484,100.476,177.386,127.275,254.181
"1975-01",200.949,152.627,198.579,379.179,302.241,148.086,112.25,131.402,226.983
"1975-02",98.099,198.974,153.167,344.05,304.45,117.023,148.355,103.53,214.558
"1975-03",196.389,299.661,165.132,378.825,302.16,106.972,151.305,153.361,252.174
"1975-04",117.582,280.615,136.301,286.888,225.533,163.158,99.34,158.554,209.66
"1975-05",552.202,200.406,260.366,120.297,57.467,181.364,46.487,157.2,195.14
"1975-06",628.754,134.717,175.003,38.01,23.071,114.328,41.121,128.079,149.544
"1975-07",639.859,108.113,108.472,28.276,14.302,102.913,56.115,81.25,133.83
"1975-08",878.02,140.712,102.333,24.44,7.237,138.324,66.68,75.587,176.952
"1975-09",713.731,210.518,87.807,31.208,55.506,139.554,98.273,87.883,175.024
"1975-10",676.388,238.848,126.819,53.979,160.673,141.986,148.094,125.087,210.137
"1975-11",411.132,204.612,232.639,193.96,284.051,94.31,137.835,82.52,210.603
"1975-12",469.821,175.131,200.726,364.854,407.528,162.178,169.684,166.441,270.736
"1976-01",293.359,181.234,187.717,350.296,354.193,169.471,186.479,128.764,246.095
"1976-02",131.464,226.548,145.28,298.129,282.457,124.273,166.87,119.646,210.387
"1976-03",52.873,379.672,131.96,343.744,304.761,129.132,114.832,149.335,224.289
"1976-04",130.227,329.247,211.826,318.273,140.482,142.677,75.008,108.185,216.043
"1976-05",302.128,235.796,285.414,151.387,58.916,157.538,45.18,106.005,175.986
"1976-06",470.122,81.021,128.937,46.565,10.912,127.781,24.349,111.248,113.668
"1976-07",672.571,162.251,111.05,31.412,24.572,206.392,62.802,140.016,154.909
"1976-08",593.458,137.115,98.839,31.808,28.358,161.026,36.007,98.559,135.225
"1976-09",635.218,188.243,82.395,32.136,67.565,140.484,132.696,110.749,160.333
"1976-10",725.704,249.618,119.946,73.353,134.492,105.599,117.212,140.205,191.654
"1976-11",510.722,250.675,169.21,96.893,221.895,133.249,113.527,149.673,198.694
"1976-12",334.726,212.474,214.914,198.247,328.907,93.503,153.987,146.718,202.271
"1977-01",111.082,132.623,109.387,381.281,353.371,210.644,203.914,141.35,222.091
"1977-02",60.203,170.693,114.642,288.817,313.004,170.035,162.106,129.897,186.542
"1977-03",105.221,269.158,128.541,334.314,322.614,127.874,151.194,124.128,223.533
"1977-04",211.122,232.978,222.887,339.901,197.219,108.635,99.117,136.44,221.665
"1977-05",639.899,260.815,253.048,122.494,115.61,231.743,58.112,153.364,212.356
"1977-06",521.58,104.502,200.839,51.768,19.777,199.562,33.762,137.421,138.052
"1977-07",626.689,110.225,107.762,35.346,20.56,257.125,49.223,111.667,142.844
"1977-08",694.957,130.516,111.284,20.441,14.388,147.731,52.599,81.423,148.615
"1977-09",635.229,232.347,118.7,34.194,86.343,103.553,104.644,83.895,164.752
"1977-10",552.504,222.571,171.414,53.738,227.216,146.769,175.511,162.316,195.452
"1977-11",525.186,203.948,231.754,263.837,263.622,151.136,164.534,138.502,252.379
"1977-12",435.322,187.941,264.737,374.338,345.7,97.241,227.171,142.29,277.249
"1978-01",295.57,170.621,193.018,398.674,326.906,124.843,167.871,143.958,254.918
"1978-02",137.598,179.823,189.168,345.12,316.912,102.44,138.285,115.529,218.761
"1978-03",109,287.827,203.003,320.72,293.477,124.357,121.869,131.753,223.033
"1978-04",267.315,254.225,238.748,237.915,193.951,180.548,93.173,148.792,212.807
"1978-05",517.689,213.245,253.775,70.272,61.608,157.73,52.765,108.54,168.321
"1978-06",692.85,98.318,159.583,39.886,11.569,174.281,31.635,115.822,152.272
"1978-07",662.937,91.787,101.341,27.908,19.387,136.943,55.288,169.093,139.262
"1978-08",747.519,152.021,104.424,19.585,39.779,87.265,62.729,74.709,158.21
"1978-09",746.768,232.289,103.895,18.018,52.057,104.72,61.707,116.975,173.443
"1978-10",574.882,208.743,165.368,60.776,179.46,199.155,112.255,123.949,182.938
"1978-11",548.673,167.292,279.1,163.227,301.259,124.276,141.7,125.9,225.801
"1978-12",318.652,159.889,197.398,404.449,342.559,199.585,182.232,136.376,263.16
"1979-01",172.324,169.922,129.571,388.644,341.797,135.176,185.796,169.799,231.738
"1979-02",98.847,176.055,120.745,222.402,303.274,107.833,214.211,142.609,180.069
"1979-03",64.783,279.82,152.167,326.35,273.078,131.635,169.841,127.83,211.299
"1979-04",331.538,240.484,254.67,200.166,122.835,213.383,50.433,160.985,189.53
"1979-05",418.872,244.79,306.644,104.802,59.71,114.198,70.503,111.268,178.856
"1979-06",447.544,94.024,119.015,29.998,15.511,129.596,46.554,135.648,107.068
"1979-07",743.591,94.304,82.679,34.831,23.174,190.228,46.488,135.289,155.488
"1979-08",771.331,137.104,69.059,18.65,21.816,126.999,51.181,125.214,156.311
"1979-09",698.715,222.128,108.466,27.328,77.628,151.685,77.835,122.095,169.983
"1979-10",594.212,241.425,113.38,33.601,171.283,112.022,148.228,124.499,177.699
"1979-11",376.069,188.031,231.041,118.006,245.022,102.159,107.237,129.166,166.727
"1979-12",215.015,165.586,209.901,290.052,358.368,189.275,167.683,146.118,219.813
"1980-01",243.522,135.31,134.176,384.876,345.102,183.482,186.912,149.479,239.599
"1980-02",113.151,301.64,86.313,206.036,307.067,122.092,181.82,126.742,186.591
"1980-03",138.796,261.428,153.563,325.463,306.713,144.492,154.836,160.809,221.641
"1980-04",186.046,255.912,182.049,319.712,244.251,209.502,109.973,169.202,224.649
"1980-05",545.546,175.879,291.952,172.664,108.227,82.175,47.245,111.334,201.751
"1980-06",689.669,144.255,128.876,38.821,44.273,161.951,38.617,134.618,160.654
"1980-07",802.752,79.165,96.28,22.705,7.599,164.955,23.654,75.326,152.513
"1980-08",742.84,160.587,113.642,26.823,42.806,242.86,74.305,156.564,173.042
"1980-09",715.611,240.102,144.763,26.202,40.977,205.169,22.568,122.237,169.536
"1980-10",621.535,254.562,147.216,53.338,172.475,99.086,128.716,85.139,190.261
"1980-11",505.056,183.075,206.369,177.107,260.845,140.31,168.289,112.804,215.407
"1980-12",322.995,152.044,161.432,299.422,349.904,195.968,229.078,128.567,238.202
"1981-01",162.838,168.366,200.347,328.191,347.378,146.663,136.229,148.014,224.183
"1981-02",160.184,153.491,148.679,227.184,291.233,144.234,168.863,111.548,185.093
"1981-03",104.987,283.946,193.679,376.884,287.995,107.741,150.376,127.745,236.364
"1981-04",185.205,252.632,190.939,264.922,203.899,147.795,71.568,179.125,199.531
"1981-05",352.616,242.076,197.328,89.385,89.608,169.747,88.866,156.423,164.156
"1981-06",535.068,125.613,158.382,37.5,23.468,139.534,53.526,90.493,139.381
"1981-07",539.212,66.316,87.352,35.955,10.61,142.964,23.81,101.942,112.957
"1981-08",725.755,170.572,91.224,25.245,24.26,116.382,66.509,110.542,161.174
"1981-09",560.845,208.998,119.238,45.478,58.962,140.062,69.028,155.265,156.951
"1981-10",615.888,234.679,205.558,104.315,153.513,128.64,78.932,108.359,208.763
"1981-11",468.623,212.093,216.723,140.405,233.607,147.67,140.915,138.1,210.41
"1981-12",402.866,134.418,278.636,296.821,428.751,76.835,186.872,128.217,256.6
"1982-01",384.957,173.751,224.222,430.494,344.564,182.975,160.469,146.907,274.052
