#Dataset: MOHC-HadGEM2-ES_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",264.996,252.026,188.291,77.917,192.278,128.575,199.903,113.768,169.056
"2006-02",100.311,282.883,137.368,168.614,243.693,145.833,147.23,94.128,170.074
"2006-03",39.945,367.855,171.486,116.518,181.866,115.424,132.291,86.016,160.811
"2006-04",87.779,357.916,194.843,81.021,102.594,83.49,95.225,74.952,136.691
"2006-05",189.757,249.69,185.018,77.994,41.171,124.249,75.938,97.091,129.953
"2006-06",687.815,192.129,172.449,19.246,33.942,154.316,50.649,92.138,172.85
"2006-07",383.969,173.029,150.826,16.275,25.425,110.923,44.472,94.661,120.322
"2006-08",483.708,160.689,91.724,16.703,31.415,162.837,42.867,79.447,125.662
"2006-09",750.619,274.333,91.958,11.979,74.065,112.415,92.495,102.407,180.003
"2006-10",833.291,246.142,65.406,12.719,83.455,104.15,150.761,86.215,198.19
"2006-11",246.883,234.29,112.341,23.108,158.083,73.433,174.225,79.311,127.137
"2006-12",241.302,183.207,119.251,176.499,250.556,88.91,193.76,103.771,170.695
"2007-01",69.134,172.308,100.129,191.021,253.328,68.841,221.944,66.687,151.562
"2007-02",58.381,253.81,108.816,244.843,229.278,86.591,151.514,104.047,175.419
"2007-03",26.513,289.861,148.325,233.611,180.662,110.898,145.284,128.3,187.023
"2007-04",153.209,256.993,125.285,198.7,115.08,66.884,103.618,58.252,162.687
"2007-05",389.942,205.324,157.615,140.895,45.752,171.122,86.105,115.719,174.363
"2007-06",640.747,219.41,189.561,40.165,42.732,116.059,67.25,88.543,172.01
"2007-07",569.733,178.238,158.367,16.981,26.951,139.016,48.948,76.201,144.03
"2007-08",306.715,153.314,170.48,15.478,38.147,71.479,62.422,115.563,100.789
"2007-09",1244.839,307.253,138.733,12.248,89.854,79.977,83.01,75.688,254.542
"2007-10",1119.29,339.543,120.634,26.364,143.31,68.485,128.977,92.408,230.507
"2007-11",764.301,277.284,112.905,57.445,241.783,71.499,153.314,85.43,182.943
"2007-12",365.579,215.441,144.805,63.878,236.818,93.846,193.648,99.198,161.539
"2008-01",153.217,249.41,168.432,71.516,206.109,114.812,189.366,106.398,152.889
"2008-02",91.237,205.104,111.725,130.085,219.77,84.345,194.28,92.258,145.276
"2008-03",88.642,264.507,137.807,181.943,165.805,97.669,161.009,102.859,158.002
"2008-04",146.982,273.87,127.372,255.52,114.413,67.557,154.516,103.731,178.014
"2008-05",195.422,215.503,147.643,182.299,57.722,124.937,60.876,102.547,152.605
"2008-06",709.36,171.326,156.607,14.52,22.592,120.88,52.209,80.45,162.957
"2008-07",758.828,186.912,167.898,18.979,38.575,114.385,42.74,85.141,182.849
"2008-08",839.154,205.477,140.765,9.287,40.236,70.217,40.704,64.45,172.707
"2008-09",871.853,300.487,133.037,21.48,91.231,114.041,70.606,117.088,199.222
"2008-10",997.934,294.552,93.127,3.98,112.991,103.308,110.774,93.159,204.748
"2008-11",831.763,322.783,150.701,13.548,152.34,72.399,115.722,80.321,206.012
"2008-12",378.388,224.681,133.111,103.019,217.826,93.902,163.568,104.268,166.339
"2009-01",84.962,161.973,131.008,201.376,241.199,103.135,265.201,97.886,169.846
"2009-02",94.844,245.951,109.607,260.887,189.023,154.44,177.144,118.323,180.274
"2009-03",82.685,296.57,120.365,366.22,154.766,136.894,154.601,114.805,212.49
"2009-04",289.023,272.192,130.465,146.713,96.597,74.478,115.61,96.462,163.443
"2009-05",518.662,230.993,143.977,148.114,35.743,146.99,43.313,67.633,191.102
"2009-06",862.661,207.941,157.076,29.65,58.121,150.089,96.874,103.154,211.147
"2009-07",425.816,175.952,133.99,28.88,34.18,115.832,33.142,78.116,125.36
"2009-08",576.834,201.455,107.667,22.46,41.788,122.335,29.928,99.145,134.634
"2009-09",736.257,247.962,94.977,29.884,75.595,123.705,49.267,127.979,162.396
"2009-10",852.741,327.382,103.955,3.247,97.692,104.128,118.932,90.945,176.062
"2009-11",918.255,322.068,160.237,24.352,161.896,70.236,136.036,87.715,232.562
"2009-12",158.207,172.317,119.305,58.406,189.166,78.707,195.216,111.613,131.921
"2010-01",30.862,155.656,89.637,166.663,280.3,109.931,292.172,101.436,155.427
"2010-02",26.48,276.732,75.903,170.642,215.468,124.592,206.28,81.561,154.474
"2010-03",78.978,403.9,157.4,192.737,177.896,96.556,168.384,84.248,197.458
"2010-04",84.445,323.105,146.854,141.678,122.99,106.844,91.086,97.689,160.03
"2010-05",324.521,239.526,150.7,67.427,40.993,161.145,66.097,104.872,153.36
"2010-06",327.743,170.082,183.967,38.176,20.461,104.405,56.35,127.579,122.886
"2010-07",323.917,169.381,142.508,16.777,38.437,107.668,42.275,104.154,108.155
"2010-08",222.029,189.838,95.178,12.263,43.265,105.9,45.394,102.128,85.729
"2010-09",411.366,200.6,67.127,16.479,38.106,92.019,73.463,77.506,112.184
"2010-10",739.455,277.899,87.355,6.171,75.127,68.996,87.04,72.049,164.298
"2010-11",845.801,233.608,95.975,10.289,123.759,74.257,157.554,93.117,154.006
"2010-12",68.135,148.329,98.597,24.672,194.822,75.349,196.406,68.781,104.642
"2011-01",36.356,200.057,117.713,95.723,213.527,129.94,159,106.689,127.133
"2011-02",32.375,284.968,98.874,80.236,159.625,136.718,103.405,96.349,117.361
"2011-03",72.495,249.737,94.497,188.335,191.517,91.909,170.845,104.109,157.771
"2011-04",79.292,239.011,112.964,226.429,129.841,120.847,95.543,124.199,167.209
"2011-05",254.401,221.675,125.198,81.142,69.779,89.004,90.392,41.691,152.651
"2011-06",310.963,218.697,172.186,37.695,30.181,112.737,55.802,83.723,130.492
"2011-07",526.722,200.36,136.721,28.652,41.671,174.587,84.944,84.443,150.671
"2011-08",194.764,199.798,110.352,41.844,54.863,121.126,55.261,82.688,103.487
"2011-09",549.593,259.469,111.834,24.099,103.636,68.236,106.949,89.041,150.136
"2011-10",709.498,280.245,115.339,17.324,144.328,83.698,102.624,78.899,162.952
"2011-11",889.427,300.2,154.823,52.433,204.7,72.627,159.654,87.312,203.723
"2011-12",223.743,229.666,211.002,72.99,194.45,98.934,140.304,113.683,161.306
"2012-01",71.865,182.872,164.213,186.176,231.095,125.804,190.904,86.169,165.606
"2012-02",83.271,203.794,154.173,314.371,195.872,147.522,194.603,83.898,200.845
"2012-03",49.026,253.552,127.489,223.054,193.759,141.275,145.147,136.878,169.41
"2012-04",140.504,255.863,123.376,236.987,139.349,80.786,99.14,111.237,167.105
"2012-05",544.872,201.096,130.868,218.289,57.639,97.571,82.429,105.742,201.639
"2012-06",535.847,176.463,131.738,46.124,42.309,143.926,70.747,66.083,149.361
"2012-07",559.528,176.383,157.215,16.85,25.845,150.051,54.043,71.861,142.447
"2012-08",626.157,208.304,159.81,20.69,41.206,142.038,29.75,86.96,150.06
"2012-09",631.71,259.036,107.339,16.974,93.205,88.693,101.753,80.092,156.125
"2012-10",933.928,287.273,122.577,19.686,141.982,83.876,114.33,93.675,198.318
"2012-11",794.542,297.141,135.687,55.859,185.518,92.08,172.211,118.279,216.85
"2012-12",271.402,238.742,212.493,140.961,276.45,101.071,177.365,82.384,189.961
"2013-01",63.808,175.795,118.104,231.049,192.979,142.755,196.349,98.792,165.929
"2013-02",86.279,193.827,95.014,249.742,175.541,93.54,243.402,71.269,170.371
"2013-03",72.718,252.917,144.017,214.369,194.906,76.763,154.11,91.776,168.05
"2013-04",96.365,230.729,150.228,165.569,115.728,84.598,107.514,102.742,152.835
"2013-05",496.961,215.98,140.601,100.111,55.959,123.889,56.495,114.51,166.548
"2013-06",463.546,167.633,205.908,45.961,20.257,167.597,34.352,120.294,144.699
"2013-07",397.359,124.326,167.737,17.518,10.893,95.856,27.954,92.038,103.791
"2013-08",610.323,168.727,104.474,7.395,29.285,108.156,19.597,87.345,125.248
"2013-09",667.102,234.954,86.75,16.973,102.515,102.817,115.841,121.375,158.821
"2013-10",707.251,268.958,83.295,7.792,84.67,61.638,94.583,83.497,161.45
"2013-11",903.098,286.684,127.266,27.108,132.823,96.024,123.204,113.051,197.747
"2013-12",376.207,192.021,124.086,42.731,232.038,103.274,182.397,101.609,146.719
"2014-01",110.189,164.523,93.882,162.562,218.388,166.677,234.949,120.582,151.329
"2014-02",46.598,211.746,110.598,117.275,213.277,145.008,163.939,91.047,136.789
"2014-03",26.442,238.786,119.905,124.275,259.357,126.874,196.567,103.893,143.832
"2014-04",129.61,303.806,189.667,102.872,123.872,119.186,96.508,84.325,143.365
"2014-05",202.631,265.098,213.276,60.959,48.156,78.185,67.244,75.178,128.348
"2014-06",499.482,123.753,166.522,8.915,13.959,144.237,31.244,91.296,117.864
"2014-07",581.528,143.22,123.101,16.779,49.077,155.604,66.832,80.205,138.583
"2014-08",408.925,140.998,108.419,6.142,25.87,86.262,52.36,67.355,99.803
"2014-09",536.136,237.84,80.67,4.255,72.35,88.134,86.802,98.66,134.266
"2014-10",1072.581,270.834,88.671,8.696,117.141,80.931,98.955,93.957,193.109
"2014-11",746.764,285.158,137.762,9.612,161.557,73.634,155.47,85.52,181.973
"2014-12",141.323,220.369,142.831,19.806,192.904,67.852,148.816,110.113,116.989
"2015-01",46.526,164.605,130.718,70.319,226.463,171.777,195.343,114.506,136.942
"2015-02",14.789,167.204,85.193,158.936,216.815,110.327,175.937,96.925,138.307
"2015-03",32.346,311.951,116.12,191.567,166.038,118.913,138.956,101.513,161.045
