#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",146.33,151.561,126.949,302.686,309.564,178.573,162.83,149.438,201.099
"2006-02",140.382,183.157,104.179,168.632,204.027,118.024,116.825,123.321,146.587
"2006-03",112.707,249.73,182.324,317.139,272.799,91.478,113.077,120.562,206.267
"2006-04",166.611,229.163,234.816,245.707,75.893,148.666,56.12,134.792,173.974
"2006-05",314.198,119.536,220.608,160.905,32.832,83.646,27.39,114.278,143.993
"2006-06",458.944,121.737,146.913,72.36,8.675,197.602,32.055,111.315,133.581
"2006-07",435.011,79.374,109.568,66.334,1.574,151.893,26.25,112.06,110.217
"2006-08",473.578,112.502,82.57,36.296,8.388,132.924,19.357,87.008,105.506
"2006-09",423.735,170.458,77.568,33.249,31.256,88.532,50.002,98.722,110.863
"2006-10",366.25,220.491,151.052,77.854,154.9,122.995,72.162,123.83,150.785
"2006-11",412.299,215.698,216.305,182.545,256.234,125.276,103.771,111.915,196.018
"2006-12",243.063,148.862,226.372,387.449,306.928,166.478,157.307,147.061,234.26
"2007-01",239.414,140.673,151.985,405.482,293.246,148.373,139.354,112.166,226.61
"2007-02",117.617,155.151,103.398,223.242,252.645,141.532,113.233,132.705,160.259
"2007-03",154.202,237.228,126.316,325.589,238.642,128.482,94.978,146.725,199.76
"2007-04",154.585,229.707,248.206,264.573,197.791,97.094,70.895,122.082,189.467
"2007-05",467.405,165.071,256.405,179.41,37.231,130.693,45.236,105.06,185.8
"2007-06",425.287,93.842,117.141,78.589,6.048,195.929,24.758,122.27,119.257
"2007-07",462.649,87.134,97.435,59.043,1.564,152.44,16.374,117.565,111.934
"2007-08",377.007,115.905,81.062,53.481,4.842,212.986,28.951,122.12,106.351
"2007-09",374.463,168.899,71.464,51.365,41.648,103.988,45.183,83.252,108.929
"2007-10",356.543,212.859,107.824,65.012,99.199,145.414,87.153,116.793,137.905
"2007-11",403.321,208.457,186.82,181.802,249.602,110.864,120.052,117.277,198.93
"2007-12",249.1,157.6,245.074,366.936,332.956,155.585,157.275,126.31,247.442
"2008-01",154.124,143.885,156.651,457.155,301.651,196.138,191.749,154.007,248.489
"2008-02",216.362,181.532,110.361,285.455,243.506,159.142,124.983,125.958,188.158
"2008-03",91.333,172.595,143.298,270.2,240.82,171.435,134.227,135.13,177.669
"2008-04",158.161,239.197,179.07,296.122,203.221,133.165,61.33,111.61,194.194
"2008-05",348.973,223.012,245.553,139.105,73.96,217.497,68.109,128.229,172.832
"2008-06",514.713,133.447,181.203,64.539,12.77,209.378,40.493,116.312,145.026
"2008-07",414.296,85.892,108.437,71.603,3.776,161.563,31.249,85.942,111.903
"2008-08",459.065,104.54,84.52,51.882,8.999,131.746,23.645,105.057,111.96
"2008-09",396.994,151.717,78.161,53.613,26.132,101.965,40.961,117.706,111.492
"2008-10",312.164,201.938,121.082,61.576,150.239,179.372,57.17,121.286,133.515
"2008-11",271.065,199.852,158.987,177.519,260.38,55.422,105.415,109.851,169.402
"2008-12",369.423,160.725,155.105,255.786,305.965,103.111,122.639,112.056,203.753
"2009-01",209.486,140.036,170.672,376.599,260.57,186.962,177.187,140.869,222.714
"2009-02",135.358,169.137,113.995,275.027,246.43,88.733,116.173,90.118,176.722
"2009-03",87.147,210.406,166.909,312.534,297.301,117.313,108.651,106.334,206.208
"2009-04",178.677,236.212,247.104,232.961,87.546,95.179,52.515,114.265,174.889
"2009-05",346.497,170.412,190.857,100.833,24.932,172.562,32.991,104.861,136.78
"2009-06",485.573,121.347,132.204,59.679,8.634,137.311,38.952,92.329,125.944
"2009-07",369.622,64.321,70.81,47.803,1.277,129.897,17.362,90.108,86.354
"2009-08",346.169,96.495,67.296,48.621,4.071,156.904,20.825,89.903,99.978
"2009-09",308.063,152.921,86.745,40.246,29.043,102.632,41.672,91.409,101.08
"2009-10",338.151,232.637,140.76,58.667,144.117,76.954,98.548,102.105,143.932
"2009-11",364.292,161.163,184.173,177.272,295.691,132.126,143.663,111.958,191.877
"2009-12",234.48,151.239,260.448,418.118,256.234,134.92,106.571,137.915,240.079
"2010-01",105.9,142.961,114.333,339.657,306.634,175.041,144.212,146.775,201.086
"2010-02",77.41,186.383,88.797,158.769,265.204,139.829,94.243,126.112,138.129
"2010-03",79.502,243.451,125.114,341.241,281.123,119.256,133.433,158.68,207.384
"2010-04",110.706,204.562,226.517,249.814,150.529,103.855,63.987,117.625,167.701
"2010-05",373.67,205.638,284.841,101.538,19.082,154.97,30.632,104.062,158.964
"2010-06",427.335,146.312,170.449,59.979,3.51,187.423,37.351,108.385,130.267
"2010-07",491.41,107.026,101.819,60.866,6.916,126.058,64.194,92.402,127.23
"2010-08",445.846,127.326,95.294,50.267,5.139,219.896,17.339,121.4,115.252
"2010-09",449.518,189.959,65.263,36.725,53.027,177.376,27.308,113.993,117.938
"2010-10",388.454,227.782,138.007,60.274,122.511,142.171,80.108,121.023,145.991
"2010-11",288.309,220.136,267.482,196.486,251.487,95.525,98.239,111.959,198.352
"2010-12",271.071,158.542,215.331,401.49,331.701,108.121,114.095,146.246,238.653
"2011-01",113.468,168.258,133.264,296.163,307.172,153.14,117.638,155.333,190.734
"2011-02",94.74,164.466,98.148,270.099,282.185,134.453,109.642,122.865,176.917
"2011-03",87.743,252.977,147.982,314.053,256.656,109.729,72.783,104.515,198.382
"2011-04",114.56,198.844,175.389,231.022,133.32,131.212,59.506,142.631,158.151
"2011-05",345.754,219.374,275.652,146.804,59.169,148.361,48.07,128.133,171.107
"2011-06",430.707,94.103,149.773,63.283,2.552,211.326,15.879,130.501,117.132
