#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",106.64,148.641,152.296,336.644,268.6,148.189,145.756,133.546,197.798
"2006-02",87.157,185.067,136.012,296.216,288.739,109.952,135.704,123.712,187.601
"2006-03",107.557,228.124,224.06,335.862,243.704,106.813,88.058,135.371,202.211
"2006-04",176.689,237.247,270.069,265.286,167.945,94.758,70.746,113.777,189.801
"2006-05",312.024,179.608,180.1,173.052,22.701,155.489,31.289,86.109,151.543
"2006-06",359.992,95.379,138.111,74.258,10.988,134.518,33.746,92.749,110.326
"2006-07",401.158,104.573,153.288,55.88,3.219,148.876,22.358,94.704,109.92
"2006-08",383.453,112.579,128.46,56.216,4.515,92.609,16.29,82.659,102.801
"2006-09",404.649,161.239,118.642,36.668,19.002,96.883,27.542,79.657,109.923
"2006-10",358.727,231.153,166.587,53.338,147.289,83.891,71.871,80.717,141.758
"2006-11",289.932,203.899,289.683,143.706,268.754,87.77,89.331,117.144,183.374
"2006-12",193.921,198.733,260.182,303.645,328.466,145.061,88.51,137.903,213.34
"2007-01",94.178,148.75,107.494,286.515,323.329,127.397,169.517,125.866,183.985
"2007-02",70.777,203.482,119.898,288.589,223.377,109.562,150.927,105.254,183.101
"2007-03",65.893,256.151,193.687,331.503,276.75,120.594,99.31,136.145,203.622
"2007-04",108.352,270.566,244.093,330.658,149.39,99.37,82.058,119.763,200.099
"2007-05",230.262,178.115,214.9,177.209,45.938,190.069,41.398,139.364,152.677
"2007-06",377.199,93.666,148.245,76.379,6.529,144.055,34.815,103.146,112.663
"2007-07",417.657,77.085,141.021,63.534,6.036,145.653,30.686,92.59,108.295
"2007-08",408.882,130.086,140.463,49.881,6.198,89.081,22.677,50.247,108.967
"2007-09",389.053,162.235,110.356,33.55,31.814,94.558,35.614,71.012,107.437
"2007-10",387.604,209.26,135.25,96.214,207.367,74.145,85.476,81.051,152.3
"2007-11",190.883,177.023,289.86,158.291,250.911,66.513,118.666,82.475,177.821
"2007-12",192.055,170.504,179.77,303.346,305.512,162.038,162.232,142.222,211.119
"2008-01",116.326,165.643,138.615,320.397,299.042,118.467,168.969,119.139,197.762
"2008-02",96.053,157.297,154.63,350.215,299.395,97.156,142.187,131.428,199.946
"2008-03",84.814,242.046,191.712,397.957,243.543,80.382,82.982,95.459,214.781
"2008-04",129.513,183.361,219.3,193.351,160.727,133.749,48.312,110.734,155.053
"2008-05",299.005,149.832,197.507,185.28,45.161,116.766,37.135,91.189,150.626
"2008-06",359.009,91.481,134.295,89.884,10.598,136.946,31.929,97.37,110.58
"2008-07",389.348,87.214,121.596,60.337,2.242,170.341,23.849,86.669,101.924
"2008-08",365.227,114.189,103.123,53.68,2.31,138.47,8.822,94.7,97.583
"2008-09",405.249,184.539,152.743,41.741,45.281,97.364,45.239,80.793,121.73
"2008-10",353.98,200.709,249.243,89.41,149.663,91.697,76.82,80.735,157.352
"2008-11",262.506,194.391,209.418,158.242,256.851,166.993,110.681,115.505,176.625
"2008-12",141.554,139.534,177.742,247.43,302.721,153.243,165.297,139.05,187.971
"2009-01",105.781,134.325,132.178,322.304,250.196,159.049,173.804,132.786,192.936
"2009-02",68.865,139.784,131.06,350.147,276.257,113.741,146.711,100.885,191.6
"2009-03",139.596,193.661,201.801,356.072,226.743,72.317,104.727,97.361,202.899
"2009-04",145.707,189.31,210.682,198.504,55.891,139.366,44.299,139.152,146.647
"2009-05",356.96,181.925,237.356,130.32,32.254,112.152,56.45,78.658,150.943
"2009-06",389.004,119.528,176.491,70.216,10.639,105.385,25.759,67.085,121.739
"2009-07",338.589,100.616,129.232,49.789,1.671,112.976,19.61,79.879,95.949
"2009-08",396.183,111.064,136.602,53.142,9.829,119.064,36.133,105.071,111.067
"2009-09",332.055,175.245,171.424,51.892,30.695,147.151,16.246,87.366,115.219
"2009-10",320.464,209.764,209.487,75.084,237.819,112.929,79.569,91.461,158.826
"2009-11",232.15,189.525,280.758,178.428,315.287,92.127,115.092,98.334,195.668
"2009-12",144.476,168.639,235.548,263.291,332.697,171.709,135.979,130.298,204.678
"2010-01",125.145,167.51,142.674,298.262,269.863,117.396,148.996,136.668,189.655
"2010-02",73.577,151.547,139.018,297.54,268.152,153.868,108.459,113.102,173.872
"2010-03",82.376,185.694,176.113,357.257,241.827,84.334,99.029,118.781,195.766
"2010-04",133.923,161.086,197.55,223.589,135.784,152.58,59.109,138.949,153.58
"2010-05",367.528,168.241,181.976,102.942,28.787,147.764,39.358,109.207,136.589
"2010-06",453.302,84.377,137.281,92.741,13.478,179.877,30.001,89.441,125.591
"2010-07",430.727,90.817,156.892,66.734,6.956,140.832,31.879,93.074,117.885
"2010-08",380.104,109.802,144.317,56.856,4.498,98.886,24.778,75.304,107.001
"2010-09",399.891,167.489,205.246,47.355,28.457,119.452,22.506,84.172,125.805
"2010-10",348.12,216.122,245.721,72.472,168.822,83.667,43.419,105.351,149.183
"2010-11",249.646,171.624,257.864,155.992,303.22,91.498,83.455,98.594,177.549
"2010-12",113.215,123.761,179.619,302.736,323.348,112.864,160.747,122.237,193.11
"2011-01",114.414,124.5,118.754,254.196,247.109,101.229,166.654,124.46,171.602
"2011-02",113.28,140.843,107.656,286.384,239.436,102.925,139.526,121.802,171.899
"2011-03",89.793,196.928,173.946,414.447,242.128,126.53,89.125,130.387,216.772
"2011-04",98.58,220.341,216.985,283.706,156.039,161.827,58,143.182,176.502
"2011-05",310.027,142.412,179.184,118.622,22.837,141.305,34.184,114.843,122.943
"2011-06",386.986,84.738,125.935,81.515,23.505,105.065,47.88,75.148,112.231
"2011-07",419.492,83.263,131.35,76.565,6.874,124.614,31.939,101.649,110.063
"2011-08",374.951,120.053,136.886,69.732,5.483,145.783,24.855,95.003,110.623
"2011-09",357.649,145.86,138.645,39.898,26.094,24.059,30.156,46.69,101.357
"2011-10",348.519,191.315,136.154,42.129,147.858,142.086,89.296,103.995,131.884
"2011-11",259.986,157.935,284.869,196.163,273.519,109.989,103.232,113.397,200.192
"2011-12",150.79,169.16,256.583,277.207,284.833,123.472,114.734,122.556,199.792
"2012-01",97.669,147.21,118.49,260.241,262.554,158.907,172.976,132.72,174.822
"2012-02",84.381,135.339,133.67,355.87,276.96,177.674,180.95,146.657,205.497
"2012-03",85.01,231.993,180.261,376.432,290.278,116.838,150.169,116.185,218.189
"2012-04",116.856,230.368,237.302,198.082,158.772,102.833,58.862,112.549,166.937
"2012-05",342.407,164.641,172.405,170.202,31.148,154.781,53.065,125.112,144.709
"2012-06",348.898,96.254,127.595,74.156,12.313,137.078,37.406,91.996,106.443
"2012-07",371.253,84.982,107.695,44.39,3.186,94.531,27.728,74.075,95.356
"2012-08",365.841,72.643,118.133,56.665,2.679,88.762,33.166,81.277,97.689
"2012-09",397.375,169.072,156.893,50.416,25.434,78.924,41.423,83.293,122.806
"2012-10",385.423,227.671,242.234,94.33,145.188,109.096,56.111,120.992,157.907
"2012-11",282.928,184.955,230.72,145.511,253.523,160.056,104.539,131.669,171.984
"2012-12",150.576,171.692,178.495,295.234,340.916,133.367,143.526,134.793,198.574
"2013-01",89.67,149.882,149.835,361.687,274.817,150.861,166.833,129.73,203.361
