#Dataset: NCC-NorESM1-M_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",65.781,197.079,101.861,341.633,344.949,157.599,237.296,170.536,217.388
"2006-02",66.384,236.011,75.914,324.627,255.301,110.7,175.797,112.813,203.168
"2006-03",35.119,345.446,153.484,185.444,255.829,104.527,125.223,107.934,182.472
"2006-04",47.892,321.44,134.233,109.55,158.256,122.2,101.528,112.682,142.831
"2006-05",55.956,198.091,170.387,77.744,61.47,111.707,70.015,143.095,112.055
"2006-06",88.345,160.651,214.087,59.198,14.945,129.413,30.118,144.707,101.29
"2006-07",205.01,158.971,167.753,33.571,17.77,165.008,29.362,137.182,101.504
"2006-08",299.771,225.569,128.174,16.473,19.883,88.611,20.164,76.616,107.751
"2006-09",258.488,246.667,134.109,16.704,77.653,90.693,35.384,122.143,113.69
"2006-10",312.681,306.385,225.203,12.542,142.046,141.896,100.826,154.046,156.843
"2006-11",97.964,305.599,273.579,69.332,298.716,42.092,123.457,87.27,166.92
"2006-12",71.001,250.91,185.446,233.815,395.403,56.415,207.623,118.924,203.044
"2007-01",54.352,197.655,124.334,272.217,290.896,155.394,184.679,117.113,192.425
"2007-02",63.634,233.188,124.167,299.491,299.154,100.603,151.106,98.884,199.002
"2007-03",54.795,310.284,170.741,279.522,346.736,121.311,172.265,130.361,212.76
"2007-04",63.57,268.142,184.149,208.962,212.127,118.293,105.261,142.72,175.544
"2007-05",137.663,205.635,211.787,48.997,39.837,124.578,49.61,100.494,116.272
"2007-06",144.476,180.383,251.978,63.451,36.795,166.86,67.542,121.103,128.548
"2007-07",117.057,143.825,206.348,41.611,24.566,227.173,41.671,136.072,101.7
"2007-08",262.939,262.837,138.263,26.486,70.409,119.163,43.5,80.924,123.35
"2007-09",230.577,222.747,136.009,17.881,139.485,64.442,91.998,92.529,121.326
"2007-10",279.75,352.237,160.784,36.68,279.673,124.985,161.896,129.679,176.392
"2007-11",69.791,260.707,205.171,102.427,338.813,65.317,227.254,83.562,170.211
"2007-12",56.312,298.831,169.577,231.626,373.537,86.49,206.7,126.032,203.218
"2008-01",62.662,243.408,110.868,228.549,320.605,91.25,219.805,116.075,194.132
"2008-02",25.826,358.384,124.592,232.234,320.994,128.99,135.265,127.453,192.181
"2008-03",38.212,378.349,154.985,209.755,257.156,106.899,136.014,99.957,196.397
"2008-04",50.198,305.482,198.015,98.927,126.645,78.17,86.021,104.896,151.841
"2008-05",68.519,228.843,150.917,49.179,81.916,161.681,64.76,113.589,123.184
"2008-06",148.19,120.67,142.003,32.135,30.414,150.796,42.667,83.112,95.67
"2008-07",222.298,146.879,201.377,36.02,34.296,118.899,44.335,107.694,114.856
"2008-08",181.604,193.309,106.757,17.586,33.294,157.679,59.888,66.095,97.966
"2008-09",107.463,289.359,82.373,17.555,74.486,132.919,46.584,102.085,98.276
"2008-10",248.858,408.297,129.493,4.972,113.998,63.444,123.96,53.647,146.824
"2008-11",89.036,360.743,172.698,38.33,242.21,56.856,161.67,100.103,151.799
"2008-12",71.558,258.843,142.616,194.741,324.257,106.049,212.986,141.485,188.455
"2009-01",44.714,270.027,101.309,218.911,339.337,101.137,242.618,121.913,189.711
"2009-02",32.406,329.252,105.491,241.254,303.903,105.578,177.06,137.05,190.298
"2009-03",30.797,328.565,122.154,260.852,346.311,80.581,170.612,129.757,201.985
"2009-04",41.852,246.54,133.746,139.604,200.277,61.249,111.159,87.801,149.587
"2009-05",64.102,246.413,214.938,87.324,75.412,99.883,64.91,64.826,127.073
"2009-06",84.727,176.827,196.838,53.467,16.826,199.086,41.601,97.608,103.584
"2009-07",98.177,179.256,165.608,28.8,21.724,130.712,44.196,75.894,90.042
"2009-08",150.13,264.129,141.518,30.004,52.249,116.828,51.285,104.82,110.61
"2009-09",206.643,328.134,132.375,18.776,145.498,159.264,103.369,84.627,140.175
"2009-10",155.753,354.816,155.596,9.542,199.298,94.89,143.325,116.406,142.436
"2009-11",115.759,246.668,188.163,105.612,298.59,83.826,175.092,109.82,166.688
"2009-12",78.707,231.296,171.564,256.1,406.402,67.672,226.802,86.965,209.051
"2010-01",44.594,318.087,128.016,283.177,330.75,183.06,228.318,131.004,216.994
"2010-02",40.75,265.375,101.525,263.68,276.922,71.414,189.373,93.741,191.474
"2010-03",49.582,396.559,121.612,218.324,270.792,58.755,163.292,79.29,198.007
"2010-04",42.575,345.716,107.838,106.882,152.505,105.566,115.192,111.159,151.776
"2010-05",89.995,218.79,178.537,98.18,74.842,141.632,74.919,73.396,132.421
"2010-06",104.347,155.811,212.082,54.232,36.923,98.07,56.797,89.987,102.897
"2010-07",142.172,184.644,174.397,28.596,61.277,144.238,84.255,72.157,107.995
"2010-08",163.672,245.91,122.683,22.579,64.435,84.038,57.538,69.328,103.226
"2010-09",226.921,318.036,145.148,26.141,114.478,125.737,79.177,119.972,136.473
"2010-10",322.097,386.315,150.75,15.462,145.124,124.152,122.803,123.645,162.75
"2010-11",75.72,328.583,203.003,56.647,268.344,122.399,170.803,139.705,161.269
"2010-12",51.476,298.637,123.461,221.011,374.55,118.222,218.954,141.262,196.644
"2011-01",63.008,161.623,100.981,341.397,324.73,67.434,224.563,98.295,204.692
"2011-02",51.12,208.419,83.008,294.601,315.35,89.299,232.888,100.476,190.962
"2011-03",32.379,292.575,106.119,228.759,306.725,141.438,161.822,148.846,188.69
"2011-04",53.285,287.107,179.01,102.944,71.043,95.044,77.206,91.016,135.67
"2011-05",76.362,217.773,198.697,63.573,50.482,102.527,55.566,83.155,116.524
"2011-06",92.316,182.06,231.651,81.632,38.795,172.398,48.991,97.087,116.487
"2011-07",118.354,151.565,152.728,39.735,32.99,156.741,48.789,121.039,93.528
"2011-08",215.138,217.703,137.217,33.959,44.862,110.004,59.055,116.994,110.031
"2011-09",276.864,261.735,147.716,22.844,82.128,82.97,78.204,100.609,126.458
"2011-10",159.192,345.414,187.062,12.547,224.817,75.969,102.14,100.976,141.434
"2011-11",127.666,284.109,220.823,27.486,272.126,99.787,157.356,107.91,156.239
"2011-12",47.747,262.003,150.724,264.289,423.914,75.536,211.263,111.535,203.718
"2012-01",53.375,228.348,114.614,363.411,290.73,93.303,236.561,115.031,214.41
"2012-02",44.6,289.277,86.634,294.721,309.926,164.909,189.941,136.861,204.954
"2012-03",50.997,298.847,88.206,336.102,351.024,69.019,190.707,94.296,215.48
"2012-04",60.45,272.396,145.199,166.893,162.872,162.51,90.753,153.429,165.447
"2012-05",38.095,306.444,149.801,50.679,49.844,143.789,43.533,131.038,111.019
"2012-06",111.478,139.955,229.812,58.444,11.921,205.197,26.834,110.016,103.029
"2012-07",127.442,179.044,173.538,31.646,26.7,170.249,44.168,113.735,97.911
"2012-08",222.631,256.194,121.262,28.61,45.339,108.324,44.228,106.408,111.976
"2012-09",188.676,277.749,107.858,15.692,83.711,92.653,67.813,100.045,110.682
"2012-10",331.276,393.3,124.935,30.168,164.767,140.075,139.35,125.178,167.598
"2012-11",167.857,313.928,153.239,57.869,262.968,80.975,208.484,135.802,164.489
"2012-12",76.744,288.71,168.328,138.477,341.659,136.324,235.327,115.539,186.763
"2013-01",57.507,341.698,151.443,217.906,340.049,143.162,180.109,126.593,200.806
"2013-02",55.015,223.268,103.511,236.86,298.949,103.984,163.925,113.817,177.941
"2013-03",56.15,284.549,97.894,277.74,324.231,79.315,191.828,111.378,205.447
"2013-04",34.232,306.708,146.256,198.471,205.451,141.274,121.114,113.608,171.126
"2013-05",48.603,214.675,146.361,51.848,46.359,116.537,58.626,102.289,113.15
"2013-06",103.609,192.15,180.63,38.064,19.51,215.702,46.448,114.574,105.239
"2013-07",105.296,170.144,163.562,26.972,21.679,138.783,43.157,88.104,89.881
"2013-08",189.113,208.973,111.562,19.285,40.894,208.127,36.275,101.304,100.182
"2013-09",314.572,323.92,122.205,30.321,100.691,89.389,115.39,76.574,146.224
"2013-10",113.997,379.102,81.632,9.43,123.019,125.999,134.975,88.008,124.997
"2013-11",74.197,391.255,165.73,22.85,218.67,108.835,180.191,129.962,149.926
"2013-12",51.241,289.592,147.403,150.539,318.655,92.555,238.788,120.403,179.082
"2014-01",53.822,311.761,92.779,234.506,343.428,128.875,260.536,136.34,202.34
"2014-02",41.031,355.292,104.223,197.352,291.303,78.603,193.898,92.382,185.12
"2014-03",27.999,373.407,180.463,209.009,286.918,76.257,178.769,83.286,199.287
"2014-04",30.771,337.87,127.428,191.033,216.367,115.528,119.066,124.71,179.659
"2014-05",124.119,255.57,157.308,55.705,52.802,112.073,62.9,134.657,127.275
"2014-06",87.149,176.965,223.228,47.885,14.719,172.547,41.244,106.153,102.435
"2014-07",140.805,201.158,175.992,31.843,17.942,162.984,50.723,93.868,104.552
"2014-08",311.953,285.023,131.681,27.422,41.36,99.494,37.937,102.355,126.533
"2014-09",379.968,310.63,160.386,14.48,114.615,130.087,66.703,126.524,153.708
"2014-10",262.99,352.111,153.915,42.744,183.964,106.594,99.445,156.805,155.234
"2014-11",189.445,301.184,209.006,92.868,290.772,33.866,195.083,91.794,180.635
"2014-12",82.274,270.7,221.816,163.377,396.277,101.909,245.015,134.387,202.784
"2015-01",59.825,220.687,117.893,312.473,299.616,145.23,253.775,154.956,209.334
"2015-02",43.133,224.042,93.747,316.333,321.466,70.104,199.351,100.723,195.883
"2015-03",41.219,338.908,141.144,328.981,298.843,147.28,172.522,140.557,223.233
"2015-04",57.694,305.305,154.73,132.341,162.494,133.868,104.37,138.776,162.128
"2015-05",83.679,263.945,183.652,89.281,91.472,123.195,60.157,150.756,130.585
"2015-06",115.667,165.628,227.42,40.256,14.721,169.299,40.282,97.668,102.096
"2015-07",143.79,138.764,173.598,30.374,12.889,215.394,23.52,119.077,92.513
"2015-08",261.874,251.162,127.518,24.659,44.3,185.066,50.274,107.704,121.525
"2015-09",140.239,318.325,115.141,13.645,122.93,126.195,89.819,100.499,118.942
"2015-10",322.96,397.005,136.138,17.998,191.601,69.984,140.611,97.221,166.636
"2015-11",176.024,315.017,184.338,65.526,289.265,70.017,198.101,98.28,172.524
"2015-12",59.88,276.994,157.446,233.912,364.05,100.759,212.344,109.948,201.455
"2016-01",47.928,251.215,119.663,281.401,332.507,89.836,259.311,125.654,208.92
"2016-02",43.812,350.738,116.021,237.554,330.154,53.969,212.577,100.368,201.059
"2016-03",42.965,409.385,135.819,206.762,285.572,100.981,169.063,139.164,202.411
"2016-04",25.146,331.552,136.169,128.206,151.221,106.209,97.839,106.882,153.779
"2016-05",65.581,231.77,192.994,49.189,39.482,173.357,49.851,151.843,114.525
"2016-06",89.077,136.389,178.065,25.926,13.736,270.882,33.542,150.543,88.945
"2016-07",209.643,203.248,165.164,31.582,21.351,183.613,36.033,119.657,112.634
"2016-08",301.083,245.33,110.538,26.576,50.544,117.075,39.231,68.907,119.412
"2016-09",275.827,291.438,71.573,8.365,67.844,107.923,60.615,116.741,117.075
"2016-10",398.241,394.165,160.815,10.832,135.39,89.167,95.844,124.539,167.812
"2016-11",216.891,368.048,191.601,30.243,284.687,60.473,136.745,84.249,162.856
"2016-12",92.257,266.142,207.51,195.165,334.134,73.285,217.643,140.962,200.341
"2017-01",72.873,209.708,107.862,325.082,313.921,63.106,283.25,97.55,210.038
"2017-02",42.972,238.406,114.832,296.857,276.97,82.82,175.521,111.142,190.662
"2017-03",39.976,320.651,172.806,161.013,283.444,83.369,160.819,123.38,180.015
"2017-04",48.277,329.757,157.267,106.897,110.005,102.498,71.831,127.811,143.996
"2017-05",91.917,178.642,194.673,68.436,37.698,126.981,61.226,109.916,114.491
"2017-06",99.643,158.732,191.507,35.623,29.139,114.857,36.861,134.683,94.568
"2017-07",178.282,151.332,131.476,21.431,26.05,210.011,21.85,121.327,91.093
"2017-08",191.239,171.817,106.821,22.685,37.833,163.313,24.03,104.608,90.896
"2017-09",273.901,282.321,112.448,9.887,58.476,94.607,57.708,98.653,119.08
"2017-10",261.077,365.709,159.607,43.006,235.761,110.472,124.432,147.161,165.633
"2017-11",132.541,296.15,229.534,105.53,297.944,97.775,191.35,105.523,182.69
"2017-12",85.19,229.187,165.703,269.302,369.92,53.424,213.146,108.389,205.845
"2018-01",114.896,236.549,148.755,329.307,357.993,97.295,195.41,100.813,225.238
"2018-02",69.59,224.435,131.445,225.097,303.254,122.882,135.118,108.229,177.238
"2018-03",43.338,306.696,110.096,257.341,304.762,80.113,189.504,123.112,198.624
"2018-04",46.879,295.71,130.48,131.976,224.022,99.627,105.473,142.989,153.192
"2018-05",58.698,265.228,204.038,68.34,68.143,109.219,69.143,114.871,124.15
"2018-06",121.029,169.107,197.864,40.808,30.687,201.445,34.082,138.329,100.927
"2018-07",187.125,181.638,183.265,32.536,14.664,190.706,29.966,112.502,104.537
"2018-08",199.865,229.558,118.393,20.616,26.143,107.73,35.469,95.364,99.334
"2018-09",224.163,257.625,89.697,12.57,100.284,98.622,82.974,132.375,113.713
"2018-10",268.308,325.118,124.625,18.19,195.125,150.498,134.904,153.961,153.678
"2018-11",131.914,308.717,194.606,99.419,356.217,94.991,177.337,112.534,178.719
"2018-12",58.683,279.219,182.848,141.67,364.393,92.352,216.253,123.486,182.596
