#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",117.8,174.209,143.339,297.69,315.348,133.469,95.949,142.589,191.917
"2006-02",158.261,132.177,133.977,176,257.788,95.614,92.565,97.241,145.654
"2006-03",123.884,243.57,142.672,306.949,201.935,116.732,117.832,126.575,193.691
"2006-04",147.306,174.408,208.305,340.142,101.774,81.553,64.197,122.555,184.908
"2006-05",415.224,166.972,215.832,135.514,38.224,190.792,47.842,123.728,157.644
"2006-06",460.019,94.053,137.591,78.941,8.664,94.284,43.832,95.982,125.903
"2006-07",428.932,70.073,103.613,60.816,1.463,146.109,22.826,132.789,106.26
"2006-08",399.637,115.318,80.291,42.586,5.987,151.171,23.89,85.446,100.609
"2006-09",320.919,161.138,102.929,47.013,26.409,146.057,29.863,93.274,107.455
"2006-10",256.51,178.989,188.386,105.073,153.88,156.486,60.252,122.328,142.5
"2006-11",220.715,142.127,195.535,161.283,279.456,76.472,132.755,121.523,167.598
"2006-12",325.413,144.745,208.554,374.335,302.284,118.922,133.094,134.9,238.571
"2007-01",144.233,157.371,122.124,339.472,266.451,105.808,101.055,129.801,195.398
"2007-02",119.698,165.309,136.537,252.314,246.518,83.541,95.573,106.929,168.579
"2007-03",147.667,242.948,169.104,304.305,234.905,76.812,76.861,120.927,196.029
"2007-04",279.371,215.295,196.656,219.733,102.942,112.674,46.657,119.832,166.66
"2007-05",408.901,169.245,230.588,103.027,46.5,161.935,42.553,120.419,152.096
"2007-06",462.445,97.17,131.257,53.518,4.142,124.721,26.273,83.912,114.404
"2007-07",424.762,75.72,92.731,56.68,2.95,129.925,17.805,98.054,101.285
"2007-08",395.753,97.302,82.111,53.233,7.809,138.142,37.475,87.791,100.126
"2007-09",447.647,166.497,73.215,48.638,37.815,130.759,50.225,98.365,123.945
"2007-10",501.377,231.586,158.298,92.653,101.464,162.295,79.235,104.43,175.335
"2007-11",281.664,171.13,207.022,142.717,270.303,151.9,132.261,136.815,173.588
"2007-12",249.364,187.43,213.829,274.257,289.373,135.794,138.228,131.98,212.708
"2008-01",173.511,147.935,174.469,364.516,294.099,159.293,121.746,106.387,210.975
"2008-02",88.958,183.719,76.149,220.52,296.928,160.82,136.844,128.81,163.642
"2008-03",82.137,223.655,139.232,303.144,218.193,97.48,104.729,124.311,185.16
"2008-04",210.313,200.164,201.153,318.846,222.067,102.92,63.466,126.39,207.134
"2008-05",424.05,207.466,277.145,146.999,27.15,157.824,42.672,117.627,176.783
"2008-06",418.624,116.394,155.051,75.487,6.994,135.618,33.5,101.236,127.687
"2008-07",382.92,100.269,98.775,60.939,5.582,216.259,16.712,107.235,106.593
"2008-08",350.763,133.782,77.259,31.254,11.957,147.569,29.017,97.963,92.925
"2008-09",407.746,187.108,75.353,54.522,54.123,113.3,74.079,72.142,119.295
"2008-10",452.546,216.302,140.072,89.274,118.476,149.723,83.995,138.236,159.74
"2008-11",395.647,213.663,180.896,159.641,262.027,147.14,114.199,111.309,190.583
"2008-12",170.923,164.73,178.224,343.249,322.114,116.745,146.128,128.025,215.051
"2009-01",83.765,155.717,133.84,387.939,310.219,137.692,142.369,122.482,209.327
"2009-02",73.297,167.264,118.064,371.936,243.979,78.128,128.361,103.564,197.152
"2009-03",63.926,262.132,141.673,354.108,274.225,58.384,82.309,112.316,202.502
"2009-04",55.179,224.068,266.092,269.683,121.395,114.744,63.37,99.67,178.255
"2009-05",284.5,151.953,249.595,115.775,18.457,185.986,25.415,147.876,136.947
"2009-06",440.277,98.023,191.157,72.578,9.523,126.1,39.498,125.628,127.697
"2009-07",456.377,60.733,119.029,63.578,2.068,97.991,31.186,78.756,106.521
"2009-08",453.059,108.706,109.698,48.511,8.315,155.052,32.14,96.019,114.593
"2009-09",484.755,169.419,109.498,44.381,40.57,140.754,45.155,112.64,134.025
"2009-10",427.813,217.237,135.5,78.723,144.399,156.774,63.473,135.774,156.476
"2009-11",348.226,161.545,260.428,212.825,229.213,125.577,76.766,115.293,203.085
"2009-12",306.041,162.157,251.892,297.852,258.034,153.985,185.012,142.277,228.728
"2010-01",120.148,148.335,208.297,337.419,264.153,178.803,174.473,155.286,213.488
"2010-02",143.918,165.676,107.946,257.661,241.943,162.867,149.898,132.748,176.791
"2010-03",144.193,234.909,141.173,326.345,225.026,110.653,128.25,108.696,201.914
"2010-04",199.828,234.277,186.618,253.897,205.947,101.502,88.217,110.035,192.302
"2010-05",354.357,179.294,275.171,225.414,31.253,138.055,39.429,118.409,178.733
"2010-06",439.051,130.697,154.831,62.124,4.228,190.747,26.599,82.663,122.951
"2010-07",430.671,84.761,86.088,58.634,3.54,143.935,21.875,98.269,104.014
"2010-08",456.081,94.437,71.22,56.028,3.582,196.852,17.01,113.085,107.642
"2010-09",515.14,206.012,90.766,34.05,61.873,128.932,61.939,91.05,135.706
"2010-10",334.122,179.321,156.529,91.148,203.383,101.942,89.082,107.037,153.159
"2010-11",337.102,180.935,163.887,217.462,266.91,84.961,119.217,131.711,197.277
"2010-12",192.221,121.285,151.817,360.313,331.656,109.677,126.243,140.779,215.394
"2011-01",106.294,125.34,92.597,320.572,304.631,120.982,107.772,133.076,182.579
"2011-02",95.745,149.407,76.385,174.145,291.507,138.653,93.035,101.96,139.311
"2011-03",129.971,225.615,149.298,323.885,273.709,188.615,113.022,136.347,206.147
"2011-04",165.77,235.398,221.272,311.318,161.172,178.778,87.594,144.268,203.849
"2011-05",407.664,189.826,206.476,124.866,44.359,152.879,68.022,96.672,161.194
"2011-06",388.978,110.955,160.214,57.903,5.192,178.302,20.485,107.064,114.852
"2011-07",477.137,75.243,91.301,70.766,4.174,209.074,25.209,135.316,117.527
"2011-08",425.389,129.397,83.804,38.516,7.863,123.989,22.013,60.802,103.924
"2011-09",397.781,175.04,50.1,26.208,32.281,146.553,22.952,99.485,102.408
"2011-10",464.81,209.946,101.14,62.349,110.451,144.831,69.53,117.399,151.247
"2011-11",341.912,196.492,195.861,157.897,292.746,125.331,123.738,128.474,195.808
"2011-12",328.055,181.651,225.489,350.4,293.195,70.242,135.384,93.05,236.553
"2012-01",153.168,173.855,146.773,408.058,266.918,152.715,152.955,148.969,227.756
"2012-02",101.594,169.717,94.496,293.525,270.569,130.474,131.425,112.182,181.187
"2012-03",84.546,270.053,195.265,340.342,235.16,135.323,90.027,127.738,210.889
"2012-04",104.711,227.614,168.708,266.048,122.905,189.073,74.924,137.244,169.797
"2012-05",256.715,183.799,234.348,135.497,29.666,147.13,63.561,134.146,150.238
"2012-06",505.69,123.437,151.55,46.435,10.797,236.836,31.829,128.127,129.376
"2012-07",452.757,83.179,92.974,61.081,5.872,189.098,36.233,126.684,110.801
"2012-08",444.25,106.383,90.214,52.949,6.814,159.64,35.444,105.308,109.863
