#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",32.946,178.333,41.591,251.456,260.405,78,216.671,126.261,164.558
"2006-02",14.145,203.402,56.283,199.918,230.61,93.138,164.861,91.195,144.739
"2006-03",25.314,253.129,70.796,234.369,296.813,46.35,161.215,86.122,167.912
"2006-04",48.762,272.491,163.74,129.714,189.186,119.795,101.525,91.762,141.77
"2006-05",88.293,202.95,217.499,83.899,45.461,161.831,54.621,103.983,120.946
"2006-06",371.507,127.342,189.296,52.029,10.929,132.244,33.354,111.571,122.479
"2006-07",466.338,120.497,155.331,39.794,6.517,130.851,28.555,98.275,112.251
"2006-08",474.387,117.008,121.944,40.265,4.124,131.065,34.838,104.705,110.839
"2006-09",491.14,205.072,114.948,28.009,46.563,93.846,52.826,82.33,123.013
"2006-10",374.415,247.938,97.332,26.861,103.907,46.645,90.713,86.296,121.211
"2006-11",160.842,218.692,85.357,69.283,237.628,94.346,130.117,124.469,126.1
"2006-12",121.784,209.679,118.098,221.9,356.347,122.481,208.304,126.528,191.433
"2007-01",87.788,211.772,98.963,288.184,258.743,129.917,195.276,144.761,193.402
"2007-02",68.886,188.044,93.281,261.405,217.982,133.208,185.139,126.3,176.003
"2007-03",43.945,278.489,147.085,298.18,318.035,141.148,124.938,103.536,202.129
"2007-04",66.879,317.605,245.155,195.233,139.027,76.33,73.792,79.441,173.971
"2007-05",247.293,178.615,235.723,108.132,19.912,157.547,27.734,83.704,136.145
"2007-06",429.992,136.512,195.715,64.526,4.172,142.774,22.568,79.562,121.797
"2007-07",378.881,96.161,141.037,52.032,1.305,161.023,21.297,123.111,97.076
"2007-08",330.56,137.395,143.654,32.47,3.721,123.504,18.038,115.636,95.076
"2007-09",354.244,216.251,126.955,23.493,45.907,100.007,42.722,89.62,109.572
"2007-10",254.363,285.909,140.994,44.241,143.246,62.075,90.105,89.689,135.717
"2007-11",240.426,249.074,129.966,121.437,304.192,107.168,138.806,118.75,168.522
