#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",129.93,160.204,147.321,321.616,338.802,138.724,101.823,149.281,202.075
"2006-02",115.428,163.511,109.544,228.949,250.286,124.122,126.725,107.745,164.498
"2006-03",142.662,232.433,195.255,266.371,248.956,106.472,70.341,109.742,187.669
"2006-04",131.956,233.391,233.299,265.571,169.903,190.252,47.409,139.551,186.234
"2006-05",367.214,169.614,270.858,154.22,37.679,103.316,48.204,100.782,169.676
"2006-06",407.495,96.244,145.588,70.47,7.593,172.292,26.116,117.793,117.365
"2006-07",407.279,92.046,95.802,52.588,7.116,148.487,37.515,151.831,103.553
"2006-08",475.709,87.35,58.702,40.804,4.8,101.9,30.947,95.848,102.06
"2006-09",416.776,141.848,65.542,23.818,37.139,181.924,48.489,112.278,117.519
"2006-10",307.66,175.701,172.362,96.896,178.055,135.026,66.171,113.962,153.205
"2006-11",258.522,181.715,234.917,205.509,214.295,125.817,97.481,121.274,188.212
"2006-12",220.15,136.842,192.429,408.649,298.592,114.066,123.166,132.813,228.821
"2007-01",145.153,116.75,104.777,298.787,257.029,169.807,102.883,153.318,180.786
"2007-02",126.518,176.857,75.377,144.98,198.174,124.862,124.005,141.249,135.324
"2007-03",118.468,208.713,142.105,303.305,268.137,140.686,91.31,132.394,187.421
"2007-04",235.242,232.144,258.399,270.315,160.697,139.277,31.088,113.209,194.031
"2007-05",406.582,198.203,226.522,136.174,12.827,196.81,42.2,134.144,165.952
"2007-06",448.792,125.367,169.624,79.961,4.763,151.768,16.041,110.759,130.81
"2007-07",460.78,97.856,98.344,56.016,1.272,136.413,18.132,111.063,109.953
"2007-08",419.404,121.046,85.194,55.521,3.845,180.678,13.177,106.799,108.152
"2007-09",353.872,153.297,131.57,60.464,36.634,136.346,28.287,94.654,118.778
"2007-10",262.764,222.911,181.81,78.916,120.296,157.277,60.232,115.016,140.109
"2007-11",248.221,150.96,277.196,228.058,242.67,112.124,145.898,124.773,198.282
"2007-12",229.587,186.56,265.318,410.09,301.821,153.343,124.06,127.961,250.675
"2008-01",109.915,159.002,141.732,355.232,276.587,159.917,171.68,140.818,209.461
"2008-02",85.605,169.094,114.498,244.958,281.794,142.264,115.812,141.689,169.936
"2008-03",96.241,217.049,131.034,280.487,280.431,118.637,118.301,123.149,187.01
"2008-04",92.265,206.534,124.416,337.146,220.621,163.878,87.109,151.064,194.736
"2008-05",327.241,160.428,204.478,179.783,59.677,187.702,34.492,128.772,159.117
"2008-06",472.014,125.074,152.317,56.77,7.49,101.456,36.509,61.388,122.708
"2008-07",396.17,90.784,89.29,59.886,2.864,130.815,17.159,88.544,98.461
"2008-08",452.905,125.717,94.091,38.84,5.36,190.942,27.312,100.5,115.328
"2008-09",494.298,181.018,102.489,35.749,42.445,95.277,48.883,84.26,132.923
"2008-10",457.765,198.765,167.821,115.822,229.047,98.269,102.947,114.915,185.81
"2008-11",290.671,163.683,305.292,282.08,345.815,110.85,79.275,113.637,224.87
"2008-12",210.029,140.136,203.135,354.166,279.878,164.118,138.141,131.518,214.577
"2009-01",233.187,152.612,115.397,334.513,238.653,155.58,166.436,151.356,205.966
"2009-02",114.554,162.946,64.763,229.696,265.633,127.504,141.831,131.623,157.744
"2009-03",159.755,203.7,137.259,275.156,252.016,181.41,109.269,150.525,190.185
"2009-04",167.32,206.044,241.093,226.747,141.307,103.216,56.165,125.271,168.492
"2009-05",416.944,181.407,261.537,154.598,41.524,165.173,29.87,121.735,169.769
"2009-06",435.173,133.895,137.827,70.818,12.379,132.548,41.419,81.894,123.449
"2009-07",430.55,74.674,93.619,63.378,5.069,188.903,25.583,120.673,105.654
"2009-08",464.579,126.077,73.925,30.484,13.367,170.817,34.06,108.589,111.954
"2009-09",426.984,160.837,75.214,43.558,18.886,116.594,24.925,102.891,108.465
"2009-10",393.288,214.917,142.656,75.844,180.589,138.455,85.166,106.04,157.841
"2009-11",217.29,146.594,215.288,181.771,220.379,129.935,122.705,116.706,169.902
"2009-12",269.78,181.049,214.953,378.126,288.506,136.275,182.163,128.06,243.47
"2010-01",175.358,122.03,105.885,358.053,302.384,135.979,140.238,148.952,202.066
"2010-02",178.733,191.739,138.658,294.08,236.135,113.362,130.418,99.339,186.882
"2010-03",120.534,251.296,172.064,311.93,197.851,108.851,142.493,140.268,196.296
"2010-04",155.437,165.854,212.511,229.826,60.885,105.355,56.71,110.499,153.263
"2010-05",424.354,205.179,268.195,116.814,28.729,189.887,62.683,116.524,174.912
"2010-06",477.107,126.322,165.926,60.723,12.619,125.283,42.183,134.264,131.536
"2010-07",406.942,78.253,88.877,64.451,3.083,177.592,25.457,105.966,104.045
"2010-08",463.077,92.896,88.357,41.251,1.514,163.743,16.089,127.451,107.614
"2010-09",516.88,196.93,74.451,53.154,78.3,94.712,84.801,98.914,147.115
"2010-10",514.341,233.937,102.768,61.853,164.731,86.896,102.186,123.306,171.652
"2010-11",485.182,184.408,169.139,143.295,276.197,117.764,114.3,110.361,206.764
"2010-12",377.905,166.753,201.355,241.96,301.412,94.937,130.56,108.697,205.974
"2011-01",111.745,164.547,149.77,352.596,283.123,136.606,129.445,137.52,207.798
"2011-02",68.002,160.897,110.441,263.973,263.083,179.268,61.424,136.176,162.322
"2011-03",71.291,276.965,193.831,269.202,189.894,86.102,76.315,95.854,180.34
"2011-04",114.434,251.444,217.165,307.879,155.296,58.044,95.407,95.924,195.819
"2011-05",210.873,176.904,205.308,124.039,13.497,148.764,34.794,103.164,136.047
"2011-06",307.756,117.362,199.327,94.866,18.838,162.899,24.111,115.963,123.895
"2011-07",309.018,93.7,130.821,50.936,10.667,122.418,31.591,85.095,96.763
"2011-08",366.644,109.55,114.663,65.453,18.719,153.403,49.804,126.516,103.809
"2011-09",444.782,147.457,58.188,41.588,41.273,156.638,54.284,89.577,118.05
"2011-10",467.979,237.125,89.136,103.317,176.064,132.203,104.015,135.109,167.185
