#Dataset: MOHC-HadGEM2-ES_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",144.664,276.55,247.188,142.919,336.925,129.045,208.508,123.585,196.328
"2006-02",305.17,205.42,221.685,277.031,304.944,92.037,170.286,102.431,222.411
"2006-03",94.495,318.025,161.858,345.194,315.568,130.375,197.344,129.666,236.43
"2006-04",469.723,290.679,235.564,253.56,162.77,125.665,78.614,112.045,226.558
"2006-05",555.828,328.968,171.532,115.139,91.985,123.078,80.49,104.565,194.324
"2006-06",752.4,231.047,221.356,58.324,19.875,192.237,78.57,113.829,206.69
"2006-07",744.084,285.595,169.768,49.17,61.376,202.423,81.981,129.32,203.574
"2006-08",713.434,205.586,144.667,52.26,50.672,117.585,69.978,110.013,165.531
"2006-09",790.764,292.963,137.165,44.042,122.354,147.351,119.793,84.154,203.757
"2006-10",686.742,328.271,130.61,37.683,187.88,64.994,183.469,74.129,189.034
"2006-11",477.407,274.038,175.723,34.742,192.37,132.222,152.135,117.89,166.102
"2006-12",125.025,326.632,170.147,59.859,242.634,140.202,197.138,149.476,164.842
"2007-01",52.019,267.951,127.747,119.68,335.35,118.861,239.198,148.145,172.64
"2007-02",102.714,410.848,128.229,108.919,258.176,112.942,238.641,149.048,181.871
"2007-03",43.354,377.65,169.311,207.081,288.041,59.737,208.443,107.487,200.708
"2007-04",175.522,406.513,232.41,124.962,200.299,114.894,139.788,138.293,190.662
"2007-05",506.947,300.258,323.558,61.16,23.556,122.572,83.095,90.589,175.18
"2007-06",784.243,248.515,207.323,30.611,36.623,158.951,83.402,109.306,202.966
"2007-07",855.652,144.142,164.84,30.315,18.669,170.162,57.728,96.253,183.621
"2007-08",724.345,209.967,120.484,24.044,98.76,184.051,91.119,111.946,173.583
"2007-09",793.484,298.886,115.117,15.486,104.137,127.871,81.25,121.631,190.599
"2007-10",710.681,315.975,103.318,17.969,149.784,73.601,132.759,79.997,178.474
"2007-11",526.807,242.061,110.407,54.252,221.794,92.347,177.827,140.594,168.583
"2007-12",423.798,227.598,180.894,87.767,336.598,65.563,251.264,84.368,195.511
"2008-01",164.332,207.768,210.306,234.849,337.885,145.642,224.138,132.265,210.927
"2008-02",104.475,246.096,183.665,260.345,304.691,106.766,171.315,114.819,207.057
"2008-03",66.842,291.951,122.93,316.812,285.124,76.463,198.872,104.805,208.048
"2008-04",203.015,340.957,144.814,209.498,197.076,74.386,126.667,98.315,184.988
"2008-05",616.79,298.647,155.85,108.663,68.975,152.936,100.43,112.154,186.741
"2008-06",732.974,205.98,203.442,91.034,46.309,161.142,69.362,118.843,200.652
"2008-07",666.382,243.498,189.271,37.563,34.269,147.531,47.976,104.271,165.385
"2008-08",651.977,245.105,143.997,44.08,60.493,92.89,59.869,103.609,158.63
"2008-09",713.27,260.886,110.793,37.898,116.41,122.829,127.125,62.861,177.321
"2008-10",801.916,315.496,163.053,35.66,183.649,116.521,156.029,103.147,214.914
"2008-11",628.975,314.569,155.447,43.648,233.681,61.776,186.259,93.286,186.582
