#Dataset: MOHC-HadGEM2-ES_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",174.88,196.569,134.494,187.207,265.893,120.711,188.251,135.353,174.032
"2006-02",96.137,250.656,116.484,202.716,270.405,110.992,163.293,117.765,173.997
"2006-03",108.158,320.366,238.649,250.441,223.799,111.226,107.053,128.919,198.162
"2006-04",207.421,288.449,307.969,171.524,219.958,119.6,107.328,102.995,194.23
"2006-05",346.102,188.34,244.157,102.494,32.486,155.196,55.369,123.156,147.928
"2006-06",421.56,152.211,192.502,65.857,7.589,164.052,38.096,126.951,137.357
"2006-07",489.355,127.282,154.595,44.094,30.244,182.326,27.695,108.727,129.624
"2006-08",460.664,141.024,127.446,61.997,25.857,123.366,50.967,70.342,125.462
"2006-09",418.337,170.025,102.786,56.724,62.266,90.443,89.504,75.651,125.91
"2006-10",436.839,276.969,134.406,63.575,156.929,108.008,87.721,80.615,160.479
"2006-11",313.126,223.15,67.24,70.149,209.788,83.403,164.255,102.648,143.189
"2006-12",190.945,254.827,93.901,119.571,256.484,64.611,186.969,93.87,153.981
"2007-01",101.178,239.587,108.906,250.869,269.063,133.248,156.835,127.981,185.361
"2007-02",79.57,250.552,93.234,277.901,270.998,155.172,156.238,118.853,190.985
"2007-03",79.668,276.075,157.649,253.928,239.564,110.92,142.708,129.26,188.992
"2007-04",243.036,287.115,163.368,155.445,134.902,125.939,87.596,123.062,167.828
"2007-05",385.752,260.667,187.481,128.275,72.628,123.052,54.583,86.218,171.524
"2007-06",338.808,126.031,156.616,69.637,20.613,134.685,33.888,100.246,118.611
"2007-07",219.382,94.892,146.338,53.288,12.469,158.136,25.098,116.964,85.741
"2007-08",409.97,148.714,139.204,51.438,23.752,154.962,47.261,92.138,113.574
"2007-09",471.912,164.566,114.498,51.507,42.33,169.408,49.998,115.407,129.734
"2007-10",514.77,252.288,89.076,56.897,163.612,122.399,119.526,105.561,160.373
"2007-11",452.876,221.153,120.533,93.111,234.481,83.997,160.714,98.965,169.07
"2007-12",293.828,186.44,127.81,257.489,344.347,117.909,162.245,109.344,202.459
"2008-01",123.667,213.734,108.816,273.729,252.897,119.148,180.184,135.951,190.563
"2008-02",92.736,234.935,93.261,258.953,231.292,130.739,158.999,118.051,178.666
"2008-03",174.995,258.775,141.28,286.428,270.797,82.605,144.77,100.762,200.309
"2008-04",183.127,267.616,139.379,242.12,160.373,85.03,96.134,121.046,182.903
"2008-05",270.296,129.404,155.444,147.528,46.477,161.736,42.822,108.101,133.136
"2008-06",317.313,132.602,150.033,84.015,24.014,172.009,26.141,104.127,120.547
"2008-07",404.453,108.805,169.67,42.092,5.994,86.059,23.404,106.268,106.489
"2008-08",355.187,96.252,145.858,47.366,16.422,131.516,14.522,102.921,95.717
"2008-09",458.991,242.525,164.604,52.113,76.911,98.514,62.799,76.631,144.093
"2008-10",425.298,269.902,153.571,62.251,151.742,51.776,95.976,76.046,152.088
"2008-11",436.871,259.436,186.801,141.585,316.266,56.054,137.041,81.739,198.272
"2008-12",148.544,167.982,134.585,254.492,325.41,110.775,163.276,139.793,184.25
"2009-01",116.861,187.573,93.791,270.426,282.738,188.052,170.551,140.777,187.129
"2009-02",106.468,190.891,48.153,221.171,188.298,124.923,129.134,109.697,145.919
"2009-03",161.182,213.803,123.854,357.849,244.851,85.203,135.211,105.297,207.464
"2009-04",254.09,259.857,75.97,211.998,190.769,130.484,95.966,113.655,168.64
"2009-05",286.219,173.857,146.345,161.576,76.582,93.845,61.328,80.322,151.691
"2009-06",355.701,116.748,154.316,94.751,19.947,186.637,41.612,85.464,136.87
"2009-07",357.14,111.755,147.502,57.524,23.373,125.626,45.155,118.179,106.764
"2009-08",360.073,108.318,158.887,73.426,7.383,98.331,32.782,77.699,102.717
"2009-09",471.713,237.469,201.099,57.847,80.889,104.963,52.412,90.842,150.466
"2009-10",448.534,282.079,142.486,59.891,152.606,89.116,91.69,111.162,160.598
"2009-11",449.916,248.085,210.677,107.604,246.513,136.867,106.424,123.117,186.767
"2009-12",140.611,191.57,126.359,195.244,316.519,101.404,191.389,127.678,171.844
"2010-01",94.976,197.203,98.811,268.07,237.236,131.402,199.386,116.902,183.17
"2010-02",103.818,173.164,55.648,211.965,208.306,113.208,118.55,122.677,144.398
"2010-03",105.751,221.918,77.108,282.454,260.728,131.776,113.592,128.559,177.111
"2010-04",250.73,266.404,133.563,244.682,161.221,114.664,103.819,111.898,179.167
"2010-05",421.387,147.689,139.105,141.885,37.812,121.504,65.056,107.001,149.948
"2010-06",326.45,80.237,159.265,85.763,26.969,125.695,56.178,86.95,120.458
"2010-07",405.208,92.948,131.2,47.563,17.919,158.414,17.027,119.267,99.854
"2010-08",372.956,102.941,153.457,58.943,20.715,79.249,54.595,84.261,105.253
"2010-09",433.935,196.274,217.728,63.917,60.633,115.192,58.491,79.656,143.83
"2010-10",387.505,267.571,255.217,100.405,174.634,66.581,79.662,69.156,170.512
"2010-11",361.191,249.732,199.853,193.24,307.213,126.087,128.525,113.727,200.079
"2010-12",212.18,209.686,170.097,215.569,305.381,114.512,158.08,136.782,187.496
"2011-01",143.339,175.605,132.081,292.621,229.745,117.77,170.396,129.77,190.44
"2011-02",85.073,173.421,81.673,223.311,207.47,127.237,190.083,128.973,159.376
"2011-03",113.597,219.878,80.403,288.494,249.775,157.546,173.762,123.121,186.191
"2011-04",145.961,211.833,80.178,257.454,218.305,119.816,105.817,129.936,166.196
"2011-05",444.614,116.1,145.553,179.113,44.733,106.449,71.252,92.71,157.954
"2011-06",402.091,99.866,175.31,71.82,24.733,116.874,70.481,75.546,126.419
"2011-07",384.237,88.804,130.648,55.278,10.601,138.75,28.992,93.844,95.567
