#Dataset: NCC-NorESM1-M_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",35.315,330.172,154.985,81.095,244.806,180.313,160.008,133.071,168.951
"1970-02",17.701,347.478,124.373,112.722,257.065,186.165,73.318,115.851,144.737
"1970-03",24.234,329.355,168.001,138.356,187.809,71.399,95.376,113.275,157.462
"1970-04",20.922,354.893,169.25,90.327,78.425,99.335,67.92,100.472,135.52
"1970-05",29.541,295.305,174.85,51.474,64.083,165.12,74.119,76.433,124.046
"1970-06",71.365,222.296,169.415,7.9,35.917,137.769,27.985,93.71,87.091
"1970-07",156.177,160.08,126.567,5.306,46.634,157.925,51.207,60.92,88.729
"1970-08",145.979,215.653,104.211,23.217,98.158,108.455,98.822,66.218,105.877
"1970-09",147.843,317.834,96.509,6.196,61.753,81.055,96.318,72.026,110.876
"1970-10",178.522,408.199,115.851,1.889,93.146,90.881,156.431,90.222,146.666
"1970-11",59.309,306.374,140.701,26.495,201.154,111.509,186.708,116.481,137.779
"1970-12",43.121,256.682,104.875,205.261,197.904,71.481,194.954,124.069,172.234
"1971-01",30.132,247.447,99.344,215.658,250.901,144.828,217.058,141.4,177.759
"1971-02",15.616,315.599,92.835,268.245,262.248,84.573,164.604,113.458,186.232
"1971-03",27.221,340.897,136.447,207.853,155.443,97.687,143.604,106.106,180.399
"1971-04",17.796,328.941,128.988,146.662,76.235,87.702,52.439,102.121,142.415
"1971-05",38.925,297.433,167.054,76.663,41.235,77.708,70.598,103.461,119.421
"1971-06",102.995,206.749,203.657,15.381,19.536,152.732,23.689,121.609,95.783
"1971-07",135.604,184.818,131.184,17.356,24.012,133.039,23.883,63.85,85.999
"1971-08",189.851,210.819,104.981,8.083,30.735,100.046,21.842,46.876,87.214
"1971-09",462.666,335.655,93.114,1.352,57.331,117.423,42.235,123.28,136.181
"1971-10",346.213,432.368,171.183,23.152,177.349,109.623,138.736,132.388,181.672
"1971-11",99.185,343.792,219.818,84.602,255.426,108.93,145.724,112.276,170.155
"1971-12",66.602,226.077,142.084,204.527,216.004,126.65,230.359,129.652,178.917
"1972-01",77.174,244.673,130.559,210.317,221.716,143.968,199.971,132.158,183.164
"1972-02",43.2,226.418,91.466,245.808,185.118,118.459,196.156,100.244,171.804
