#Dataset: NCC-NorESM1-M_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",63.385,184.615,100.345,379.426,369.343,137.797,229.379,162.015,220.14
"2006-02",42.055,217.943,87.146,260.665,271.94,145.371,189.65,125.864,182.374
"2006-03",46.686,306.202,129.992,192.201,289.905,134.127,139.565,105.995,177.456
"2006-04",28.313,383.766,138.559,165.371,146.307,99.508,96.854,129.786,163.959
"2006-05",46.195,196.354,230.073,79.262,62.463,145.252,57.105,136.081,114.081
"2006-06",80.178,147.945,156.672,45.673,26.119,195.771,40.427,111.159,88.899
"2006-07",132.222,146.591,174.072,25.76,9.359,107.78,27.499,78.016,84.211
"2006-08",177.26,172.077,124.097,23.529,26.564,145.212,32.488,98.775,91.938
"2006-09",360.04,296.767,151.365,14.12,78.661,132.272,44.863,101.724,138.588
"2006-10",231.121,359.455,220.444,25.699,217.719,92.466,116.667,111.394,164.632
"2006-11",91.667,242.352,182.251,123.254,334.249,83.19,161.432,122.956,168.014
"2006-12",47.858,272.493,119.103,266.2,358.708,130.645,203.99,135.37,203.197
"2007-01",55.866,209.457,96.435,293.368,318.125,129.02,252.462,141.738,203.508
"2007-02",47.672,288.988,120.796,196.006,275.226,124.87,147.522,121.482,175.362
"2007-03",35.09,289.12,144.153,213.677,294.204,79.338,133.977,86.297,175.811
"2007-04",33.118,323.314,180.106,114.164,162.123,66.989,99.662,105.318,148.464
"2007-05",50.261,207.369,164.78,51.332,40.258,102.682,57.877,123.677,99.751
"2007-06",111.511,110.077,159.805,31.855,24.101,130.011,47.876,117.888,86.305
"2007-07",123.086,190.042,191.767,35.518,46.488,143.227,50.772,146.176,107.204
"2007-08",167.971,264.626,116.577,32.567,29.595,187.014,32.382,128.986,107.096
"2007-09",205.393,309.058,104.41,13.792,86.737,135.002,59.546,96.978,117.807
"2007-10",312.987,385.597,121.404,47.608,188.333,73.742,181.13,101.023,171.016
"2007-11",270.208,346.555,202.325,80.283,310.053,86.376,196.835,126.536,195.41
"2007-12",74.569,266.896,159.815,226.076,340.082,97.437,245.608,119.381,197.859
"2008-01",57.327,237.049,104.084,341.664,319.353,114.446,223.768,92.944,207.395
"2008-02",57.776,287.901,151.884,247.53,287.71,118.615,169.733,100.269,197.632
"2008-03",48.573,355.563,111.543,209.862,274.57,120.149,176.385,164.948,195.347
"2008-04",41.615,293.399,125.655,122.253,211.071,112.897,141.896,122.455,155.4
"2008-05",51.496,251.531,153.245,75.984,43.359,102.279,85.494,126.458,120.443
"2008-06",112.651,171.378,213.034,42.189,27.048,231.184,46.116,153.209,112.835
"2008-07",133.816,184.747,169.238,26.39,16.12,206.992,31.02,125.1,97.877
"2008-08",189.888,240.176,139.927,24.222,29.213,132.931,43.331,103.692,107.331
"2008-09",213,301.222,123.756,22.964,104.934,138.919,62.783,156.675,124.726
"2008-10",336.889,363.555,133.932,42.013,177.745,115.27,143.632,139.295,168.622
"2008-11",171.408,360.053,152.963,40.926,274.696,83.494,192.671,109.623,166.319
"2008-12",93.825,252.711,184.43,160.81,371.447,57.329,218.776,117.578,187.578
"2009-01",80.693,239.078,213.434,270.328,292.079,116.624,210.308,113.49,210.004
"2009-02",50.537,229.967,100.822,273.935,302.994,107.184,216.532,90.945,191.389
"2009-03",50.612,359.695,126.122,283.287,316.973,85.103,216.999,142.054,214.771
"2009-04",40.838,297.851,134.133,95.987,244.8,151.79,119.421,154.96,158.899
"2009-05",55.242,246.448,145.86,44.624,61.444,144.728,59.68,155.641,114.333
"2009-06",114.327,148.877,173.869,32.288,23.798,169.03,61.769,104.714,100.67
