#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",40.584,172.298,43.713,266.82,262.107,73.076,201.401,110.258,166.435
"2006-02",19.052,179.116,40.695,265.924,213.28,98.371,164.795,112.339,154.175
"2006-03",18.899,292.944,114.319,247.664,256.41,98.54,145.463,101.541,183.383
"2006-04",77.946,281.007,169.523,130.645,106.721,76.309,80.479,117.136,138.541
"2006-05",143.385,158.245,200.594,91.53,30.953,96.819,40.095,89.934,111.105
"2006-06",282.101,126.353,142.015,51.665,12.516,136.795,45.419,91.686,106.45
"2006-07",428.222,118.552,174.208,44.739,6.382,183.856,22.744,112.482,116.68
"2006-08",493.053,134.301,133.71,37.934,10.074,130.685,23.955,86.17,113.821
"2006-09",392.623,219.8,110.18,30.139,64.922,70.713,83.191,92.949,117.369
"2006-10",228.227,224.559,74.148,20.922,73.463,74.406,69.819,97.496,93.016
"2006-11",243.056,232.816,69.814,109.56,259.168,101.195,131.946,116.384,145.927
"2006-12",100.737,231.773,90.755,144.086,328.282,73.757,187.179,116.105,161.911
"2007-01",68.073,211.1,79.03,231.252,305.986,113.736,203.428,123.371,176.015
"2007-02",44.769,201.996,60.628,251.145,277.113,73.972,182.822,105.635,167.466
"2007-03",48.05,292.108,112.79,275.002,250.436,102.34,111.094,102.836,185.567
"2007-04",47.947,323.959,227.16,248.406,202.901,78.356,87.619,96.31,189.574
"2007-05",249.856,198.784,237.484,120.167,41.269,121.866,57.959,97.605,145.319
"2007-06",394.5,142.977,195.451,66.437,5.418,151.626,40.037,87.209,123.63
"2007-07",374.559,76.313,131.021,48.45,1.228,140.68,22.119,98.548,93.027
"2007-08",472.538,113.96,130.109,47.634,6.397,77.895,36.711,80.427,108.074
"2007-09",353.49,172.951,116.191,24.491,29.479,156.124,28.473,109.002,96.005
"2007-10",311.026,281.686,102.473,50.141,183.926,108.302,86.089,88.098,134.884
"2007-11",242.931,255.782,84.584,93.377,264.18,78.571,183.665,93.919,152.77
"2007-12",121.17,229.075,113.546,188.816,334.951,98.169,187.169,111.054,179.332
"2008-01",70.055,216.768,113.46,285.401,322.101,115.576,179.48,114.238,194.247
"2008-02",73.464,212.012,108.318,228.589,238.638,95.753,177.267,97.612,173.197
"2008-03",67.018,294.641,175.361,300.785,342.486,100.91,118.786,110.677,215.989
"2008-04",69.878,331.363,235.902,165.979,167.543,117.214,92.406,103.794,175.082
"2008-05",241.659,198.011,233.945,96.145,32.893,154.162,42.093,113.52,140.048
"2008-06",404.543,137.579,169.252,55.698,9.896,138.622,55.622,104.729,119.896
"2008-07",441.399,100.905,128.955,45.359,2.51,159.848,19.063,87.775,106.904
"2008-08",463.328,117.913,113.915,31.584,5.209,173.409,18.626,96.764,101.461
"2008-09",428.438,190.335,92.931,25.056,24.527,68.428,53.467,81.084,101.77
"2008-10",406.307,235.776,60.551,21.295,107.817,74.171,110.713,96.005,120.106
"2008-11",169.951,228.742,40.522,59.264,174.136,109.272,153.181,104.902,121.08
"2008-12",84.906,224.105,89.459,128.046,233.404,107.328,160.755,120.831,143.337
"2009-01",74.414,203.322,78.941,210.252,280.776,101.368,230.774,119.759,175.634
"2009-02",39.896,248.144,87.985,196.524,287.319,106.751,151.642,109.315,164.223
"2009-03",35.204,290.692,105.587,198.52,276.632,108.548,129.037,123.869,165.913
"2009-04",70.265,313.096,175.016,88.955,149.856,111.22,94.266,97.863,140.947
"2009-05",237.661,153.109,187.659,71.88,16.955,103.511,53.523,90.038,123.809
"2009-06",477.458,144.327,165.806,45.212,5.771,120.33,27.759,100.292,125.92
"2009-07",352.189,80.024,113.456,43.231,2.594,165.062,20.748,120.009,93.977
"2009-08",452.274,112.709,91.637,24.824,4.721,111.593,20,96.175,91.484
"2009-09",410.735,172.595,64.254,20.455,28.884,92.194,45.31,96.197,95.762
"2009-10",304.451,227.783,42.708,35.236,123.44,129.449,107.168,107.71,111.806
"2009-11",113.565,221.004,69.194,53.805,126.452,71.79,112.553,108.86,105.48
"2009-12",69.715,196.035,61.856,131.378,258.454,67.565,217.807,104.348,141.46
"2010-01",42.748,204.761,56.02,200.469,272.688,63.765,207.987,90.696,156.099
"2010-02",25.891,184.796,53.331,215.291,230.706,127.368,185.771,118.697,153.345
"2010-03",20.384,263.666,111.466,216.391,277.834,118.969,156.063,113.561,173.296
"2010-04",25.558,289.295,150.814,137.715,172.712,54.625,102.032,89.667,143.079
"2010-05",149.567,171.022,204.276,78.259,47.846,136.484,67.726,111.533,121.173
"2010-06",314.256,111.356,173.362,53.266,6.194,119.805,36.032,77.036,106.055
"2010-07",362.211,87.098,125.085,39.381,4.314,102.528,24.915,73.559,91.082
"2010-08",544.678,127.867,105.841,29.367,7.746,137.63,19.922,75.979,114.907
"2010-09",400.156,154.136,64.395,20.516,25.723,138.173,31.723,90.207,95.371
"2010-10",324.457,245.658,66.45,20.301,105.672,111.027,83.859,79.689,112.853
"2010-11",277.445,251.719,67.669,54.417,212.071,103.934,173.9,121.849,142.831
"2010-12",86.431,215.962,79.487,178.158,287.126,52.29,215.029,96.799,161.577
"2011-01",42.621,166.915,45.807,257.724,215.455,108.744,243.17,114.68,171.381
"2011-02",30.618,179.151,48.505,232.45,169.985,120.256,170.867,92.712,149.994
"2011-03",35.545,245.164,80.577,293.253,294.536,114.988,143.901,125.235,191.982
"2011-04",54.911,299.375,175.211,158.016,141.273,112.003,108.553,101.22,156.966
"2011-05",77.248,224.64,183.349,82.786,36.953,112.685,60.307,99.365,115.189
"2011-06",279.795,123.41,159.066,48.113,8.018,101.475,24.322,77.41,99.164
"2011-07",416.026,108.834,142.162,39,2.491,122.324,22.824,113.077,103.716
"2011-08",505.553,141.294,133.686,37.512,11.562,101.76,28.18,84.889,109.584
"2011-09",524.717,211.266,103.575,33.429,43.543,101.608,65.521,67.215,131.976
"2011-10",384.991,285.744,118.774,25.456,121.72,76.586,85.988,91.453,132.325
"2011-11",177.149,269.881,115.069,84.161,261.71,72.676,122.643,96.821,145.9
"2011-12",98.03,230.147,107.628,235.003,330.991,85.824,203.732,92.011,187.586
"2012-01",75.381,213.453,109.611,300.439,294.816,143.757,206.271,131.994,204.103
"2012-02",70.957,206.888,90.948,248.281,296.199,138.815,170.392,123.789,179.064
"2012-03",41.646,266.083,162.402,321.047,323.051,111.594,122.196,104.422,207.967
"2012-04",68.979,332.798,231.537,179.281,178.67,103.599,111.743,105.151,184.117
"2012-05",271.27,167.561,211.027,85.679,22.033,93.172,62.148,77.344,129.783
"2012-06",311.999,88.68,131.639,64.073,3.988,116.142,37.725,75.238,98.806
"2012-07",438.281,85.452,124.203,46.283,1.376,168.006,22.994,78.867,99.857
"2012-08",404.996,133.526,127.64,28.947,2.64,113.145,9.926,118.346,94.568
"2012-09",384.234,168.538,110.346,29.398,27.856,76.004,40.481,75.793,100.349
"2012-10",289.413,240.932,76.283,16.745,101.573,64.587,113.171,78.24,111.188
"2012-11",203.712,221.78,109.049,101.991,235.323,49.921,132.978,99.789,140.778
"2012-12",148.997,251.909,170.38,223.833,363.683,129.531,167.141,135.318,199.956
"2013-01",79.906,238.429,105.037,257.341,267.012,146.074,194.772,139.912,190.306
"2013-02",61.061,202.295,76.37,283.863,257.013,122.408,172.726,113.374,180.866
"2013-03",53.306,271.785,174.048,342.153,287.559,138.555,133.443,136.454,219.764
"2013-04",59.646,314.088,207.22,196.769,172.195,105.761,102.444,117.676,177.106
"2013-05",114.713,185.993,186.559,123.608,42.436,105.765,54.333,100.937,126.908
"2013-06",299.016,104.015,138.336,50.448,8.301,135.121,30.047,82.968,93.263
"2013-07",414.085,98.415,147.921,62.095,2.918,159.337,36.681,100.376,105.968
"2013-08",395.122,94.698,117.218,43.802,3.309,107.993,21.338,80.674,90.22
"2013-09",493.098,166.027,71.027,27.236,27.657,143.116,48.283,116.333,107.831
"2013-10",300.305,229.552,63.961,33.108,95.528,147.662,87.451,118.951,109.739
"2013-11",168.737,178.501,38.161,76.18,166.499,71.507,189.59,92.645,118.448
"2013-12",85.689,210.547,85.901,160.431,295.231,64.783,209.746,94.323,159.127
"2014-01",71.646,182.256,64.75,239.605,267.541,89.578,196.035,100.11,169.307
"2014-02",55.287,190.022,77.67,259.408,247.922,92.271,163.231,95.776,165.575
"2014-03",31.573,262.458,108.487,312.549,275.732,112.302,129.858,112.634,191.429
"2014-04",47.706,284.118,206.479,150.877,178.528,111.902,88.49,113.667,157.761
"2014-05",221.307,222.671,227.583,90.084,55.552,124.451,56.474,107.675,138.172
"2014-06",384.075,131.796,175.352,60.799,7.716,128.228,49.435,92.832,123.627
"2014-07",404.349,90.16,133.398,52.763,3.252,108.816,28.904,102.125,100.72
"2014-08",447.112,96.051,112.919,37.846,3.183,108.944,32.545,101.127,98.941
"2014-09",389.643,143.702,62.146,12.854,26.76,103.937,23.793,122.766,86.644
"2014-10",329.015,169.829,33.05,13.295,88.358,79.222,94.505,92.162,95.649
"2014-11",146.197,187.246,53.011,119.594,244.496,37.24,173.637,82.234,132.201
"2014-12",68.548,189.439,67.452,209.608,332.473,68.826,185.867,88.205,163.56
"2015-01",54.185,240.762,90.634,267.068,302.848,113.294,161.535,117.013,183.443
"2015-02",51.036,217.646,93.988,224.402,246.016,144.8,158.607,123.076,170.927
"2015-03",52.11,296.802,142.557,228.612,334.752,95.709,145.386,111.617,191.567
"2015-04",71.668,319.972,233.589,117.813,133.687,140.894,75.857,125.588,154.865
"2015-05",275.391,223.262,218.797,73.723,68.832,103.663,62.244,78.388,142.733
"2015-06",328.516,114.703,152.662,38.146,8.381,103.21,27.594,90.908,100.205
"2015-07",336.228,79.935,133.747,49.127,4.001,163.643,23.249,93.332,92.61
"2015-08",536.702,114.614,116.733,38.368,8.004,165.168,20.586,105.429,115.714
"2015-09",463.921,156.482,71.003,14.894,32.348,77.514,47.919,76.084,96.601
"2015-10",347.251,217.834,47.683,25.967,97.572,57.16,114.737,80.621,110.55
"2015-11",167.179,222.305,50.328,59.751,152.546,89.954,114.721,101.123,110.903
"2015-12",100.447,197.353,89.288,152.819,281.271,104.216,180.387,110.892,154.431
"2016-01",50.339,198.288,59.86,233.024,245.445,124.664,204.257,128.045,166.167
"2016-02",28.927,219.355,67.544,177.76,217.814,117.787,174.865,109.728,147.818
"2016-03",13.436,263.101,110.342,189.677,206.641,60.402,149.439,107.064,152.384
"2016-04",58.66,275.06,213.46,129.569,96.153,97.731,79.725,96.377,143.678
"2016-05",119.891,185.002,220.371,72.443,48.028,135.19,51.942,143.94,116.267
"2016-06",286.731,105.297,154.398,53.881,4.912,107.316,37.183,76.046,100.01
"2016-07",361.333,84.042,131.989,37.774,10.158,171.236,43.995,97.174,99.563
"2016-08",428.088,103.235,114.309,33.698,7.856,87.83,31.893,83.894,99.601
"2016-09",371.747,153.278,79.055,30.162,37.157,84.942,60.62,80.857,97.474
"2016-10",286.377,207.929,55.119,22.712,109.13,52.658,110.79,86.691,104.686
"2016-11",105.567,203.466,70.618,77.108,249.282,76.782,173.3,114.853,126.403
"2016-12",80.984,236.478,121.385,192.605,262.133,86.971,196.901,114.501,175.583
"2017-01",58.063,217.986,99.682,262.788,192.661,106.084,205.279,126.752,181.332
"2017-02",43.855,205.455,98.899,253.362,232.608,104.165,146.716,123.187,171.449
"2017-03",45.008,280.783,152.591,308.721,296.843,74.875,106.491,89.803,198.995
"2017-04",35.447,283.135,202.809,199.969,88.816,124.889,61.814,120.277,156.275
"2017-05",94.828,186.889,213.112,77.229,27.393,149.025,32.494,135.054,115.623
"2017-06",319.12,129.75,229.04,56.249,3.555,157.863,19.512,95.051,116.144
"2017-07",480.49,96.166,152.315,39.462,1.101,156.201,11.652,115.623,107.204
"2017-08",499.913,132.297,127.849,35.566,6.298,133.151,23.778,79.739,110.348
"2017-09",428.264,175.58,74.753,23.004,31.622,132.763,39.894,82.814,100.923
"2017-10",385.162,245.745,58.119,36.885,107.547,92.022,96.762,89.089,121.169
"2017-11",158.141,209.739,43.805,41.204,103.926,66.326,128.668,92.439,102.134
"2017-12",74.759,217.995,75.296,194.17,292.227,44.57,196.839,85.376,161.681
"2018-01",47.023,237.812,81.46,231.507,259.69,176.744,137.288,142.742,169.187
"2018-02",35.855,193.179,60.28,282.427,205.026,115.049,201.094,104.973,172.723
