#Dataset: MOHC-HadGEM2-ES_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",340.278,264.831,203.675,144.333,351.584,113.935,215.092,154.584,212.494
"2006-02",209.837,305.369,143.954,251.571,322.886,128.641,198.583,104.909,217.024
"2006-03",63.502,353.064,267.252,187.921,247.354,101.496,136.778,104.296,195.268
"2006-04",137.613,443.74,289.436,123.874,118.32,89.459,91.327,71.084,182.382
"2006-05",447.316,380.13,210.67,115.585,74.399,122.345,114.295,142.681,189.077
"2006-06",856.213,346.032,210.458,45.494,34.612,171.302,55.802,123.649,228.546
"2006-07",785.567,256.928,194.589,52.566,46.418,137.098,66.663,117.057,202.429
"2006-08",742.439,267.701,162.089,41.879,56.494,172.433,48.174,98.184,163.871
"2006-09",746.245,307.092,142.921,31.256,92.311,127.985,93.189,113.609,189.631
"2006-10",505.635,300.331,96.098,49.471,152.773,108.86,167.149,93.9,168.11
"2006-11",415.464,278.814,164.124,43.97,243.761,50.609,184.098,85.153,172.219
"2006-12",365.515,239.886,180.952,156.806,309.956,84.53,227.402,124.126,200.325
"2007-01",173.965,234.279,164.638,217.651,339.703,57.298,232.486,75.144,196.271
"2007-02",104.374,301.919,198.947,307.602,277.449,106.232,147.65,121.228,224.777
"2007-03",86.216,276.122,195.141,285.22,327.544,110.181,149.254,176.944,215.226
"2007-04",355.128,284.615,163.938,281.51,165.966,62.206,96.674,66.115,214.469
"2007-05",600.516,299.627,191.547,150.051,109.035,217.102,105.716,135.046,214.403
"2007-06",679.439,231.445,247.273,70.77,46.9,119.355,74.937,126.569,197.603
"2007-07",817.496,189.446,193.318,40.812,16.77,164.816,62.963,88.5,187.473
"2007-08",695.145,187.523,184.487,31.162,24.208,78.396,78.509,135.85,155.727
"2007-09",882.822,288.336,147.536,26.435,92.2,74.387,95.581,89.467,210.645
"2007-10",562.539,291.393,138.448,33.647,212.09,71.096,152.155,107.874,183.226
"2007-11",474.43,301.563,166.09,62.873,221.627,58.49,169.767,90.16,171.571
"2007-12",294.254,226.819,219.347,56.611,292.344,78.372,194.064,112.814,173.26
"2008-01",309.374,270.926,234.758,70.667,349.989,97.592,203.95,121.357,193.741
"2008-02",239.516,241.484,186.459,138.775,289.481,80.492,221.483,98.867,191.218
"2008-03",171.157,262.829,194.597,259.67,288.577,95.434,183.535,124.767,209.675
"2008-04",316.638,284.174,152.973,212.319,204.632,74.228,143.127,113.536,202.634
"2008-05",442.729,270.323,224.038,214.113,83.676,143.986,80.727,113.883,197.094
"2008-06",801.941,162.926,209.909,36.402,24.727,150.518,63.674,101.679,190.738
"2008-07",748.151,211.181,222.413,46.534,42.414,128.692,73.269,114.333,196.328
"2008-08",792.608,181.93,156.412,26.284,34.858,87.949,61.309,84.647,178.685
"2008-09",697.234,272.704,172.149,58.109,144.658,144.854,81.017,133.577,191.026
"2008-10",653.655,266.19,147.115,35.657,202.885,103.579,142.013,100.994,193.745
