#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",105.915,154.749,186.219,348.903,376.211,113.471,157.802,145.025,225.795
"2006-02",266.357,197.312,134.961,225.693,313.367,68.644,157.874,77.846,188.668
"2006-03",139.935,310.048,161.062,347.565,235.129,122.468,155.287,132.077,232.375
"2006-04",239.819,216.033,210.941,305.604,168.596,73.186,70.391,119.258,204.228
"2006-05",504.335,217.533,233.099,133.43,77.81,215.638,83.251,144.266,190.764
"2006-06",732.005,114.491,136.472,42.13,18.784,91.878,72.383,110.284,164.051
"2006-07",751.615,82.049,109.59,29.67,8.044,153.52,24.011,169.521,148.299
"2006-08",666.908,156.999,91.633,27.916,13.589,153.637,46.144,96.144,146.851
"2006-09",566.434,211.451,125.585,21.226,53.091,150.749,54.792,123.402,151.87
"2006-10",468.901,200.772,208.937,61.961,164.009,159.169,103.167,142.593,176.278
"2006-11",403.713,216.945,199.933,60.565,275.697,62.162,188.924,130.496,180.768
"2006-12",516.81,159.697,178.063,394.4,386,104.484,154.785,138.281,280.271
"2007-01",217.7,149.389,173.248,313.835,358.611,95.991,135.684,122.206,221.136
"2007-02",192.005,213.479,147.009,235.585,301.137,76.336,145.127,98.475,193.824
"2007-03",232.333,270.877,171.62,290.25,286.113,62.693,167.407,114.195,219.644
"2007-04",317.975,276.09,231.761,216.088,146.378,110.429,95.82,134.176,198.762
"2007-05",487.318,233.926,218.113,66.602,91.869,155.97,80.735,127.431,170.574
"2007-06",589.428,127.405,154.371,28.203,27.762,116.257,43.84,87.812,139.081
"2007-07",756.977,89.907,121.447,25.71,8.477,140.273,38.204,114.859,153.592
"2007-08",774.221,137.221,96.944,25.627,23.914,155.751,59.5,108.845,153.264
"2007-09",836.189,221.865,84.075,23.745,108.986,121.438,82.96,110.214,181.555
"2007-10",748.349,217.387,152.375,73.731,209.879,157.319,139.568,114.946,221.153
"2007-11",500.523,216.881,195.816,72.255,284.796,157.932,145.156,157.813,189.815
"2007-12",430.518,233.705,225.213,218.624,351.916,132.266,174.147,122.121,242.729
"2008-01",269.363,187.336,192.401,325.542,340.715,152.337,182.6,102.146,235.455
"2008-02",123.754,255.584,94.204,247.26,308.986,146.614,151.268,135.126,190.157
"2008-03",91.34,307.444,149.38,295.653,204.525,107.416,126.217,101.569,208.936
"2008-04",300.099,252.442,231.733,282.88,212.82,108,95.206,131.199,231.93
"2008-05",658.534,237.979,240.016,139.067,55.988,161.632,60.909,129.764,213.899
"2008-06",614.014,122.89,166.469,44.566,16.912,148.329,56.604,111.865,154.372
"2008-07",518.724,109.052,114.539,29.277,17.576,235.113,29.305,123.075,127.007
"2008-08",516.728,166.968,112.711,17.762,35.414,129.671,44.261,103.797,130.587
"2008-09",594.047,234.405,87.863,40.202,86.592,108.007,128,83.049,154.151
"2008-10",667.044,240.282,140.9,34.12,186.682,154.365,121.873,162.538,194.096
"2008-11",568.004,230.763,168.342,93.718,287.846,146.9,174.333,116.212,212.592
"2008-12",194.619,143.302,205.803,319.258,362.841,89.391,190.483,130.432,225.344
"2009-01",79.976,155.146,161.962,490.881,329.085,132.213,192.389,125.995,249.743
"2009-02",64.69,194.265,158.881,367.005,292.086,95.725,146.263,98.17,211.176
"2009-03",51.284,294.936,131.841,370.125,324.936,77.05,141.175,101.218,222.464
"2009-04",42.974,227.37,236.513,280.566,185.36,113.621,65.835,115.246,192.733
