#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",106.926,148.898,141.389,332.277,275.888,159.84,158.015,144.298,200.754
"2006-02",109.722,188.333,154.984,331.859,216.122,74.926,133.02,116.672,190.631
"2006-03",141.604,253.479,184.364,387.1,255.785,130.433,122.184,112.786,222.672
"2006-04",143.657,274.969,270.703,316.092,156.991,190.647,64.217,131.416,203.867
"2006-05",328.961,199.255,192.171,131.397,48.238,152.14,37.515,105.206,145.803
"2006-06",403.945,93.101,125.664,91.918,16.002,127.198,32.509,130.679,118.694
"2006-07",387.871,95.482,124.611,45.587,2.655,147.095,32.515,80.78,100.099
"2006-08",376.779,133.861,132.646,48.984,7.686,124.233,19.562,97.324,107.545
"2006-09",396.549,161.843,143.869,46.542,17.369,71.151,27.002,75.558,112.177
"2006-10",296.532,195.71,182.511,59.491,200.16,122.77,76.48,120.456,142.086
"2006-11",245.548,168.66,324.733,193.901,196.109,98.891,87.918,103.484,195.681
"2006-12",170.835,168.352,225.273,287.433,208.378,124.236,143.633,138.237,195.955
"2007-01",116.963,140.733,133.374,305.328,267.083,87.466,184.283,123.33,193.483
"2007-02",86.01,153.04,112.055,320.515,263.756,103.803,167.736,111.797,188.174
"2007-03",85.935,195.904,154.445,371.386,263.454,110.837,111.168,122.836,200.916
"2007-04",120.955,227.618,223.591,292.589,190.714,134.637,79.739,103.108,187.353
"2007-05",307.282,159.994,170.978,121.721,26.85,126.831,27.991,135.519,126.985
"2007-06",375.034,75.955,126.128,65.839,9.034,100.074,42.66,104.888,103.803
"2007-07",423.493,78.504,139.982,70.282,5.146,117.643,23.003,86.787,108.807
"2007-08",346.798,85.44,152.49,65.123,4.131,119.22,24.556,114.974,103.274
"2007-09",362.628,179.837,178.868,55.428,42.104,81.57,25.118,75.972,119.012
"2007-10",392.8,217.796,172.774,72.167,170.432,80.074,70.573,115.547,151.544
"2007-11",214.43,171.389,283.864,172.246,242.772,107.748,94.827,124.269,176.013
"2007-12",144.531,136.644,199.896,295.522,281.072,99.191,150.534,117.889,193.835
"2008-01",107.312,139.899,150.7,302.385,240.448,111.205,156.958,112.28,186.779
"2008-02",84.058,165.464,162.562,305.142,252.332,160.3,135.043,126.489,189.466
"2008-03",122.853,202.151,182.619,310.47,285.836,108.194,102.188,118.11,200.69
"2008-04",162.362,229.968,229.538,167.06,129.614,74.499,56.465,89.017,150.948
"2008-05",314.207,151.164,165.449,115.931,18.1,89.579,26.399,97.937,120.736
"2008-06",314.945,71.547,139.463,98.644,10.051,89.092,23.464,86.558,104.927
"2008-07",343.315,74.374,107.551,56.218,9.866,88.431,50.147,92.29,94.11
"2008-08",408.86,102.698,116.435,48.874,9.954,131.901,30.544,103.791,106.939
"2008-09",368.495,166.519,152.575,47.278,34.34,89.93,32.84,106.68,110.673
"2008-10",333.962,228.594,187.919,60.618,186.229,71.182,76.076,112.303,141.414
"2008-11",335.281,177.931,243.834,144.858,273.198,78.446,95.239,88.937,178.258
"2008-12",121.6,148.033,218.524,288.425,332.037,132.432,138.173,141.317,199.255
"2009-01",86.377,152.276,144.437,318.299,314.708,135.285,116.494,138.21,189.774
"2009-02",100.072,161.943,156.609,327.515,261.187,152.157,120.715,153.085,190.913
"2009-03",71.34,241.042,190.637,373.129,185.31,113.718,57.246,126.672,199.137
"2009-04",130.277,251.193,200.249,189.821,129.343,86.978,45.98,112.758,154.214
"2009-05",289.119,138.408,152.661,106.979,22.265,152.17,35.996,116.675,117.381
"2009-06",356.14,74.133,137.628,76.272,12.179,152.14,31.466,107.095,108.334
"2009-07",385.841,90.876,148.581,69.014,3.745,185.029,9.864,116.14,108.905
"2009-08",322.314,104.643,130.497,49.261,5.232,98.384,24.398,94.266,94.053
"2009-09",368.139,158.618,157.858,46.107,27.111,97.392,28.392,87.234,115.895
"2009-10",358.524,215.084,197.157,63.643,191.587,73.111,93.348,77.08,158.684
"2009-11",234.116,191.969,284.964,194.314,235.775,83.894,102.725,85.657,189.901
"2009-12",152.822,143.599,224.563,288.377,307.239,134.527,115.678,132.184,197.978
"2010-01",87.007,143.425,150.434,320.297,198.766,148.445,175.577,143.845,187.849
"2010-02",72.197,157.103,149.943,329.478,211.396,115.953,133.772,122.87,187.058
"2010-03",77.186,230.974,210.225,402.634,229.884,145.06,116.902,123.413,222.256
"2010-04",116.886,192.746,229.048,306.154,142.401,69.126,47.147,86.044,177.334
"2010-05",346.663,118.961,142.952,87.68,12.836,111.719,46.053,94.928,115.413
"2010-06",309.157,89.254,139.219,87.495,7.815,102.176,30.271,116.905,103.969
"2010-07",403.488,82.344,105.223,63.313,2.387,148.9,18.259,102.575,102.437
"2010-08",370.293,111.324,123.785,57.298,5.927,122.149,18.809,75.305,102.814
"2010-09",416.306,151.835,117.935,38.172,19.202,99.782,18.726,82.998,108.771
"2010-10",421.496,221.696,212.933,70.402,133.083,67.783,58.105,58.693,164.918
"2010-11",301.653,189.809,240.586,165.226,276.257,103.533,150.161,94.57,194.952
"2010-12",173.471,146.925,170.086,283.878,334.814,113.671,127.081,109.051,191.701
"2011-01",104.185,132.602,108.94,300.726,289.579,176.107,144.117,132.837,185.3
"2011-02",79.037,130.416,119.86,366.267,244.128,156.702,143.547,128.987,191.777
"2011-03",91.665,253.147,189.366,386.172,316.069,64.675,112.699,84.461,222.564
"2011-04",125.082,231.726,226.82,276.429,167.427,107.354,58.862,120.474,184.294
"2011-05",297.439,149.571,228.801,109.975,32.444,153.871,18.999,149.1,130.23
"2011-06",361.156,81.385,139.071,82.131,3.913,206.483,28.715,112.212,104.467
"2011-07",421.852,87.941,148.718,57.073,2.519,88.667,41.965,75.675,108.265
"2011-08",326.783,72.162,107.177,63.382,2.588,106.649,24.227,78.417,90.106
"2011-09",371.724,152.523,137.441,53.023,20.347,88.642,35.856,118.344,110.877
"2011-10",389.912,220.047,179.631,49.09,121.185,99.281,53.991,112.657,136.958
"2011-11",231.999,173.881,249.959,142.485,322.328,86.461,115.952,109.216,175.604
"2011-12",159.99,151.945,165.002,268.666,294.047,98.801,136.232,109.299,184.53
"2012-01",125.548,141.803,134.655,278.348,323.026,96.243,162.571,119.958,186.012
"2012-02",93.493,148.23,121.868,317.782,306.723,130.794,123.404,129.111,186.732
"2012-03",111.11,276.082,227.841,369.559,204.377,86.982,115.802,94.728,217.342
"2012-04",156.509,281.179,196.253,242.236,148.667,95.732,70.19,94.652,179.614
"2012-05",280.485,182.054,171.067,133.797,52.483,162.684,38.691,142.167,134.427
"2012-06",331.827,98.235,129.773,89.285,11.31,114.252,32.871,109.721,110.858
"2012-07",396.477,96.761,123.493,64.469,12.439,121.415,39.218,90.104,105.583
"2012-08",389.701,96.112,112.291,50.45,6.783,136.529,22.174,95.098,97.075
"2012-09",410.506,179.855,134.035,40.069,49.89,107.592,43.657,82.71,118.065
"2012-10",397.181,226.737,210.12,54.242,173.048,111.348,92.632,100.336,153.777
"2012-11",173.145,182.893,257.506,131.117,262.355,79.643,115.757,120.932,166.809
"2012-12",151.123,158.906,207.235,308.174,330.023,82.827,131.405,104.808,202.619
"2013-01",87.284,158.101,123.086,301.131,310.37,86.913,125.52,120.521,181.877
"2013-02",83.181,155.703,135.167,312.8,268.632,124.946,130.184,116.657,186.448
"2013-03",101.445,205.674,203.085,375.74,304.397,150.067,103.37,126.428,223.498
"2013-04",98.336,196.388,247.5,332.083,148.089,122.005,66.113,130.956,190.221
"2013-05",309.626,105.883,166.514,118.637,34.365,177.778,36.046,136.867,122.784
"2013-06",383.91,77.176,111.4,89.263,11.893,159.61,43.847,100.765,110.544
"2013-07",383.618,86.51,142.952,75.342,8.606,123.476,39.192,138.044,110.641
"2013-08",383.92,116.362,128.483,82.304,9.319,180.01,34.662,112.554,117.502
"2013-09",423.18,159.588,157.546,52.59,21.464,103.753,30.351,91.315,122.119
"2013-10",358.443,234.467,219.619,105.96,151.579,76.483,58.342,99.59,159.579
"2013-11",214.987,159.607,245.542,188.703,302.847,92.528,98.775,113.788,182.772
"2013-12",129.426,154.212,210.726,291.973,331.96,72.19,137.135,101.589,197.699
"2014-01",102.118,140.433,143.811,339.49,288.097,143.147,153.376,129.48,198.185
"2014-02",101.144,171.945,145.481,315.798,270.716,118.774,125.669,113.673,188.331
"2014-03",90.733,256.909,201.503,379.045,208.718,122.717,67.003,102.918,207.786
"2014-04",195.19,191.593,186.296,171.395,92.184,85.205,48.813,109.076,142.871
"2014-05",327.518,119.116,169.989,134.699,42.693,113.671,17.027,115.381,123.797
"2014-06",368.728,88.289,126.956,78.194,11.919,99.739,33.231,84.192,106.809
"2014-07",353.682,92.121,150.429,79.613,4.015,194.711,18.525,109.707,110.093
"2014-08",362.563,90.579,113.275,52.352,3.134,50.857,20.202,55.38,91.56
"2014-09",390.093,143.051,137.205,56.334,21.328,130.064,19.438,95.19,112.128
"2014-10",390.722,241.539,187.615,65.65,160.718,109.181,79.596,97.273,154.109
"2014-11",209.498,215.369,293.436,151.591,255.236,112.191,83.462,117.952,180.825
"2014-12",181.281,159.169,165.045,276.006,336.788,109.46,122.22,131.425,192.833
"2015-01",100.532,144.532,191.056,375.226,295.385,182.782,180.482,134.723,222.479
"2015-02",77.213,161.044,124.346,316.319,272.335,96.958,170.338,113.333,187.667
"2015-03",52.632,175.072,152.086,321.097,260.355,127.303,107.132,131.795,183.202
"2015-04",72.536,260.398,199.606,227.005,158.275,116.861,74.175,127.441,166.776
"2015-05",289.19,181.144,240.572,148.638,30.082,137.224,47.677,111.173,149.235
"2015-06",329.791,106.522,147.464,84.529,15.745,91.237,30.227,82.093,110.07
"2015-07",321.33,98.195,146.863,61.914,10.218,107.579,24.128,92.914,98.276
"2015-08",381.001,112.482,132.48,56.762,9.395,133.079,18.634,93.421,105.933
"2015-09",419.932,192.224,149.386,50.622,37.442,76.104,46.179,67.925,125.872
"2015-10",373.044,216.207,178.965,66.133,182.811,82.115,83.823,89.684,154.404
"2015-11",193.784,201.111,279.705,135.257,173.073,153.623,77.333,117.763,164.017
"2015-12",184.465,175.566,223.93,268.815,315.861,116.515,140.818,115.181,203.716
"2016-01",101.568,135.113,113.763,259.754,260.125,68.466,153.449,100.97,168.239
"2016-02",90.245,154.891,106.394,315.761,292.372,134.877,132.132,177.786,186.652
"2016-03",90.646,209.543,171.219,393.569,267.527,122.551,93.934,129.343,213.156
"2016-04",179.956,231.061,228.906,273.777,141.716,90.311,53.522,124.383,181.067
"2016-05",376.291,105.828,156.787,109.011,26.705,138.533,50.485,111.507,124.27
"2016-06",364.131,66.338,127.211,83.176,10.619,120.041,28.775,114.689,105.269
"2016-07",394.621,58.93,104.506,45.973,4.778,104.111,18.547,84.078,90.287
"2016-08",418.534,114.871,115.305,42.381,11.255,86.779,26.388,75.75,101.017
"2016-09",400.915,164.606,125.26,34.583,54.438,97.67,32.607,90.779,112.6
"2016-10",358.104,210.345,196.19,70.182,146.686,120.931,64.439,111.742,153.288
"2016-11",259.586,178.345,254.634,178.728,319.525,91.479,124.534,87.365,189.614
"2016-12",140.754,142.079,220.112,289.801,281.632,131.457,115.797,120.41,195.653
"2017-01",104.929,132.912,125.942,284.502,275.799,79.663,150.461,126.983,180.472
"2017-02",77.824,170.302,128.564,304.229,254.591,84.868,141.4,105.814,178.986
"2017-03",185.83,244.71,240.649,381.633,214.97,88.698,105.064,124.975,224.379
"2017-04",201.311,196.28,226.304,211.644,67.675,163.086,48.653,146.343,159.357
"2017-05",374.151,150.341,176.066,108.462,26.171,107.965,26.235,126.426,124.46
"2017-06",382.263,90.315,145.341,106.814,3.191,110.62,20.994,90.368,118.416
"2017-07",419.601,84.342,137.961,71.193,10.699,159.305,21.307,108.635,110.828
"2017-08",384.42,99.466,130.758,62.34,6.424,105.814,25.533,77.445,100.801
"2017-09",366.528,145.549,129.355,47.718,20.52,81.968,17.114,61.635,104.93
"2017-10",366.413,221.478,185.856,55.488,132.485,107.615,69.447,98.302,144.651
"2017-11",285.77,187.554,218.328,174.602,309.493,77.069,141.644,94.054,186.219
"2017-12",197.256,145.652,161.461,289.188,306.243,128.394,126.424,151.952,194.476
"2018-01",81.963,132.795,117.191,280.889,216.631,166.133,186.993,138.21,177.869
"2018-02",93.541,172.294,138.182,283.879,288.252,109.372,133.624,98.421,181.551
"2018-03",93.391,246.235,190.069,384.18,279.504,111.558,104.547,121.104,225.079
"2018-04",157.457,219.14,237.816,265.382,205.205,94.609,62.331,105.386,181.841
"2018-05",286.824,202.514,177.198,114.412,27.545,189.19,29.524,132.261,133.455
"2018-06",352.805,102.563,129.915,85.487,11.461,120.971,31.423,80.163,112.121
"2018-07",365.212,99.091,121.709,49.298,11.913,97.738,33.251,69.102,97.418
"2018-08",395.857,110.117,125.65,55.428,7.464,101.884,39.396,82.548,107.44
"2018-09",357.69,146.968,108.373,41.327,39.529,105.716,37.856,96.388,104.005
"2018-10",358.772,245.811,193.495,44.422,159.197,160.862,79.346,120.927,149.046
"2018-11",257.611,187.439,287.134,189.707,301.305,108.529,124.435,100.254,195.332
"2018-12",158.551,171.359,219.939,330.547,293.882,93.339,160.017,98.018,213.914
"2019-01",98.136,144.131,120.745,304.821,265.947,142.602,160.737,132.568,183.135
"2019-02",83.815,164.211,91.02,284.605,244.358,135.228,148.068,121.274,172.706
"2019-03",75.759,233.592,183.103,412.267,237.576,145.799,95.278,126.918,220.697
