#Dataset: MOHC-HadGEM2-ES_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",155.445,222.932,148.007,152.924,279.629,127.812,181.039,114.788,172.119
"2006-02",189.948,197.333,139.724,259.421,303.736,113.985,162.925,99.391,195.004
"2006-03",81.025,290.73,153.183,278.691,305.784,133.532,158.272,114.988,203.013
"2006-04",256.069,251.614,242.962,200.74,125.998,127.779,52.815,102.557,180.605
"2006-05",256.545,157.299,164.081,110.413,50.939,118.035,67.266,82.506,136.366
"2006-06",423.742,153.07,202.378,60.176,14.103,185.136,55.849,108.007,144.055
"2006-07",354.03,122.121,136.07,49.584,23.811,195.164,40.697,106.312,114.037
"2006-08",316.17,109.594,133.786,59.006,27.559,118.516,54.764,96.74,101.764
"2006-09",385.711,225.941,133.688,60.225,89.424,143.301,82.302,77.013,137.188
"2006-10",434.771,264.982,115.197,68.999,156.426,74.477,119.456,84.271,155.726
"2006-11",260.069,295.81,132.261,89.883,232.405,140.833,116.016,127.338,154.22
"2006-12",147.918,253.949,115.093,128.85,247.549,158.006,183.658,140.893,157.982
"2007-01",90.307,202.651,89.606,201.898,273.066,118.923,198.147,128.576,165.626
"2007-02",113.876,257.721,72.855,171.297,196.132,135.602,195.172,132.924,156.813
"2007-03",92.82,261.734,133.985,222.373,308.283,74.025,178.794,125.723,185.503
"2007-04",194.806,296.617,248.457,145.631,153.158,116.691,96.865,113.96,173.255
"2007-05",280.084,231.239,291.403,74.251,20.431,119.566,56.191,85.052,142.315
"2007-06",413.875,173.529,164.663,41.687,20.906,152.085,51.133,106.765,133.361
"2007-07",423.739,92.626,140.002,54.027,9.164,151.582,35,73.506,112.676
"2007-08",502.506,137.452,122.53,36.975,18.278,167.194,40.279,97.573,121.841
"2007-09",444.51,219.315,123.752,38.116,62.105,126.428,63.707,112.901,131.7
"2007-10",450.543,228.048,83.901,56.216,115.089,74.991,97.306,90.871,134.416
"2007-11",426.067,211.968,90.328,63.063,208.457,102.209,149.885,132.841,145.961
"2007-12",246.487,184.855,115.619,147.633,309.155,64.16,207.366,96.877,166.028
"2008-01",152.325,205.195,135.032,242.269,286.323,128.283,191.916,124.72,190.458
"2008-02",109.314,214.683,91.088,247.299,236.614,107.94,168.019,119.955,176.05
"2008-03",82.524,240.757,89.796,279.18,272.108,88.662,152.753,107.422,182.749
"2008-04",192.133,243.682,151.321,198.46,179.796,88.517,108.932,92.689,164.223
"2008-05",396.78,239.028,227.887,118.2,69.237,156.732,58.05,115.884,165.988
"2008-06",387.84,131.912,170.993,67.13,28.983,168.488,44.143,98.929,126.808
"2008-07",313.245,106.652,134.651,51.729,18.851,143.58,29.429,97.385,95.436
"2008-08",368.927,126.089,141.781,63.584,31.509,100.084,48.855,102.828,110.469
"2008-09",394.471,225.429,116.515,39.804,86.298,134.757,99.309,78.752,134.649
"2008-10",468.403,330.256,149.251,82.328,156.474,116.076,99.106,97.544,181.163
"2008-11",448.969,316.082,108.749,112.274,255.547,72.568,152.13,99.46,180.977
"2008-12",134.415,227.898,112.107,101.185,222.81,95.17,151.585,112.963,141.275
"2009-01",74.856,190.364,76.701,161.231,216.932,92.839,223.458,105.73,148.411
"2009-02",57.772,240.222,62.296,188.523,155.237,105.139,139.555,115.681,143.5
"2009-03",95.603,294.987,86.766,177.593,213.443,131.799,184.233,116.626,167.749
"2009-04",155.509,323.498,240.653,234.533,128.646,124.377,68.527,114.538,193.651
"2009-05",187.155,313.882,283.079,81.24,39.345,158.122,60.084,96.913,154.882
"2009-06",376.214,192.825,212.718,52.357,14.343,137.093,46.225,82.711,142.427
"2009-07",486.121,182.587,208.019,75.535,17.331,238.142,34.637,88.278,160.35
"2009-08",432.104,167.552,163.058,70.616,30.949,103.145,41.767,104.943,131.848
"2009-09",453.655,210.274,147.098,54.063,49.254,109.288,43.598,93.109,134.59
"2009-10",416.469,248.25,128.278,65.413,163.334,96.915,91.212,104.811,149.625
"2009-11",388.491,295.601,190.127,112.406,243.012,110.107,96.364,124.578,171.814
"2009-12",276.98,242.198,169.073,161.941,313.334,73.135,157.176,91.908,180.251
"2010-01",137.263,181.588,155.879,204.374,269.312,149.811,169.214,143.737,175.422
"2010-02",134.526,172.485,118.32,219.649,299.79,109.817,169.805,94.371,171.805
"2010-03",189.114,229.154,105.826,304.511,299.335,127.304,135.485,108.897,199.917
"2010-04",306.913,291.079,253.639,260.063,190.747,165.585,88.731,142.333,218.134
"2010-05",310.581,179.338,210.947,157.654,37.275,129.139,45.532,124.838,156.982
"2010-06",450.942,177.747,218.438,73.386,29.346,198.863,29.852,137.658,151.816
"2010-07",367.896,99.115,162.206,56.884,11.206,155.864,18.098,103.828,106.011
"2010-08",462.163,128.646,158.909,46.164,9.961,139.72,25.799,108.48,119.387
"2010-09",472.999,218.829,184.769,72.723,65.113,121.762,59.626,105.822,151.292
"2010-10",438.327,252.827,149.712,51.709,180.621,87.637,78.445,84.294,152.511
"2010-11",348.577,229.801,237.219,131.272,246.432,115.837,121.15,110.484,180.183
"2010-12",271.261,186.161,212.988,152.856,289.249,130.333,149.52,113.397,176.31
"2011-01",180.078,218.533,200.834,151.267,296.65,113.013,168.13,130.851,176.947
"2011-02",171.213,247.496,196.36,247.827,238.367,122.257,118.766,131.429,195.952
"2011-03",214.149,244.855,203.726,319.956,238.903,82.022,134.067,72.305,212.244
"2011-04",394.359,207.009,235.41,161.833,166.641,140.907,76.959,109.712,182.869
"2011-05",435.054,178.546,236.499,91.242,56.831,132.108,59.93,88.916,156.412
"2011-06",431.816,115.239,199.255,52.659,11.387,174.1,22.607,87.952,130.008
"2011-07",419.519,107.754,143.297,53.848,12.866,173.312,25.258,79.257,117.627
"2011-08",435.693,122.029,137.267,43.291,31.481,139.406,37.247,109.157,111.474
"2011-09",445.558,202.332,123.873,32.309,51.876,127.021,49.922,77.008,122.754
