#Dataset: CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",55.798,181.569,36.416,101.847,216.053,120.67,182.086,127.432,122.297
"1970-02",60.15,225.312,47.539,79.682,161.729,135.473,132.077,121.155,115.604
"1970-03",41.566,245.359,70.73,109.399,179.658,73.624,155.624,113.48,127.674
"1970-04",44.082,171.495,78.95,63.817,105.374,78.333,122.43,106.364,91.58
"1970-05",172.455,85.517,113.748,66.652,55.304,134.495,75.79,121.978,89.935
"1970-06",533.944,106.733,112.841,36.955,9.65,176.536,35.95,87.681,130.836
"1970-07",446.229,86.947,85.162,44.403,5.558,155.947,30.963,80.398,96.872
"1970-08",479.786,113.685,49.102,20.168,6.617,147.9,21.252,87.736,92.924
"1970-09",420.878,167.212,52.701,16.348,49.783,143.259,41.447,105.685,95.892
"1970-10",350.847,184.889,31.562,26.466,112.723,144.002,76.823,124.699,98.208
"1970-11",206.656,157.834,33.21,61.485,187.016,86.048,128.774,100.277,107.778
"1970-12",154.197,147.441,44.01,92.626,180.489,124.986,160.059,125.018,117.789
"1971-01",66.294,218.393,68.506,92.731,170.03,162.091,122.112,138.828,118.224
"1971-02",47.825,181.403,54.431,85.06,213.17,113.26,168.791,93.991,116.249
"1971-03",68.9,289.776,94.658,103.485,212.45,114.577,143.278,117.77,137.934
"1971-04",58.656,217.646,134.192,95.839,133.68,86.22,88.002,108.791,115.882
"1971-05",208.611,104.423,142.348,48.582,50.188,146.486,73.918,112.283,98.492
"1971-06",474.302,86.733,74.618,33.821,24.198,159.929,42.128,130.357,113.278
"1971-07",428.63,100.629,55.59,28.898,4.826,169.953,22.696,105.077,94.606
"1971-08",370.565,128.472,78.903,17.857,4.637,107.209,15.916,100.256,90.57
"1971-09",403.45,166.129,42.597,14.902,47,128.483,36.94,85.956,98.42
"1971-10",381.278,184.735,35.488,48.004,174.974,105.295,105.5,102.47,126.462
"1971-11",293.249,178.036,44.085,65.351,187.6,89.789,140.897,94.74,123.091
"1971-12",85.78,137.506,25.487,86.254,141.975,109.747,199.737,118.607,106.695
"1972-01",72.493,168.158,28.979,108.696,152.524,116.154,180.39,103.252,116.5
"1972-02",81.943,209.12,49.432,95.574,161.74,101.586,127.023,102.829,115.42
"1972-03",35.629,242.559,86.698,120.93,223.689,104.257,130.866,105.105,127.051
"1972-04",135.219,188.314,136.864,92.079,121.847,107.048,81.14,118.476,113.876
"1972-05",327.958,88.222,116.447,72.99,39.099,201.239,62.51,122.583,106.558
"1972-06",392.322,92.762,114.167,34.111,15.602,174.392,31.266,118.883,103.311
"1972-07",463.459,108.001,67.987,35.898,10.734,213.538,26.855,137.764,104.141
"1972-08",451.522,135.242,44.407,23.683,13.181,173.976,21.871,97.542,97.389
"1972-09",405.116,167.768,39.302,22.089,28.897,148.676,35.56,82.895,97.229
"1972-10",445.411,160.062,18.567,13.01,90.777,165.037,83.698,101.846,110.01
"1972-11",330.568,195.575,36.471,36.268,137.572,115.543,108.751,120.725,117.908
"1972-12",155.709,153.331,26.021,63.576,139.051,103.014,173.896,128.931,107.944
"1973-01",81.447,186.811,64.74,70.156,157.149,127.535,135.926,117.012,108.67
"1973-02",47.88,203.681,52.787,83.343,163.688,130.772,115.157,117.899,106.541
"1973-03",52.126,272.966,104.238,87.785,146.847,129.075,117.9,141.131,125.948
"1973-04",84.006,233.252,127.157,66.84,137.247,158.798,81.53,136.441,112.495
"1973-05",304.562,95.396,120.724,42.784,44.525,183.902,50.098,129.838,99.734
"1973-06",422.681,91.263,101.407,25.726,9.454,185.779,31.3,107.548,101.319
"1973-07",392.731,85.29,84.993,26.416,3.988,189.491,21.662,109.55,87.686
"1973-08",425.349,124.301,62.898,26.778,11.212,123.828,13.874,100.702,85.908
"1973-09",438.297,176.975,44.567,19.207,53.259,113.629,44.055,82.655,93.197
"1973-10",351.929,198.77,42.581,32.951,162.972,144.226,112.818,129.001,115.044
"1973-11",218.443,147.965,39.831,103.137,179.907,98.56,109.537,118.257,111.973
"1973-12",107.594,181.136,60.791,47.619,172.795,96.717,165.358,95.987,111.114
"1974-01",74.271,164.712,50.724,85.149,139.334,97.641,173.751,111.886,109.602
"1974-02",72.348,252.024,80.678,102.756,171.181,146.291,127.752,124.891,128.76
"1974-03",66.774,255.732,92.233,122.29,250.506,116.203,151.912,120.453,145.281
"1974-04",53.338,179.312,155.024,107.395,103.905,133.165,80.261,107.002,117.321
"1974-05",194.101,101.219,129.267,57.828,52.312,137.334,60.439,120.05,87.759
"1974-06",407.896,72.209,94.169,36.741,8.007,153.284,32.686,119.717,102.418
"1974-07",370.146,79.671,82.682,36.137,3.497,123.736,24.362,69.848,81.286
"1974-08",457.03,130.166,78.666,27.391,5.005,164.239,14.891,77.401,98.026
"1974-09",429.192,172.386,51.994,22.984,25.434,91.021,35.625,88.457,95.444
"1974-10",348.097,209.01,27.979,11.419,96.174,94.012,75.577,102.115,93.148
"1974-11",265.7,165.956,18.74,35.104,123.013,114.598,145.391,118.08,102.562
"1974-12",68.402,169.482,24.563,76.425,141.036,91.972,204.758,104.737,105.329
"1975-01",65.235,193.999,48.857,109.3,186.432,84.258,176.086,114.255,124.297
"1975-02",38.965,195.228,37.519,78.933,145.234,78.413,206.572,111.653,112.784
"1975-03",46.034,267.343,87.386,125.598,204.986,83.809,149.031,96.613,140.577
"1975-04",90.053,204.451,162.231,86.3,103.702,80.19,71.557,108.8,113.88
"1975-05",183.39,119.454,123.659,61.206,52.708,97.267,59.505,116.308,87.562
