#Dataset: NCC-NorESM1-M_r1i1p1_ICTP-RegCM4-7_v0
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",32.728,173.452,93.042,223.064,186.211,171.844,138.843,153.4,153.018
"2006-02",30.94,200.82,70.64,330.95,192.846,97.543,99.494,92.873,179.457
"2006-03",13.957,277.891,115.717,261.034,139.212,114.025,95.285,103.71,177.092
"2006-04",13.067,243.421,127.316,124.275,75.003,93.184,69.297,102.435,118.895
"2006-05",24.219,203.914,119.397,77.834,50.638,93.667,54.833,118.798,95.841
"2006-06",52.135,140.456,182.338,25.169,14.524,108.348,24.43,110.027,76.745
"2006-07",115.311,146.289,117.647,13.873,21.129,135.281,24.899,108.427,73.099
"2006-08",162.161,202.552,94.911,5.432,24.271,85.546,22.81,65.494,75.589
"2006-09",171.624,221.739,96.561,3.798,48.068,87.331,30.822,101.346,85.62
"2006-10",251.007,352.162,174.789,22.533,143.313,119.203,89.717,134.21,151.161
"2006-11",58.874,256.106,203.804,84.706,234.671,39.556,149.524,86.954,146.069
"2006-12",47.622,180.273,149.766,204.301,247.9,73.488,190.901,114.102,172.873
"2007-01",32.006,185.347,118.909,249.639,194.377,133.494,169.337,118.214,166.868
"2007-02",33.258,188.755,110.606,252.084,165.051,102.622,107.197,97.322,155.116
"2007-03",26.947,333.197,172.303,192.484,157.929,116.754,91.889,135.814,161.757
"2007-04",21.155,257.727,159.77,182.692,75.275,99.464,67.609,117.168,144.57
"2007-05",40.44,204.299,169.977,88.176,31.917,94.538,34.506,79.597,101.504
"2007-06",68.88,184.94,180.276,38.46,48.512,124.662,42.021,97.655,95.29
"2007-07",69.349,135.457,139.985,29.487,24.605,159.862,21.745,105.279,73.155
"2007-08",136.945,222.299,108.187,9.74,67.798,119.128,50.34,76.339,91.663
"2007-09",136.675,246.786,107.563,12.072,84.928,75.961,77.14,80.44,99.938
"2007-10",146.66,369.544,133.073,46.627,181.889,108.642,143.265,126.715,148.399
"2007-11",45.551,224.102,176.979,75.776,261.148,51.039,208.054,96.64,143.292
"2007-12",35.341,221.802,147.294,211.325,273.298,110.46,208.98,113.871,173.42
"2008-01",37.325,167.623,97.929,185.835,215.811,129.784,164.552,104.169,149.531
"2008-02",9.456,256.32,82.218,189.334,282.775,129.777,116.764,125.762,152.423
"2008-03",14.731,365.121,146.859,162.112,185.547,115.95,87.486,89.519,166.403
"2008-04",16.612,247.735,129.258,149.323,76.447,76.649,50.989,84.784,131.34
"2008-05",22.481,195.963,125.963,64.492,43.662,155.569,44.701,95.763,108.938
"2008-06",47.638,127.046,157.422,17.301,22.191,135.008,28.195,79.336,72.534
"2008-07",163.139,139.281,148.901,16.465,28.14,101.487,27.968,87.715,85.824
"2008-08",111.387,162.516,80.445,7.402,39.758,146.793,68.852,62.757,76.866
"2008-09",75.911,231.344,64.181,5.805,53.345,132.115,54.549,96.738,78.017
"2008-10",122.439,339.316,114.067,6.916,98.253,71.702,158.935,65.429,124.055
"2008-11",50.95,254.897,138.83,27.886,152.895,59.853,187.537,101.142,122.732
"2008-12",36.802,160.28,110.519,151.085,150.161,105.616,194.023,130.635,141.699
