#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",60.865,203.732,95.323,189.477,276.034,94.025,195.534,104.462,161.289
"1970-02",41.493,188.718,62.534,209.646,231.425,103.507,159.192,105.241,147.737
"1970-03",25.899,236.48,89.075,293.574,274.708,100.507,140.974,126.642,180.769
"1970-04",55.674,296.754,241.988,154.882,176.952,116.087,93.503,117.531,166.316
"1970-05",190.755,152.701,191.135,88.1,37.657,127.267,62.64,107.076,122.258
"1970-06",205.316,94.06,135.256,51.029,12.342,148.597,32.646,92.061,86.249
"1970-07",347.13,84.481,131.633,49.584,3.136,137.706,33.356,94.163,95.187
"1970-08",345.853,124.142,119.584,29.931,6.774,137.499,17.878,101.322,88.868
"1970-09",382.166,191.041,116.743,32.605,48.205,114.166,56.192,91.367,109.432
"1970-10",297.987,251.809,95.14,60.288,168.054,97.733,92.077,96.117,130.995
"1970-11",141.471,223.591,108.873,106.895,270.08,92.672,164.809,120.971,147.094
"1970-12",86.976,217.233,130.438,181.439,288.413,110.867,177.413,111.633,170.131
"1971-01",56.343,224.589,99.105,251.097,294.797,93.578,187.454,112.529,181.561
"1971-02",56.16,216.95,97.689,206.792,241.682,127.489,150.056,98.552,159.319
"1971-03",47.688,241.003,119.786,324.462,285.445,145.103,133.965,115.956,197.52
"1971-04",61.1,278.431,193.961,187.504,159.466,145.591,61.398,100.669,162.979
"1971-05",215.701,136.724,196.92,111.089,38.678,156.14,52.172,114.14,125.225
"1971-06",238.635,97.019,127.601,49.9,3.032,121.309,32.082,80.485,83.633
"1971-07",344.61,121.091,164.888,42.056,3.654,136.547,36.521,75.23,97.934
"1971-08",303.483,102.38,122.119,33.193,3.644,101.338,19.763,85.456,80.61
"1971-09",396.991,192.398,134.09,36.207,67.72,76.32,49.571,84.877,110.609
"1971-10",185.959,244.538,106.784,74.994,233.756,95.411,113.747,93.579,136.251
"1971-11",192.705,258.407,121.502,111.837,290.045,98.237,124.13,92.946,154.46
"1971-12",91.028,225.348,119.219,225.082,355.668,113.241,153.957,113.502,184.127
"1972-01",86.477,218.611,111.709,284.431,319.225,145.3,161.743,127.557,199.133
"1972-02",58.953,197.023,78.585,269.823,238.107,136.782,163.42,116.462,174.266
"1972-03",52.525,249.552,121.079,362.023,323.947,153.065,126.429,103.818,214.066
"1972-04",53.909,273.745,158.453,210.996,171.213,149.487,73.377,126.28,168.055
"1972-05",170.181,167.333,197.305,121.205,35.384,112.441,50.385,102.989,129.035
"1972-06",200.922,108.397,148.651,49.744,9.086,178.07,23.768,83.313,85.824
"1972-07",287.842,101.534,138.563,58.814,6.559,117.535,31.668,82.924,88.91
"1972-08",430.698,144.397,139.257,38.985,6.497,114.474,23.039,74.538,106.203
