#Dataset: MIROC-MIROC5_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"1970-01",100.383,138.457,134.51,286.527,290.285,109.266,187.73,123.856,184.282
"1970-02",64.682,181.397,99.12,172.896,280.015,89.797,122.808,112.008,150.038
"1970-03",82.3,285.704,196.32,236.373,264.379,113.236,140.229,146.711,202.386
"1970-04",146.449,266.17,282.391,186.148,133.975,139.323,76.517,116.806,183.69
"1970-05",350.797,180.677,265.305,67.211,12.822,129.701,47.338,136.722,144.87
"1970-06",355.658,95.857,125.183,54.742,4.641,158.537,32.75,115.053,101.517
"1970-07",274.589,73.705,111.822,48.636,1.899,175.525,15.822,112.905,82.17
"1970-08",382.624,122.34,90.014,31.282,11.815,64.416,35.242,73.676,86.289
"1970-09",393.229,171.655,69.35,26.883,70.142,110.88,58.692,77.183,97.666
"1970-10",352.836,236.314,87.712,70.259,139.347,72.043,108.07,68.617,129.467
"1970-11",246.193,186.858,139.84,112.228,281.406,73.712,135.407,104.789,152.309
"1970-12",94.002,184.039,159.8,151.079,302.928,75.774,135.499,128.525,149.517
"1971-01",71.159,153.231,98.682,210.249,330.304,126.219,162.115,132.973,160.29
"1971-02",47.505,175.217,146.449,302.726,279.743,118.31,155.338,93.322,184.428
"1971-03",63.993,267.892,208.034,259.141,234.483,103.624,111.736,114.867,189.14
"1971-04",68.054,243.066,260.926,177.71,158.512,167.822,60.51,138.391,168.212
"1971-05",255.106,155.725,212.757,120.064,19.752,94.737,34.806,102.109,129.455
"1971-06",395.21,97.511,164.513,63.268,2.669,170.873,27.549,120.912,110.763
"1971-07",459.878,88.906,135.28,35.979,1.003,140.602,10.654,101.592,100.385
"1971-08",408.541,99.476,100.144,27.95,12.8,118.73,32.027,106.166,89.457
"1971-09",428.015,151.311,73.58,26.723,38.845,113.085,54.104,77.782,100.097
"1971-10",350.386,230.194,96.485,56.463,148.871,120.836,91.288,98.201,128.246
"1971-11",333.109,211.327,78.302,130.097,261.63,127.089,121.745,118.105,149.173
"1971-12",100.913,155.234,88.96,203.607,307.793,149.289,174.764,131.231,158.617
"1972-01",87.196,140.516,111.755,288.628,288.177,122.445,156.02,116.584,175.781
"1972-02",50.391,185.68,157.73,290.148,267.249,85.649,123.264,108.552,177.246
"1972-03",38.378,217.992,159.293,277.781,288.632,141.46,130.128,116.488,185.45
"1972-04",83.829,246.268,280.124,193.993,171.342,97.82,70.095,112.459,168.657
"1972-05",278.886,185.394,225.855,87.641,23.708,147.046,45.842,115.614,139.16
"1972-06",333.928,78.205,135.147,69.037,2.617,153.807,32.967,101.65,101.368
"1972-07",310.264,66.843,104.699,52.754,2.281,182.332,17.524,110.221,83.509
"1972-08",439.952,117.387,117.163,41.459,7.054,147.358,20.879,84.739,102.361
"1972-09",377.671,160.298,74.886,22.944,28.608,118.43,29.495,87.314,95.142
"1972-10",380.115,210.669,74.028,50.985,152.18,63.681,96.149,93.588,121.197
"1972-11",371.806,193.676,109.192,108.6,280.031,94.001,126.775,107.006,147.818
"1972-12",130.738,148.917,109.028,212.388,294.204,126.319,174.498,134.807,166.571
"1973-01",68.815,136.722,107.84,223.27,257.376,145.952,192.679,130.017,161.062
"1973-02",82.826,141.809,106.105,222.039,292.762,116.635,163.158,115.223,162.421
"1973-03",45.309,205.21,170.58,358.932,267.919,109.793,113.915,135.911,202.395
"1973-04",85.005,219.531,256.561,149.818,164.933,80.651,71.881,117.892,150.596
"1973-05",291.799,118.449,187.013,105.601,25.553,79.519,36.181,98.006,113.454
"1973-06",442.531,87.791,145.812,57.963,6.556,100.037,32.676,101.223,112.588
"1973-07",362.586,71.498,112.332,56.331,2.399,147.674,19.565,110.088,87.246
"1973-08",444.969,102.404,108.186,42.284,2.643,76.79,16.316,83.567,94.286
"1973-09",400.073,147.354,99.051,47.989,17.227,117.314,36.804,89.074,104.727
"1973-10",438.595,201.799,73.852,56.459,141.484,115.62,65.97,94.056,129.047
"1973-11",282.596,180.133,136.02,139.445,283.726,117.428,134.807,111.623,155.025
"1973-12",123.427,156.041,154.937,196.723,301.274,117.851,115.512,104.322,159.848
"1974-01",64.976,136.083,178.268,235.647,296.028,149.833,169.562,135.052,177.153
"1974-02",45.124,204.291,188.763,274.361,266.141,103.599,122.55,117.499,179.407
"1974-03",85.28,271.758,250.179,226.792,326.166,100.326,118.167,136.899,196.975
"1974-04",113.662,254.289,235.104,176.887,115.854,131.756,79.143,122.777,161.326
"1974-05",162.445,153.495,185.093,85.831,46.194,150.198,47.18,110.584,116.263
"1974-06",254.776,89.065,149.479,79.8,10.119,138.338,44.456,105.639,100.724
"1974-07",405.508,109.708,121.746,42.626,4.461,133.678,27.625,81.404,98.345
"1974-08",358.074,96.897,96.637,31.991,4.235,103.896,14.045,79.068,82.072
"1974-09",358.347,169.317,70.868,32.696,38.983,107.06,68.576,85.304,95.047
"1974-10",296.593,267.499,113.349,55.257,128.068,161.684,71.494,105.435,126.664
"1974-11",292.489,202.928,119.551,85.916,224.044,77.691,106.113,101.881,134.564
"1974-12",175.25,182.46,106.625,162.067,315.335,88.259,160.446,123.787,158.922
"1975-01",83.717,157.219,85.847,232.471,296.041,131.027,164.593,119.072,163.338
"1975-02",63.099,201.932,69.355,212.468,261.537,107.907,147.327,105.593,151.352
"1975-03",60.274,280.621,200.213,279.434,281.516,119.109,84.131,127.794,196.252
"1975-04",73.285,310.166,227.421,150.596,140.858,192.936,80.052,117.32,172.289
"1975-05",280.635,141.175,253.622,86.382,5.561,153.717,34.23,94.928,137.843
"1975-06",328.494,97.758,121.343,52.9,3.992,155.971,31.042,114.461,107.611
"1975-07",333.558,92.699,103.843,45.334,2.267,177.578,23.686,89.037,101.375
"1975-08",285.218,105.392,75.841,21.206,16.103,142.131,30.565,73.633,84.997
"1975-09",175.21,181.018,58.3,29.494,49.35,137.317,49.684,80.57,93.754
"1975-10",185.303,247.428,76.071,44.021,163.494,115.17,125.528,81.315,119.343
"1975-11",89.885,181.957,30.621,68.802,149.559,80.254,152.577,87.862,109.005
"1975-12",61.388,183.955,44.201,133.572,247.798,91.821,208.99,109.848,140.638
"1976-01",29.778,197.992,64.414,222.605,281.981,104.101,168.841,122.49,158.772
"1976-02",51.279,197.588,58.421,198.12,267.32,116.629,152.344,133.103,156.017
"1976-03",38.965,259.159,161.192,289.093,263.338,113.649,113.009,136.65,199.493
"1976-04",128.132,295.662,264.947,169.835,108.831,111.079,85.172,90.545,180.696
"1976-05",268.9,254.287,287.744,80.557,21.641,143.953,45.755,103.213,162.695
"1976-06",347.101,133.729,195.369,61.38,5.085,153.199,30.296,106.779,135.96
"1976-07",346.605,118.077,153.93,60.157,8.818,192.854,32.821,120.14,121.669
"1976-08",407.076,155.352,123.363,54.227,5.736,130.472,19.139,85.614,105.599
"1976-09",451.494,208.91,96.566,52.781,86.089,106.832,89.236,87.999,130.012
"1976-10",337.65,243.633,129.851,72.887,119.149,126.641,87.308,107.697,135.526
"1976-11",236.151,198.928,227.564,142.163,283.522,95.257,99.709,107.418,162.097
"1976-12",203.493,202.332,224.88,221.664,331.849,117.361,122.839,120.793,188.607
"1977-01",106.62,181.76,242.298,284.698,309.724,172.055,142.258,114.44,203.073
"1977-02",61.174,204.799,150.884,260.599,322.442,75.782,154.816,117.791,184.959
"1977-03",61.702,212.73,214.516,301.714,269.461,137.393,116.125,147.778,197.991
"1977-04",126.427,287.514,261.539,187.035,171.209,90.902,73.31,112.852,178.32
"1977-05",303.486,182.433,180.08,134.629,49.459,192.751,40.106,112.201,145.092
"1977-06",366.317,83.651,130.381,66.26,6.154,177.771,32.239,122.78,99.37
"1977-07",439.958,70.171,121.791,57.377,2.171,135.303,23.131,99.509,97.479
"1977-08",400.277,83.021,107.026,38.141,1.71,99.232,20.671,105.293,87.31
"1977-09",412.996,158.753,147.532,44.652,24.465,89.99,44.027,76.271,113.13
"1977-10",303.146,240.684,148.14,58.07,172.081,68.757,101.824,98.693,137.026
"1977-11",374.301,210.82,230.421,144.228,240.492,94.528,109.985,118.531,175.385
"1977-12",127.125,167.995,171.791,228.628,307.101,169.332,174.991,147.986,183.527
"1978-01",64.503,150.903,163.659,265.577,289.384,115.305,174.81,132.917,181.48
"1978-02",55.742,189.912,169.204,228.435,301.519,120.238,148.967,125.491,176.547
"1978-03",59.225,251.82,213.707,201.839,294.522,105.176,124.796,128.287,180.699
"1978-04",89.571,237.326,214.96,132.853,128.589,88.737,82.617,101.484,149.369
"1978-05",290.009,196.719,243.803,68.553,19.664,180.508,30.872,122.915,136.777
"1978-06",381.232,91.177,152.126,60.834,2.713,157.245,31.294,107.308,104.546
"1978-07",392.978,90.827,121.808,55.621,1.08,149.897,15.697,104.334,95.589
"1978-08",381.604,95.797,109.632,40.2,1.39,130.147,17.934,111.287,91.028
"1978-09",422.48,139.972,73.961,29.665,44.119,78.706,86.473,87.653,103.394
"1978-10",266.298,252.624,128.138,41.198,138.039,81.491,83.911,116.356,119.579
"1978-11",242.437,177.74,145.202,109.892,305.811,130.421,120.145,116.699,146.674
"1978-12",91.682,181.084,162.183,247.554,280.1,122.282,164.366,116.15,178.587
"1979-01",60.467,175.281,104.796,213.348,304.742,155.958,139.697,132.675,161.045
"1979-02",67.215,196.526,98.877,228.078,270.294,122.708,185.443,125.459,167.845
"1979-03",45.383,271.383,225.487,203.696,314.472,106.683,143.988,143.007,187.192
"1979-04",181.204,273.972,325.461,201.511,134.801,132.642,81.985,131.062,189.385
"1979-05",268.7,217.756,337.714,80.492,22.784,148.94,37.452,102.131,152.749
"1979-06",217.934,69.293,149.953,67.285,3.194,156.955,29.746,104.71,88.161
"1979-07",308.943,87.59,128.136,54.013,3.573,159.119,27.887,112.799,92.08
"1979-08",381.381,130.28,104.477,30.473,6.222,177.903,10.236,89.435,93.506
"1979-09",405.633,183.476,80.032,26.11,46.544,124.067,26.652,95.469,98.338
"1979-10",340.036,234.651,101.668,46.417,169.931,119.745,93.819,103.264,122.216
"1979-11",277.556,225.823,132.575,91.481,209.589,86.9,128.29,101.619,141.883
"1979-12",91.034,168.787,202.641,166.794,307.783,120.795,157.054,119.474,164.491
"1980-01",103.669,209.556,126.548,169.82,304.098,134.961,182.762,135.1,162.877
"1980-02",47.012,163.013,126.672,259.985,284.104,129.268,121.283,120.439,165.45
"1980-03",36.197,267.053,255.841,246.822,259.466,97.137,109.595,124.705,190.833
"1980-04",54.106,226.518,281.501,207.635,198.77,127.255,100.048,121.572,175.899
"1980-05",255.368,146.183,203.235,86.966,33.555,185.549,39.545,137.296,128.577
"1980-06",305.407,92.598,140.627,54.882,9.945,119.931,37.064,113.692,99.206
"1980-07",310.91,75.759,119.328,54.372,2.406,178.638,21.307,92.692,87.511
"1980-08",428.036,106.976,102.701,35.512,9.239,131.546,21.696,97.083,93.344
"1980-09",317.113,166.16,89.961,27.835,41.832,163.253,39.489,119.405,92.971
"1980-10",391.549,193.227,132.456,83.31,207.068,119.67,100.956,88.099,146.896
"1980-11",302.892,214.293,107.883,95.838,258.183,104.801,135.91,109.625,147.633
"1980-12",204.464,201.96,158.549,156.045,327.54,93.861,160.213,128.017,172.727
"1981-01",69.03,202.935,113.556,238.503,275.844,108.022,183.29,121.442,172.65
"1981-02",35.809,186.343,105.983,235.548,243.512,164.552,138.604,125.978,159.161
"1981-03",67.506,228.172,205.453,271.094,328.224,178.833,142.686,127.575,198.251
"1981-04",137.862,254.23,292.475,172.485,173.051,146.946,67.239,113.327,185.118
"1981-05",356.165,178.481,211.228,78.637,24.047,147.215,49.538,107.382,133.753
"1981-06",449.122,92.063,162.715,57.597,6.698,166.561,38.879,110.588,121.824
"1981-07",339.728,75.107,115.31,35.843,4.519,125.48,26.078,108.125,85.715
"1981-08",418.803,90.653,96.433,32.521,3.007,150.393,9.106,112.139,89.29
"1981-09",422.733,168.137,84.417,36.565,68.099,102.657,59.403,107.939,109.142
"1981-10",430.843,222.84,141.827,55.552,115.362,66.508,82.806,100.283,134.799
"1981-11",247.258,175.948,62.217,93.753,251.087,106.483,128.87,98.177,129.289
"1981-12",137.132,180.857,112.743,186.779,291.936,115.552,162.502,116.313,161.838
"1982-01",82.222,175.973,100.8,252.846,306.952,148.731,155.463,120.747,172.912
"1982-02",62.255,179.468,122.135,268.474,239.822,147.871,134.554,136.76,169.707
"1982-03",79.76,231.055,204.556,357.653,268.841,168.325,146.138,144.371,220.414
"1982-04",57.23,249.259,224.072,248.705,172.968,156.038,72.121,146.018,185.812
"1982-05",310.089,145.559,202.973,69.804,14.518,129.088,39.952,86.084,122.088
"1982-06",413.921,112.335,176.007,51.932,4.549,199.674,27.799,89.797,120.3
"1982-07",425.633,86.552,129.846,50.659,2.2,157.533,27.44,85.105,102.061
"1982-08",479.643,103.057,112.305,49.078,3.69,136.712,18.483,93.72,110.139
"1982-09",467.214,172.141,119.876,27.15,44.612,91.29,31.334,81.675,114.943
"1982-10",469.53,259.727,135.589,77.927,154.49,74.246,89.746,79.293,156.536
"1982-11",269.418,194.551,175,111.852,294.235,80.695,134.825,116.886,154.713
"1982-12",99.933,124.605,142.299,268.847,322.958,170.486,157.277,146.549,177.905
