#Dataset: MOHC-HadGEM2-ES_r1i1p1_ICTP-RegCM4-3_v4
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",83.979,126.943,104.756,211.076,296.423,141.688,215.294,113.879,158.562
"2006-02",41.392,203.825,133.487,128.675,332.341,134.535,194.037,101.336,147.462
"2006-03",85.864,366.015,200.941,139.134,227.945,120.506,136.527,103.123,174.299
"2006-04",126.153,376.227,248.565,116.093,218.649,96.405,119.091,91.976,177.13
"2006-05",321.121,201.39,226.049,66.849,43.582,112.579,68.341,96.548,132.61
"2006-06",432.675,145.786,186.846,31.817,10.028,117.144,50.801,110.026,123.315
"2006-07",366.726,93.744,132.765,28.755,30.466,85.105,60.082,108.187,110.615
"2006-08",355.68,153.881,104.84,40.628,39.213,96.419,71.25,57.272,112.085
"2006-09",305.307,174.365,99.952,29.719,69.223,81.257,102.649,71.188,108.227
"2006-10",584.196,283.073,123.078,33.545,169.094,94.818,116.313,77.932,176.012
"2006-11",140.05,251.222,98.705,24.156,161.958,88.608,162.198,93.719,119.268
"2006-12",70.119,215.373,110.548,61.458,210.575,72.745,178.692,90.891,119.206
"2007-01",39.636,181.026,109.517,177.914,302.219,128.702,206.274,107.361,157.533
"2007-02",26.676,261.168,103.77,163.393,272.773,136.134,165.42,99.749,155.572
"2007-03",32.714,384.324,161.623,121.187,209.869,110.902,126.716,119.182,160.007
"2007-04",81.36,339.758,180.558,94.842,131.18,109.652,79.883,103.307,141.286
"2007-05",270.374,245.64,177.111,65.534,52.952,95.762,54.644,70.49,132.388
"2007-06",263.429,122.404,169.575,32.479,21.709,123.573,41.146,89.475,102.955
"2007-07",293.875,95.371,127.029,19.048,16.588,119.626,35.935,113.032,88.927
"2007-08",367.478,189.29,123.342,20.526,45.058,132.977,66.68,82.493,109.025
"2007-09",308.179,208.329,116.618,24.66,54.194,136.506,56.743,103.562,106.916
"2007-10",524.694,290.263,130.989,23.86,164.245,76.879,139.528,90.242,159.52
"2007-11",221.656,257.003,140.176,65.764,253.653,93.274,146.637,87.063,145.986
"2007-12",51.962,134.116,120.588,167.03,332.203,90.749,199.991,96.363,147.137
"2008-01",47.24,150.394,124.001,188.632,349.226,149.382,170.836,109.059,158.769
"2008-02",35.97,227.572,107.199,184.67,276.509,109.073,154.678,95.898,153.068
"2008-03",60.69,258.76,118.139,203.932,240.032,96.301,176.376,100.252,165.011
"2008-04",62.71,270.244,153.278,189.714,179.266,69.554,99.739,101.449,155.679
"2008-05",144.559,185.346,137.433,122.204,75.623,117.528,49.212,107.971,121.001
"2008-06",202.558,148.673,146.851,43.992,36.454,165.841,65.286,102.852,101.609
"2008-07",258.024,104.198,142.693,20.557,14.534,70.823,61.696,90.343,87.42
"2008-08",195.684,145.612,154.433,31.773,29.674,106.723,32.215,96.416,85.785
"2008-09",598.052,301.308,163.987,24.742,75.97,73.499,108.756,68.006,161.01
"2008-10",649.595,363.723,150.025,19.468,106.13,55.107,106.619,68.952,190.146
"2008-11",279.901,313.126,167.888,73.096,251.222,58.882,151.131,72.152,161.584
"2008-12",47.396,112.303,114.926,206.781,331.703,93.911,201.059,114.714,155.426
"2009-01",47.812,156.29,94.677,232.743,282.49,161.578,168.417,126.932,160.618
"2009-02",28.086,131.005,54.123,256.92,207.421,134.883,165.656,89.685,143.989
"2009-03",70.146,210.449,138.197,227.338,285.889,82.579,157.659,86.419,170.698
"2009-04",130.797,245.177,102.269,201.982,188.536,109.824,115.6,92.248,158.51
"2009-05",215.923,176.181,147.37,107.273,41.348,93.353,55.224,67.218,120.58
"2009-06",241.307,132.184,128.173,31.259,25.909,175.154,50.644,83.91,97.776
"2009-07",205.61,85.077,123.077,27.683,29.519,99.605,64.149,101.6,80.607
"2009-08",262.407,127.249,131.673,28.306,12.246,80.871,35.082,63.764,84.619
"2009-09",560.831,278.148,167.736,30.34,62.323,85.781,85.976,70.981,157.265
"2009-10",392.163,312.899,156.321,32.49,126.824,91.924,114.547,95.296,150.633
"2009-11",318.6,315.748,199.563,35.876,215.617,125.673,95.168,94.417,161.951
"2009-12",35.445,113.977,103.952,225.427,302.978,96.956,171.026,103.644,147.628
"2010-01",20.233,110.759,70.392,255.381,226.064,146.892,195.424,113.441,146.641
"2010-02",37.669,116.343,58.581,239.43,236.622,106.653,181.329,106.912,144.089
"2010-03",52.888,203.047,84.393,242.106,269.447,131.091,134.791,109.651,163.785
"2010-04",137.775,257.198,174.466,179.354,172.062,99.772,108.983,94.69,158.47
"2010-05",304.335,246.466,151.949,97.948,70.644,122.498,68.759,102.262,141.052
"2010-06",237.979,118.642,154.924,45.475,39.666,104.761,74.638,81.946,102.249
"2010-07",239.332,123.544,129.341,19.963,29.468,159.466,27.148,111.467,85.153
"2010-08",263.38,123.458,143.895,19.657,19.781,73.752,55.501,76.82,88.962
"2010-09",496.292,251.602,193.396,20.816,92.9,95.851,72.13,89.994,144.863
"2010-10",635.308,328.647,238.234,59.988,199.649,57.013,95.026,54.032,192.373
"2010-11",258.466,230.121,174.074,150.28,319.32,102.674,132.451,107.561,175.421
"2010-12",63.302,195.07,132.824,153.063,303.572,118.829,201.945,126.218,154.416
"2011-01",50.493,126.448,74.432,221.479,260.637,132.975,200.213,109.617,150.693
"2011-02",23.592,109.143,54.972,279.922,193.016,151.377,158.392,107.649,145.164
"2011-03",46.136,168.432,66.109,294.118,255.884,146.384,152.557,100.787,172.51
"2011-04",119.69,220.452,107.915,163.128,213.281,98.107,121.02,106.183,144.098
"2011-05",338.904,146.145,133.706,121.492,48.803,89.276,68.173,87.249,138.281
"2011-06",255.548,141.463,144.506,37.441,43.252,100.367,77.592,77.09,103.907
