#Dataset: IPSL-IPSL-CM5A-MR_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",46.17,211.141,81.939,284.028,294.553,75.361,157.046,104.041,180.445
"2006-02",51.429,201.301,57.275,193.201,236.976,76.333,147.498,99.827,148.76
"2006-03",51.13,263.03,125.459,307.558,261.943,107.518,125.048,129.575,199.895
"2006-04",34.337,257.919,197.616,221.047,134.377,108.033,74.558,121.424,168.936
"2006-05",100.47,110.11,169.382,94.647,18.367,140.359,52.147,112.773,105.585
"2006-06",230.521,95.534,159.482,43.936,4.948,142.668,20.01,85.072,82.471
"2006-07",237.388,87.526,131.864,39.614,5.778,208.062,17.746,118.047,78.795
"2006-08",315.12,102.274,105.706,35.804,2.382,131.087,21.968,97.064,80.238
"2006-09",371.906,141.312,68.599,18.558,2.169,124.946,13.867,114.734,84.813
"2006-10",397.477,193.008,54.707,6.477,57.33,43.671,58.275,75.311,98.056
"2006-11",196.533,212.689,100.615,65.819,230.029,88.458,129.19,102.398,127.249
"2006-12",103.394,216.311,110.26,181.289,385.086,100.192,176.238,112.101,175.019
"2007-01",70.607,238.456,105.826,190.728,364.766,110.094,149.96,126.026,175.939
"2007-02",59.926,232.541,80.254,231.984,264.567,86.636,169.436,94.217,170.268
"2007-03",63.479,277.824,117.208,259.14,274.718,88.346,105.688,115.864,187.486
"2007-04",52.591,224.919,166.893,192.542,133.987,106.262,69.636,84.576,151.75
"2007-05",96.168,134.582,170.133,72.398,32.109,157.086,52.588,114.849,103.876
"2007-06",191.642,82.747,150.564,46.051,4.35,149.236,30.677,78.934,75.873
"2007-07",268.503,83.542,132.589,37.989,2.4,126.995,21.029,99.83,76.784
"2007-08",284.174,99.663,93.866,27.129,1.295,116.653,8.678,106.992,71.343
"2007-09",347.999,137.47,68.765,7.016,3.901,74.192,14.165,89.95,74.832
"2007-10",324.874,220.01,53.596,6.799,51.272,132.277,45.011,113.143,93.638
"2007-11",180.623,250.989,107.545,38.189,214.6,74.491,119.328,103.885,122.602
"2007-12",103.918,187.233,112.661,172.069,332.182,89.241,174.749,113.593,164.113
"2008-01",55.723,207.721,68.012,284.893,292.899,128.074,161.708,114.201,181.423
"2008-02",65.636,204.19,51.088,183.08,200.951,85.874,152.553,121.565,143.166
"2008-03",31.611,264.046,87.025,254.525,286.87,89.469,118.213,131.161,179.354
"2008-04",28.976,243.153,163.168,159.157,145.443,80.034,73.318,99.394,139.719
"2008-05",91.561,128.969,186.105,103.364,16.518,148.748,36.886,135.046,104.077
"2008-06",156.713,66.916,139.56,37.616,3.619,172.796,23.472,99.651,66.721
"2008-07",230.366,92.037,134.8,20.418,1.522,165.807,10.27,103.545,70.606
"2008-08",267.876,117.191,100.091,32.341,5.296,135.639,22.293,85.788,75.968
"2008-09",302.35,173.111,61.663,7.418,12.188,76.185,12.515,75.056,70.753
"2008-10",314.774,217.416,86.623,38.25,108.273,65.538,82.142,82.843,107.791
"2008-11",173.206,239.456,111.25,59.434,182.945,92.828,91.807,104.831,129.171
"2008-12",85.161,157.755,96.253,160.886,303.583,102.112,182.26,120.895,162.069
"2009-01",68.101,201.575,88.461,214.293,262.176,113.876,149.594,115.999,167.2
"2009-02",55.167,184.329,50.936,275.268,257.556,83.763,167.676,97.335,166.905
"2009-03",40.717,234.744,66.857,279.38,265.521,105.6,131.348,141.747,179.511
"2009-04",35.145,213.101,143.001,296.038,153.438,109.795,82.002,148.738,172.562
"2009-05",60.54,140.404,191.541,103.234,38.983,139.708,47.098,98.933,107.499
"2009-06",127.795,100.636,151.685,53.599,14.208,111.942,44.232,101.362,79.088
"2009-07",239.521,76.031,132.312,49.17,0.853,148.21,20.161,110.861,78.562
"2009-08",347.403,95.557,108.619,26.469,1.498,100.624,14.133,90.912,76.607
"2009-09",404.381,152.879,65.941,25.09,8.203,114.942,16.261,67.154,89.963
"2009-10",294.87,172.206,48.185,4.093,24.025,72.341,27.386,90.244,75.673
"2009-11",209.331,211.17,61.69,23.38,147.317,83.661,139.521,99.231,110.297
"2009-12",120.47,169.168,87.322,178.551,279.296,91.005,216.388,90.715,161.121
"2010-01",71.373,212.92,76.736,231.878,313.95,107.239,185.302,124.168,175.897
"2010-02",45.743,230.589,68.621,236.55,238.056,99.299,140.728,108.053,166.845
"2010-03",55.374,259.408,112.847,230.528,231.415,98.372,121.334,127.998,172.559
"2010-04",42.961,241.855,182.678,200.254,124.279,134.866,66.421,94.483,156.995
"2010-05",98.296,114.801,193.023,98.03,20.246,92.838,48.216,122.51,114.144
"2010-06",151.859,83.106,167.064,51.956,5.706,217.105,18.897,119.455,80.789
"2010-07",221.166,84.922,128.731,36.813,2.385,165.612,15.446,121.39,74.062
"2010-08",306.447,114.055,93.352,24.69,3.221,132.166,18.332,98.242,76.91
"2010-09",352.311,174.244,69.636,17.932,17.678,101.41,34.78,99.391,86.785
"2010-10",394.813,199.263,66.319,18.38,63.667,52.689,64.429,95.548,106.811
"2010-11",150.434,238.959,89.13,60.934,184.268,86.182,132.083,99.804,129.14
"2010-12",71.276,203.877,75.848,168.02,307.494,86.918,189.554,126.238,159.422
"2011-01",58.109,224.798,64.608,258.535,340.401,75.12,140.613,113.24,180.89
"2011-02",43.17,201.645,55.583,221.549,222.258,113.302,163.639,110.168,157.364
"2011-03",27.867,303.323,103.07,247.418,228.087,112.395,87.533,124.86,176.19
"2011-04",46.668,261.186,171.919,167.756,112.634,89.623,75.665,102.463,148.303
"2011-05",75.587,135.647,187.224,133.405,44.141,180.512,43.16,112.289,116.946
"2011-06",174.169,83.255,144.352,47.237,9.14,148.012,26.933,99.374,74.858
"2011-07",218.191,72.847,138.742,35.674,1.622,137.083,13.853,100.848,71.405
"2011-08",289.463,112.661,103.116,36.457,4.71,134.868,24.811,100.055,78.607
"2011-09",352.174,164.836,79.194,18.074,12.219,116.792,18.368,90.504,84.945
"2011-10",418.364,185.157,39.509,3.278,32.659,121.524,35.249,101.487,88.657
"2011-11",233.074,213.021,83.619,27.629,164.884,45.873,109.51,70.921,111.056
"2011-12",81.809,200.31,99.198,124.575,295.333,136.052,182.645,133.671,156.674
"2012-01",56.735,214.971,87.1,186.929,286.324,114.57,192.117,111.261,169.624
"2012-02",72.952,290.069,132.874,245.346,260.69,109.349,118.769,123.906,192.234
