#Dataset: MOHC-HadGEM2-ES_r1i1p1_SMHI-RCA4_v3
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-27
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SCA","NWS","NSA","NES","SAM","SWS","SES","SSA","full_domain"
"2006-01",231.578,228.437,156.928,147.709,271.487,114.417,172.35,134.443,176.01
"2006-02",160.28,235.529,124.51,188.097,283.706,120.873,153.686,108.557,176.621
"2006-03",150.86,316.918,196.552,198.478,268.506,90.481,126.313,116.721,193.144
"2006-04",212.82,274.948,247.709,133.551,128.223,110.242,78.802,86.978,157.972
"2006-05",301.406,196.996,165.122,88.472,59.751,138.25,80.454,124.613,134.569
"2006-06",455.825,182.393,193.595,52.496,27.776,173.669,35.357,112.358,149.558
"2006-07",413.259,127.343,150.508,50.944,17.096,126.384,31.247,106.347,122.119
"2006-08",305.724,119.909,109.125,52.751,19.906,175.08,29.429,86.371,93.227
"2006-09",445.421,227.197,128.371,50.123,54.858,125.581,70.624,100.774,135.917
"2006-10",395.92,243.209,94.057,75.558,150.725,105.504,122.94,93.605,146.788
"2006-11",330.496,244.541,141.871,85.252,226.394,54.962,126.927,89.052,153.161
"2006-12",268.97,218.218,165.136,194.68,317.812,102.29,180.142,114.002,189.807
"2007-01",154.038,182.112,90.625,200.785,305.807,64.333,181.893,86.908,167.093
"2007-02",102.601,228.467,99.093,279.461,273.397,105.506,140.113,120.635,185.821
"2007-03",76.185,254.839,200.73,263.502,327.28,128.787,109.008,149.671,201.494
"2007-04",275.537,226.835,192.937,245.539,220.36,62.156,75.345,70.635,190.698
"2007-05",399.537,179.013,205.441,156.466,64.977,205.524,61.561,121.182,172.425
"2007-06",431.203,143.216,201.592,72.148,30.526,121.498,39.787,105.779,142.1
"2007-07",371.049,104.115,138.933,53.245,24.909,161.961,41.737,89.444,105.204
"2007-08",422.624,102.983,141.147,49.634,19.794,84.613,46.366,122.999,108.451
"2007-09",415.585,185.541,166.348,47.934,52.329,75.832,51.358,87.298,129.53
"2007-10",474.134,280.007,158.757,65.15,176.943,91.124,105.583,112.276,168.836
"2007-11",516.214,235.162,132.709,77.033,269.289,77.29,132.477,94.003,164.496
"2007-12",263.879,225.333,164.283,152.777,301.601,94.007,158.814,122.424,176.408
"2008-01",140.679,217.004,151.975,148.056,274.528,111.193,205.922,125.758,171.321
"2008-02",147.625,196.865,104.295,169.344,254.033,75.313,195.293,99.918,161.997
"2008-03",123.213,217.728,128.067,317.231,247.348,93.762,140.836,125.897,191.011
"2008-04",252.215,236.034,171.708,238.345,190.773,80.793,101.413,126.656,185.837
"2008-05",305.38,141.534,218.901,174.798,46.158,142.991,52.903,98.251,151.272
"2008-06",426.706,99.763,159.323,57.384,13.137,144.48,33.988,86.543,119.848
"2008-07",449.567,123.125,169.024,56.172,14.526,144.612,39.134,101.083,126.602
"2008-08",430.73,122.411,152.826,48.455,9.747,87.09,31.209,70.867,114.735
"2008-09",468.201,234.214,192.13,74.126,99.602,143.393,51.698,113.837,159.96
"2008-10",455.653,253.517,125.525,60.788,190.04,103.056,111.156,93.581,160.862
"2008-11",361.088,262.391,195.16,108.156,295.239,72.317,129.992,105.423,183.716
"2008-12",336.778,228.765,167.403,153.935,273.418,110.783,147.23,114.212,183.694
"2009-01",141.664,199.329,116.216,233.778,333.226,70.741,187.735,111.564,184.263
"2009-02",111.258,228.605,81.972,323.465,232.41,155.35,149.761,135.218,194.75
"2009-03",185.184,297.776,160.347,336.136,310.231,143.075,123.509,138.572,229.252
"2009-04",369.045,315.811,187.12,196.475,219.143,92.501,82.321,129.723,197.688
